,Delaware,forecast,interval_low,interval_high
2020-06-19,2.0,0.7661413774953172,0.7661413774953172,0.7661413774953172
2020-06-20,1.0,2.576005997310661,2.576005997310661,2.576005997310661
2020-06-21,1.0,3.269138414013453,3.269138414013453,3.269138414013453
2020-06-22,0.0,2.1642732193080594,2.1642732193080594,2.1642732193080594
2020-06-23,69.0,72.05999787939497,72.05999787939497,72.05999787939497
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,2.0,8.901587738941666,8.901587738941666,8.901587738941666
2020-06-26,0.0,3.586821296023846,3.586821296023846,3.586821296023846
2020-06-27,0.0,6.931692804418115,6.931692804418115,6.931692804418115
2020-06-28,0.0,9.132505906904353,9.132505906904353,9.132505906904353
2020-06-29,0.0,6.6252899310299656,6.6252899310299656,6.6252899310299656
2020-06-30,2.0,7.982339779386718,7.982339779386718,7.982339779386718
2020-07-01,0.0,3.410259586094484,3.410259586094484,3.410259586094484
2020-07-02,1.0,5.8934055486426224,5.8934055486426224,5.8934055486426224
2020-07-03,2.0,5.383104188114446,5.383104188114446,5.383104188114446
2020-07-04,0.0,2.115099134610351,2.115099134610351,2.115099134610351
2020-07-05,0.0,3.7998497662353152,3.7998497662353152,3.7998497662353152
2020-07-06,0.0,3.332503898092873,3.332503898092873,3.332503898092873
2020-07-07,2.0,5.08086090518968,5.08086090518968,5.08086090518968
2020-07-08,1.0,1.9306742832136146,1.9306742832136146,1.9306742832136146
2020-07-09,2.0,3.6891200339905366,3.6891200339905366,3.6891200339905366
2020-07-10,0.0,0.5004065186881235,0.5004065186881235,0.5004065186881235
2020-07-11,0.0,2.3292118046322625,2.3292118046322625,2.3292118046322625
2020-07-12,0.0,2.153282205948722,2.153282205948722,2.153282205948722
2020-07-13,0.0,1.981379363781164,1.981379363781164,1.981379363781164
2020-07-14,1.0,2.8386156335566812,2.8386156335566812,2.8386156335566812
2020-07-15,3.0,3.657347726479566,3.657347726479566,3.657347726479566
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,1.572223595830913,1.572223595830913,1.572223595830913
2020-07-18,2.0,3.3684426417182345,3.3684426417182345,3.3684426417182345
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,1.4801050801108442,-9.741418267361846,12.701628427583534
2020-07-21,,1.2931821872743454,-9.945610448725365,12.531974823274055
2020-07-22,,1.3325220248930343,-9.94321195947775,12.608256009263819
2020-07-23,,1.359320533069832,-9.933279139972587,12.651920206112251
2020-07-24,,1.2986073436065035,-10.030576147373589,12.627790834586596
2020-07-25,,1.346406598794347,-10.063740069547459,12.756553267136153
2020-07-26,,1.3474382653967818,-10.114128384598999,12.809004915392563
