,Delaware,forecast,interval_low,interval_high
2020-03-01,0.0,0.07255353957850731,0.07255353957850731,0.07255353957850731
2020-03-02,0.0,0.0727523545000948,0.0727523545000948,0.0727523545000948
2020-03-03,0.0,0.07293011074685597,0.07293011074685597,0.07293011074685597
2020-03-04,0.0,0.07308899275911003,0.07308899275911003,0.07308899275911003
2020-03-05,0.0,0.07323096777841345,0.07323096777841345,0.07323096777841345
2020-03-06,0.0,0.07335780551187912,0.07335780551187912,0.07335780551187912
2020-03-07,0.0,0.0734710964238417,0.0734710964238417,0.0734710964238417
2020-03-08,0.0,0.07357226865813814,0.07357226865813814,0.07357226865813814
2020-03-09,0.0,0.07366260362094629,0.07366260362094629,0.07366260362094629
2020-03-10,0.0,0.0737432502731466,0.0737432502731466,0.0737432502731466
2020-03-11,0.0,0.07381523819413201,0.07381523819413201,0.07381523819413201
2020-03-12,0.0,0.07387948948721025,0.07387948948721025,0.07387948948721025
2020-03-13,0.0,0.07393682960130402,0.07393682960130402,0.07393682960130402
2020-03-14,0.0,0.07398799714544044,0.07398799714544044,0.07398799714544044
2020-03-15,0.0,0.07403365277223947,0.07403365277223947,0.07403365277223947
2020-03-16,0.0,0.07407438720482791,0.07407438720482791,0.07407438720482791
2020-03-17,0.0,0.07411072847876633,0.07411072847876633,0.07411072847876633
2020-03-18,0.0,0.07414314846703017,0.07414314846703017,0.07414314846703017
2020-03-19,0.0,0.0741720687521,0.0741720687521,0.0741720687521
2020-03-20,0.0,0.07419786590499788,0.07419786590499788,0.07419786590499788
2020-03-21,0.0,0.07422087622680633,0.07422087622680633,0.07422087622680633
2020-03-22,0.0,0.07424140000394047,0.07424140000394047,0.07424140000394047
2020-03-23,0.0,0.074259705324291,0.074259705324291,0.074259705324291
2020-03-24,0.0,0.07427603149737236,0.07427603149737236,0.07427603149737236
2020-03-25,0.0,0.07429059211783504,0.07429059211783504,0.07429059211783504
2020-03-26,1.0,1.0743035778081536,1.0743035778081536,1.0743035778081536
2020-03-27,1.0,0.12993461255439565,0.12993461255439565,0.12993461255439565
2020-03-28,3.0,2.2077381927005404,2.2077381927005404,2.2077381927005404
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,4.0,4.465111133154643,4.465111133154643,4.465111133154643
2020-04-01,1.0,0.0,0.0,0.0
2020-04-02,1.0,0.9548262120696052,0.9548262120696052,0.9548262120696052
2020-04-03,2.0,1.8264446501445306,1.8264446501445306,1.8264446501445306
2020-04-04,0.0,0.0,0.0,0.0
2020-04-05,0.0,1.0851877619660752,1.0851877619660752,1.0851877619660752
2020-04-06,1.0,1.90957571662541,1.90957571662541,1.90957571662541
2020-04-07,1.0,0.9497726344944598,0.9497726344944598,0.9497726344944598
2020-04-08,3.0,3.0004758944050023,3.0004758944050023,3.0004758944050023
2020-04-09,4.0,2.02719268932292,2.02719268932292,2.02719268932292
2020-04-10,9.0,6.236012083328681,6.236012083328681,6.236012083328681
2020-04-11,1.0,0.0,0.0,0.0
2020-04-12,2.0,2.867346751521238,2.867346751521238,2.867346751521238
2020-04-13,6.0,5.822361178658893,5.822361178658893,5.822361178658893
2020-04-14,2.0,0.0,0.0,0.0
2020-04-15,3.0,3.6559454387236734,3.6559454387236734,3.6559454387236734
2020-04-16,9.0,8.356959299599172,8.356959299599172,8.356959299599172
2020-04-17,6.0,0.0,0.0,0.0
2020-04-18,6.0,3.3562535247401875,3.3562535247401875,3.3562535247401875
2020-04-19,0.0,0.0,0.0,0.0
2020-04-20,5.0,8.341223139649957,8.341223139649957,8.341223139649957
2020-04-21,10.0,8.606854028744074,8.606854028744074,8.606854028744074
2020-04-22,7.0,1.1373404855006974,1.1373404855006974,1.1373404855006974
2020-04-23,3.0,0.3718889715987461,0.3718889715987461,0.3718889715987461
2020-04-24,8.0,9.045783478163138,9.045783478163138,9.045783478163138
2020-04-25,12.0,8.473937266109255,8.473937266109255,8.473937266109255
2020-04-26,8.0,1.324834582519765,1.324834582519765,1.324834582519765
2020-04-27,5.0,2.509362802620213,2.509362802620213,2.509362802620213
2020-04-28,12.0,12.341034281869174,12.341034281869174,12.341034281869174
2020-04-29,7.0,0.9991175452791508,0.9991175452791508,0.9991175452791508
2020-04-30,8.0,7.518154201393449,7.518154201393449,7.518154201393449
2020-05-01,7.0,5.39370260045157,5.39370260045157,5.39370260045157
2020-05-02,9.0,8.527464806564243,8.527464806564243,8.527464806564243
2020-05-03,9.0,6.9312306896626525,6.9312306896626525,6.9312306896626525
2020-05-04,5.0,3.029067058052327,3.029067058052327,3.029067058052327
2020-05-05,5.0,6.9757339256717845,6.9757339256717845,6.9757339256717845
2020-05-06,6.0,7.80610584723898,7.80610584723898,7.80610584723898
2020-05-07,9.0,9.908564920940593,9.908564920940593,9.908564920940593
2020-05-08,11.0,9.038745648035867,9.038745648035867,9.038745648035867
2020-05-09,8.0,4.1592084375306495,4.1592084375306495,4.1592084375306495
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,4.0,10.798034859915317,10.798034859915317,10.798034859915317
2020-05-12,12.0,14.658891245360568,14.658891245360568,14.658891245360568
2020-05-13,10.0,5.2081008589331255,5.2081008589331255,5.2081008589331255
2020-05-14,13.0,10.327278713467335,10.327278713467335,10.327278713467335
2020-05-15,11.0,5.203232377519171,5.203232377519171,5.203232377519171
2020-05-16,15.0,11.683146715237196,11.683146715237196,11.683146715237196
2020-05-17,4.0,0.0,0.0,0.0
2020-05-18,7.0,11.404073175302704,11.404073175302704,11.404073175302704
2020-05-19,7.0,8.28930008121101,8.28930008121101,8.28930008121101
2020-05-20,6.0,7.4810451183069455,7.4810451183069455,7.4810451183069455
2020-05-21,7.0,9.436654798575635,9.436654798575635,9.436654798575635
2020-05-22,5.0,5.9534678110119446,5.9534678110119446,5.9534678110119446
2020-05-23,0.0,2.8376190723245616,2.8376190723245616,2.8376190723245616
2020-05-24,4.0,11.281447449928136,11.281447449928136,11.281447449928136
2020-05-25,6.0,8.898168527737612,8.898168527737612,8.898168527737612
2020-05-26,3.0,3.903655929401833,3.903655929401833,3.903655929401833
2020-05-27,9.0,12.461237505431829,12.461237505431829,12.461237505431829
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,11.0,16.126598317454558,16.126598317454558,16.126598317454558
2020-05-30,5.0,0.15165406940228365,0.15165406940228365,0.15165406940228365
2020-05-31,5.0,6.299352791766774,6.299352791766774,6.299352791766774
2020-06-01,2.0,3.132809912919507,3.132809912919507,3.132809912919507
2020-06-02,5.0,8.758682752856629,8.758682752856629,8.758682752856629
2020-06-03,2.0,2.943402019558346,2.943402019558346,2.943402019558346
2020-06-04,11.0,14.615078634355093,14.615078634355093,14.615078634355093
2020-06-05,2.0,0.0,0.0,0.0
2020-06-06,2.0,5.596364333275111,5.596364333275111,5.596364333275111
2020-06-07,8.0,11.13622533262228,11.13622533262228,11.13622533262228
2020-06-08,0.0,0.0,0.0,0.0
2020-06-09,12.0,17.405978130825243,17.405978130825243,17.405978130825243
2020-06-10,3.0,0.0,0.0,0.0
2020-06-11,1.0,3.415182541821447,3.415182541821447,3.415182541821447
2020-06-12,0.0,3.995460928974074,3.995460928974074,3.995460928974074
2020-06-13,5.0,9.574286838181106,9.574286838181106,9.574286838181106
2020-06-14,3.0,2.9313419777323637,2.9313419777323637,2.9313419777323637
2020-06-15,1.0,2.5958998554231414,2.5958998554231414,2.5958998554231414
2020-06-16,1.0,4.106663359963035,4.106663359963035,4.106663359963035
2020-06-17,2.0,4.801424852588099,4.801424852588099,4.801424852588099
2020-06-18,5.0,6.808387392341273,6.808387392341273,6.808387392341273
2020-06-19,2.0,0.7567500879540254,0.7567500879540254,0.7567500879540254
2020-06-20,1.0,2.566554988771526,2.566554988771526,2.566554988771526
2020-06-21,1.0,3.261367429298505,3.261367429298505,3.261367429298505
2020-06-22,0.0,2.1548258107453777,2.1548258107453777,2.1548258107453777
2020-06-23,69.0,72.04762250168824,72.04762250168824,72.04762250168824
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,2.0,8.86514372772083,8.86514372772083,8.86514372772083
2020-06-26,0.0,3.6078543190893555,3.6078543190893555,3.6078543190893555
2020-06-27,0.0,6.934282759741621,6.934282759741621,6.934282759741621
2020-06-28,0.0,9.082756051993998,9.082756051993998,9.082756051993998
2020-06-29,0.0,6.6441721772874525,6.6441721772874525,6.6441721772874525
2020-06-30,2.0,7.994134792309831,7.994134792309831,7.994134792309831
2020-07-01,0.0,3.4188141770105194,3.4188141770105194,3.4188141770105194
2020-07-02,1.0,5.896209485220959,5.896209485220959,5.896209485220959
2020-07-03,2.0,5.383870831535062,5.383870831535062,5.383870831535062
2020-07-04,0.0,2.1119340457249045,2.1119340457249045,2.1119340457249045
2020-07-05,0.0,3.7924611617529984,3.7924611617529984,3.7924611617529984
2020-07-06,0.0,3.326607515155791,3.326607515155791,3.326607515155791
2020-07-07,2.0,5.07194101685163,5.07194101685163,5.07194101685163
2020-07-08,1.0,1.9201518964996631,1.9201518964996631,1.9201518964996631
2020-07-09,2.0,3.6786412023131554,3.6786412023131554,3.6786412023131554
2020-07-10,0.0,0.49036909110598925,0.49036909110598925,0.49036909110598925
2020-07-11,0.0,2.317745802409271,2.317745802409271,2.317745802409271
2020-07-12,0.0,2.1412193805407664,2.1412193805407664,2.1412193805407664
2020-07-13,0.0,1.969749600192958,1.969749600192958,1.969749600192958
2020-07-14,1.0,2.826131363950356,2.826131363950356,2.826131363950356
2020-07-15,3.0,3.646745942931017,3.646745942931017,3.646745942931017
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,1.5602501915510607,1.5602501915510607,1.5602501915510607
2020-07-18,2.0,3.3586706442712364,3.3586706442712364,3.3586706442712364
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,0.0,1.4667827364558805,1.4667827364558805,1.4667827364558805
2020-07-21,2.0,3.2025237265723576,3.2025237265723576,3.2025237265723576
2020-07-22,,1.2470492384433767,-9.914695907664644,12.408794384551395
2020-07-23,,1.3300994357870393,-9.848896874631652,12.50909574620573
2020-07-24,,1.212407078062007,-10.002987368726266,12.427801524850281
2020-07-25,,1.2211491580148144,-10.011281897322766,12.453580213352394
2020-07-26,,1.2876557032943823,-9.981326326377541,12.556637732966305
2020-07-27,,1.2789137447227996,-10.06991097260841,12.62773846205401
2020-07-28,,1.2895711669719103,-10.110838836992352,12.689981170936173
