,Maryland,forecast,interval_low,interval_high
2020-03-20,1.0,1.0136044025421143,0.9766620397567749,1.0714690685272217
2020-03-21,0.0,0.003802138613536954,-0.01957070827484131,0.030736327171325684
2020-03-22,1.0,0.4544405937194824,0.03981855511665344,0.999489426612854
2020-03-23,0.0,0.3696511387825012,-0.0027039647102355957,0.9210375547409058
2020-03-24,1.0,0.7877359390258789,-0.0014623403549194336,0.990068793296814
2020-03-25,0.0,0.024581367149949074,0.005374938249588013,0.07757878303527832
2020-03-26,0.0,-0.11563301086425781,-0.5583139657974243,0.0022872090339660645
2020-03-27,1.0,0.9972597360610962,0.9813012480735779,1.0141366720199585
2020-03-28,0.0,2.0039238929748535,0.0021762847900390625,5.045217037200928
2020-03-29,5.0,5.467580318450928,4.993741035461426,7.35209846496582
2020-03-30,5.0,5.00115966796875,4.996775150299072,5.003692150115967
2020-03-31,3.0,4.970871925354004,3.003885269165039,10.851968765258789
2020-04-01,13.0,12.997222900390625,12.990839004516602,13.002641677856445
2020-04-02,5.0,7.658499240875244,5.006196022033691,12.874442100524902
2020-04-03,7.0,8.010851860046387,6.988237380981445,12.056090354919434
2020-04-04,11.0,10.950628280639648,7.6540679931640625,14.095791816711426
2020-04-05,13.0,12.148895263671875,10.33452320098877,14.070462226867676
2020-04-06,24.0,14.686502456665039,1.8881868124008179,23.981185913085938
2020-04-07,12.0,12.030023574829102,12.005780220031738,12.083797454833984
2020-04-08,21.0,18.92434310913086,10.741385459899902,20.984107971191406
2020-04-09,14.0,17.655088424682617,14.013221740722656,32.159332275390625
2020-04-10,33.0,33.096710205078125,32.96199035644531,33.5562744140625
2020-04-11,35.0,35.158748626708984,34.937950134277344,35.883480072021484
2020-04-12,30.0,30.603717803955078,29.99940299987793,32.99876022338867
2020-04-13,26.0,26.009464263916016,25.99484634399414,26.025724411010742
2020-04-14,40.0,39.99541091918945,39.97772216796875,40.005401611328125
2020-04-15,9.0,8.99262809753418,8.973711013793945,9.007965087890625
2020-04-16,8.0,10.680076599121094,8.03268051147461,15.113643646240234
2020-04-17,15.0,26.578449249267578,14.981854438781738,72.87601470947266
2020-04-18,87.0,79.88988494873047,51.48089599609375,86.99581146240234
2020-04-19,40.0,45.535118103027344,39.98881149291992,67.66680908203125
2020-04-20,121.0,120.9582290649414,120.9308853149414,120.97560119628906
2020-04-21,70.0,70.00181579589844,69.99496459960938,70.01348114013672
2020-04-22,46.0,46.0330810546875,46.01264190673828,46.05396270751953
2020-04-23,50.0,49.864906311035156,49.68511962890625,49.97607421875
2020-04-24,50.0,50.023841857910156,50.003570556640625,50.05957794189453
2020-04-25,77.0,72.35897827148438,53.92885208129883,76.98351287841797
2020-04-26,35.0,39.86188507080078,34.99142837524414,54.231727600097656
2020-04-27,35.0,44.02956008911133,35.009361267089844,80.03652954101562
2020-04-28,71.0,67.2195816040039,52.20489501953125,71.0062484741211
2020-04-29,62.0,61.99652099609375,61.97129440307617,62.01355743408203
2020-04-30,62.0,60.5535888671875,52.401702880859375,64.35700225830078
2020-05-01,-60.0,-16.463497161865234,-59.99469757080078,50.65052795410156
2020-05-02,171.0,94.83561706542969,35.534305572509766,170.99510192871094
2020-05-03,30.0,28.9777889251709,25.49564552307129,30.026084899902344
2020-05-04,36.0,41.71879959106445,36.00136184692383,64.5592269897461
2020-05-05,73.0,71.2887954711914,64.49488067626953,73.00906372070312
2020-05-06,47.0,50.8703498840332,47.00945281982422,66.24120330810547
2020-05-07,66.0,65.9730453491211,65.95880126953125,65.98185729980469
2020-05-08,57.0,56.00202560424805,53.02142333984375,57.007625579833984
2020-05-09,54.0,53.476348876953125,51.341793060302734,54.02877426147461
2020-05-10,30.0,30.004253387451172,29.994304656982422,30.019634246826172
2020-05-11,39.0,44.896087646484375,39.000877380371094,68.4273452758789
2020-05-12,73.0,72.96932220458984,72.93116760253906,72.99554443359375
2020-05-13,53.0,54.75861358642578,52.992679595947266,61.69752502441406
2020-05-14,57.0,54.42982864379883,44.29787826538086,56.986167907714844
2020-05-15,45.0,46.910423278808594,45.006343841552734,54.49866485595703
2020-05-16,46.0,45.08698654174805,43.441978454589844,46.46567916870117
2020-05-17,35.0,33.03742218017578,27.584386825561523,34.99379348754883
2020-05-18,31.0,30.302505493164062,27.441720962524414,31.034080505371094
2020-05-19,58.0,52.5712890625,40.03673553466797,58.01749801635742
2020-05-20,42.0,41.99458312988281,41.9870491027832,42.005680084228516
2020-05-21,36.0,36.033416748046875,36.0192985534668,36.046653747558594
2020-05-22,48.0,47.960235595703125,47.944828033447266,47.972782135009766
2020-05-23,36.0,37.884361267089844,36.014801025390625,41.90763854980469
2020-05-24,34.0,33.99497604370117,33.98242950439453,34.002445220947266
2020-05-25,25.0,24.9942569732666,24.98353385925293,25.000062942504883
2020-05-26,31.0,31.027233123779297,31.013774871826172,31.03574562072754
2020-05-27,59.0,58.96601104736328,58.939579010009766,58.97797393798828
2020-05-28,36.0,36.6649055480957,36.01675033569336,39.20695877075195
2020-05-29,38.0,37.66115188598633,36.29624938964844,38.01471710205078
2020-05-30,43.0,37.92809295654297,29.344444274902344,42.99874496459961
2020-05-31,23.0,23.003259658813477,22.998090744018555,23.01007080078125
2020-06-01,20.0,16.34685707092285,-12.079717636108398,33.811180114746094
2020-06-02,45.0,45.47026443481445,32.936153411865234,67.98029327392578
2020-06-03,44.0,38.439537048339844,29.67063331604004,43.98921203613281
2020-06-04,27.0,27.025859832763672,27.007530212402344,27.041152954101562
2020-06-05,34.0,33.99976348876953,33.99062728881836,34.00398254394531
2020-06-06,38.0,34.34946060180664,19.885520935058594,37.985618591308594
2020-06-07,9.0,12.122488021850586,8.996489524841309,24.563583374023438
2020-06-08,27.0,27.33583641052246,26.962779998779297,28.736413955688477
2020-06-09,35.0,35.309471130371094,34.998931884765625,36.45511245727539
2020-06-10,33.0,31.93085289001465,27.65261459350586,33.04096221923828
2020-06-11,31.0,28.816753387451172,25.19243049621582,30.98735237121582
2020-06-12,25.0,25.4389705657959,25.00116729736328,27.076881408691406
2020-06-13,26.0,24.969707489013672,19.39100456237793,27.49055290222168
2020-06-14,13.0,12.99968147277832,12.985848426818848,13.025433540344238
2020-06-15,8.0,12.04581069946289,8.010046005249023,28.149921417236328
2020-06-16,35.0,34.96468734741211,34.95402908325195,34.97574234008789
2020-06-17,14.0,15.533166885375977,14.013891220092773,21.555028915405273
2020-06-18,20.0,19.98031997680664,19.94943618774414,19.999454498291016
2020-06-19,14.0,16.632465362548828,14.021514892578125,21.151817321777344
2020-06-20,22.0,20.707141876220703,15.575969696044922,21.99637794494629
2020-06-21,14.0,14.00257682800293,13.988609313964844,14.009843826293945
2020-06-22,8.0,7.748159885406494,6.765617370605469,7.994680881500244
2020-06-23,18.0,18.01055145263672,17.99195098876953,18.02533531188965
2020-06-24,16.0,16.0001163482666,15.981219291687012,16.033790588378906
2020-06-25,21.0,19.71014976501465,14.598922729492188,20.997264862060547
2020-06-26,13.0,13.245570182800293,13.000859260559082,14.210577011108398
2020-06-27,15.0,15.007665634155273,14.997363090515137,15.026236534118652
2020-06-28,11.0,10.996461868286133,10.986299514770508,11.002588272094727
2020-06-29,7.0,6.992063045501709,6.983025550842285,6.999776840209961
2020-06-30,15.0,15.007067680358887,15.001630783081055,15.014516830444336
2020-07-01,15.0,13.13017749786377,5.691149711608887,14.999844551086426
2020-07-02,7.0,7.008668422698975,6.994157791137695,7.0193305015563965
2020-07-03,11.0,11.469429969787598,10.98552131652832,12.287904739379883
2020-07-04,13.0,12.99293327331543,12.985105514526367,13.002737045288086
2020-07-05,7.0,8.170971870422363,7.00135612487793,12.832192420959473
2020-07-06,3.0,3.006662607192993,2.9921035766601562,3.0235941410064697
2020-07-07,20.0,19.068096160888672,15.391098022460938,19.99611473083496
2020-07-08,9.0,9.015257835388184,9.006621360778809,9.028369903564453
2020-07-09,13.0,12.707768440246582,10.916170120239258,13.66224479675293
2020-07-10,15.0,13.085485458374023,7.981556415557861,14.994074821472168
2020-07-11,7.0,8.024755477905273,7.009500503540039,12.053914070129395
2020-07-12,9.0,7.265249729156494,4.10490083694458,9.000296592712402
2020-07-13,6.0,5.768672466278076,4.877950668334961,5.998506546020508
2020-07-14,9.0,11.79649543762207,9.002735137939453,16.004419326782227
2020-07-15,7.0,6.36934757232666,3.9155898094177246,7.00259256362915
2020-07-16,6.0,7.235810279846191,6.009110927581787,12.083930015563965
2020-07-17,12.0,11.989945411682129,11.978767395019531,11.998269081115723
2020-07-18,9.0,10.63288402557373,9.00139045715332,13.306634902954102
2020-07-19,9.0,8.730121612548828,7.668091773986816,9.001991271972656
2020-07-20,5.0,8.047414779663086,5.00252103805542,13.534920692443848
2020-07-21,20.0,19.99816131591797,19.99467658996582,20.00390625
2020-07-22,,13.10606575012207,8.688167572021484,16.319915771484375
2020-07-23,,14.318158149719238,10.347234725952148,16.4374942779541
2020-07-24,,15.007718086242676,13.052389144897461,16.510028839111328
2020-07-25,,14.814534187316895,13.86109447479248,15.67677116394043
2020-07-26,,9.998376846313477,9.469374656677246,10.781917572021484
2020-07-27,,7.447812080383301,6.332617282867432,8.363176345825195
2020-07-28,,16.426876068115234,15.507486343383789,17.453907012939453
