,Maryland,forecast,interval_low,interval_high
2020-04-03,7.0,7.8518476486206055,6.993680000305176,11.247200012207031
2020-04-04,11.0,10.999197006225586,10.993292808532715,11.006697654724121
2020-04-05,13.0,14.119494438171387,12.984301567077637,18.619421005249023
2020-04-06,24.0,19.24021339416504,11.448444366455078,23.987197875976562
2020-04-07,12.0,12.023453712463379,12.002126693725586,12.043700218200684
2020-04-08,21.0,19.506824493408203,13.692813873291016,20.96990394592285
2020-04-09,14.0,14.027467727661133,13.982170104980469,14.048089981079102
2020-04-10,33.0,33.27074432373047,32.963016510009766,34.462890625
2020-04-11,35.0,34.57666778564453,32.908992767333984,35.0027961730957
2020-04-12,30.0,30.004165649414062,29.999771118164062,30.011127471923828
2020-04-13,26.0,26.011001586914062,25.990509033203125,26.027612686157227
2020-04-14,40.0,35.373313903808594,16.86579132080078,40.013309478759766
2020-04-15,9.0,13.931833267211914,7.79494047164917,34.89433288574219
2020-04-16,8.0,9.97390079498291,8.03472900390625,15.672499656677246
2020-04-17,15.0,40.312782287597656,14.978961944580078,85.85477447509766
2020-04-18,87.0,86.98123931884766,86.93822479248047,87.01762390136719
2020-04-19,40.0,49.281044006347656,40.0029411315918,86.36983489990234
2020-04-20,121.0,102.51411437988281,28.64035415649414,120.99014282226562
2020-04-21,70.0,78.99922180175781,69.99737548828125,114.99517822265625
2020-04-22,46.0,47.92394256591797,46.030982971191406,51.16061782836914
2020-04-23,50.0,49.987770080566406,49.94729232788086,50.038272857666016
2020-04-24,50.0,50.016361236572266,49.99942398071289,50.025146484375
2020-04-25,77.0,71.45445251464844,49.37819290161133,76.99758911132812
2020-04-26,35.0,39.47057342529297,27.175233840942383,65.15091705322266
2020-04-27,35.0,58.79206085205078,29.55716896057129,95.34976959228516
2020-04-28,71.0,69.47686767578125,59.80235290527344,75.47624206542969
2020-04-29,62.0,61.99645233154297,61.98409652709961,62.017967224121094
2020-04-30,62.0,61.98762130737305,61.93098068237305,62.009830474853516
2020-05-01,-60.0,-13.87586498260498,-59.995391845703125,170.57760620117188
2020-05-02,171.0,148.13259887695312,56.7347297668457,170.98944091796875
2020-05-03,30.0,30.0112247467041,29.99285316467285,30.026453018188477
2020-05-04,36.0,43.29964828491211,35.94936752319336,72.5189437866211
2020-05-05,73.0,72.97808837890625,72.96521759033203,72.99071502685547
2020-05-06,47.0,50.78635787963867,47.01655197143555,65.676513671875
2020-05-07,66.0,63.45319366455078,53.452728271484375,66.00541687011719
2020-05-08,57.0,57.007232666015625,56.993717193603516,57.027557373046875
2020-05-09,54.0,54.00194549560547,53.9776725769043,54.0625
2020-05-10,30.0,30.011871337890625,29.9809513092041,30.041913986206055
2020-05-11,39.0,38.80792999267578,38.0235481262207,39.030616760253906
2020-05-12,73.0,61.14432907104492,50.54269027709961,72.94129943847656
2020-05-13,53.0,53.02155685424805,52.94378662109375,53.08552551269531
2020-05-14,57.0,55.45176315307617,49.44868850708008,56.970375061035156
2020-05-15,45.0,45.6106071472168,45.011409759521484,47.966407775878906
2020-05-16,46.0,46.007171630859375,45.997894287109375,46.02048873901367
2020-05-17,35.0,35.601829528808594,34.9826774597168,38.048484802246094
2020-05-18,31.0,32.82320785522461,31.00702667236328,40.005393981933594
2020-05-19,58.0,57.983734130859375,57.94921112060547,58.00973892211914
2020-05-20,42.0,43.1452751159668,41.993473052978516,47.72700500488281
2020-05-21,36.0,38.59965133666992,36.00691604614258,48.89724349975586
2020-05-22,48.0,44.10942459106445,34.50118637084961,47.97206497192383
2020-05-23,36.0,37.81427764892578,35.993473052978516,45.008182525634766
2020-05-24,34.0,32.745811462402344,27.749237060546875,34.00442123413086
2020-05-25,25.0,25.587310791015625,25.000137329101562,27.887908935546875
2020-05-26,31.0,41.944156646728516,30.998977661132812,60.30412673950195
2020-05-27,59.0,53.87487030029297,33.496299743652344,58.98039245605469
2020-05-28,36.0,38.355308532714844,36.02305221557617,41.903839111328125
2020-05-29,38.0,38.67067337036133,37.99467086791992,39.88125228881836
2020-05-30,43.0,41.215877532958984,38.3432731628418,42.99578857421875
2020-05-31,23.0,27.333110809326172,23.00055694580078,35.29725646972656
2020-06-01,20.0,23.846343994140625,19.979711532592773,39.2689208984375
2020-06-02,45.0,51.35474395751953,45.01106643676758,76.68782043457031
2020-06-03,44.0,43.97059631347656,43.94210433959961,43.987300872802734
2020-06-04,27.0,29.662235260009766,27.02330207824707,40.16069793701172
2020-06-05,34.0,34.65351104736328,33.98408126831055,37.28275680541992
2020-06-06,38.0,35.87406539916992,27.479827880859375,38.015174865722656
2020-06-07,9.0,9.011697769165039,8.99822998046875,9.039060592651367
2020-06-08,27.0,19.96402359008789,8.598474502563477,26.99262809753418
2020-06-09,35.0,35.86015701293945,34.999855041503906,37.68531799316406
2020-06-10,33.0,32.995582580566406,32.950191497802734,33.0128288269043
2020-06-11,31.0,29.972339630126953,25.947179794311523,30.988508224487305
2020-06-12,25.0,25.487579345703125,25.001712799072266,27.33809471130371
2020-06-13,26.0,25.6746883392334,23.473690032958984,26.901992797851562
2020-06-14,13.0,12.99255657196045,12.9784574508667,13.004534721374512
2020-06-15,8.0,8.015497207641602,8.001301765441895,8.025519371032715
2020-06-16,35.0,34.95478439331055,34.874759674072266,34.989505767822266
2020-06-17,14.0,14.040980339050293,14.01496410369873,14.083847045898438
2020-06-18,20.0,19.100318908691406,15.670236587524414,19.983417510986328
2020-06-19,14.0,14.444543838500977,14.020039558410645,16.07025718688965
2020-06-20,22.0,20.98186683654785,17.007017135620117,21.99131202697754
2020-06-21,14.0,12.962919235229492,8.804160118103027,14.005688667297363
2020-06-22,8.0,7.989080905914307,7.98127555847168,7.994245529174805
2020-06-23,18.0,18.02393341064453,18.004318237304688,18.068479537963867
2020-06-24,16.0,16.61745834350586,15.988743782043457,19.100252151489258
2020-06-25,21.0,19.576568603515625,13.923394203186035,21.003311157226562
2020-06-26,13.0,13.913345336914062,13.004365921020508,16.98578643798828
2020-06-27,15.0,16.26540184020996,14.994158744812012,21.30724334716797
2020-06-28,11.0,11.968378067016602,10.810829162597656,13.718537330627441
2020-06-29,7.0,9.072693824768066,6.963729381561279,17.399105072021484
2020-06-30,15.0,17.690265655517578,14.99530029296875,28.443910598754883
2020-07-01,15.0,9.885990142822266,6.144040107727051,15.000239372253418
2020-07-02,7.0,8.483823776245117,6.992156505584717,10.730188369750977
2020-07-03,11.0,11.296513557434082,10.986827850341797,12.491254806518555
2020-07-04,13.0,12.314286231994629,9.567070960998535,13.01163387298584
2020-07-05,7.0,7.873525142669678,6.993707656860352,11.377287864685059
2020-07-06,3.0,3.0171260833740234,3.0053484439849854,3.0334696769714355
2020-07-07,20.0,19.98140525817871,19.97464370727539,19.993261337280273
2020-07-08,9.0,9.017854690551758,9.009994506835938,9.03032398223877
2020-07-09,13.0,12.828340530395508,12.154109001159668,13.008628845214844
2020-07-10,15.0,14.984461784362793,14.961414337158203,14.99531364440918
2020-07-11,7.0,7.595427513122559,7.008340358734131,9.912212371826172
2020-07-12,9.0,8.072450637817383,6.3494696617126465,9.007562637329102
2020-07-13,6.0,4.859858512878418,0.3281812071800232,5.998592376708984
2020-07-14,9.0,9.357049942016602,9.001357078552246,10.71751594543457
2020-07-15,7.0,7.096726894378662,6.962377071380615,7.562646865844727
2020-07-16,6.0,8.049470901489258,6.009428024291992,11.566740989685059
2020-07-17,12.0,11.989839553833008,11.979488372802734,11.996150016784668
2020-07-18,9.0,9.007051467895508,8.995287895202637,9.016733169555664
2020-07-19,,7.885039329528809,6.822778224945068,8.789889335632324
2020-07-20,,7.774781703948975,4.313495635986328,11.152328491210938
2020-07-21,,9.69619083404541,6.80984354019165,12.36638069152832
2020-07-22,,8.355157852172852,7.588979721069336,9.547577857971191
2020-07-23,,9.080160140991211,7.735115051269531,10.97583293914795
2020-07-24,,11.703042984008789,11.057088851928711,12.58882999420166
2020-07-25,,10.358160018920898,8.605469703674316,12.255183219909668
