,Nebraska,forecast,interval_low,interval_high
2020-03-07,0.0,37.21274185180664,31.975427627563477,40.29043960571289
2020-03-08,0.0,39.297950744628906,33.994632720947266,43.65028762817383
2020-03-09,2.0,20.032617568969727,14.092519760131836,30.611801147460938
2020-03-10,0.0,21.657743453979492,14.806206703186035,31.151464462280273
2020-03-11,2.0,25.768081665039062,24.772937774658203,26.876251220703125
2020-03-12,5.0,26.836532592773438,23.72235870361328,31.77938461303711
2020-03-13,4.0,32.364898681640625,27.43625259399414,38.82732391357422
2020-03-14,4.0,37.21274185180664,31.975427627563477,40.29043960571289
2020-03-15,-1.0,39.297950744628906,33.994632720947266,43.65028762817383
2020-03-16,1.0,20.566490173339844,14.729865074157715,31.076988220214844
2020-03-17,5.0,22.148897171020508,15.337143898010254,31.622112274169922
2020-03-18,1.0,26.307464599609375,25.245059967041016,27.472349166870117
2020-03-19,5.0,27.430908203125,24.32978630065918,32.337440490722656
2020-03-20,8.0,32.83867263793945,27.875804901123047,39.18192672729492
2020-03-21,1.0,37.770206451416016,32.58688735961914,40.84159469604492
2020-03-22,13.0,39.8848991394043,34.683685302734375,44.20065689086914
2020-03-23,0.0,22.269302368164062,16.503477096557617,32.61724853515625
2020-03-24,15.0,23.906768798828125,16.95578384399414,33.163978576660156
2020-03-25,5.0,27.9908447265625,26.97480583190918,28.88943862915039
2020-03-26,3.0,28.955215454101562,25.79097557067871,33.975643157958984
2020-03-27,8.0,34.31761169433594,29.27155876159668,40.59075164794922
2020-03-28,14.0,39.23630905151367,34.05196762084961,42.25856018066406
2020-03-29,12.0,41.38994216918945,36.25116729736328,45.71449661254883
2020-03-30,37.0,25.505041122436523,20.269588470458984,35.437843322753906
2020-03-31,27.0,26.988571166992188,20.096858978271484,36.11076736450195
2020-04-01,38.0,31.24881935119629,29.935197830200195,32.267032623291016
2020-04-02,36.0,32.47013854980469,29.325279235839844,37.485450744628906
2020-04-03,33.0,37.26182174682617,31.985776901245117,43.02024841308594
2020-04-04,42.0,42.52968215942383,37.626792907714844,45.53065872192383
2020-04-05,43.0,44.74908447265625,40.106788635253906,48.897239685058594
2020-04-06,53.0,35.43303298950195,29.93794059753418,44.02293014526367
2020-04-07,30.0,35.98521423339844,29.97372055053711,44.96638488769531
2020-04-08,72.0,41.313201904296875,38.52516174316406,43.73723602294922
2020-04-09,49.0,43.973140716552734,41.1595458984375,48.28855895996094
2020-04-10,67.0,46.26914596557617,40.29249954223633,49.70960235595703
2020-04-11,64.0,53.2490119934082,49.5256462097168,56.22077178955078
2020-04-12,92.0,55.88356399536133,53.29318618774414,59.261905670166016
2020-04-13,23.0,55.75139236450195,50.513427734375,62.32086944580078
2020-04-14,83.0,56.18925476074219,49.71761703491211,63.32405471801758
2020-04-15,4.0,61.50456237792969,58.27785873413086,63.60798645019531
2020-04-16,51.0,63.5802001953125,60.543678283691406,68.2206802368164
2020-04-17,114.0,64.11832427978516,57.08245086669922,69.6534194946289
2020-04-18,183.0,71.88528442382812,68.60124206542969,74.54452514648438
2020-04-19,225.0,75.18135833740234,73.06544494628906,78.44943237304688
2020-04-20,174.0,68.12220001220703,64.69064331054688,73.80587005615234
2020-04-21,37.0,70.14714050292969,60.67912673950195,75.79147338867188
2020-04-22,128.0,73.58783721923828,70.22869873046875,78.4367446899414
2020-04-23,389.0,73.27490997314453,69.20573425292969,80.85955810546875
2020-04-24,222.0,75.41365814208984,67.67596435546875,79.6875
2020-04-25,295.0,81.10182189941406,76.86956024169922,83.69408416748047
2020-04-26,311.0,83.56707763671875,81.1081314086914,87.63265991210938
2020-04-27,328.0,135.41546630859375,131.8647918701172,139.2090301513672
2020-04-28,159.0,136.34075927734375,126.6030044555664,143.20819091796875
2020-04-29,334.0,140.54327392578125,135.6571807861328,149.30453491210938
2020-04-30,430.0,141.09136962890625,136.5132598876953,149.12940979003906
2020-05-01,727.0,136.3761749267578,124.87162017822266,149.93954467773438
2020-05-02,309.0,144.4102020263672,141.31153869628906,147.64593505859375
2020-05-03,344.0,147.69361877441406,142.02944946289062,152.08619689941406
2020-05-04,376.0,278.3157653808594,272.9642639160156,283.3875427246094
2020-05-05,336.0,278.553955078125,270.6164855957031,287.1596984863281
2020-05-06,316.0,280.3530578613281,269.56280517578125,291.5285949707031
2020-05-07,645.0,275.7420959472656,271.8386535644531,278.80108642578125
2020-05-08,484.0,263.4337463378906,247.2476806640625,284.7340087890625
2020-05-09,275.0,269.78521728515625,259.6010437011719,275.7551574707031
2020-05-10,78.0,276.0401611328125,266.9186096191406,286.66357421875
2020-05-11,236.0,390.9018249511719,383.2448425292969,399.7373962402344
2020-05-12,125.0,395.6044006347656,383.9264221191406,403.22412109375
2020-05-13,380.0,389.1680603027344,366.51080322265625,402.0778503417969
2020-05-14,348.0,373.2708435058594,366.54638671875,379.6032409667969
2020-05-15,350.0,363.9951171875,345.6694030761719,373.96240234375
2020-05-16,610.0,358.5484924316406,332.8035888671875,372.926513671875
2020-05-17,-43.0,364.3052062988281,348.9112854003906,384.2528991699219
2020-05-18,448.0,302.287841796875,295.99285888671875,309.3621826171875
2020-05-19,229.0,305.2276306152344,295.7984619140625,318.16290283203125
2020-05-20,268.0,300.7847595214844,280.6225280761719,311.2135009765625
2020-05-21,305.0,282.3982238769531,280.6907958984375,284.6405334472656
2020-05-22,235.0,277.6993408203125,263.6275329589844,290.72216796875
2020-05-23,301.0,277.2445068359375,256.34912109375,291.97613525390625
2020-05-24,171.0,288.6903991699219,277.5389709472656,305.4749450683594
2020-05-25,228.0,305.578857421875,301.5694274902344,309.2934265136719
2020-05-26,257.0,307.6161804199219,296.3973083496094,318.57049560546875
2020-05-27,365.0,306.6436462402344,290.4830322265625,318.8950500488281
2020-05-28,265.0,297.0808410644531,291.48291015625,301.1136169433594
2020-05-29,399.0,287.0481262207031,270.6148986816406,303.38555908203125
2020-05-30,257.0,289.1730041503906,274.1028747558594,296.7145080566406
2020-05-31,196.0,294.5399475097656,287.49017333984375,307.84722900390625
2020-06-01,244.0,248.9774627685547,243.0419464111328,258.1458740234375
2020-06-02,271.0,246.3601531982422,242.3341064453125,251.13845825195312
2020-06-03,269.0,252.0888214111328,247.05435180664062,261.03485107421875
2020-06-04,254.0,252.3242645263672,250.90943908691406,253.19676208496094
2020-06-05,267.0,237.0737762451172,221.7904815673828,262.7145080566406
2020-06-06,166.0,248.6220703125,243.1352081298828,253.2298583984375
2020-06-07,92.0,255.7193603515625,244.75833129882812,263.2040710449219
2020-06-08,122.0,260.4873962402344,255.6001739501953,265.29827880859375
2020-06-09,132.0,260.58306884765625,251.93017578125,269.5558166503906
2020-06-10,140.0,263.10546875,252.8090362548828,274.4977111816406
2020-06-11,257.0,258.6455383300781,254.91583251953125,262.45001220703125
2020-06-12,207.0,246.97381591796875,231.66737365722656,267.4644470214844
2020-06-13,118.0,253.9937744140625,245.08729553222656,259.1416015625
2020-06-14,90.0,259.8442687988281,251.16116333007812,269.0728454589844
2020-06-15,121.0,167.0318145751953,166.7443389892578,167.27992248535156
2020-06-16,187.0,169.21485900878906,157.9461669921875,181.09832763671875
2020-06-17,193.0,170.7523193359375,159.74758911132812,181.44219970703125
2020-06-18,183.0,164.128173828125,160.54759216308594,170.8365936279297
2020-06-19,174.0,161.15122985839844,149.89759826660156,173.52139282226562
2020-06-20,119.0,166.6534423828125,159.26905822753906,171.49899291992188
2020-06-21,105.0,172.3395233154297,167.2850799560547,179.18301391601562
2020-06-22,151.0,162.05519104003906,159.29640197753906,165.9268341064453
2020-06-23,136.0,161.68673706054688,154.16226196289062,168.78114318847656
2020-06-24,122.0,166.3816375732422,161.35220336914062,174.78680419921875
2020-06-25,125.0,164.453369140625,161.89894104003906,168.4482879638672
2020-06-26,178.0,157.4346160888672,146.0782928466797,174.10848999023438
2020-06-27,251.0,166.94378662109375,162.55650329589844,169.34780883789062
2020-06-28,124.0,173.07373046875,166.17239379882812,178.0192108154297
2020-06-29,143.0,142.20887756347656,139.68218994140625,144.74114990234375
2020-06-30,135.0,143.0550537109375,133.63002014160156,150.88751220703125
2020-07-01,133.0,146.9217987060547,140.8663787841797,155.7134552001953
2020-07-02,142.0,145.16343688964844,141.69456481933594,151.71536254882812
2020-07-03,208.0,140.66651916503906,129.74330139160156,154.10675048828125
2020-07-04,167.0,148.61688232421875,144.4234619140625,151.1177520751953
2020-07-05,102.0,153.1758270263672,147.66696166992188,157.82809448242188
2020-07-06,117.0,156.9609375,154.72373962402344,160.21693420410156
2020-07-07,155.0,158.0689239501953,147.86959838867188,166.9355926513672
2020-07-08,224.0,161.55824279785156,154.4033966064453,171.45327758789062
2020-07-09,198.0,159.62315368652344,155.60348510742188,167.01319885253906
2020-07-10,154.0,154.41151428222656,142.58401489257812,168.8162078857422
2020-07-11,221.0,161.9680633544922,157.48516845703125,164.95794677734375
2020-07-12,174.0,166.21580505371094,160.23887634277344,171.4312744140625
2020-07-13,227.0,154.28590393066406,149.856201171875,160.09902954101562
2020-07-14,318.0,153.02381896972656,146.87582397460938,157.79429626464844
2020-07-15,262.0,159.057861328125,153.7335662841797,166.42257690429688
2020-07-16,155.0,159.9197235107422,157.77468872070312,163.3955535888672
2020-07-17,227.0,151.47019958496094,139.9208526611328,169.7725830078125
2020-07-18,120.0,162.5575714111328,159.80770874023438,165.19647216796875
2020-07-19,102.0,168.4456024169922,160.7872314453125,172.55612182617188
2020-07-20,,209.44544982910156,203.8037872314453,220.607666015625
2020-07-21,,205.9704132080078,201.67813110351562,208.43434143066406
2020-07-22,,214.24415588378906,205.67433166503906,222.71510314941406
2020-07-23,,219.2209930419922,216.933837890625,221.88499450683594
2020-07-24,,203.3419952392578,188.9252166748047,228.7272186279297
2020-07-25,,217.23651123046875,214.45167541503906,221.134521484375
2020-07-26,,222.0829620361328,211.40879821777344,228.8099822998047
