,Nebraska,forecast,interval_low,interval_high
2020-03-03,0.0,8.123225927352905,1.4642598628997803,13.278985977172852
2020-03-04,0.0,8.123225927352905,1.4642598628997803,13.278985977172852
2020-03-05,0.0,8.123227562223162,1.4642598628997803,13.278985977172852
2020-03-06,1.0,8.123226744788033,1.4642598628997803,13.27899169921875
2020-03-07,0.0,8.134508865220207,1.5432461500167847,13.27899169921875
2020-03-08,0.0,8.145726220948356,1.5567394495010376,13.278985977172852
2020-03-09,2.0,8.167279192379542,1.592549443244934,13.278985977172852
2020-03-10,0.0,8.240940775190081,1.7964692115783691,13.278985977172852
2020-03-11,2.0,8.329484837395805,1.8719961643218994,13.278985977172852
2020-03-12,5.0,8.467342785426549,2.1467843055725098,13.278985977172852
2020-03-13,4.0,8.710990973881312,2.6980133056640625,13.474237442016602
2020-03-14,4.0,8.960875885827202,2.94427752494812,13.511624336242676
2020-03-15,-1.0,9.360299519130162,3.674607753753662,13.550223350524902
2020-03-16,1.0,9.93440546308245,4.192034721374512,13.972301483154297
2020-03-17,5.0,10.60278592790876,4.30513858795166,14.067299842834473
2020-03-18,1.0,11.469795908246722,5.351259231567383,14.542428016662598
2020-03-19,5.0,12.162507806505475,5.4366021156311035,15.650249481201172
2020-03-20,8.0,12.503474235534668,4.831738471984863,16.408214569091797
2020-03-21,1.0,12.638621125902448,4.731221675872803,17.600828170776367
2020-03-22,13.0,12.503879206521171,4.172115802764893,17.877779006958008
2020-03-23,0.0,12.812355586460658,6.339689254760742,17.778409957885742
2020-03-24,15.0,13.441966806139265,7.078516483306885,18.96786880493164
2020-03-25,5.0,14.156131335667201,7.899381637573242,18.78374671936035
2020-03-26,3.0,15.180269105093819,9.36622142791748,18.412267684936523
2020-03-27,8.0,16.203834806169784,9.648146629333496,19.058185577392578
2020-03-28,14.0,17.28626196725028,9.376140594482422,19.84174919128418
2020-03-29,12.0,18.714439255850657,11.802565574645996,21.972515106201172
2020-03-30,37.0,19.382437024797714,10.345575332641602,22.43962287902832
2020-03-31,27.0,20.656154496329172,15.183669090270996,24.475522994995117
2020-04-01,38.0,21.62505258832659,15.042901992797852,26.03360939025879
2020-04-02,36.0,23.48377663748605,19.842695236206055,26.82756805419922
2020-04-03,33.0,26.907997403826034,23.975299835205078,29.42502784729004
2020-04-04,42.0,32.10493496486119,25.437837600708008,36.89400100708008
2020-04-05,43.0,38.239035742623464,28.2612361907959,45.97406768798828
2020-04-06,53.0,45.688383374895366,36.5191535949707,53.68190002441406
2020-04-07,30.0,51.82716587611607,39.344486236572266,60.13410568237305
2020-04-08,72.0,57.70799037388393,47.77739715576172,67.30977630615234
2020-04-09,49.0,62.73001916067941,51.62721252441406,70.19939422607422
2020-04-10,67.0,67.27091979980469,53.9600830078125,74.15755462646484
2020-04-11,64.0,71.45566068376813,59.41120529174805,77.7419662475586
2020-04-12,92.0,75.95709228515625,62.75420379638672,82.31939697265625
2020-04-13,23.0,80.31678009033203,68.7926254272461,86.42736053466797
2020-04-14,83.0,84.35897718157086,67.49501037597656,92.37603759765625
2020-04-15,4.0,90.02591269356864,78.09579467773438,98.0054702758789
2020-04-16,51.0,94.29659925188336,70.93679809570312,106.78604888916016
2020-04-17,114.0,97.6534903390067,73.39598846435547,108.9462890625
2020-04-18,183.0,99.65943581717355,74.83279418945312,117.4318618774414
2020-04-19,225.0,100.40224892752511,82.0934829711914,112.79898071289062
2020-04-20,174.0,99.1883795601981,86.36107635498047,118.18071746826172
2020-04-21,37.0,104.00708661760602,94.9871597290039,115.89436340332031
2020-04-22,128.0,112.16713387625558,100.74819946289062,123.62853240966797
2020-04-23,389.0,132.76715850830078,102.44990539550781,159.8611297607422
2020-04-24,222.0,161.2831802368164,111.53423309326172,195.17626953125
2020-04-25,295.0,185.47223772321428,135.18348693847656,200.25164794921875
2020-04-26,311.0,197.65770612444197,163.7549285888672,212.26541137695312
2020-04-27,328.0,206.98702348981584,189.36007690429688,223.2659454345703
2020-04-28,159.0,216.29948207310267,177.1017608642578,237.03787231445312
2020-04-29,334.0,238.34307861328125,184.95095825195312,259.68133544921875
2020-04-30,430.0,266.86709376743863,235.69837951660156,290.6584167480469
2020-05-01,727.0,285.0171901157924,239.08065795898438,313.7904968261719
2020-05-02,309.0,294.5914219447545,258.6128845214844,312.283447265625
2020-05-03,344.0,295.9470781598772,261.8691711425781,338.7207946777344
2020-05-04,376.0,295.29068429129467,255.3935546875,337.21234130859375
2020-05-05,336.0,309.1245792933873,252.9751739501953,351.6281433105469
2020-05-06,316.0,336.7018737792969,258.306396484375,368.0001525878906
2020-05-07,645.0,358.3564932686942,294.2723083496094,392.363525390625
2020-05-08,484.0,365.07240077427457,352.5017395019531,394.18585205078125
2020-05-09,275.0,342.2574462890625,302.3875732421875,406.8868713378906
2020-05-10,78.0,316.99447195870533,268.8701477050781,364.5605773925781
2020-05-11,236.0,306.04486301967074,251.02342224121094,369.0780334472656
2020-05-12,125.0,313.66410391671315,241.8054962158203,360.9036560058594
2020-05-13,380.0,325.70645795549666,251.73228454589844,361.6590881347656
2020-05-14,348.0,328.4888698032924,301.73095703125,365.4695129394531
2020-05-15,350.0,301.29186575753346,257.0415344238281,343.7623291015625
2020-05-16,610.0,254.91744123186385,207.32830810546875,299.36962890625
2020-05-17,-43.0,227.41973658970423,183.5422821044922,263.0661315917969
2020-05-18,448.0,231.7147979736328,170.37457275390625,275.9160461425781
2020-05-19,229.0,254.80361938476562,183.05650329589844,297.2403259277344
2020-05-20,268.0,298.98636518205916,221.9278106689453,361.4517822265625
2020-05-21,305.0,318.08803013392856,262.10888671875,371.7994079589844
2020-05-22,235.0,320.5177786690848,291.25103759765625,391.9740295410156
2020-05-23,301.0,304.8905726841518,269.4898681640625,358.2275390625
2020-05-24,171.0,273.5140162876674,234.3729705810547,310.92840576171875
2020-05-25,228.0,266.12411717006137,246.86077880859375,290.59820556640625
2020-05-26,257.0,259.6010284423828,242.89320373535156,303.2565002441406
2020-05-27,365.0,264.1074022565569,242.2316436767578,297.2331237792969
2020-05-28,265.0,262.91058567592074,239.52146911621094,291.80474853515625
2020-05-29,399.0,261.92737470354353,234.2461395263672,298.4764099121094
2020-05-30,257.0,257.152823311942,229.033935546875,274.6471252441406
2020-05-31,196.0,256.86312212262834,232.3741455078125,286.5523986816406
2020-06-01,244.0,264.94070870535717,241.40536499023438,284.3030700683594
2020-06-02,271.0,278.60586983816967,242.70730590820312,296.31719970703125
2020-06-03,269.0,291.8112487792969,267.54779052734375,310.8083190917969
2020-06-04,254.0,290.9214128766741,266.1897888183594,307.9759216308594
2020-06-05,267.0,283.38453456333707,263.8233642578125,307.02496337890625
2020-06-06,166.0,266.8430633544922,244.79342651367188,290.52630615234375
2020-06-07,92.0,254.32385907854353,237.24951171875,277.6794738769531
2020-06-08,122.0,250.12935965401786,234.8577117919922,272.9360656738281
2020-06-09,132.0,252.62234497070312,226.53622436523438,273.7410583496094
2020-06-10,140.0,250.5592782156808,211.3633575439453,267.0646057128906
2020-06-11,257.0,239.65379333496094,193.24818420410156,269.08502197265625
2020-06-12,207.0,222.35692269461495,183.08323669433594,258.6442565917969
2020-06-13,118.0,200.1764177594866,162.34214782714844,241.1256561279297
2020-06-14,90.0,183.68464878627233,156.26051330566406,210.8005828857422
2020-06-15,121.0,182.23226056780135,166.2457275390625,198.52684020996094
2020-06-16,187.0,191.45612226213728,172.36326599121094,216.57879638671875
2020-06-17,193.0,202.81452287946428,180.19117736816406,224.17457580566406
2020-06-18,183.0,209.40958731515067,185.57139587402344,230.76348876953125
2020-06-19,174.0,203.088139125279,166.8329620361328,229.56430053710938
2020-06-20,119.0,191.31870596749442,156.0048065185547,209.86050415039062
2020-06-21,105.0,185.4123317173549,161.23129272460938,198.60560607910156
2020-06-22,151.0,189.81984383719308,172.40858459472656,204.1221160888672
2020-06-23,136.0,199.60526602608817,180.33624267578125,218.49429321289062
2020-06-24,122.0,205.0730917794364,172.7841339111328,218.092041015625
2020-06-25,125.0,201.5026593889509,161.58668518066406,228.16873168945312
2020-06-26,178.0,192.20672825404577,151.25625610351562,220.40481567382812
2020-06-27,251.0,182.47474016462053,145.48117065429688,204.4082794189453
2020-06-28,124.0,178.17521231515067,157.0745086669922,193.9185791015625
2020-06-29,143.0,178.95006670270647,163.47708129882812,192.5496368408203
2020-06-30,135.0,181.84286499023438,163.94586181640625,190.5650177001953
2020-07-01,133.0,188.18324061802454,167.29075622558594,207.72193908691406
2020-07-02,142.0,195.5907244001116,173.35739135742188,212.8631134033203
2020-07-03,208.0,202.7113516671317,179.00848388671875,224.03060913085938
2020-07-04,167.0,205.18926783970423,178.7012176513672,219.46922302246094
2020-07-05,102.0,198.187495640346,158.58279418945312,218.14950561523438
2020-07-06,117.0,190.57684762137276,160.27139282226562,211.29196166992188
2020-07-07,155.0,187.34854343959265,160.00563049316406,200.79005432128906
2020-07-08,224.0,189.7703574044364,163.77268981933594,206.65609741210938
2020-07-09,198.0,193.79620143345423,172.51275634765625,206.8356170654297
2020-07-10,154.0,196.9419403076172,177.35032653808594,216.40357971191406
2020-07-11,221.0,193.30694798060827,166.38357543945312,206.27613830566406
2020-07-12,174.0,191.19310869489397,169.6365203857422,205.5464324951172
2020-07-13,227.0,195.878422328404,183.83901977539062,207.87911987304688
2020-07-14,318.0,206.33269827706474,192.3035888671875,218.11093139648438
2020-07-15,262.0,219.1925288609096,207.23846435546875,231.27806091308594
2020-07-16,155.0,226.38915361676897,213.9849395751953,234.8809814453125
2020-07-17,227.0,229.04445321219308,212.03065490722656,241.12197875976562
2020-07-18,120.0,235.87498910086495,224.2742919921875,250.2147216796875
2020-07-19,102.0,243.85306004115515,221.66317749023438,265.7619323730469
2020-07-20,264.0,249.82936096191406,221.60952758789062,266.0672912597656
2020-07-21,343.0,252.4545179094587,223.90615844726562,274.6773681640625
2020-07-22,296.0,249.57932790120444,237.7268524169922,261.274169921875
2020-07-23,332.0,231.75346984863282,205.99871826171875,251.05474853515625
2020-07-24,356.0,215.51466369628906,195.0366668701172,241.02236938476562
2020-07-25,221.0,203.05211385091147,192.56398010253906,219.2535858154297
2020-07-26,223.0,200.1542510986328,197.45718383789062,202.851318359375
2020-07-27,281.0,214.95372009277344,214.95372009277344,214.95372009277344
2020-07-28,,283.052490234375,283.052490234375,283.052490234375
2020-07-29,,313.21295166015625,313.21295166015625,313.21295166015625
2020-07-30,,295.45111083984375,295.45111083984375,295.45111083984375
2020-07-31,,258.1606140136719,258.1606140136719,258.1606140136719
2020-08-01,,248.20249938964844,248.20249938964844,248.20249938964844
2020-08-02,,246.8859100341797,246.8859100341797,246.8859100341797
2020-08-03,,248.63699340820312,248.63699340820312,248.63699340820312
