,Nebraska,forecast,interval_low,interval_high
2020-03-10,0.0,3.1246910095214844,0.0,12.930953979492188
2020-03-11,2.0,2.053297519683838,0.0,11.044978141784668
2020-03-12,5.0,2.218069553375244,0.0,19.761981964111328
2020-03-13,4.0,3.7188847064971924,0.0,23.772113800048828
2020-03-14,4.0,5.3706841468811035,0.0,27.06117057800293
2020-03-15,-1.0,1.9952762126922607,0.0,10.759679794311523
2020-03-16,1.0,3.8893227577209473,0.0,14.246493339538574
2020-03-17,5.0,4.46270751953125,0.0,14.306117057800293
2020-03-18,1.0,3.670504093170166,0.0,11.970135688781738
2020-03-19,5.0,4.0136003494262695,0.0,20.82830810546875
2020-03-20,8.0,5.821148872375488,0.0,24.72968101501465
2020-03-21,1.0,7.6566033363342285,0.0,28.04825210571289
2020-03-22,13.0,5.872588634490967,0.0,13.499634742736816
2020-03-23,0.0,7.779431343078613,1.311697244644165,17.836870193481445
2020-03-24,15.0,6.9624199867248535,0.0,16.673669815063477
2020-03-25,5.0,6.6702446937561035,0.6699106693267822,14.442214965820312
2020-03-26,3.0,7.201678276062012,1.2274501323699951,23.02607536315918
2020-03-27,8.0,9.542197227478027,0.2391347736120224,26.697574615478516
2020-03-28,14.0,12.58680534362793,0.0,30.47688102722168
2020-03-29,12.0,10.110590934753418,2.6257708072662354,17.63553237915039
2020-03-30,37.0,13.268058776855469,2.34267258644104,23.19757652282715
2020-03-31,27.0,15.076388359069824,5.327622890472412,24.365345001220703
2020-04-01,38.0,16.00798988342285,8.532218933105469,23.789669036865234
2020-04-02,36.0,16.913105010986328,8.832472801208496,29.238445281982422
2020-04-03,33.0,20.26934814453125,7.5822319984436035,32.393341064453125
2020-04-04,42.0,23.27271270751953,10.1246976852417,38.1117057800293
2020-04-05,43.0,23.39999771118164,13.81560230255127,33.784481048583984
2020-04-06,53.0,29.288705825805664,3.8069820404052734,39.24664306640625
2020-04-07,30.0,41.68146514892578,28.156469345092773,52.54217529296875
2020-04-08,72.0,48.52899932861328,28.559345245361328,62.88566970825195
2020-04-09,49.0,52.655479431152344,30.435293197631836,67.42452239990234
2020-04-10,67.0,60.2590446472168,39.61406326293945,79.04521942138672
2020-04-11,64.0,62.79219436645508,43.73722457885742,85.56867980957031
2020-04-12,92.0,61.60771942138672,51.473873138427734,74.2416000366211
2020-04-13,23.0,70.74471282958984,52.16115951538086,83.64852142333984
2020-04-14,83.0,79.56966400146484,69.33158874511719,89.23302459716797
2020-04-15,4.0,83.83294677734375,65.35769653320312,106.4074935913086
2020-04-16,51.0,89.27372741699219,78.52589416503906,96.64213562011719
2020-04-17,114.0,100.81082153320312,77.2901382446289,119.89983367919922
2020-04-18,183.0,116.18167877197266,83.02435302734375,148.18206787109375
2020-04-19,225.0,77.90191650390625,61.488975524902344,95.53640747070312
2020-04-20,174.0,93.10914611816406,75.61952209472656,117.4922866821289
2020-04-21,37.0,97.38047790527344,80.89141082763672,116.62371063232422
2020-04-22,128.0,98.08802032470703,73.52530670166016,116.85971069335938
2020-04-23,389.0,89.6788330078125,77.77916717529297,103.09708404541016
2020-04-24,222.0,98.77033996582031,86.239013671875,115.5333480834961
2020-04-25,295.0,109.33902740478516,91.11844635009766,140.18170166015625
2020-04-26,311.0,165.01651000976562,111.0869140625,294.1383972167969
2020-04-27,328.0,217.46548461914062,157.0957794189453,283.0431213378906
2020-04-28,159.0,233.80770874023438,178.0987548828125,273.6689147949219
2020-04-29,334.0,264.80596923828125,171.7256622314453,323.7798767089844
2020-04-30,430.0,213.51809692382812,148.64639282226562,302.412841796875
2020-05-01,727.0,163.96426391601562,118.83809661865234,199.8277587890625
2020-05-02,309.0,228.58804321289062,145.8433074951172,338.6520080566406
2020-05-03,344.0,303.2644348144531,257.9095764160156,421.0129699707031
2020-05-04,376.0,336.0274963378906,239.98634338378906,705.7557983398438
2020-05-05,336.0,245.16287231445312,198.0800323486328,296.9173583984375
2020-05-06,316.0,267.0807800292969,230.9022674560547,324.9241638183594
2020-05-07,645.0,262.86151123046875,223.87208557128906,365.88446044921875
2020-05-08,484.0,257.29998779296875,217.49464416503906,322.0741271972656
2020-05-09,275.0,256.3050537109375,199.17787170410156,355.4969787597656
2020-05-10,78.0,527.2171020507812,353.7245178222656,674.2100830078125
2020-05-11,236.0,450.69769287109375,378.18621826171875,516.6083374023438
2020-05-12,125.0,330.04022216796875,268.54449462890625,391.5200500488281
2020-05-13,380.0,140.9823455810547,0.0,295.05535888671875
2020-05-14,348.0,214.20361328125,103.8184814453125,269.9218444824219
2020-05-15,350.0,217.20870971679688,116.32579040527344,314.8340759277344
2020-05-16,610.0,325.14044189453125,251.6920928955078,380.0755310058594
2020-05-17,-43.0,367.4147644042969,299.8718566894531,399.6627197265625
2020-05-18,448.0,359.8940734863281,290.9175720214844,405.2679443359375
2020-05-19,229.0,419.2178649902344,214.3360595703125,602.7743530273438
2020-05-20,268.0,61.50691604614258,0.0,204.28472900390625
2020-05-21,305.0,316.732177734375,157.03240966796875,473.4456787109375
2020-05-22,235.0,219.564453125,144.21728515625,274.4176940917969
2020-05-23,301.0,297.8497619628906,235.9264678955078,373.62237548828125
2020-05-24,171.0,319.2157897949219,292.01690673828125,342.757080078125
2020-05-25,228.0,289.14666748046875,232.5668182373047,349.26153564453125
2020-05-26,257.0,308.20770263671875,275.2398376464844,345.51495361328125
2020-05-27,365.0,188.95570373535156,112.14810180664062,269.0149841308594
2020-05-28,265.0,232.7860870361328,210.6171112060547,304.42987060546875
2020-05-29,399.0,268.53948974609375,223.299560546875,353.7082214355469
2020-05-30,257.0,302.5105895996094,243.94708251953125,387.7418518066406
2020-05-31,196.0,308.6468200683594,262.9957275390625,369.00775146484375
2020-06-01,244.0,296.4390563964844,249.84124755859375,347.9350891113281
2020-06-02,271.0,240.8073272705078,201.6430206298828,283.38958740234375
2020-06-03,269.0,230.36135864257812,199.2508087158203,263.3843688964844
2020-06-04,254.0,236.6047821044922,192.0782928466797,274.13189697265625
2020-06-05,267.0,282.4332275390625,237.12644958496094,327.2293395996094
2020-06-06,166.0,315.9154968261719,259.8193664550781,354.37445068359375
2020-06-07,92.0,263.2162780761719,209.46791076660156,303.65911865234375
2020-06-08,122.0,294.3697204589844,240.79153442382812,352.7922058105469
2020-06-09,132.0,237.0499725341797,192.3463897705078,283.2652893066406
2020-06-10,140.0,202.20999145507812,121.99508666992188,254.07754516601562
2020-06-11,257.0,191.42115783691406,82.28811645507812,250.9757537841797
2020-06-12,207.0,220.06198120117188,113.31184387207031,304.1089782714844
2020-06-13,118.0,242.7982940673828,140.90687561035156,324.7714538574219
2020-06-14,90.0,199.96774291992188,181.7678985595703,221.6344451904297
2020-06-15,121.0,222.156494140625,176.77903747558594,253.81301879882812
2020-06-16,187.0,145.43170166015625,108.31078338623047,196.26063537597656
2020-06-17,193.0,133.5750274658203,66.60147857666016,172.32681274414062
2020-06-18,183.0,129.98260498046875,84.62200927734375,163.1825408935547
2020-06-19,174.0,159.2803192138672,107.81621551513672,187.50784301757812
2020-06-20,119.0,170.95777893066406,138.5953826904297,204.12841796875
2020-06-21,105.0,211.5652618408203,184.63363647460938,232.95350646972656
2020-06-22,151.0,195.08126831054688,172.97344970703125,217.22979736328125
2020-06-23,136.0,142.34085083007812,105.15744018554688,197.44522094726562
2020-06-24,122.0,147.85897827148438,126.71439361572266,175.4646453857422
2020-06-25,125.0,175.2549285888672,158.59585571289062,200.2648468017578
2020-06-26,178.0,209.5481719970703,175.22470092773438,245.5778045654297
2020-06-27,251.0,219.0418701171875,188.79063415527344,236.81085205078125
2020-06-28,124.0,159.753173828125,127.3354721069336,189.71620178222656
2020-06-29,143.0,150.13844299316406,120.73053741455078,188.7616424560547
2020-06-30,135.0,139.771728515625,100.90814971923828,179.2938995361328
2020-07-01,133.0,134.33045959472656,95.6366958618164,164.73193359375
2020-07-02,142.0,157.21705627441406,125.6370620727539,181.8259735107422
2020-07-03,208.0,166.03073120117188,139.5332489013672,187.07754516601562
2020-07-04,167.0,163.7737579345703,128.277099609375,195.46951293945312
2020-07-05,102.0,161.69058227539062,128.85345458984375,191.03338623046875
2020-07-06,117.0,186.54017639160156,171.74752807617188,201.1784210205078
2020-07-07,155.0,196.16725158691406,183.38194274902344,212.50523376464844
2020-07-08,224.0,183.02581787109375,165.82337951660156,211.42291259765625
2020-07-09,198.0,154.10006713867188,115.16584014892578,195.4376220703125
2020-07-10,154.0,185.2613983154297,145.90469360351562,223.40049743652344
2020-07-11,221.0,193.19583129882812,169.07711791992188,244.25743103027344
2020-07-12,174.0,182.03738403320312,156.3741455078125,213.19174194335938
2020-07-13,227.0,190.4690704345703,167.8339080810547,211.5074920654297
2020-07-14,318.0,179.6828155517578,163.2121124267578,194.90139770507812
2020-07-15,262.0,168.25936889648438,153.48367309570312,190.58181762695312
2020-07-16,155.0,177.8400115966797,156.0240936279297,207.36834716796875
2020-07-17,227.0,226.60397338867188,182.29046630859375,279.97662353515625
2020-07-18,120.0,251.45034790039062,190.8775634765625,295.7215270996094
2020-07-19,,218.64401245117188,155.47560119628906,266.24322509765625
2020-07-20,,195.7084503173828,127.95464324951172,250.9807586669922
2020-07-21,,224.05123901367188,189.0982208251953,257.0264587402344
2020-07-22,,220.47604370117188,157.0983123779297,265.66925048828125
2020-07-23,,250.5664520263672,181.81089782714844,305.5741271972656
2020-07-24,,281.87298583984375,224.70787048339844,326.5106201171875
2020-07-25,,254.9768829345703,202.8544158935547,294.78106689453125
