,Nebraska,forecast,interval_low,interval_high
2020-03-06,1.0,11.815115928649902,5.277568340301514,22.767030715942383
2020-03-07,0.0,15.434051513671875,11.590951919555664,20.21891975402832
2020-03-08,0.0,0.0,0.0,-1.039952039718628
2020-03-09,2.0,1.9869099855422974,0.7222803831100464,3.0761640071868896
2020-03-10,0.0,6.756385803222656,1.0225178003311157,9.704609870910645
2020-03-11,2.0,11.59451675415039,5.193304061889648,20.547679901123047
2020-03-12,5.0,12.225747108459473,7.69896125793457,18.2929630279541
2020-03-13,4.0,11.815115928649902,5.277568340301514,22.767030715942383
2020-03-14,4.0,15.434051513671875,11.590951919555664,20.21891975402832
2020-03-15,-1.0,0.0,0.0,-0.10686623305082321
2020-03-16,1.0,2.815380811691284,1.613279938697815,3.9046995639801025
2020-03-17,5.0,7.696399211883545,1.9824438095092773,10.56500244140625
2020-03-18,1.0,12.595988273620605,6.372602462768555,21.29891014099121
2020-03-19,5.0,13.503044128417969,9.086923599243164,19.180709838867188
2020-03-20,8.0,13.179675102233887,6.927216053009033,23.717418670654297
2020-03-21,1.0,16.80243492126465,13.044402122497559,21.127914428710938
2020-03-22,13.0,1.1625221967697144,0.0,3.0693254470825195
2020-03-23,0.0,6.171640872955322,5.100767135620117,7.623222351074219
2020-03-24,15.0,10.55866527557373,5.16157865524292,13.287872314453125
2020-03-25,5.0,15.009892463684082,8.629241943359375,23.65178108215332
2020-03-26,3.0,16.19013023376465,12.007712364196777,21.373788833618164
2020-03-27,8.0,16.02427864074707,9.760717391967773,26.061077117919922
2020-03-28,14.0,20.129228591918945,16.72571563720703,23.68593406677246
2020-03-29,12.0,6.186704158782959,4.5042853355407715,7.94404935836792
2020-03-30,37.0,10.89615249633789,10.090144157409668,12.272891998291016
2020-03-31,27.0,16.654489517211914,11.404862403869629,20.0181827545166
2020-04-01,38.0,21.86464500427246,16.97589111328125,28.47089958190918
2020-04-02,36.0,23.890535354614258,20.380098342895508,26.49787712097168
2020-04-03,33.0,23.992151260375977,19.262283325195312,31.700220108032227
2020-04-04,42.0,27.6082763671875,24.6750431060791,29.251766204833984
2020-04-05,43.0,21.390161514282227,19.353609085083008,22.99013900756836
2020-04-06,53.0,24.26702117919922,23.556886672973633,24.96746063232422
2020-04-07,30.0,34.1682014465332,28.922161102294922,39.08401107788086
2020-04-08,72.0,42.357513427734375,42.14200973510742,42.77677917480469
2020-04-09,49.0,49.12588882446289,43.381385803222656,56.22723388671875
2020-04-10,67.0,50.44916915893555,49.63483810424805,51.75315856933594
2020-04-11,64.0,52.370784759521484,45.50407791137695,60.849754333496094
2020-04-12,92.0,53.69907760620117,49.669185638427734,56.81724166870117
2020-04-13,23.0,57.24420166015625,53.8836669921875,59.861900329589844
2020-04-14,83.0,66.08847045898438,62.696109771728516,71.34781646728516
2020-04-15,4.0,72.47525024414062,69.703125,74.45121765136719
2020-04-16,51.0,82.10713958740234,70.33407592773438,92.94745635986328
2020-04-17,114.0,83.2220230102539,77.94432067871094,86.93515014648438
2020-04-18,183.0,88.160888671875,74.57014465332031,100.58335876464844
2020-04-19,225.0,67.30584716796875,64.87657928466797,71.74765014648438
2020-04-20,174.0,73.61227416992188,70.91463470458984,77.30450439453125
2020-04-21,37.0,87.9637222290039,81.69276428222656,95.8707046508789
2020-04-22,128.0,93.95931243896484,87.50337982177734,97.72296905517578
2020-04-23,389.0,93.02201080322266,80.406494140625,104.75509643554688
2020-04-24,222.0,89.8470687866211,84.88060760498047,95.5571060180664
2020-04-25,295.0,93.3092041015625,86.13988494873047,98.83283996582031
2020-04-26,311.0,137.08456420898438,120.99251556396484,146.37063598632812
2020-04-27,328.0,146.9884490966797,143.32684326171875,150.6179656982422
2020-04-28,159.0,184.2528839111328,166.8368682861328,204.5404510498047
2020-04-29,334.0,198.5758819580078,170.69094848632812,217.33042907714844
2020-04-30,430.0,186.96044921875,160.28775024414062,210.09922790527344
2020-05-01,727.0,167.9972381591797,153.7706756591797,180.93203735351562
2020-05-02,309.0,164.985595703125,162.9698486328125,168.55552673339844
2020-05-03,344.0,284.7681579589844,279.3403015136719,291.9817810058594
2020-05-04,376.0,286.1261291503906,280.1613464355469,290.64984130859375
2020-05-05,336.0,275.97576904296875,263.81915283203125,292.1993103027344
2020-05-06,316.0,263.2987060546875,233.97984313964844,297.0073547363281
2020-05-07,645.0,268.8293151855469,254.42584228515625,280.3337097167969
2020-05-08,484.0,251.9984588623047,232.57760620117188,273.5137023925781
2020-05-09,275.0,273.0929870605469,261.90545654296875,280.2109680175781
2020-05-10,78.0,365.1301574707031,354.26776123046875,372.81787109375
2020-05-11,236.0,365.4419250488281,363.0008850097656,367.7978210449219
2020-05-12,125.0,322.0908508300781,297.42578125,357.1618347167969
2020-05-13,380.0,277.802001953125,214.2026824951172,369.273681640625
2020-05-14,348.0,271.6584777832031,233.45822143554688,328.59881591796875
2020-05-15,350.0,260.0953674316406,235.94488525390625,305.7799072265625
2020-05-16,610.0,297.96905517578125,270.52447509765625,318.2745666503906
2020-05-17,-43.0,342.2490234375,296.76513671875,368.55755615234375
2020-05-18,448.0,333.41351318359375,308.2704162597656,353.73724365234375
2020-05-19,229.0,237.48854064941406,208.06016540527344,279.89910888671875
2020-05-20,268.0,157.3887481689453,83.14838409423828,277.52911376953125
2020-05-21,305.0,194.3455352783203,155.2940216064453,262.4988098144531
2020-05-22,235.0,218.3146209716797,200.7445831298828,243.6520233154297
2020-05-23,301.0,292.4344787597656,271.61737060546875,326.3930358886719
2020-05-24,171.0,303.5816650390625,298.81591796875,311.3937072753906
2020-05-25,228.0,305.3770446777344,302.54522705078125,307.09130859375
2020-05-26,257.0,288.2232360839844,276.6005859375,306.546630859375
2020-05-27,365.0,261.3212585449219,221.1842041015625,313.7276916503906
2020-05-28,265.0,255.4578399658203,233.3284454345703,285.63067626953125
2020-05-29,399.0,239.3905487060547,211.96115112304688,274.5872497558594
2020-05-30,257.0,267.2238464355469,251.15296936035156,281.9422607421875
2020-05-31,196.0,273.814208984375,264.0377197265625,280.75286865234375
2020-06-01,244.0,269.20123291015625,265.88079833984375,271.47772216796875
2020-06-02,271.0,250.8673095703125,232.83859252929688,272.5632629394531
2020-06-03,269.0,242.8832244873047,211.928466796875,274.1591796875
2020-06-04,254.0,271.487060546875,266.0723876953125,276.5321044921875
2020-06-05,267.0,265.5783996582031,257.4346923828125,269.67755126953125
2020-06-06,166.0,288.183349609375,270.2658386230469,311.0370178222656
2020-06-07,92.0,273.9494323730469,267.9736328125,280.8023986816406
2020-06-08,122.0,272.215576171875,267.8237609863281,274.6585998535156
2020-06-09,132.0,261.1172790527344,247.909912109375,278.0935363769531
2020-06-10,140.0,246.6938934326172,214.09423828125,282.26007080078125
2020-06-11,257.0,254.7957000732422,243.5614471435547,266.22601318359375
2020-06-12,207.0,243.1235809326172,224.2753448486328,262.0033874511719
2020-06-13,118.0,265.1551818847656,255.90802001953125,274.89813232421875
2020-06-14,90.0,195.9497528076172,181.4082794189453,205.99412536621094
2020-06-15,121.0,196.0361328125,188.9152374267578,205.73109436035156
2020-06-16,187.0,179.9233856201172,173.02200317382812,187.88099670410156
2020-06-17,193.0,156.72181701660156,129.6478729248047,188.1746826171875
2020-06-18,183.0,164.55230712890625,156.17181396484375,175.77920532226562
2020-06-19,174.0,163.12269592285156,146.17050170898438,177.0999298095703
2020-06-20,119.0,192.0452423095703,184.85891723632812,201.44229125976562
2020-06-21,105.0,195.72850036621094,179.92807006835938,204.28428649902344
2020-06-22,151.0,191.6745147705078,185.75897216796875,199.95291137695312
2020-06-23,136.0,174.3931427001953,161.38275146484375,187.72889709472656
2020-06-24,122.0,161.5258331298828,136.13717651367188,186.9803924560547
2020-06-25,125.0,186.39479064941406,183.7499237060547,191.02854919433594
2020-06-26,178.0,189.98460388183594,185.94654846191406,196.0565643310547
2020-06-27,251.0,213.8720245361328,191.38597106933594,235.9921112060547
2020-06-28,124.0,163.1482696533203,156.37850952148438,170.66488647460938
2020-06-29,143.0,164.06524658203125,160.2686767578125,169.97369384765625
2020-06-30,135.0,167.35089111328125,165.15882873535156,169.4263458251953
2020-07-01,133.0,164.51956176757812,154.0086669921875,170.8831329345703
2020-07-02,142.0,173.43994140625,163.111083984375,184.19500732421875
2020-07-03,208.0,169.11212158203125,160.90220642089844,177.17066955566406
2020-07-04,167.0,182.2288055419922,169.42324829101562,193.85006713867188
2020-07-05,102.0,170.41407775878906,162.44317626953125,178.06605529785156
2020-07-06,117.0,175.5128631591797,171.7881317138672,178.6912078857422
2020-07-07,155.0,192.0863494873047,186.1767120361328,199.62539672851562
2020-07-08,224.0,192.392333984375,188.65927124023438,197.84341430664062
2020-07-09,198.0,189.08790588378906,177.29702758789062,201.25230407714844
2020-07-10,154.0,175.8957977294922,159.06167602539062,185.46063232421875
2020-07-11,221.0,185.30047607421875,182.02561950683594,187.6910858154297
2020-07-12,174.0,180.78147888183594,172.26622009277344,188.57046508789062
2020-07-13,227.0,180.57420349121094,176.77099609375,185.37283325195312
2020-07-14,318.0,178.92298889160156,176.084228515625,183.5021514892578
2020-07-15,262.0,176.3711700439453,165.39935302734375,183.22421264648438
2020-07-16,155.0,196.6212615966797,183.79983520507812,207.6990966796875
2020-07-17,227.0,193.96949768066406,188.68043518066406,203.95574951171875
2020-07-18,120.0,210.488525390625,188.8303680419922,229.56216430664062
2020-07-19,,223.6114501953125,215.53431701660156,227.8140106201172
2020-07-20,,220.74147033691406,212.40313720703125,230.94815063476562
2020-07-21,,237.02638244628906,228.90843200683594,246.3917999267578
2020-07-22,,256.9132080078125,249.42616271972656,269.0912170410156
2020-07-23,,277.72381591796875,247.74725341796875,302.77655029296875
2020-07-24,,264.8572692871094,253.68983459472656,276.84222412109375
2020-07-25,,263.1142578125,244.35162353515625,281.59722900390625
