,South Dakota,forecast,interval_low,interval_high
2020-03-12,0.0,0.0021116374991834164,0.0010252296924591064,0.004556506872177124
2020-03-13,0.0,-0.0009368777391500771,-0.002157926559448242,-0.0003014802932739258
2020-03-14,0.0,-0.0026009976863861084,-0.01938319206237793,0.0035328269004821777
2020-03-15,0.0,-0.0017479776870459318,-0.0034514665603637695,-0.00016379356384277344
2020-03-16,0.0,0.007588481996208429,-0.00013118982315063477,0.03131309151649475
2020-03-17,0.0,0.0015452324878424406,-0.0011480450630187988,0.005182325839996338
2020-03-18,0.0,-0.0024635731242597103,-0.0073073506355285645,0.00044795870780944824
2020-03-19,0.0,0.0026026666164398193,-0.0008048415184020996,0.0099010169506073
2020-03-20,0.0,-0.028542805463075638,-0.1330299973487854,-0.0002930760383605957
2020-03-21,0.0,-0.00851364154368639,-0.03652983903884888,0.00014466047286987305
2020-03-22,0.0,0.0015879034763202071,-0.0015510320663452148,0.0032390058040618896
2020-03-23,0.0,0.008039874024689198,-0.0011579394340515137,0.04116562008857727
2020-03-24,0.0,0.0008797108894214034,-0.0009323954582214355,0.0027503371238708496
2020-03-25,0.0,0.0006971955299377441,-0.0016333460807800293,0.0017690062522888184
2020-03-26,0.0,-0.027352552860975266,-0.13402670621871948,0.00039646029472351074
2020-03-27,0.0,0.0010918676853179932,0.0004889965057373047,0.0019855499267578125
2020-03-28,0.0,-0.014158857055008411,-0.06710422039031982,0.0004966855049133301
2020-03-29,0.0,0.00063962338026613,-7.474422454833984e-05,0.0014448165893554688
2020-03-30,0.0,3.2395124435424805e-05,-0.0007911920547485352,0.0011567771434783936
2020-03-31,0.0,-0.0004619181272573769,-0.005994260311126709,0.006633788347244263
2020-04-01,1.0,0.999416172504425,0.9981661438941956,1.0008200407028198
2020-04-02,0.0,0.03448539972305298,0.0008474290370941162,0.1630992591381073
2020-04-03,0.0,-0.0008634328842163086,-0.003116428852081299,0.0009082257747650146
2020-04-04,0.0,-0.0005451679462566972,-0.001775205135345459,0.0009993910789489746
2020-04-05,0.0,0.0004389643727336079,-0.0010189414024353027,0.001776278018951416
2020-04-06,2.0,1.9500446319580078,1.7524693012237549,2.0003490447998047
2020-04-07,2.0,1.9995313882827759,1.997641921043396,2.0016047954559326
2020-04-08,0.0,0.0006526827928610146,-0.002081573009490967,0.004498809576034546
2020-04-09,0.0,0.07785297930240631,-0.003695666790008545,0.37071847915649414
2020-04-10,0.0,-0.01177825964987278,-0.05386382341384888,0.012040942907333374
2020-04-11,0.0,0.005596739239990711,0.0021758973598480225,0.00896310806274414
2020-04-12,0.0,-0.014416885562241077,-0.0618935227394104,-0.0008671879768371582
2020-04-13,0.0,-0.0022572993766516447,-0.004683077335357666,0.0009316802024841309
2020-04-14,0.0,0.0663968101143837,0.0017328262329101562,0.2319977879524231
2020-04-15,0.0,0.1731824427843094,0.00027891993522644043,0.8536946773529053
2020-04-16,1.0,0.9918071627616882,0.9861581921577454,0.9952477216720581
2020-04-17,0.0,0.33895906805992126,0.0005075037479400635,0.9405335187911987
2020-04-18,0.0,-0.04884876683354378,-0.18643367290496826,0.00046494603157043457
2020-04-19,0.0,0.12649407982826233,0.0012139678001403809,0.6070950031280518
2020-04-20,0.0,0.019319677725434303,-0.004299163818359375,0.0984160304069519
2020-04-21,1.0,0.6957553029060364,0.0473477840423584,0.9993640184402466
2020-04-22,1.0,0.8064514398574829,0.4694707691669464,1.0015376806259155
2020-04-23,0.0,0.5880630612373352,0.009722858667373657,1.0048640966415405
2020-04-24,1.0,0.8032146692276001,0.0378246009349823,0.9967659711837769
2020-04-25,0.0,0.1969541758298874,-0.0034024715423583984,0.972053587436676
2020-04-26,1.0,0.6734644174575806,0.027924031019210815,0.9999622702598572
2020-04-27,0.0,0.15824735164642334,-0.0018746256828308105,0.7781124114990234
2020-04-28,0.0,0.26827624440193176,0.00043773651123046875,1.332918643951416
2020-04-29,2.0,1.9999240636825562,1.9990044832229614,2.001999855041504
2020-04-30,4.0,3.712238311767578,2.5633528232574463,4.001038551330566
2020-05-01,4.0,3.1982293128967285,0.0022382140159606934,3.9983322620391846
2020-05-02,0.0,1.8546594381332397,0.001590132713317871,3.918178081512451
2020-05-03,0.0,1.1538006067276,-0.0008317232131958008,3.8130390644073486
2020-05-04,0.0,0.6103999614715576,-0.0003605484962463379,3.0430591106414795
2020-05-05,3.0,3.390166759490967,3.0007259845733643,4.946144104003906
2020-05-06,5.0,4.993036270141602,4.990081310272217,4.995907783508301
2020-05-07,2.0,1.8765735626220703,1.3743255138397217,2.0049805641174316
2020-05-08,0.0,0.006273490376770496,-0.0009201169013977051,0.01310265064239502
2020-05-09,3.0,2.3856217861175537,-0.04161316156387329,2.9984772205352783
2020-05-10,0.0,0.03442493826150894,-0.00028324127197265625,0.16208204627037048
2020-05-11,0.0,0.9423080682754517,0.0006951987743377686,4.70161771774292
2020-05-12,5.0,4.133331298828125,0.695483922958374,4.9966278076171875
2020-05-13,0.0,1.7574199438095093,0.005070000886917114,4.405130386352539
2020-05-14,4.0,3.452918291091919,1.2829982042312622,4.003952980041504
2020-05-15,1.0,1.0015687942504883,0.9944533705711365,1.008241891860962
2020-05-16,0.0,0.003606510115787387,-0.0002142190933227539,0.010267674922943115
2020-05-17,0.0,-0.17326459288597107,-0.577343225479126,-0.0018178224563598633
2020-05-18,0.0,0.13097605109214783,-0.0018301010131835938,0.6531438827514648
2020-05-19,2.0,1.3060308694839478,0.18577039241790771,1.9998235702514648
2020-05-20,0.0,0.004693716764450073,0.0007360279560089111,0.010108321905136108
2020-05-21,2.0,1.8320707082748413,1.550075888633728,2.0008230209350586
2020-05-22,2.0,1.853165626525879,1.0259644985198975,2.2524118423461914
2020-05-23,0.0,0.1687115728855133,5.733966827392578e-05,0.8275288343429565
2020-05-24,0.0,-0.0004735708353109658,-0.002558469772338867,0.001799941062927246
2020-05-25,0.0,-0.0021986067295074463,-0.004977822303771973,0.0005202591419219971
2020-05-26,0.0,0.794293999671936,-0.00012379884719848633,2.894562005996704
2020-05-27,4.0,2.7276575565338135,-0.22057628631591797,3.998523235321045
2020-05-28,0.0,1.8330386877059937,0.003208667039871216,4.915803909301758
2020-05-29,5.0,4.342333793640137,1.7289226055145264,4.996823310852051
2020-05-30,3.0,3.0003747940063477,2.999016284942627,3.0025219917297363
2020-05-31,0.0,0.8424100875854492,0.0014283359050750732,2.427703619003296
2020-06-01,0.0,-0.06517428159713745,-0.32101356983184814,-0.0006398558616638184
2020-06-02,0.0,0.0034902573097497225,0.0009795725345611572,0.006165444850921631
2020-06-03,0.0,0.080613873898983,-0.0032787322998046875,0.40553393959999084
2020-06-04,2.0,1.9797242879867554,1.908440113067627,1.9999545812606812
2020-06-05,0.0,0.5812017917633057,9.357929229736328e-05,1.6027203798294067
2020-06-06,1.0,1.0186474323272705,0.9982775449752808,1.0975933074951172
2020-06-07,0.0,0.12238161265850067,-0.07642585039138794,0.6888383626937866
2020-06-08,0.0,0.21334171295166016,0.0005344748497009277,1.061273217201233
2020-06-09,3.0,2.995314836502075,2.9911041259765625,3.0010619163513184
2020-06-10,1.0,1.2797043323516846,1.0015223026275635,2.3692784309387207
2020-06-11,4.0,3.693838596343994,2.4926273822784424,3.9978654384613037
2020-06-12,1.0,1.1514453887939453,1.0033535957336426,1.7362711429595947
2020-06-13,1.0,0.747594952583313,-0.24787664413452148,0.9986029863357544
2020-06-14,0.0,-0.14334681630134583,-0.7192385196685791,0.00209692120552063
2020-06-15,0.0,0.0870259553194046,-0.0005627870559692383,0.4329746663570404
2020-06-16,2.0,1.5070463418960571,0.9450651407241821,1.9984972476959229
2020-06-17,1.0,0.8354407548904419,0.17704814672470093,1.0023107528686523
2020-06-18,0.0,1.8346027135849,0.006943255662918091,3.3018860816955566
2020-06-19,3.0,2.4609122276306152,0.33133116364479065,2.9964823722839355
2020-06-20,0.0,0.270099401473999,0.001457124948501587,0.8887762427330017
2020-06-21,0.0,0.0013426721561700106,-0.0016405582427978516,0.007145345211029053
2020-06-22,0.0,0.17253191769123077,-0.00030678510665893555,0.8574615716934204
2020-06-23,2.0,1.785599946975708,0.9478914737701416,1.997977614402771
2020-06-24,1.0,1.128247618675232,1.0005536079406738,1.6267805099487305
2020-06-25,3.0,2.6132893562316895,1.0799365043640137,2.998798131942749
2020-06-26,1.0,1.0042644739151,1.0010604858398438,1.0065338611602783
2020-06-27,3.0,2.9976303577423096,2.995615005493164,2.999433994293213
2020-06-28,0.0,0.2379106730222702,0.00024116039276123047,0.6449985504150391
2020-06-29,0.0,-0.000747120357118547,-0.0015526413917541504,-0.0003269314765930176
2020-06-30,0.0,0.0005464077112264931,0.0003185868263244629,0.0008542537689208984
2020-07-01,2.0,1.7365715503692627,0.6800373196601868,2.0012903213500977
2020-07-02,4.0,3.672006130218506,2.3689231872558594,4.000654220581055
2020-07-03,0.0,0.39701035618782043,-0.0024829506874084473,1.982995629310608
2020-07-04,0.0,0.23989681899547577,-0.0015665292739868164,1.1943128108978271
2020-07-05,0.0,-0.05730890482664108,-0.2838714122772217,0.0003915727138519287
2020-07-06,0.0,0.0013148486614227295,-0.0005791187286376953,0.004888474941253662
2020-07-07,1.0,0.9996405839920044,0.9982495903968811,1.0003687143325806
2020-07-08,0.0,-0.0016513705486431718,-0.003404855728149414,-0.0008640289306640625
2020-07-09,3.0,3.048151731491089,3.001671314239502,3.227339029312134
2020-07-10,6.0,4.2807745933532715,1.4286553859710693,5.996827602386475
2020-07-11,2.0,2.0707170963287354,1.9940221309661865,2.3594517707824707
2020-07-12,0.0,0.463374525308609,-5.042552947998047e-05,2.3147544860839844
2020-07-13,0.0,-0.01432582177221775,-0.9123618602752686,1.8719323873519897
2020-07-14,0.0,0.5945471525192261,0.0009916126728057861,2.9580252170562744
2020-07-15,2.0,2.0378832817077637,1.5245970487594604,2.6728200912475586
2020-07-16,4.0,3.3788959980010986,0.8973808288574219,4.000864028930664
2020-07-17,1.0,1.0011742115020752,0.9982345700263977,1.0044052600860596
2020-07-18,0.0,0.0002794206084217876,-0.0018042325973510742,0.002494901418685913
2020-07-19,2.0,1.4783319234848022,-0.6046572923660278,1.9998754262924194
2020-07-20,0.0,-0.0004108607827220112,-0.001322031021118164,0.00028511881828308105
2020-07-21,0.0,0.22148557007312775,-0.11826026439666748,1.224305510520935
2020-07-22,,0.7285243272781372,0.43829524517059326,1.2699486017227173
2020-07-23,,1.716400146484375,1.0172531604766846,2.2889606952667236
2020-07-24,,0.8474558591842651,0.36098819971084595,1.3874437808990479
2020-07-25,,0.6512681245803833,0.06995493173599243,1.3536219596862793
2020-07-26,,0.8487653732299805,-0.10744452476501465,1.311208724975586
2020-07-27,,0.24788542091846466,-0.008081793785095215,0.8832157850265503
2020-07-28,,-0.33631032705307007,-0.9716002941131592,0.665558934211731
