,South Dakota,forecast,interval_low,interval_high
2020-02-23,0.0,-0.007683533243834972,-0.03509467840194702,0.0012858211994171143
2020-02-24,0.0,-0.0013723850715905428,-0.007983684539794922,0.0010474324226379395
2020-02-25,0.0,0.006181550212204456,-0.010588467121124268,0.0380517840385437
2020-02-26,0.0,-0.0029139399994164705,-0.008610248565673828,-0.0007084012031555176
2020-02-27,0.0,0.16255679726600647,-0.0004578828811645508,0.8061894178390503
2020-02-28,0.0,-0.0016818344593048096,-0.01175224781036377,0.004057019948959351
2020-02-29,0.0,-0.0010752081871032715,-0.007666587829589844,0.001271963119506836
2020-03-01,0.0,0.43069133162498474,0.00018221139907836914,1.163321614265442
2020-03-02,0.0,-0.00934911984950304,-0.026843786239624023,-0.00032955408096313477
2020-03-03,0.0,-0.03722342103719711,-0.12404131889343262,-0.00019294023513793945
2020-03-04,0.0,-0.0038737296126782894,-0.026131272315979004,0.003374040126800537
2020-03-05,0.0,-0.0011394619941711426,-0.0035191774368286133,0.003369450569152832
2020-03-06,0.0,-0.0010634779464453459,-0.006892740726470947,0.0008526742458343506
2020-03-07,0.0,0.0027161776088178158,-0.0007928609848022461,0.006219208240509033
2020-03-08,0.0,-0.0010255991946905851,-0.003234267234802246,0.0005551576614379883
2020-03-09,0.0,-0.0009171664714813232,-0.011173367500305176,0.0029726624488830566
2020-03-10,0.0,0.3522801697254181,-0.005657613277435303,0.9052644371986389
2020-03-11,1.0,0.7869030833244324,-0.02120530605316162,0.9934303760528564
2020-03-12,0.0,0.026915544643998146,0.0029311776161193848,0.06384783983230591
2020-03-13,0.0,-0.0026563287246972322,-0.011356055736541748,0.003965288400650024
2020-03-14,0.0,-0.00020692349062301219,-0.0021918416023254395,0.005196988582611084
2020-03-15,0.0,0.0034776986576616764,-0.001294851303100586,0.013957232236862183
2020-03-16,0.0,0.022801000624895096,-0.0533108115196228,0.14959672093391418
2020-03-17,0.0,0.007938778027892113,0.0007074475288391113,0.0281694233417511
2020-03-18,0.0,-0.002441996242851019,-0.007297039031982422,0.002923637628555298
2020-03-19,0.0,0.0006514608976431191,-0.002735614776611328,0.005435168743133545
2020-03-20,0.0,0.001867920160293579,-0.011250197887420654,0.020131468772888184
2020-03-21,0.0,-0.0033215940929949284,-0.026621639728546143,0.02537575364112854
2020-03-22,0.0,0.0005151868099346757,-0.00902169942855835,0.004631727933883667
2020-03-23,0.0,-0.0132592199370265,-0.030680835247039795,-0.0010513067245483398
2020-03-24,0.0,0.0014521240955218673,-0.0031629204750061035,0.007440090179443359
2020-03-25,0.0,0.007716482970863581,-0.00511932373046875,0.03986990451812744
2020-03-26,0.0,0.000827616429887712,-0.0047817230224609375,0.0107097327709198
2020-03-27,0.0,0.10509012639522552,0.00028192996978759766,0.3488540053367615
2020-03-28,0.0,-0.002753234002739191,-0.00631028413772583,-0.0004686117172241211
2020-03-29,0.0,-0.0006994545692577958,-0.0063346028327941895,0.0030651986598968506
2020-03-30,0.0,-0.0007462978246621788,-0.0012140870094299316,-0.0001963973045349121
2020-03-31,0.0,-0.008005035109817982,-0.022519409656524658,0.0025441646575927734
2020-04-01,1.0,0.9088810086250305,0.545019805431366,1.0001996755599976
2020-04-02,0.0,0.0016878724563866854,0.0008443593978881836,0.0031898021697998047
2020-04-03,0.0,0.017084598541259766,-0.016869306564331055,0.10505053400993347
2020-04-04,0.0,-0.006301021669059992,-0.02738809585571289,-0.0008158087730407715
2020-04-05,0.0,5.84721565246582e-05,-0.001034557819366455,0.00122794508934021
2020-04-06,2.0,1.9994102716445923,1.9983142614364624,2.000591516494751
2020-04-07,2.0,1.610422134399414,0.061104029417037964,1.9986295700073242
2020-04-08,0.0,0.04205632209777832,0.0002497732639312744,0.20266029238700867
2020-04-09,0.0,0.12468643486499786,0.002025038003921509,0.6037566661834717
2020-04-10,0.0,0.0010888635879382491,-0.010519564151763916,0.008224666118621826
2020-04-11,0.0,-0.0009751081233844161,-0.013595879077911377,0.010800182819366455
2020-04-12,0.0,-0.013775253668427467,-0.03406977653503418,-0.0007389187812805176
2020-04-13,0.0,-0.01451499480754137,-0.06522160768508911,0.00010788440704345703
2020-04-14,0.0,0.002733331872150302,-0.0008698701858520508,0.007968664169311523
2020-04-15,0.0,0.003942710347473621,0.0004521310329437256,0.011343568563461304
2020-04-16,1.0,0.7926963567733765,0.021177232265472412,0.9952279329299927
2020-04-17,0.0,0.004227334167808294,-0.00022679567337036133,0.009640514850616455
2020-04-18,0.0,-0.027425695210695267,-0.08810216188430786,-0.0014901161193847656
2020-04-19,0.0,0.002565187169238925,0.0009515881538391113,0.005157291889190674
2020-04-20,0.0,-0.01354970969259739,-0.06107205152511597,0.0039719343185424805
2020-04-21,1.0,1.0355476140975952,0.9260934591293335,1.2653923034667969
2020-04-22,1.0,0.6434682607650757,0.03675380349159241,0.9991886019706726
2020-04-23,0.0,0.3765728175640106,0.015021353960037231,1.0000358819961548
2020-04-24,1.0,0.8085373044013977,0.08261966705322266,0.9989139437675476
2020-04-25,0.0,0.010384452529251575,0.006233662366867065,0.019817829132080078
2020-04-26,1.0,0.8168428540229797,0.11045289039611816,0.9964028596878052
2020-04-27,0.0,0.000484144693473354,-0.004175424575805664,0.0034523606300354004
2020-04-28,0.0,0.10482563823461533,-8.83340835571289e-05,0.47763949632644653
2020-04-29,2.0,2.8376736640930176,2.0005040168762207,4.578047752380371
2020-04-30,4.0,3.9980568885803223,3.995941400527954,3.999199390411377
2020-05-01,4.0,3.9965972900390625,3.9951562881469727,3.9995276927948
2020-05-02,0.0,0.0032050132285803556,0.0007055103778839111,0.007319718599319458
2020-05-03,0.0,-0.08907654136419296,-0.442654550075531,0.0012841224670410156
2020-05-04,0.0,0.06587134301662445,-0.000592648983001709,0.32554200291633606
2020-05-05,3.0,3.2057507038116455,1.6152328252792358,4.366178512573242
2020-05-06,5.0,4.324461460113525,1.6506025791168213,4.995058059692383
2020-05-07,2.0,2.123910427093506,1.9967290163040161,2.6103017330169678
2020-05-08,0.0,0.8061532974243164,0.006215304136276245,3.9949636459350586
2020-05-09,3.0,2.991812229156494,2.9854230880737305,2.995283603668213
2020-05-10,0.0,0.9970119595527649,0.002026110887527466,2.8863046169281006
2020-05-11,0.0,0.0046274662017822266,0.002789735794067383,0.007276415824890137
2020-05-12,5.0,4.988144397735596,4.980358123779297,4.9948859214782715
2020-05-13,0.0,0.8776253461837769,0.004802972078323364,4.35422420501709
2020-05-14,4.0,2.723276138305664,0.5544805526733398,4.000917434692383
2020-05-15,1.0,1.5167715549468994,0.728123664855957,3.8626937866210938
2020-05-16,0.0,0.3300946354866028,-0.0008580684661865234,1.6284449100494385
2020-05-17,0.0,-0.058017365634441376,-0.2911111116409302,0.0068066418170928955
2020-05-18,0.0,0.18433502316474915,-0.004609584808349609,0.927619993686676
2020-05-19,2.0,1.646427869796753,0.24055981636047363,2.0004210472106934
2020-05-20,0.0,0.008524680510163307,0.0037777721881866455,0.01952865719795227
2020-05-21,2.0,1.5217115879058838,0.08531516790390015,2.120107650756836
2020-05-22,2.0,1.7073767185211182,0.5665306448936462,1.9976282119750977
2020-05-23,0.0,0.0012497722636908293,-0.002541780471801758,0.0041539669036865234
2020-05-24,0.0,-0.038943737745285034,-0.18598073720932007,0.0009287893772125244
2020-05-25,0.0,-0.17436563968658447,-0.6195701360702515,0.0007722079753875732
2020-05-26,0.0,0.6963346004486084,0.000276416540145874,3.467679500579834
2020-05-27,4.0,3.0841715335845947,-0.5445488691329956,3.9951553344726562
2020-05-28,0.0,0.007273816969245672,0.0038643181324005127,0.014052808284759521
2020-05-29,5.0,4.993869781494141,4.9901227951049805,4.99753999710083
2020-05-30,3.0,3.0004682540893555,2.9990592002868652,3.0013961791992188
2020-05-31,0.0,0.324943482875824,0.0023636221885681152,1.0779485702514648
2020-06-01,0.0,0.05911993980407715,-0.003775179386138916,0.30045926570892334
2020-06-02,0.0,0.004704969935119152,0.0018270611763000488,0.0105057954788208
2020-06-03,0.0,0.33345454931259155,-0.0031104087829589844,0.942145824432373
2020-06-04,2.0,1.6838958263397217,0.44608086347579956,2.0003609657287598
2020-06-05,0.0,0.006313842721283436,-0.0015398263931274414,0.014850646257400513
2020-06-06,1.0,0.996329665184021,0.9877138137817383,0.9992260932922363
2020-06-07,0.0,0.1337304562330246,-0.15841221809387207,0.769132137298584
2020-06-08,0.0,-0.024465268477797508,-0.32383817434310913,0.19940921664237976
2020-06-09,3.0,2.6161422729492188,1.0903825759887695,3.005490779876709
2020-06-10,1.0,1.443086862564087,0.9997704029083252,3.192329168319702
2020-06-11,4.0,3.388483762741089,0.9824851155281067,3.9949212074279785
2020-06-12,1.0,1.4535329341888428,1.007161259651184,3.2279186248779297
2020-06-13,1.0,0.9426725506782532,0.717039942741394,1.0002516508102417
2020-06-14,0.0,0.0660606175661087,-0.004623591899871826,0.33469581604003906
2020-06-15,0.0,0.19727757573127747,0.0010436177253723145,0.977524995803833
2020-06-16,2.0,1.9966261386871338,1.9934709072113037,2.0001344680786133
2020-06-17,1.0,0.7663920521736145,-0.1670481562614441,1.0038214921951294
2020-06-18,0.0,1.2592909336090088,0.004970639944076538,3.244384288787842
2020-06-19,3.0,2.992647886276245,2.9901158809661865,2.9961795806884766
2020-06-20,0.0,0.0038259923458099365,0.0014337599277496338,0.006788283586502075
2020-06-21,0.0,-0.035683583468198776,-0.17088603973388672,-0.0012891888618469238
2020-06-22,0.0,-0.039064276963472366,-0.20527201890945435,0.003999054431915283
2020-06-23,2.0,1.5532528162002563,0.6098169684410095,1.9898306131362915
2020-06-24,1.0,1.0076388120651245,1.0024545192718506,1.0112264156341553
2020-06-25,3.0,2.9914822578430176,2.9857561588287354,2.996108055114746
2020-06-26,1.0,1.3568427562713623,1.0046035051345825,2.750800848007202
2020-06-27,3.0,2.9976344108581543,2.993117094039917,3.0010385513305664
2020-06-28,0.0,0.18381965160369873,-0.003012537956237793,0.9192076325416565
2020-06-29,0.0,0.008511913008987904,-0.0033472776412963867,0.04509103298187256
2020-06-30,0.0,0.4863080382347107,-0.0006033778190612793,2.4263150691986084
2020-07-01,2.0,1.630537986755371,0.1492677628993988,2.002930164337158
2020-07-02,4.0,3.3553524017333984,0.7834801077842712,3.999742269515991
2020-07-03,0.0,0.3280541002750397,-0.00014156103134155273,1.6351743936538696
2020-07-04,0.0,0.001613146043382585,-0.0007405877113342285,0.006666511297225952
2020-07-05,0.0,-0.05974613502621651,-0.2903609871864319,-0.0006011128425598145
2020-07-06,0.0,0.03238028287887573,-0.20448297262191772,0.36491042375564575
2020-07-07,1.0,0.49670329689979553,-0.22987216711044312,1.0045337677001953
2020-07-08,0.0,-0.002843368100002408,-0.006438791751861572,0.0004966259002685547
2020-07-09,3.0,3.505044460296631,3.002990245819092,5.500435829162598
2020-07-10,6.0,5.99370813369751,5.992077350616455,5.99586820602417
2020-07-11,2.0,2.285092353820801,0.9936205148696899,4.425298690795898
2020-07-12,0.0,0.2374294251203537,-0.0006887912750244141,1.1854496002197266
2020-07-13,0.0,0.046264566481113434,-0.0015576481819152832,0.235850989818573
2020-07-14,0.0,0.4710000157356262,0.0038228631019592285,2.3362340927124023
2020-07-15,2.0,1.998570203781128,1.9971224069595337,1.9997193813323975
2020-07-16,4.0,3.9996261596679688,3.996126651763916,4.0014543533325195
2020-07-17,1.0,1.0015143156051636,1.00068199634552,1.0027527809143066
2020-07-18,0.0,-0.0013204216957092285,-0.002202928066253662,-0.00015717744827270508
2020-07-19,,0.15538759529590607,-0.07265985012054443,0.5610892176628113
2020-07-20,,-0.2702920436859131,-0.8060247898101807,0.41926074028015137
2020-07-21,,0.6695457696914673,-0.05409801006317139,1.4325542449951172
2020-07-22,,1.258012056350708,1.054868459701538,1.3918342590332031
2020-07-23,,2.090498208999634,1.4899616241455078,2.344755172729492
2020-07-24,,1.2194726467132568,1.074669361114502,1.470091700553894
2020-07-25,,0.9118356704711914,0.3366701900959015,1.6153284311294556
