,New Mexico,forecast,interval_low,interval_high
2020-03-18,5.0,4.934960842132568,4.628616809844971,5.098005294799805
2020-03-19,7.0,6.447798252105713,4.937731742858887,6.948110580444336
2020-03-20,7.0,7.067328453063965,6.851971626281738,7.240405082702637
2020-03-21,13.0,9.427416801452637,2.908679962158203,13.085658073425293
2020-03-22,2.0,2.0034773349761963,1.9751940965652466,2.032578468322754
2020-03-23,26.0,24.12151336669922,16.839616775512695,26.016517639160156
2020-03-24,17.0,16.970630645751953,16.92171859741211,17.026315689086914
2020-03-25,13.0,10.893423080444336,2.0964515209198,13.181413650512695
2020-03-26,0.0,8.479793548583984,0.126287579536438,20.973236083984375
2020-03-27,23.0,22.959545135498047,22.79261016845703,23.035017013549805
2020-03-28,72.0,53.621315002441406,21.7039852142334,71.8584213256836
2020-03-29,29.0,25.64987564086914,12.164651870727539,29.067031860351562
2020-03-30,0.0,11.924544334411621,-0.008387982845306396,59.48202896118164
2020-03-31,78.0,64.23136901855469,9.256143569946289,78.00749206542969
2020-04-01,12.0,11.991527557373047,11.976783752441406,12.0195951461792
2020-04-02,46.0,35.195220947265625,14.226178169250488,46.05793380737305
2020-04-03,117.0,86.96209716796875,15.751228332519531,129.6749267578125
2020-04-04,16.0,51.32291793823242,16.14771270751953,132.34298706054688
2020-04-05,118.0,101.88346099853516,37.70648193359375,117.99677276611328
2020-04-06,62.0,67.63336181640625,62.02238082885742,89.8502426147461
2020-04-07,108.0,95.39641571044922,45.65116500854492,107.94324493408203
2020-04-08,27.0,27.1765079498291,27.103410720825195,27.22997283935547
2020-04-09,44.0,40.901527404785156,29.093551635742188,43.93355941772461
2020-04-10,216.0,109.69526672363281,18.014198303222656,215.62136840820312
2020-04-11,10.0,76.87129974365234,10.148436546325684,148.04063415527344
2020-04-12,154.0,131.1431427001953,40.23381042480469,153.94256591796875
2020-04-13,17.0,58.60541534423828,17.201656341552734,106.97657012939453
2020-04-14,83.0,82.97354888916016,82.84902954101562,83.02891540527344
2020-04-15,139.0,111.91874694824219,4.005496025085449,138.9264373779297
2020-04-16,0.0,23.894989013671875,0.017718493938446045,118.59542846679688
2020-04-17,113.0,130.21194458007812,112.72747802734375,199.30294799804688
2020-04-18,201.0,149.15338134765625,50.932289123535156,201.01246643066406
2020-04-19,47.0,66.24602508544922,47.018733978271484,142.82244873046875
2020-04-20,126.0,104.94498443603516,21.038612365722656,125.99531555175781
2020-04-21,0.0,0.1583217829465866,0.12857592105865479,0.1874532401561737
2020-04-22,239.0,223.1304168701172,160.4603729248047,238.83584594726562
2020-04-23,169.0,169.00930786132812,168.88446044921875,169.13894653320312
2020-04-24,142.0,160.3280792236328,142.0948028564453,203.587646484375
2020-04-25,139.0,141.61868286132812,138.790283203125,152.47259521484375
2020-04-26,66.0,78.32875061035156,66.00357055664062,127.43606567382812
2020-04-27,99.0,99.06576538085938,98.98881530761719,99.15380859375
2020-04-28,149.0,149.2659149169922,148.8709259033203,150.3944854736328
2020-04-29,239.0,225.24807739257812,170.62400817871094,239.00071716308594
2020-04-30,198.0,201.82652282714844,196.4947052001953,218.6758270263672
2020-05-01,102.0,140.82815551757812,102.0402603149414,211.9998321533203
2020-05-02,219.0,218.9718780517578,218.91128540039062,219.00315856933594
2020-05-03,118.0,126.91082763671875,117.99295806884766,162.53834533691406
2020-05-04,181.0,180.9560546875,180.85452270507812,181.03729248046875
2020-05-05,107.0,125.66926574707031,107.09613037109375,199.83534240722656
2020-05-06,153.0,156.68954467773438,152.94387817382812,171.34814453125
2020-05-07,202.0,201.8933563232422,201.79058837890625,202.08856201171875
2020-05-08,180.0,170.18280029296875,130.76898193359375,180.20654296875
2020-05-09,105.0,115.5970458984375,104.84058380126953,157.7158660888672
2020-05-10,85.0,85.05302429199219,84.9507827758789,85.18095397949219
2020-05-11,206.0,194.02877807617188,146.97891235351562,205.8635711669922
2020-05-12,143.0,143.45138549804688,142.95420837402344,145.08132934570312
2020-05-13,152.0,151.97183227539062,151.843994140625,152.11474609375
2020-05-14,139.0,141.857666015625,139.15869140625,152.50328063964844
2020-05-15,159.0,164.05612182617188,158.72642517089844,184.45074462890625
2020-05-16,185.0,168.57518005371094,103.53938293457031,184.98243713378906
2020-05-17,91.0,103.48681640625,90.98812103271484,153.24127197265625
2020-05-18,158.0,151.32913208007812,124.69789123535156,158.04151916503906
2020-05-19,96.0,108.69486999511719,95.90973663330078,134.44056701660156
2020-05-20,125.0,131.7345733642578,124.84164428710938,158.04322814941406
2020-05-21,155.0,143.1226806640625,113.46656799316406,154.85763549804688
2020-05-22,153.0,148.5095977783203,44.247314453125,239.24656677246094
2020-05-23,0.0,116.21769714355469,0.1428610384464264,293.66473388671875
2020-05-24,318.0,264.34375,50.261287689208984,317.9996643066406
2020-05-25,83.0,98.50123596191406,82.94710540771484,129.3102264404297
2020-05-26,104.0,103.9627914428711,103.80681610107422,104.09459686279297
2020-05-27,122.0,121.9631576538086,121.8497085571289,122.07088470458984
2020-05-28,112.0,117.19667053222656,112.06974029541016,137.46990966796875
2020-05-29,129.0,130.867919921875,128.92318725585938,138.3080291748047
2020-05-30,131.0,116.55369567871094,94.75907897949219,131.01626586914062
2020-05-31,65.0,81.09404754638672,64.99920654296875,145.357177734375
2020-06-01,111.0,111.04533386230469,111.01872253417969,111.10477447509766
2020-06-02,224.0,223.866943359375,223.8109893798828,223.92105102539062
2020-06-03,116.0,141.20651245117188,116.09730529785156,241.3995819091797
2020-06-04,213.0,222.6913299560547,213.00082397460938,261.2771301269531
2020-06-05,319.0,318.76983642578125,318.67401123046875,318.8406066894531
2020-06-06,128.0,128.12863159179688,128.09231567382812,128.14852905273438
2020-06-07,140.0,139.9208221435547,139.8459014892578,139.98138427734375
2020-06-08,122.0,118.54350280761719,104.47190856933594,122.16320037841797
2020-06-09,43.0,78.31291198730469,43.10618209838867,132.6298370361328
2020-06-10,145.0,144.8759307861328,144.77296447753906,144.98165893554688
2020-06-11,117.0,117.0815658569336,116.88824462890625,117.21827697753906
2020-06-12,159.0,150.61300659179688,117.32878875732422,159.10235595703125
2020-06-13,95.0,112.29042053222656,95.09989166259766,141.26065063476562
2020-06-14,102.0,104.8714828491211,87.56190490722656,121.55828857421875
2020-06-15,122.0,120.11338806152344,112.68119049072266,122.04749298095703
2020-06-16,88.0,90.30765533447266,87.9956283569336,99.33216857910156
2020-06-17,132.0,129.06124877929688,118.0055160522461,131.8478240966797
2020-06-18,88.0,92.22361755371094,88.02645111083984,108.5372314453125
2020-06-19,107.0,107.03885650634766,106.95073699951172,107.11302185058594
2020-06-20,170.0,169.86651611328125,169.8003387451172,169.9523468017578
2020-06-21,135.0,138.41763305664062,135.0030975341797,151.97647094726562
2020-06-22,129.0,129.03750610351562,129.00833129882812,129.06541442871094
2020-06-23,144.0,131.54624938964844,102.25525665283203,143.96112060546875
2020-06-24,152.0,163.40658569335938,152.01611328125,208.6988067626953
2020-06-25,202.0,201.9346466064453,201.85198974609375,202.0331268310547
2020-06-26,216.0,206.3894805908203,195.0034637451172,216.0775604248047
2020-06-27,211.0,206.2890625,187.39222717285156,211.07626342773438
2020-06-28,190.0,189.99623107910156,189.95933532714844,190.03199768066406
2020-06-29,173.0,172.91885375976562,172.64907836914062,172.9985809326172
2020-06-30,165.0,165.02296447753906,164.98687744140625,165.052734375
2020-07-01,129.0,146.2262725830078,128.983154296875,215.0736083984375
2020-07-02,244.0,244.0072784423828,243.9376678466797,244.0546875
2020-07-03,256.0,256.03399658203125,256.0154113769531,256.04425048828125
2020-07-04,287.0,274.4068298339844,224.3749542236328,286.93597412109375
2020-07-05,193.0,193.0752716064453,193.03395080566406,193.12644958496094
2020-07-06,251.0,246.1714324951172,227.02767944335938,251.0171356201172
2020-07-07,220.0,231.2115478515625,219.98989868164062,275.7933044433594
2020-07-08,290.0,264.0921325683594,218.3172149658203,289.9145812988281
2020-07-09,234.0,234.01998901367188,233.8727569580078,234.10130310058594
2020-07-10,298.0,285.11199951171875,233.6507568359375,298.0502014160156
2020-07-11,224.0,235.87118530273438,223.98605346679688,283.11663818359375
2020-07-12,255.0,242.2727813720703,189.4445037841797,257.00701904296875
2020-07-13,263.0,256.10870361328125,228.51620483398438,263.0259094238281
2020-07-14,223.0,240.1433868408203,222.89593505859375,308.8858337402344
2020-07-15,327.0,313.4657287597656,289.6897277832031,327.0895690917969
2020-07-16,297.0,297.924560546875,296.9168701171875,301.8566589355469
2020-07-17,318.0,318.00994873046875,317.9599304199219,318.0633239746094
2020-07-18,280.0,285.42572021484375,269.47125244140625,317.5556945800781
2020-07-19,,270.31231689453125,228.16357421875,312.4656066894531
2020-07-20,,280.92303466796875,260.49493408203125,306.8179931640625
2020-07-21,,269.7001037597656,229.5050811767578,293.9565734863281
2020-07-22,,310.5460510253906,291.2952880859375,323.42010498046875
2020-07-23,,301.01641845703125,280.40802001953125,307.6167297363281
2020-07-24,,311.51318359375,295.5432434082031,319.37213134765625
2020-07-25,,288.6410217285156,272.3381652832031,317.5649719238281
