,New Mexico,forecast,interval_low,interval_high
2020-06-29,173.0,169.1394500732422,159.34515380859375,173.02084350585938
2020-06-30,165.0,165.00587463378906,164.9816436767578,165.03221130371094
2020-07-01,129.0,170.1513214111328,128.9742889404297,240.08448791503906
2020-07-02,244.0,244.0417022705078,243.9806365966797,244.11732482910156
2020-07-03,256.0,260.13543701171875,255.9591064453125,276.4350891113281
2020-07-04,287.0,286.9200439453125,286.8147888183594,286.9886169433594
2020-07-05,193.0,230.4600372314453,193.03004455566406,304.1351013183594
2020-07-06,251.0,250.98046875,250.9559783935547,250.99642944335938
2020-07-07,220.0,220.01144409179688,219.97935485839844,220.0709686279297
2020-07-08,290.0,278.49053955078125,232.7271728515625,290.0115051269531
2020-07-09,234.0,253.8262176513672,233.9395294189453,285.48321533203125
2020-07-10,298.0,277.07733154296875,239.0566864013672,298.21649169921875
2020-07-11,224.0,235.1391143798828,223.9201202392578,279.7945251464844
2020-07-12,255.0,236.2505340576172,186.55531311035156,255.0629119873047
2020-07-13,263.0,263.0118713378906,262.98663330078125,263.02349853515625
2020-07-14,223.0,249.89022827148438,222.9520721435547,303.664794921875
2020-07-15,327.0,309.17620849609375,291.97918701171875,327.060546875
2020-07-16,297.0,296.9543762207031,296.8955993652344,297.0045471191406
2020-07-17,318.0,304.41064453125,282.1446838378906,318.0081787109375
2020-07-18,280.0,284.5310974121094,269.9099426269531,312.614013671875
2020-07-19,,260.5270690917969,248.61581420898438,266.8997497558594
2020-07-20,,289.48028564453125,275.3088684082031,302.6344299316406
2020-07-21,,280.55352783203125,250.600830078125,311.5430603027344
2020-07-22,,310.4842529296875,298.0704650878906,321.2725830078125
2020-07-23,,294.7160339355469,276.2661437988281,309.8745422363281
2020-07-24,,300.7680358886719,283.673095703125,317.79852294921875
2020-07-25,,283.1065979003906,266.282958984375,311.5223693847656
