,Colorado,forecast,interval_low,interval_high
2020-03-05,0.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-03-06,0.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-03-07,0.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-03-08,0.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-03-09,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-03-10,0.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-03-11,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
2020-03-12,1.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-03-13,1.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-03-14,0.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-03-15,0.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-03-16,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-03-17,1.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-03-18,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
2020-03-19,2.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-03-20,0.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-03-21,1.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-03-22,1.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-03-23,0.0,3.6911821365356445,3.4821624755859375,3.819894313812256
2020-03-24,4.0,4.112198352813721,2.996915102005005,4.7257161140441895
2020-03-25,9.0,4.2478461265563965,3.5957601070404053,5.0443220138549805
2020-03-26,-1.0,4.682881832122803,4.1791605949401855,4.954651355743408
2020-03-27,12.0,4.637640476226807,3.5513668060302734,5.182066917419434
2020-03-28,13.0,4.276309967041016,4.038519382476807,4.515697479248047
2020-03-29,3.0,4.088795185089111,3.7009389400482178,4.624624252319336
2020-03-30,4.0,4.874120235443115,4.780456066131592,5.020385265350342
2020-03-31,18.0,5.359492778778076,4.295053482055664,6.375065326690674
2020-04-01,10.0,5.528967380523682,4.776658058166504,6.644693374633789
2020-04-02,18.0,5.559134006500244,4.763711452484131,6.094897270202637
2020-04-03,14.0,5.787686824798584,4.937501907348633,6.335179328918457
2020-04-04,15.0,5.577337741851807,5.400605201721191,5.754276275634766
2020-04-05,14.0,5.263341426849365,4.952221393585205,5.725516319274902
2020-04-06,10.0,9.437820434570312,9.273248672485352,9.699869155883789
2020-04-07,29.0,9.964286804199219,8.881285667419434,11.114124298095703
2020-04-08,14.0,9.833723068237305,9.181073188781738,10.99622917175293
2020-04-09,33.0,9.470452308654785,8.353979110717773,10.264571189880371
2020-04-10,24.0,9.911484718322754,9.333669662475586,10.432348251342773
2020-04-11,24.0,9.716865539550781,9.580032348632812,9.816983222961426
2020-04-12,15.0,9.504340171813965,8.743148803710938,9.98310375213623
2020-04-13,17.0,15.434525489807129,15.095172882080078,15.738110542297363
2020-04-14,21.0,16.03835105895996,14.79275894165039,17.307071685791016
2020-04-15,27.0,15.444476127624512,14.760041236877441,16.765247344970703
2020-04-16,18.0,14.692879676818848,13.147050857543945,15.699438095092773
2020-04-17,17.0,15.297322273254395,14.870613098144531,15.814396858215332
2020-04-18,22.0,15.03014087677002,14.802355766296387,15.281820297241211
2020-04-19,9.0,15.032905578613281,13.725325584411621,16.23777198791504
2020-04-20,27.0,20.633607864379883,20.02618980407715,20.98415184020996
2020-04-21,36.0,21.316762924194336,19.717151641845703,22.74432373046875
2020-04-22,23.0,20.2820987701416,19.390213012695312,21.83954620361328
2020-04-23,46.0,19.28065299987793,17.405052185058594,20.317277908325195
2020-04-24,122.0,19.95060157775879,19.450254440307617,20.46527671813965
2020-04-25,10.0,19.520963668823242,19.00270652770996,19.915761947631836
2020-04-26,4.0,19.824996948242188,18.121259689331055,21.520944595336914
2020-04-27,18.0,19.44106101989746,19.21746253967285,19.877798080444336
2020-04-28,30.0,20.09006690979004,18.908199310302734,21.855836868286133
2020-04-29,30.0,19.385425567626953,18.403881072998047,21.06183433532715
2020-04-30,11.0,17.948219299316406,16.000316619873047,19.431427001953125
2020-05-01,44.0,18.991422653198242,18.566808700561523,19.51255989074707
2020-05-02,11.0,18.86309242248535,18.534421920776367,19.18809700012207
2020-05-03,10.0,18.78240203857422,17.051908493041992,20.582307815551758
2020-05-04,9.0,32.65817642211914,31.015079498291016,34.18798828125
2020-05-05,52.0,33.450435638427734,30.784799575805664,35.14335250854492
2020-05-06,16.0,30.9660587310791,29.691295623779297,32.633121490478516
2020-05-07,25.0,30.279085159301758,28.0731143951416,32.055755615234375
2020-05-08,16.0,30.388078689575195,29.063873291015625,31.16636848449707
2020-05-09,7.0,29.103429794311523,27.94281578063965,29.849815368652344
2020-05-10,4.0,30.430612564086914,28.033416748046875,32.995361328125
2020-05-11,16.0,19.646333694458008,19.32025718688965,20.038942337036133
2020-05-12,23.0,20.309913635253906,19.054710388183594,21.884098052978516
2020-05-13,52.0,19.48453140258789,18.607036590576172,21.07502555847168
2020-05-14,24.0,18.245492935180664,16.32971954345703,19.58803939819336
2020-05-15,64.0,19.112417221069336,18.805530548095703,19.64206314086914
2020-05-16,42.0,18.88775062561035,18.53048324584961,19.2200984954834
2020-05-17,23.0,18.902904510498047,17.191858291625977,20.67743682861328
2020-05-18,9.0,17.313982009887695,16.887542724609375,17.657371520996094
2020-05-19,33.0,18.14491081237793,16.60266876220703,20.91037368774414
2020-05-20,42.0,17.893400192260742,16.596342086791992,20.46992301940918
2020-05-21,11.0,15.826316833496094,13.51225471496582,17.72688102722168
2020-05-22,14.0,17.345687866210938,16.662111282348633,17.923446655273438
2020-05-23,3.0,17.54216194152832,17.1052303314209,17.78094482421875
2020-05-24,5.0,17.13608741760254,15.494176864624023,18.728721618652344
2020-05-25,1.0,29.39082145690918,28.548397064208984,29.87823486328125
2020-05-26,19.0,30.111799240112305,28.143129348754883,31.993310928344727
2020-05-27,40.0,28.487396240234375,27.456947326660156,30.43677520751953
2020-05-28,29.0,26.807931900024414,24.486520767211914,28.120943069458008
2020-05-29,15.0,27.800582885742188,27.30619239807129,28.306575775146484
2020-05-30,7.0,27.181259155273438,26.371301651000977,27.788192749023438
2020-05-31,2.0,27.801971435546875,25.43323516845703,30.4149227142334
2020-06-01,13.0,12.087149620056152,11.6751127243042,12.391311645507812
2020-06-02,16.0,12.827934265136719,11.618125915527344,15.13749885559082
2020-06-03,20.0,12.8336763381958,11.692150115966797,15.013955116271973
2020-06-04,18.0,11.414649963378906,9.554786682128906,12.937202453613281
2020-06-05,12.0,12.555150032043457,12.119345664978027,13.119373321533203
2020-06-06,3.0,12.709002494812012,12.511581420898438,12.820975303649902
2020-06-07,0.0,12.217811584472656,11.092452049255371,13.15689754486084
2020-06-08,16.0,13.8594331741333,13.454208374023438,14.104406356811523
2020-06-09,10.0,14.52068042755127,13.12067985534668,15.80344295501709
2020-06-10,19.0,13.984307289123535,13.055356979370117,15.439428329467773
2020-06-11,10.0,13.413212776184082,11.884933471679688,14.25457763671875
2020-06-12,0.0,13.89178466796875,13.282353401184082,14.433745384216309
2020-06-13,15.0,13.58835220336914,13.289299011230469,13.814908027648926
2020-06-14,1.0,13.631993293762207,12.489309310913086,14.55368423461914
2020-06-15,7.0,11.219996452331543,10.973105430603027,11.412325859069824
2020-06-16,12.0,11.836257934570312,10.595623016357422,13.154848098754883
2020-06-17,14.0,11.561799049377441,10.698437690734863,12.974621772766113
2020-06-18,7.0,11.040782928466797,9.676271438598633,11.897940635681152
2020-06-19,5.0,11.545730590820312,10.96735954284668,12.087250709533691
2020-06-20,4.0,11.338390350341797,11.195596694946289,11.488445281982422
2020-06-21,0.0,11.208901405334473,10.279594421386719,11.864608764648438
2020-06-22,4.0,9.304091453552246,9.130522727966309,9.524920463562012
2020-06-23,14.0,9.859322547912598,8.727072715759277,11.071205139160156
2020-06-24,2.0,9.736763954162598,8.986351013183594,10.997058868408203
2020-06-25,2.0,9.361347198486328,8.196333885192871,10.150528907775879
2020-06-26,4.0,9.80652141571045,9.198832511901855,10.338648796081543
2020-06-27,1.0,9.616469383239746,9.522624969482422,9.715618133544922
2020-06-28,2.0,9.407025337219238,8.65670108795166,9.849535942077637
2020-06-29,5.0,7.091140270233154,6.854598522186279,7.24452543258667
2020-06-30,9.0,7.578283786773682,6.453956604003906,8.38027286529541
2020-07-01,7.0,7.502035140991211,6.850859642028809,8.451249122619629
2020-07-02,4.0,7.577345371246338,6.736703395843506,8.062886238098145
2020-07-03,0.0,7.734537601470947,6.89223051071167,8.272442817687988
2020-07-04,0.0,7.424488544464111,7.261944770812988,7.5160908699035645
2020-07-05,0.0,7.2754950523376465,6.768333911895752,7.678500175476074
2020-07-06,-10.0,6.3242950439453125,6.201308727264404,6.51029109954834
2020-07-07,5.0,6.812786102294922,5.757923603057861,7.812613010406494
2020-07-08,8.0,6.875051498413086,6.1909308433532715,7.9547529220581055
2020-07-09,2.0,6.812400817871094,5.939823627471924,7.413020610809326
2020-07-10,18.0,7.089784622192383,6.326422691345215,7.629104137420654
2020-07-11,1.0,6.874372959136963,6.700403213500977,7.011862277984619
2020-07-12,0.0,6.602270603179932,6.142916679382324,7.008361339569092
2020-07-13,2.0,3.785163640975952,3.6630160808563232,3.8665995597839355
2020-07-14,11.0,4.2742109298706055,3.1574697494506836,5.214015960693359
2020-07-15,6.0,4.479836463928223,3.6561238765716553,5.585015773773193
2020-07-16,1.0,4.674233913421631,3.961613416671753,5.086831569671631
2020-07-17,6.0,4.788745403289795,3.8029234409332275,5.34653377532959
2020-07-18,1.0,4.535257816314697,4.369683742523193,4.720548629760742
2020-07-19,0.0,4.241479396820068,3.9048943519592285,4.761107444763184
2020-07-20,,7.466012477874756,7.203201770782471,7.608923435211182
2020-07-21,,7.975100994110107,6.795045375823975,8.84286880493164
2020-07-22,,7.872188568115234,7.163382530212402,8.880937576293945
2020-07-23,,7.908830642700195,7.01580810546875,8.401569366455078
2020-07-24,,8.0794038772583,7.232794761657715,8.612665176391602
2020-07-25,,7.765916347503662,7.630734920501709,7.841275691986084
2020-07-26,,7.640729904174805,7.111569404602051,8.036283493041992
