,Colorado,forecast,interval_low,interval_high
2020-03-01,0.0,1.5815511345863342,0.3802871108055115,2.6936445236206055
2020-03-02,0.0,1.581551275082997,0.38028809428215027,2.6936445236206055
2020-03-03,0.0,1.5815509855747223,0.38028809428215027,2.6936445236206055
2020-03-04,0.0,1.5815508493355341,0.38028809428215027,2.6936445236206055
2020-03-05,0.0,1.5815511388438088,0.38028809428215027,2.693645477294922
2020-03-06,0.0,1.581551275082997,0.38028809428215027,2.693645477294922
2020-03-07,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-03-08,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-03-09,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-03-10,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-03-11,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-03-12,1.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-03-13,1.0,1.6028427055903844,0.5293290615081787,2.6936445236206055
2020-03-14,0.0,1.6373114415577479,0.6769990921020508,2.6936445236206055
2020-03-15,0.0,1.6699885725975037,0.6872380375862122,2.6936445236206055
2020-03-16,0.0,1.711691073008946,0.7157214879989624,2.6936445236206055
2020-03-17,1.0,1.7639208606311254,0.752500593662262,2.6936445236206055
2020-03-18,0.0,1.8501454847199577,0.942517101764679,2.80610990524292
2020-03-19,2.0,1.9327615584645952,0.9844476580619812,2.9382457733154297
2020-03-20,0.0,2.007301926612854,1.077208161354065,2.9712414741516113
2020-03-21,1.0,2.0035748737198964,0.8511521220207214,2.9954469203948975
2020-03-22,1.0,2.042385067258562,1.0422868728637695,3.0164618492126465
2020-03-23,0.0,2.1092628921781267,1.2430940866470337,3.148916482925415
2020-03-24,4.0,2.184781687600272,1.3127881288528442,3.188876152038574
2020-03-25,9.0,2.3078213589532033,1.7387151718139648,3.2510504722595215
2020-03-26,-1.0,2.587731565747942,2.1409049034118652,3.1294219493865967
2020-03-27,12.0,2.72944028036935,2.3944501876831055,3.262335777282715
2020-03-28,13.0,3.20758741242545,2.5472264289855957,4.504461288452148
2020-03-29,3.0,3.8512958117893765,2.7046377658843994,6.282964706420898
2020-03-30,4.0,4.523953880582537,2.760369300842285,6.670910835266113
2020-03-31,18.0,5.373795304979597,3.0888073444366455,7.614223957061768
2020-04-01,10.0,6.488311495099749,4.17468786239624,9.770809173583984
2020-04-02,18.0,7.313781159264701,3.757289171218872,9.707200050354004
2020-04-03,14.0,8.633470262799944,5.305341720581055,12.623520851135254
2020-04-04,15.0,9.638904912131173,6.736636638641357,12.639018058776855
2020-04-05,14.0,10.362705298832484,7.08522367477417,12.638710975646973
2020-04-06,10.0,11.312801156725202,7.872506618499756,14.26891803741455
2020-04-07,29.0,12.389748709542411,9.628409385681152,15.245054244995117
2020-04-08,14.0,13.406960214887347,9.51838207244873,16.734243392944336
2020-04-09,33.0,14.281911305018834,12.00586223602295,17.013961791992188
2020-04-10,24.0,15.162424632481166,12.03760051727295,18.88099479675293
2020-04-11,24.0,15.913086482456752,12.091277122497559,19.698047637939453
2020-04-12,15.0,16.888976642063685,13.48015022277832,20.535520553588867
2020-04-13,17.0,17.68060520717076,14.292617797851562,20.42104721069336
2020-04-14,21.0,18.634941373552596,15.597640991210938,21.362415313720703
2020-04-15,27.0,19.296410424368723,15.797439575195312,21.724477767944336
2020-04-16,18.0,20.091584614345006,17.493492126464844,22.35819435119629
2020-04-17,17.0,20.2813663482666,18.21791648864746,22.164926528930664
2020-04-18,22.0,20.176251820155553,19.02004051208496,21.35810661315918
2020-04-19,9.0,19.947106770106725,18.933990478515625,21.08076286315918
2020-04-20,27.0,19.66405541556222,18.67874526977539,20.620014190673828
2020-04-21,36.0,19.666839872087753,19.020389556884766,21.634408950805664
2020-04-22,23.0,19.874510083879745,18.54438018798828,22.071483612060547
2020-04-23,46.0,19.591872896466935,18.448566436767578,21.10192108154297
2020-04-24,122.0,20.023569652012416,18.084962844848633,24.287445068359375
2020-04-25,10.0,21.98710114615304,18.09779930114746,35.25440216064453
2020-04-26,4.0,22.74126080104283,17.327383041381836,29.93624496459961
2020-04-27,18.0,24.35679027012416,18.736572265625,32.55508041381836
2020-04-28,30.0,25.771918160574778,20.319114685058594,31.234546661376953
2020-04-29,30.0,27.130781718662806,19.462648391723633,30.111251831054688
2020-04-30,11.0,28.74339267185756,22.452138900756836,32.97159957885742
2020-05-01,44.0,29.386590140206472,26.820066452026367,33.204498291015625
2020-05-02,11.0,26.941617965698242,20.665069580078125,29.237794876098633
2020-05-03,10.0,24.78968266078404,19.021764755249023,27.904003143310547
2020-05-04,9.0,23.766800471714564,19.673856735229492,27.537118911743164
2020-05-05,52.0,22.839757101876394,18.76947593688965,28.05013656616211
2020-05-06,16.0,22.44898877825056,18.8713436126709,27.310932159423828
2020-05-07,25.0,21.195196424211776,19.381921768188477,24.52313804626465
2020-05-08,16.0,20.69956316266741,19.17896842956543,22.772218704223633
2020-05-09,7.0,20.245778220040457,18.585390090942383,22.366968154907227
2020-05-10,4.0,19.937240055629186,18.681324005126953,21.98381805419922
2020-05-11,16.0,19.83118384225028,18.265357971191406,22.20703125
2020-05-12,23.0,20.150637217930385,18.887807846069336,21.705581665039062
2020-05-13,52.0,19.294246673583984,16.595590591430664,22.258134841918945
2020-05-14,24.0,19.145752225603378,16.53095245361328,21.082860946655273
2020-05-15,64.0,18.336266790117538,15.710741996765137,19.774700164794922
2020-05-16,42.0,18.86416871207101,15.438798904418945,25.10251235961914
2020-05-17,23.0,19.69011320386614,15.452912330627441,27.590389251708984
2020-05-18,9.0,21.17113413129534,16.342178344726562,28.366323471069336
2020-05-19,33.0,22.507563863481796,15.418803215026855,27.404916763305664
2020-05-20,42.0,24.652706146240234,19.35542869567871,28.823307037353516
2020-05-21,11.0,25.930782590593612,18.23064422607422,29.098270416259766
2020-05-22,14.0,26.91195569719587,23.282596588134766,28.21695327758789
2020-05-23,3.0,26.58235195704869,22.909189224243164,28.508806228637695
2020-05-24,5.0,25.088555199759348,18.750568389892578,27.12566375732422
2020-05-25,1.0,23.528887612479075,17.03751564025879,27.76774024963379
2020-05-26,19.0,22.320281164986746,16.548641204833984,27.65983772277832
2020-05-27,40.0,20.75631536756243,15.541224479675293,26.786928176879883
2020-05-28,29.0,18.6716126033238,14.720867156982422,24.779525756835938
2020-05-29,15.0,16.839079993111746,13.225526809692383,21.14968490600586
2020-05-30,7.0,15.580903734479632,13.333266258239746,17.451560974121094
2020-05-31,2.0,15.099021911621094,12.45693302154541,16.316078186035156
2020-06-01,13.0,15.213037354605538,13.029692649841309,16.483915328979492
2020-06-02,16.0,15.956137520926339,14.445363998413086,18.28485107421875
2020-06-03,20.0,16.71908446720668,13.732603073120117,19.529102325439453
2020-06-04,18.0,16.915481431143625,15.180130958557129,19.270477294921875
2020-06-05,12.0,16.292385237557546,14.138945579528809,18.077167510986328
2020-06-06,3.0,15.618359701974052,13.363435745239258,17.521175384521484
2020-06-07,0.0,15.002928188868932,12.884495735168457,17.928754806518555
2020-06-08,16.0,14.723989077976771,13.090004920959473,17.762685775756836
2020-06-09,10.0,14.464675767081124,13.230284690856934,16.966510772705078
2020-06-10,19.0,13.907018389020648,13.138401985168457,14.930587768554688
2020-06-11,10.0,13.500662394932338,12.837859153747559,14.128334045410156
2020-06-12,0.0,12.872753007071358,11.224021911621094,13.80708122253418
2020-06-13,15.0,12.124635015215192,9.307676315307617,13.71645450592041
2020-06-14,1.0,11.94280229296003,9.875138282775879,13.973963737487793
2020-06-15,7.0,11.883997780936104,10.006607055664062,13.357945442199707
2020-06-16,12.0,11.677896908351354,10.175971984863281,13.095223426818848
2020-06-17,14.0,11.454395566667829,10.010429382324219,12.155686378479004
2020-06-18,7.0,11.032966205051967,9.883607864379883,12.224010467529297
2020-06-19,5.0,10.586671420506068,9.174410820007324,12.085041999816895
2020-06-20,4.0,10.634614399501256,9.295354843139648,12.492112159729004
2020-06-21,0.0,10.271191596984863,8.456964492797852,11.370476722717285
2020-06-22,4.0,9.91573074885777,8.744128227233887,11.559076309204102
2020-06-23,14.0,9.836617742265974,8.569592475891113,10.69655704498291
2020-06-24,2.0,9.61483723776681,8.74645709991455,10.52169132232666
2020-06-25,2.0,9.037956987108503,6.477731227874756,11.18881893157959
2020-06-26,4.0,8.467107227870397,5.623176574707031,10.040952682495117
2020-06-27,1.0,7.784960814884731,5.468894004821777,9.834547996520996
2020-06-28,2.0,7.333603654588972,5.075447082519531,9.474971771240234
2020-06-29,5.0,7.045199189867292,5.738677978515625,9.474654197692871
2020-06-30,9.0,6.832254069192069,5.903519630432129,8.724940299987793
2020-07-01,7.0,6.28352301461356,4.526381969451904,7.227019786834717
2020-07-02,4.0,6.00702851159232,4.633446216583252,7.05682897567749
2020-07-03,0.0,5.969179766518729,5.075860977172852,6.729313373565674
2020-07-04,0.0,5.867108072553362,4.850253582000732,7.145141124725342
2020-07-05,0.0,5.917324066162109,5.124932765960693,7.252560615539551
2020-07-06,-10.0,5.984605039869036,5.1785783767700195,6.48562479019165
2020-07-07,5.0,5.693087714059012,3.0493698120117188,6.818349838256836
2020-07-08,8.0,5.44196343421936,2.1177656650543213,7.211722373962402
2020-07-09,2.0,4.8895610230309625,1.665141224861145,6.800753116607666
2020-07-10,18.0,4.144843714577811,0.8715395927429199,6.832741737365723
2020-07-11,1.0,3.85236280305045,1.001389980316162,6.678627014160156
2020-07-12,0.0,3.485821860177176,2.0049610137939453,5.86099100112915
2020-07-13,2.0,3.348200866154262,1.6657195091247559,4.1452412605285645
2020-07-14,11.0,3.974088498524257,2.0081887245178223,6.679502487182617
2020-07-15,6.0,4.95557519367763,2.9785242080688477,7.678264141082764
2020-07-16,1.0,5.709904296057565,2.3806235790252686,8.138877868652344
2020-07-17,6.0,6.503936426980155,4.455269813537598,7.822201728820801
2020-07-18,1.0,6.592538969857352,4.591741561889648,8.074851036071777
2020-07-19,0.0,6.567554610116141,4.831176280975342,8.061088562011719
2020-07-20,6.0,6.798819473811558,5.301479339599609,8.686120986938477
2020-07-21,5.0,6.8214753695896695,5.449190616607666,8.404881477355957
2020-07-22,8.0,6.728697776794434,5.584579944610596,8.503978729248047
2020-07-23,15.0,6.536888885498047,5.905309677124023,7.5483293533325195
2020-07-24,4.0,6.249655246734619,5.535290241241455,6.658416748046875
2020-07-25,4.0,6.409964561462402,5.6896162033081055,6.864696979522705
2020-07-26,0.0,6.672443866729736,5.969597339630127,7.375290393829346
2020-07-27,5.0,6.611807823181152,6.611807823181152,6.611807823181152
2020-07-28,,7.531777381896973,7.531777381896973,7.531777381896973
2020-07-29,,8.37208080291748,8.37208080291748,8.37208080291748
2020-07-30,,7.959082126617432,7.959082126617432,7.959082126617432
2020-07-31,,8.128568649291992,8.128568649291992,8.128568649291992
2020-08-01,,8.091519355773926,8.091519355773926,8.091519355773926
2020-08-02,,8.697280883789062,8.697280883789062,8.697280883789062
2020-08-03,,7.793484210968018,7.793484210968018,7.793484210968018
