,Tennessee,forecast,interval_low,interval_high
2020-03-25,144.0,179.81401976537927,,
2020-03-26,181.0,216.10830210270197,,
2020-03-27,221.0,167.48147512525676,,
2020-03-28,193.0,138.6634748557911,,
2020-03-29,209.0,263.64371650987016,,
2020-03-30,197.0,216.91237454805167,,
2020-03-31,474.0,524.6978727380676,,
2020-04-01,542.0,63.15932554700248,,
2020-04-02,80.0,-219.09149719952853,,
2020-04-03,54.0,789.7336748108551,,
2020-04-04,255.0,547.7576581844118,,
2020-04-05,311.0,164.8939352636444,,
2020-04-06,169.0,170.27840068191253,,
2020-04-07,337.0,661.2331552352937,,
2020-04-08,224.0,32.59119833126505,,
2020-04-09,271.0,404.0625615375005,,
2020-04-10,257.0,245.2672970161062,,
2020-04-11,241.0,301.30471127971407,,
2020-04-12,376.0,497.48755928206583,,
2020-04-13,102.0,-93.77896410022862,,
2020-04-14,217.0,727.8050054292344,,
2020-04-15,0.0,-4.722433480791096,,
2020-04-16,339.0,826.5234249658981,,
2020-04-17,97.0,-258.58982015059695,,
2020-04-18,326.0,706.5361544128632,,
2020-04-19,481.0,246.1284650960763,,
2020-04-20,168.0,-257.9317076706066,,
2020-04-21,156.0,634.954016023559,,
2020-04-22,0.0,132.46089388480914,,
2020-04-23,872.0,1330.2487623606858,,
2020-04-24,462.0,-922.4666489676745,,
2020-04-25,461.0,778.5356997483609,,
2020-04-26,478.0,522.5454110098893,,
2020-04-27,251.0,86.86378601004162,,
2020-04-28,134.0,625.8624273909663,,
2020-04-29,314.0,758.4862434653178,,
2020-04-30,369.0,421.402256624402,,
2020-05-01,1156.0,1184.0962841980077,,
2020-05-02,770.0,-680.4662775676563,,
2020-05-03,516.0,635.6367985541793,,
2020-05-04,394.0,737.9446798626371,,
2020-05-05,119.0,371.4911199212264,,
2020-05-06,248.0,1087.7605044497898,,
2020-05-07,158.0,425.83364454662,,
2020-05-08,345.0,913.7431467964084,,
2020-05-09,327.0,306.2253604718751,,
2020-05-10,217.0,275.77453722969335,,
2020-05-11,559.0,820.5149855084087,,
2020-05-12,567.0,-15.962682701993117,,
2020-05-13,259.0,78.93067347724212,,
2020-05-14,329.0,825.0240597365582,,
2020-05-15,261.0,304.0146548159004,,
2020-05-16,303.0,560.6998295178444,,
2020-05-17,96.0,229.05721355305946,,
2020-05-18,652.0,1209.9875905726494,,
2020-05-19,401.0,-354.03886201592024,,
2020-05-20,0.0,221.48298877136915,,
2020-05-21,549.0,1401.717416530661,,
2020-05-22,433.0,-317.0403492080163,,
2020-05-23,391.0,504.5014963904667,,
2020-05-24,326.0,464.6327770991187,,
2020-05-25,424.0,611.3862562540812,,
2020-05-26,360.0,314.6070345234375,,
2020-05-27,390.0,516.8751424411441,,
2020-05-28,394.0,504.3195057557583,,
2020-05-29,384.0,460.82694011035335,,
2020-05-30,503.0,617.3658160285119,,
2020-05-31,0.0,-141.99630709005203,,
2020-06-01,0.0,978.4317297467053,,
2020-06-02,1776.0,2219.29564856871,,
2020-06-03,491.0,-2594.4882343499817,,
2020-06-04,357.0,1720.162971596303,,
2020-06-05,474.0,951.5707359051606,,
2020-06-06,513.0,346.68773483298025,,
2020-06-07,316.0,505.88239345661265,,
2020-06-08,512.0,1039.8600331581074,,
2020-06-09,570.0,690.1773130640353,,
2020-06-10,355.0,273.67399992989783,,
2020-06-11,410.0,842.3482713388767,,
2020-06-12,778.0,864.4350663630122,,
2020-06-13,431.0,-142.54540705325815,,
2020-06-14,794.0,1300.2074894959474,,
2020-06-15,661.0,160.16949508595923,,
2020-06-16,747.0,835.3820706297411,,
2020-06-17,363.0,268.9875163545322,,
2020-06-18,656.0,1347.5847327914414,,
2020-06-19,1247.0,1097.046115448511,,
2020-06-20,429.0,-682.8427627936046,,
2020-06-21,656.0,1909.272166565609,,
2020-06-22,451.0,385.47879885941643,,
2020-06-23,750.0,1214.251954215163,,
2020-06-24,932.0,735.6876851234579,,
2020-06-25,799.0,464.563824467903,,
2020-06-26,1410.0,1670.8092556801384,,
2020-06-27,728.0,-489.0762302916835,,
2020-06-28,0.0,848.8644080034363,,
2020-06-29,2125.0,3805.479258734987,,
2020-06-30,1212.0,-2087.686269157045,,
2020-07-01,1806.0,2609.639621107656,,
2020-07-02,1575.0,542.3093477431898,,
2020-07-03,1822.0,1594.2342812030317,,
2020-07-04,1428.0,899.1326141067929,,
2020-07-05,1176.0,1528.477139984543,,
2020-07-06,723.0,1672.0814281099993,,
2020-07-07,1475.0,2764.968541184156,,
2020-07-08,2472.0,1910.2499093977697,,
2020-07-09,1605.0,-284.6148531974484,,
2020-07-10,1955.0,2918.18797097967,,
2020-07-11,1460.0,794.3683419066804,,
2020-07-12,954.0,1554.9782120619648,,
2020-07-13,3314.0,4671.381977856816,,
2020-07-14,1514.0,-2276.880476815865,,
2020-07-15,2273.0,4617.254535567918,,
2020-07-16,2479.0,1609.1138479099623,,
2020-07-17,2279.0,1392.7205484857332,,
2020-07-18,2517.0,2815.8644554881967,,
2020-07-19,,2164.3257159453046,1584.9617489082823,2743.689682982327
2020-07-20,,2596.7466738667745,2016.2533148678503,3177.2400328656986
2020-07-21,,2407.6252150312566,1824.5046265990668,2990.7458034634465
2020-07-22,,2504.2466308933026,1906.8609148426196,3101.632346943986
2020-07-23,,2658.26172086754,2059.859978616021,3256.663463119059
2020-07-24,,2543.720219253254,1918.9161831525196,3168.5242553539883
2020-07-25,,2686.748796506864,2048.76411705341,3324.733475960318
