,Tennessee,forecast,interval_low,interval_high
2020-03-24,158.0,2035.975717198462,,
2020-03-25,144.0,2314.8140197653793,,
2020-03-26,181.0,2314.108302102702,,
2020-03-27,221.0,2225.4814751252566,,
2020-03-28,193.0,2224.6634748557913,,
2020-03-29,209.0,2333.64371650987,,
2020-03-30,197.0,2298.9123745480515,,
2020-03-31,474.0,2329.697872738068,,
2020-04-01,542.0,1800.1593255470025,,
2020-04-02,80.0,1979.9085028004715,,
2020-04-03,54.0,3014.733674810855,,
2020-04-04,255.0,2571.757658184412,,
2020-04-05,311.0,2132.8939352636444,,
2020-04-06,169.0,2280.2784006819124,,
2020-04-07,337.0,2603.2331552352935,,
2020-04-08,224.0,2087.591198331265,,
2020-04-09,271.0,2412.0625615375006,,
2020-04-10,257.0,2267.267297016106,,
2020-04-11,241.0,2339.304711279714,,
2020-04-12,376.0,2400.487559282066,,
2020-04-13,102.0,2083.2210358997713,,
2020-04-14,217.0,2789.8050054292344,,
2020-04-15,0.0,2274.277566519209,,
2020-04-16,339.0,2766.523424965898,,
2020-04-17,97.0,1923.410179849403,,
2020-04-18,326.0,2659.536154412863,,
2020-04-19,481.0,2044.1284650960763,,
2020-04-20,168.0,1853.0682923293934,,
2020-04-21,156.0,2757.9540160235592,,
2020-04-22,0.0,2411.460893884809,,
2020-04-23,872.0,2737.2487623606858,,
2020-04-24,462.0,894.5333510323255,,
2020-04-25,461.0,2596.535699748361,,
2020-04-26,478.0,2323.5454110098894,,
2020-04-27,251.0,2114.8637860100416,,
2020-04-28,134.0,2770.8624273909663,,
2020-04-29,314.0,2723.486243465318,,
2020-04-30,369.0,2331.402256624402,,
2020-05-01,1156.0,2307.0962841980077,,
2020-05-02,770.0,828.5337224323437,,
2020-05-03,516.0,2398.636798554179,,
2020-05-04,394.0,2622.9446798626373,,
2020-05-05,119.0,2531.4911199212265,,
2020-05-06,248.0,3118.7605044497896,,
2020-05-07,158.0,2546.8336445466202,,
2020-05-08,345.0,2847.7431467964084,,
2020-05-09,327.0,2258.2253604718753,,
2020-05-10,217.0,2337.774537229693,,
2020-05-11,559.0,2540.5149855084087,,
2020-05-12,567.0,1696.0373172980069,,
2020-05-13,259.0,2098.930673477242,,
2020-05-14,329.0,2775.0240597365582,,
2020-05-15,261.0,2322.0146548159005,,
2020-05-16,303.0,2536.6998295178446,,
2020-05-17,96.0,2412.0572135530592,,
2020-05-18,652.0,2836.9875905726494,,
2020-05-19,401.0,1523.9611379840799,,
2020-05-20,0.0,2500.482988771369,,
2020-05-21,549.0,3131.717416530661,,
2020-05-22,433.0,1528.9596507919837,,
2020-05-23,391.0,2392.501496390467,,
2020-05-24,326.0,2417.632777099119,,
2020-05-25,424.0,2466.386256254081,,
2020-05-26,360.0,2233.6070345234375,,
2020-05-27,390.0,2405.875142441144,,
2020-05-28,394.0,2389.319505755758,,
2020-05-29,384.0,2355.8269401103535,,
2020-05-30,503.0,2393.3658160285117,,
2020-05-31,0.0,2137.003692909948,,
2020-06-01,0.0,3257.431729746705,,
2020-06-02,1776.0,2722.29564856871,,
2020-06-03,491.0,-806.4882343499817,,
2020-06-04,357.0,3642.1629715963027,,
2020-06-05,474.0,2756.5707359051607,,
2020-06-06,513.0,2112.6877348329804,,
2020-06-07,316.0,2468.8823934566126,,
2020-06-08,512.0,2806.8600331581074,,
2020-06-09,570.0,2399.1773130640354,,
2020-06-10,355.0,2197.673999929898,,
2020-06-11,410.0,2711.3482713388767,,
2020-06-12,778.0,2365.435066363012,,
2020-06-13,431.0,1705.4545929467417,,
2020-06-14,794.0,2785.2074894959474,,
2020-06-15,661.0,1778.1694950859592,,
2020-06-16,747.0,2367.382070629741,,
2020-06-17,363.0,2184.987516354532,,
2020-06-18,656.0,2970.5847327914416,,
2020-06-19,1247.0,2129.046115448511,,
2020-06-20,429.0,1167.1572372063954,,
2020-06-21,656.0,3532.272166565609,,
2020-06-22,451.0,2213.478798859416,,
2020-06-23,750.0,2743.251954215163,,
2020-06-24,932.0,2082.687685123458,,
2020-06-25,799.0,1944.563824467903,,
2020-06-26,1410.0,2539.8092556801384,,
2020-06-27,728.0,1061.9237697083165,,
2020-06-28,0.0,3127.8644080034364,,
2020-06-29,2125.0,3959.479258734987,,
2020-06-30,1212.0,-1020.686269157045,,
2020-07-01,1806.0,3082.639621107656,,
2020-07-02,1575.0,1246.3093477431898,,
2020-07-03,1822.0,2051.234281203032,,
2020-07-04,1428.0,1750.132614106793,,
2020-07-05,1176.0,2631.477139984543,,
2020-07-06,723.0,3228.0814281099993,,
2020-07-07,1475.0,3568.968541184156,,
2020-07-08,2472.0,1717.2499093977697,,
2020-07-09,1605.0,389.3851468025516,,
2020-07-10,1955.0,3242.18797097967,,
2020-07-11,1460.0,1613.3683419066804,,
2020-07-12,954.0,2879.9782120619648,,
2020-07-13,3314.0,3636.381977856816,,
2020-07-14,1514.0,-1511.8804768158652,,
2020-07-15,2273.0,4623.254535567918,,
2020-07-16,2479.0,1409.1138479099623,,
2020-07-17,2279.0,1392.7205484857332,,
2020-07-18,2517.0,2577.8644554881967,,
2020-07-19,,2164.3257159453046,1584.9617489082823,2743.689682982327
2020-07-20,,2596.7466738667745,2016.2533148678503,3177.2400328656986
2020-07-21,,2407.6252150312566,1824.5046265990668,2990.7458034634465
2020-07-22,,2504.2466308933026,1906.8609148426196,3101.632346943986
2020-07-23,,2658.26172086754,2059.859978616021,3256.663463119059
2020-07-24,,2543.720219253254,1918.9161831525196,3168.5242553539883
2020-07-25,,2686.748796506864,2048.76411705341,3324.733475960318
