,Georgia,forecast,interval_low,interval_high
2020-04-27,816.0,765.9765625,566.4784545898438,816.6250610351562
2020-04-28,620.0,677.6597290039062,620.6552734375,773.0054321289062
2020-04-29,853.0,815.9345703125,672.006103515625,852.5916748046875
2020-04-30,489.0,617.9087524414062,490.0555114746094,833.5847778320312
2020-05-01,1225.0,1122.4676513671875,713.6173095703125,1226.8568115234375
2020-05-02,842.0,841.4881591796875,839.7384643554688,842.4470825195312
2020-05-03,334.0,334.49725341796875,334.3312072753906,334.6866455078125
2020-05-04,786.0,741.2677001953125,566.7030029296875,785.8231201171875
2020-05-05,547.0,586.7757568359375,547.2860717773438,737.6141357421875
2020-05-06,745.0,725.7003784179688,652.6067504882812,747.0545654296875
2020-05-07,875.0,771.7918090820312,677.2176513671875,874.6910400390625
2020-05-08,563.0,597.5017700195312,562.9996337890625,633.69287109375
2020-05-09,407.0,408.9449157714844,406.6661376953125,411.19586181640625
2020-05-10,992.0,989.8010864257812,988.1021118164062,990.705810546875
2020-05-11,422.0,593.4012451171875,421.6229553222656,862.7720336914062
2020-05-12,922.0,740.7496337890625,443.3482971191406,920.788330078125
2020-05-13,503.0,504.5316467285156,503.3466796875,505.7642517089844
2020-05-14,550.0,597.8565063476562,550.0065307617188,783.7991333007812
2020-05-15,795.0,792.1043701171875,790.5440063476562,794.102783203125
2020-05-16,440.0,440.91650390625,440.2996826171875,441.8203125
2020-05-17,367.0,368.4352111816406,367.174072265625,371.4558410644531
2020-05-18,704.0,653.0431518554688,453.646728515625,703.881103515625
2020-05-19,572.0,607.6650390625,572.281005859375,743.8368530273438
2020-05-20,946.0,944.2235107421875,942.3941040039062,945.3630981445312
2020-05-21,862.0,838.0950317382812,742.4166259765625,862.3171997070312
2020-05-22,819.0,819.8045654296875,818.8605346679688,821.5281982421875
2020-05-23,760.0,748.2880249023438,700.5830688476562,761.0881958007812
2020-05-24,660.0,658.6888427734375,656.95068359375,659.5128173828125
2020-05-25,498.0,553.9437255859375,498.4266052246094,771.6331787109375
2020-05-26,583.0,587.9288330078125,580.0280151367188,601.333740234375
2020-05-27,655.0,662.3011474609375,651.091064453125,695.4446411132812
2020-05-28,628.0,632.2789916992188,616.919677734375,659.8597412109375
2020-05-29,615.0,607.384765625,576.1732177734375,615.4907836914062
2020-05-30,450.0,450.55401611328125,449.9590759277344,450.97357177734375
2020-05-31,732.0,667.9431762695312,412.5987854003906,732.0889282226562
2020-06-01,839.0,683.0625,283.776611328125,838.7908935546875
2020-06-02,305.0,507.864990234375,305.1341857910156,882.6469116210938
2020-06-03,687.0,669.64453125,595.7947998046875,689.685791015625
2020-06-04,965.0,963.2440185546875,960.851318359375,964.7579345703125
2020-06-05,762.0,765.7816772460938,762.182861328125,774.9705200195312
2020-06-06,738.0,736.7532348632812,735.7105712890625,738.0209350585938
2020-06-07,539.0,540.0829467773438,539.388671875,540.6321411132812
2020-06-08,599.0,599.56689453125,598.9594116210938,601.1588134765625
2020-06-09,752.0,750.1661376953125,748.2866821289062,751.5372314453125
2020-06-10,731.0,732.896484375,731.6406860351562,734.4715576171875
2020-06-11,993.0,944.5330200195312,760.1214599609375,991.5317993164062
2020-06-12,810.0,811.8159790039062,810.082275390625,813.1759033203125
2020-06-13,1021.0,987.6375122070312,860.8248901367188,1020.8104248046875
2020-06-14,877.0,808.7157592773438,676.5535888671875,877.5433959960938
2020-06-15,733.0,775.0866088867188,732.6998291015625,941.014404296875
2020-06-16,664.0,820.53662109375,665.4313354492188,954.0496826171875
2020-06-17,952.0,950.4373779296875,948.31982421875,952.227783203125
2020-06-18,882.0,914.7893676757812,882.5933227539062,1040.1697998046875
2020-06-19,1097.0,1097.019775390625,1096.3377685546875,1097.4097900390625
2020-06-20,1800.0,1501.913818359375,1010.4409790039062,1798.9912109375
2020-06-21,892.0,951.6549072265625,892.176025390625,1185.9840087890625
2020-06-22,1227.0,1344.70166015625,1083.5703125,1958.5743408203125
2020-06-23,1882.0,1773.3082275390625,1346.68017578125,1881.47802734375
2020-06-24,1571.0,1572.5660400390625,1570.3663330078125,1574.275146484375
2020-06-25,1714.0,1713.597412109375,1712.72509765625,1714.1787109375
2020-06-26,1900.0,1899.453857421875,1898.8123779296875,1900.1890869140625
2020-06-27,1990.0,2035.325927734375,1990.1995849609375,2212.7978515625
2020-06-28,2225.0,2119.77783203125,1700.19091796875,2224.924072265625
2020-06-29,2207.0,2206.779296875,2206.174560546875,2206.9638671875
2020-06-30,1874.0,1874.1409912109375,1873.9876708984375,1874.592041015625
2020-07-01,2951.0,2951.456298828125,2950.919921875,2952.96630859375
2020-07-02,3467.0,3163.74853515625,2636.525390625,3466.469482421875
2020-07-03,2784.0,2790.34912109375,2620.57373046875,2978.346923828125
2020-07-04,2826.0,2813.61669921875,2733.029296875,2858.0341796875
2020-07-05,2197.0,2093.8759765625,1862.2066650390625,2197.216064453125
2020-07-06,1548.0,1924.259033203125,1547.8201904296875,3428.43701171875
2020-07-07,3406.0,3406.60205078125,3405.951416015625,3407.508544921875
2020-07-08,3420.0,3419.23046875,3418.769775390625,3419.901611328125
2020-07-09,2837.0,3135.577392578125,2836.849609375,4328.23095703125
2020-07-10,4490.0,3404.516845703125,2950.201171875,4488.6064453125
2020-07-11,3184.0,3182.250732421875,3171.177978515625,3185.86083984375
2020-07-12,2534.0,2953.12060546875,2533.54150390625,3589.8154296875
2020-07-13,3637.0,3371.723388671875,2313.311767578125,3637.252685546875
2020-07-14,3391.0,3540.46484375,3391.019287109375,3890.9609375
2020-07-15,3875.0,3717.065185546875,3417.329833984375,3875.46484375
2020-07-16,3449.0,3619.803466796875,3448.264892578125,3884.598388671875
2020-07-17,3905.0,3905.408935546875,3905.08544921875,3906.133544921875
2020-07-18,4688.0,4525.34033203125,3877.187744140625,4687.59521484375
2020-07-19,,4068.841064453125,3715.582275390625,4656.92431640625
2020-07-20,,4100.68115234375,3494.515625,4514.97265625
2020-07-21,,3837.485107421875,3547.586181640625,4088.610595703125
2020-07-22,,3793.45361328125,3551.74560546875,3909.160400390625
2020-07-23,,3736.54443359375,3553.928466796875,3839.40869140625
2020-07-24,,3728.52978515625,3460.96484375,3826.282470703125
2020-07-25,,3895.25732421875,3478.5224609375,4077.29052734375
