,Georgia,forecast,interval_low,interval_high
2020-03-07,2.0,2.2302918434143066,0.7629796266555786,4.678961753845215
2020-03-08,0.0,2.0347676277160645,0.05577284097671509,8.741048812866211
2020-03-09,5.0,4.6598124504089355,3.7595417499542236,5.135409832000732
2020-03-10,7.0,7.9175896644592285,6.694817543029785,9.499781608581543
2020-03-11,6.0,7.549757957458496,3.8966329097747803,17.49538803100586
2020-03-12,8.0,1.8762181997299194,-19.531179428100586,7.916337013244629
2020-03-13,11.0,16.756919860839844,9.374129295349121,39.51134490966797
2020-03-14,31.0,31.271493911743164,30.246068954467773,32.55906677246094
2020-03-15,26.0,26.53192710876465,25.105249404907227,29.25347900390625
2020-03-16,22.0,21.024837493896484,17.86973762512207,22.03331756591797
2020-03-17,25.0,50.500694274902344,26.274948120117188,100.27792358398438
2020-03-18,51.0,51.395423889160156,50.031253814697266,52.73008346557617
2020-03-19,90.0,88.97599792480469,87.65200805664062,90.68504333496094
2020-03-20,198.0,176.2431640625,87.07263946533203,200.33091735839844
2020-03-21,70.0,66.77702331542969,55.161678314208984,70.37973022460938
2020-03-22,66.0,77.53919219970703,65.85144805908203,121.58483123779297
2020-03-23,151.0,151.55245971679688,151.1689910888672,152.183837890625
2020-03-24,254.0,245.2446746826172,214.8951416015625,254.34889221191406
2020-03-25,221.0,221.84664916992188,219.7915802001953,222.56639099121094
2020-03-26,278.0,290.2394104003906,216.2129669189453,399.2854919433594
2020-03-27,475.0,431.04522705078125,353.2156982421875,473.4268798828125
2020-03-28,366.0,350.7334289550781,314.5141296386719,366.1585693359375
2020-03-29,285.0,293.2767639160156,285.33404541015625,323.9898681640625
2020-03-30,157.0,157.38143920898438,157.22216796875,157.67404174804688
2020-03-31,1121.0,952.7941284179688,282.01690673828125,1120.626220703125
2020-04-01,709.0,709.2112426757812,708.8468017578125,710.2185668945312
2020-04-02,710.0,636.7574462890625,511.3547668457031,710.2177124023438
2020-04-03,483.0,483.4744567871094,482.8747253417969,484.2401123046875
2020-04-04,329.0,329.77630615234375,329.01446533203125,331.1291809082031
2020-04-05,487.0,359.5594787597656,167.892822265625,485.9269714355469
2020-04-06,667.0,722.6945190429688,666.933349609375,942.960205078125
2020-04-07,1508.0,1131.8472900390625,1018.5578002929688,1505.1517333984375
2020-04-08,1079.0,1078.1156005859375,1076.908935546875,1079.543212890625
2020-04-09,665.0,895.2327270507812,669.3368530273438,1027.3277587890625
2020-04-10,919.0,917.7130126953125,832.81787109375,993.0284423828125
2020-04-11,674.0,672.6559448242188,671.4932250976562,673.9750366210938
2020-04-12,293.0,293.89996337890625,293.2398986816406,294.8058776855469
2020-04-13,863.0,863.5482177734375,862.8471069335938,863.973876953125
2020-04-14,1263.0,1260.576904296875,1259.318359375,1261.43505859375
2020-04-15,409.0,596.5407104492188,411.1491394042969,874.9140625
2020-04-16,682.0,682.6148681640625,682.0485229492188,683.41015625
2020-04-17,1525.0,1522.638916015625,1522.1793212890625,1523.18310546875
2020-04-18,475.0,555.6270751953125,475.2534484863281,871.686767578125
2020-04-19,632.0,501.0489807128906,195.4952850341797,632.2821044921875
2020-04-20,1106.0,1024.39599609375,699.0071411132812,1105.976318359375
2020-04-21,474.0,475.73455810546875,475.4467468261719,476.4473876953125
2020-04-22,1333.0,1180.963134765625,582.1593627929688,1331.1339111328125
2020-04-23,669.0,751.5986328125,669.3316040039062,918.5282592773438
2020-04-24,608.0,675.45947265625,609.7701416015625,935.5318603515625
2020-04-25,731.0,672.7783813476562,447.4980773925781,730.3380126953125
2020-04-26,264.0,338.255126953125,263.8076171875,631.822509765625
2020-04-27,816.0,794.3800048828125,711.2470703125,815.569091796875
2020-04-28,620.0,656.0995483398438,620.5918579101562,794.1481323242188
2020-04-29,853.0,851.6642456054688,850.5221557617188,852.777587890625
2020-04-30,489.0,552.3099365234375,489.6303405761719,802.052001953125
2020-05-01,1225.0,1224.9322509765625,1224.375732421875,1225.6085205078125
2020-05-02,842.0,841.3087158203125,840.1847534179688,842.34765625
2020-05-03,334.0,392.2891540527344,334.463134765625,623.1488037109375
2020-05-04,786.0,740.109619140625,561.1417236328125,785.5474243164062
2020-05-05,547.0,548.6947021484375,547.3541259765625,549.5831298828125
2020-05-06,745.0,748.0498046875,689.8624877929688,818.439208984375
2020-05-07,875.0,816.16259765625,587.0848388671875,875.0601196289062
2020-05-08,563.0,563.57373046875,562.7802734375,564.8140869140625
2020-05-09,407.0,414.10784912109375,405.9770812988281,438.9725341796875
2020-05-10,992.0,701.5731201171875,244.64627075195312,991.0399780273438
2020-05-11,422.0,537.1839599609375,422.22125244140625,992.0418090820312
2020-05-12,922.0,920.30810546875,919.1946411132812,921.6061401367188
2020-05-13,503.0,531.0472412109375,504.1703186035156,633.2369995117188
2020-05-14,550.0,603.4391479492188,549.751220703125,814.382080078125
2020-05-15,795.0,740.96826171875,532.6490478515625,794.239501953125
2020-05-16,440.0,509.0270080566406,439.2632141113281,780.66064453125
2020-05-17,367.0,523.5364990234375,367.1897277832031,872.8854370117188
2020-05-18,704.0,703.3514404296875,702.1946411132812,704.3011474609375
2020-05-19,572.0,652.4607543945312,571.9534912109375,790.2801513671875
2020-05-20,946.0,910.9608154296875,778.3108520507812,945.0936279296875
2020-05-21,862.0,812.3699951171875,756.5028076171875,861.73486328125
2020-05-22,819.0,809.5134887695312,770.5134887695312,819.7557983398438
2020-05-23,760.0,739.1730346679688,654.8070678710938,761.28857421875
2020-05-24,660.0,536.6739501953125,432.49481201171875,659.7376098632812
2020-05-25,498.0,562.000244140625,498.9770812988281,712.8912963867188
2020-05-26,583.0,582.4323120117188,581.4389038085938,583.5531616210938
2020-05-27,655.0,649.5810546875,625.5333251953125,657.3580932617188
2020-05-28,628.0,623.544921875,612.4230346679688,630.1246337890625
2020-05-29,615.0,626.8442993164062,614.8795776367188,673.5607299804688
2020-05-30,450.0,504.8744201660156,449.8022155761719,594.8190307617188
2020-05-31,732.0,641.2996826171875,279.3746643066406,732.0051879882812
2020-06-01,839.0,770.9007568359375,501.17230224609375,838.8064575195312
2020-06-02,305.0,306.20587158203125,305.08416748046875,307.30718994140625
2020-06-03,687.0,686.8176879882812,685.9542846679688,687.2863159179688
2020-06-04,965.0,916.8121337890625,727.832763671875,964.894775390625
2020-06-05,762.0,766.7689819335938,760.82275390625,777.4141235351562
2020-06-06,738.0,737.9090576171875,737.0245361328125,739.3760986328125
2020-06-07,539.0,539.3050537109375,538.3624877929688,539.8576049804688
2020-06-08,599.0,668.4537353515625,598.2645263671875,817.6174926757812
2020-06-09,752.0,750.4046630859375,748.16259765625,752.0618286132812
2020-06-10,731.0,732.90087890625,732.0361328125,733.9330444335938
2020-06-11,993.0,991.2117919921875,989.345947265625,992.1076049804688
2020-06-12,810.0,812.5482177734375,811.3093872070312,814.553955078125
2020-06-13,1021.0,1018.9837646484375,1017.4262084960938,1020.2824096679688
2020-06-14,877.0,822.3336181640625,602.0189819335938,878.2260131835938
2020-06-15,733.0,732.6615600585938,732.0051879882812,733.1886596679688
2020-06-16,664.0,664.8169555664062,664.186279296875,665.801025390625
2020-06-17,952.0,910.6725463867188,749.5916137695312,951.4900512695312
2020-06-18,882.0,977.6837768554688,883.5411376953125,1133.228271484375
2020-06-19,1097.0,1202.106689453125,1095.7044677734375,1623.8944091796875
2020-06-20,1800.0,1642.6591796875,1014.2074584960938,1800.10205078125
2020-06-21,892.0,892.7286987304688,891.8763427734375,893.3894653320312
2020-06-22,1227.0,1364.215576171875,1227.1436767578125,1911.7490234375
2020-06-23,1882.0,1804.2486572265625,1499.2308349609375,1881.00537109375
2020-06-24,1571.0,1684.390625,1569.3662109375,1919.5087890625
2020-06-25,1714.0,1756.1435546875,1712.6036376953125,1925.855224609375
2020-06-26,1900.0,1856.5631103515625,1682.8524169921875,1900.72314453125
2020-06-27,1990.0,2110.429931640625,1989.6353759765625,2328.0205078125
2020-06-28,2225.0,2224.57177734375,2223.94189453125,2225.37060546875
2020-06-29,2207.0,2104.49951171875,1694.7388916015625,2207.37060546875
2020-06-30,1874.0,1936.462890625,1873.8824462890625,2185.25146484375
2020-07-01,2951.0,3051.752685546875,2950.8857421875,3453.817138671875
2020-07-02,3467.0,3236.783935546875,2854.023681640625,3467.30078125
2020-07-03,2784.0,2887.396728515625,2774.349853515625,3307.343505859375
2020-07-04,2826.0,2747.970703125,2325.42578125,2938.78076171875
2020-07-05,2197.0,2251.0126953125,1278.558837890625,2886.334228515625
2020-07-06,1548.0,2556.972412109375,1547.8521728515625,3402.814453125
2020-07-07,3406.0,3306.382080078125,2908.711669921875,3406.105712890625
2020-07-08,3420.0,3319.072998046875,2919.135498046875,3420.814453125
2020-07-09,2837.0,3161.53271484375,2837.486328125,3927.631103515625
2020-07-10,4490.0,4212.9521484375,3110.762939453125,4488.8173828125
2020-07-11,3184.0,3175.5234375,3135.521728515625,3186.09326171875
2020-07-12,2534.0,2533.275146484375,2532.72607421875,2533.765380859375
2020-07-13,3637.0,3051.88525390625,2071.386962890625,3636.94580078125
2020-07-14,3391.0,3391.673828125,3391.333984375,3392.098388671875
2020-07-15,3875.0,3786.14794921875,3433.903564453125,3874.597900390625
2020-07-16,3449.0,3530.914794921875,3448.075927734375,3858.893798828125
2020-07-17,3905.0,4071.114501953125,3904.841064453125,4733.576171875
2020-07-18,4688.0,4438.1513671875,3440.942138671875,4687.7998046875
2020-07-19,3249.0,3318.178955078125,3248.762451171875,3594.17578125
2020-07-20,,3756.403564453125,2727.383544921875,4506.96630859375
2020-07-21,,3330.833984375,2246.4326171875,3993.105224609375
2020-07-22,,3638.354736328125,2743.738525390625,4144.2021484375
2020-07-23,,3583.37158203125,2799.494873046875,4056.8349609375
2020-07-24,,3635.15283203125,2891.939208984375,4111.86669921875
2020-07-25,,3767.12353515625,2470.63232421875,4287.93896484375
2020-07-26,,2824.022216796875,2302.656005859375,3312.50341796875
