,Georgia,forecast,interval_low,interval_high
2020-02-18,0.0,-0.3048080503940582,-1.4310698509216309,1.6636004447937012
2020-02-19,0.0,3.1577041149139404,-0.32935672998428345,9.284750938415527
2020-02-20,0.0,0.560427725315094,-0.44503992795944214,1.8713897466659546
2020-02-21,0.0,-6.631445407867432,-24.202816009521484,2.879629611968994
2020-02-22,0.0,0.7598930597305298,-0.5378382205963135,2.0637784004211426
2020-02-23,0.0,-0.7195874452590942,-3.3055613040924072,0.3894997835159302
2020-02-24,0.0,-3.8987574577331543,-17.671798706054688,0.0019813477993011475
2020-02-25,0.0,0.22400176525115967,-0.2697405219078064,1.353641152381897
2020-02-26,0.0,-0.17700882256031036,-1.7436244487762451,2.1595981121063232
2020-02-27,0.0,0.16847176849842072,-1.451167106628418,1.6042249202728271
2020-02-28,0.0,1.1483112573623657,-3.001981258392334,8.046150207519531
2020-02-29,0.0,-2.00593900680542,-18.686662673950195,6.238860130310059
2020-03-01,0.0,0.6741063594818115,-0.21123695373535156,2.8177547454833984
2020-03-02,0.0,0.213420107960701,0.005501866340637207,0.5091654658317566
2020-03-03,2.0,1.4911909103393555,0.2691604197025299,2.017821788787842
2020-03-04,0.0,0.12996020913124084,-0.5415606498718262,0.936279296875
2020-03-05,0.0,0.5112317204475403,0.1859186291694641,0.8656588792800903
2020-03-06,1.0,-0.18641003966331482,-2.5590198040008545,0.9573122262954712
2020-03-07,2.0,1.6903822422027588,1.3614310026168823,2.2728710174560547
2020-03-08,0.0,0.0902557522058487,-1.9151084423065186,0.863466739654541
2020-03-09,5.0,4.720730781555176,4.118590354919434,5.5580735206604
2020-03-10,7.0,14.154264450073242,7.258439540863037,39.533935546875
2020-03-11,6.0,-1.4494144916534424,-19.538246154785156,6.694928169250488
2020-03-12,8.0,7.72756814956665,6.720719337463379,9.223966598510742
2020-03-13,11.0,12.88038444519043,8.390013694763184,21.825733184814453
2020-03-14,31.0,28.283138275146484,24.077680587768555,30.93332290649414
2020-03-15,26.0,25.90450096130371,25.167455673217773,26.49666976928711
2020-03-16,22.0,20.107269287109375,15.069825172424316,22.904129028320312
2020-03-17,25.0,40.52787399291992,24.582420349121094,96.16304016113281
2020-03-18,51.0,50.7684440612793,50.34387969970703,51.039161682128906
2020-03-19,90.0,88.82989501953125,87.50328063964844,91.1839599609375
2020-03-20,198.0,198.0672607421875,197.50518798828125,199.26272583007812
2020-03-21,70.0,76.3753433227539,69.1855239868164,97.08303833007812
2020-03-22,66.0,74.09275817871094,65.07862091064453,98.97502136230469
2020-03-23,151.0,151.1739501953125,150.593017578125,151.61770629882812
2020-03-24,254.0,222.61819458007812,168.7509765625,254.60763549804688
2020-03-25,221.0,234.7615203857422,221.0577392578125,284.33740234375
2020-03-26,278.0,332.45782470703125,277.6925354003906,437.0096740722656
2020-03-27,475.0,473.517578125,472.69378662109375,475.02020263671875
2020-03-28,366.0,352.4756774902344,298.87042236328125,366.5260925292969
2020-03-29,285.0,283.1315002441406,274.58026123046875,285.5750427246094
2020-03-30,157.0,308.43035888671875,157.07867431640625,912.9724731445312
2020-03-31,1121.0,961.15087890625,323.01611328125,1121.0743408203125
2020-04-01,709.0,709.1148681640625,708.188720703125,709.6053466796875
2020-04-02,710.0,667.3099365234375,498.8406982421875,710.0537109375
2020-04-03,483.0,530.1785278320312,483.1571044921875,713.1143188476562
2020-04-04,329.0,368.99029541015625,328.7609558105469,525.0614013671875
2020-04-05,487.0,428.21221923828125,194.80728149414062,487.1742858886719
2020-04-06,667.0,880.3211669921875,666.6259155273438,1243.306884765625
2020-04-07,1508.0,1505.9168701171875,1504.314208984375,1507.3408203125
2020-04-08,1079.0,1176.0213623046875,1078.423828125,1379.5709228515625
2020-04-09,665.0,833.8215942382812,666.6898193359375,963.5407104492188
2020-04-10,919.0,958.1561279296875,918.5787353515625,1063.865234375
2020-04-11,674.0,673.2452392578125,671.5115966796875,674.5972290039062
2020-04-12,293.0,439.3584899902344,293.78662109375,682.4024658203125
2020-04-13,863.0,863.9781494140625,863.3010864257812,866.01025390625
2020-04-14,1263.0,1260.2806396484375,1257.4781494140625,1262.0723876953125
2020-04-15,409.0,521.7200927734375,411.39337158203125,957.3136596679688
2020-04-16,682.0,821.1083984375,680.6831665039062,1375.329345703125
2020-04-17,1525.0,1521.24755859375,1519.793212890625,1522.56201171875
2020-04-18,475.0,546.3182373046875,475.38916015625,819.549072265625
2020-04-19,632.0,630.8272705078125,628.9822998046875,631.7154541015625
2020-04-20,1106.0,967.4395751953125,567.445068359375,1359.227783203125
2020-04-21,474.0,658.9547119140625,475.8673400878906,1388.807861328125
2020-04-22,1333.0,1330.3624267578125,1327.60791015625,1332.7291259765625
2020-04-23,669.0,809.90576171875,668.79248046875,1136.8419189453125
2020-04-24,608.0,687.2708129882812,609.3101196289062,990.9756469726562
2020-04-25,731.0,727.9745483398438,725.8142700195312,731.22216796875
2020-04-26,264.0,341.3050842285156,264.9825134277344,640.18994140625
2020-04-27,816.0,814.5489501953125,813.3836669921875,815.4833984375
2020-04-28,620.0,621.6751708984375,620.2662353515625,623.4315795898438
2020-04-29,853.0,806.7981567382812,629.7408447265625,851.7479248046875
2020-04-30,489.0,519.3284912109375,490.0374755859375,635.7124633789062
2020-05-01,1225.0,1165.8616943359375,931.109375,1226.003662109375
2020-05-02,842.0,676.2164306640625,425.5389709472656,841.7759399414062
2020-05-03,334.0,361.4079895019531,334.1471862792969,468.78643798828125
2020-05-04,786.0,728.5914306640625,500.95684814453125,785.7509765625
2020-05-05,547.0,647.292236328125,547.825439453125,843.2193603515625
2020-05-06,745.0,759.35986328125,743.3593139648438,815.885986328125
2020-05-07,875.0,804.9915161132812,658.707763671875,875.2501220703125
2020-05-08,563.0,628.6248168945312,563.3095092773438,849.2454833984375
2020-05-09,407.0,513.1756591796875,407.1156921386719,931.3819580078125
2020-05-10,992.0,835.6470947265625,221.72254943847656,990.8843994140625
2020-05-11,422.0,526.8284301757812,422.85662841796875,939.18701171875
2020-05-12,922.0,919.6007080078125,917.738525390625,921.3550415039062
2020-05-13,503.0,519.0913696289062,503.2006530761719,576.0887451171875
2020-05-14,550.0,551.605224609375,549.803466796875,555.0283813476562
2020-05-15,795.0,792.1065673828125,789.4999389648438,793.3431396484375
2020-05-16,440.0,441.55487060546875,439.84136962890625,443.0877380371094
2020-05-17,367.0,431.6725158691406,367.2121887207031,683.7051391601562
2020-05-18,704.0,702.1475830078125,699.7261962890625,703.78076171875
2020-05-19,572.0,621.0218505859375,573.9183959960938,804.9183959960938
2020-05-20,946.0,943.5294799804688,941.3617553710938,945.5886840820312
2020-05-21,862.0,849.8624877929688,804.2028198242188,861.883056640625
2020-05-22,819.0,820.7841796875,819.133056640625,823.4642333984375
2020-05-23,760.0,753.824951171875,705.7506103515625,788.2711791992188
2020-05-24,660.0,659.5086059570312,658.1395874023438,660.467041015625
2020-05-25,498.0,517.7236328125,498.462890625,591.6864013671875
2020-05-26,583.0,558.7462158203125,513.2855224609375,583.0616455078125
2020-05-27,655.0,659.1284790039062,654.6392822265625,673.09912109375
2020-05-28,628.0,630.8986206054688,610.1221313476562,688.4746704101562
2020-05-29,615.0,650.33740234375,615.1483154296875,685.1040649414062
2020-05-30,450.0,542.3856201171875,449.90020751953125,726.8344116210938
2020-05-31,732.0,688.9442749023438,517.8323974609375,731.9097290039062
2020-06-01,839.0,741.870361328125,437.2405700683594,839.0271606445312
2020-06-02,305.0,306.3863220214844,305.13897705078125,307.7098388671875
2020-06-03,687.0,720.41552734375,686.5457153320312,854.8474731445312
2020-06-04,965.0,923.8543701171875,766.9512939453125,963.3040771484375
2020-06-05,762.0,762.3851318359375,761.825439453125,763.7672729492188
2020-06-06,738.0,716.9896240234375,577.0592041015625,796.5635986328125
2020-06-07,539.0,603.0467529296875,539.3285522460938,852.1451416015625
2020-06-08,599.0,631.4548950195312,599.00244140625,760.0872802734375
2020-06-09,752.0,749.9948120117188,748.2284545898438,751.1599731445312
2020-06-10,731.0,732.88037109375,731.2251586914062,734.569580078125
2020-06-11,993.0,990.84716796875,989.4774780273438,992.8217163085938
2020-06-12,810.0,812.4033813476562,811.5704956054688,813.412109375
2020-06-13,1021.0,967.02490234375,882.9464111328125,1019.91064453125
2020-06-14,877.0,861.1755981445312,801.1420288085938,877.3179321289062
2020-06-15,733.0,703.8001708984375,653.0103149414062,732.8440551757812
2020-06-16,664.0,705.2720336914062,664.4221801757812,864.121826171875
2020-06-17,952.0,917.9342041015625,850.6974487304688,951.115966796875
2020-06-18,882.0,884.6011962890625,882.5198974609375,885.6006469726562
2020-06-19,1097.0,1189.3516845703125,1095.5413818359375,1561.79931640625
2020-06-20,1800.0,1799.1507568359375,1796.3157958984375,1800.302978515625
2020-06-21,892.0,1029.85888671875,892.127685546875,1577.560302734375
2020-06-22,1227.0,1398.879150390625,1227.5267333984375,1844.546142578125
2020-06-23,1882.0,1801.384033203125,1486.4417724609375,1881.079833984375
2020-06-24,1571.0,1572.565185546875,1570.6732177734375,1574.2447509765625
2020-06-25,1714.0,1715.8759765625,1603.6544189453125,1841.381103515625
2020-06-26,1900.0,1910.902587890625,1899.6246337890625,1952.035888671875
2020-06-27,1990.0,2086.021240234375,1989.8455810546875,2469.26904296875
2020-06-28,2225.0,2224.16796875,2222.85986328125,2224.958251953125
2020-06-29,2207.0,1974.2506103515625,1042.5067138671875,2207.923828125
2020-06-30,1874.0,2097.977783203125,1873.3740234375,2472.980224609375
2020-07-01,2951.0,3056.7685546875,2950.781982421875,3479.7158203125
2020-07-02,3467.0,3325.427734375,2760.742431640625,3466.75830078125
2020-07-03,2784.0,3084.516357421875,2783.415771484375,3432.029296875
2020-07-04,2826.0,2945.73876953125,2796.903564453125,3454.463134765625
2020-07-05,2197.0,2359.741455078125,2196.8125,2724.89794921875
2020-07-06,1548.0,1548.2198486328125,1547.6837158203125,1548.391845703125
2020-07-07,3406.0,3405.96533203125,3405.281005859375,3406.222412109375
2020-07-08,3420.0,3223.369873046875,2880.3037109375,3420.397216796875
2020-07-09,2837.0,2954.75048828125,2836.780517578125,3422.38232421875
2020-07-10,4490.0,3971.326171875,3150.7626953125,4489.6494140625
2020-07-11,3184.0,3142.59228515625,2972.8525390625,3185.78955078125
2020-07-12,2534.0,2533.886474609375,2533.546142578125,2534.154052734375
2020-07-13,3637.0,3064.36181640625,1694.723388671875,3636.7998046875
2020-07-14,3391.0,3490.75048828125,3390.817626953125,3886.33056640625
2020-07-15,3875.0,3781.714111328125,3411.888427734375,3874.73388671875
2020-07-16,3449.0,3448.91650390625,3448.44189453125,3449.207763671875
2020-07-17,3905.0,3905.36181640625,3904.685302734375,3906.687744140625
2020-07-18,4688.0,4169.88134765625,2943.773193359375,4687.51904296875
2020-07-19,,3448.97998046875,2558.046875,4399.94677734375
2020-07-20,,3501.52880859375,1917.7705078125,4537.76513671875
2020-07-21,,3809.6015625,3004.70654296875,4474.40234375
2020-07-22,,3837.975830078125,3194.35546875,4241.95751953125
2020-07-23,,3730.087890625,3091.39697265625,4256.11474609375
2020-07-24,,3855.5625,3472.618408203125,4169.31103515625
2020-07-25,,3795.674560546875,2588.520263671875,4303.001953125
