,Oklahoma,forecast,interval_low,interval_high
2020-03-04,0.0,8.339312587465558,2.533949613571167,12.864360809326172
2020-03-05,0.0,8.33931279182434,2.533949613571167,12.864360809326172
2020-03-06,0.0,8.339312655585152,2.533949613571167,12.864358901977539
2020-03-07,1.0,8.339312246867589,2.533949613571167,12.864358901977539
2020-03-08,0.0,8.358378308159965,2.6674129962921143,12.864358901977539
2020-03-09,0.0,8.374183212007795,2.677903890609741,12.864358901977539
2020-03-10,1.0,8.386203050613403,2.6849615573883057,12.864358901977539
2020-03-11,0.0,8.435847009931292,2.8220667839050293,12.864358901977539
2020-03-12,1.0,8.473197732652936,2.8333921432495117,12.958358764648438
2020-03-13,0.0,8.523143870489937,2.9725286960601807,12.987208366394043
2020-03-14,1.0,8.594454867499215,2.983572244644165,13.007341384887695
2020-03-15,0.0,8.639868293489728,2.9739134311676025,13.114860534667969
2020-03-16,6.0,8.690812860216413,2.9866676330566406,13.15211296081543
2020-03-17,7.0,8.840453692844935,3.7923202514648438,13.270674705505371
2020-03-18,0.0,9.09295402254377,4.640878677368164,13.314306259155273
2020-03-19,27.0,9.285067762647357,4.754378795623779,13.266254425048828
2020-03-20,5.0,10.026676109858922,7.058322429656982,13.313037872314453
2020-03-21,4.0,10.857485498700823,7.996738433837891,13.90691089630127
2020-03-22,14.0,11.549233572823661,8.088083267211914,14.585646629333496
2020-03-23,14.0,12.986628804888044,11.900222778320312,14.918684005737305
2020-03-24,25.0,14.316909108843122,12.888936042785645,17.51388931274414
2020-03-25,58.0,15.742669105529785,13.5123291015625,18.914997100830078
2020-03-26,84.0,18.410610062735422,15.583104133605957,23.653348922729492
2020-03-27,74.0,21.674700055803573,16.80467987060547,31.630996704101562
2020-03-28,55.0,25.84564127240862,19.513568878173828,42.150047302246094
2020-03-29,52.0,30.96915708269392,21.288808822631836,50.46976852416992
2020-03-30,52.0,37.28089877537319,22.864694595336914,56.72515869140625
2020-03-31,87.0,44.3286988394601,25.067045211791992,62.741859436035156
2020-04-01,153.0,52.16972950526646,32.3112678527832,71.55909729003906
2020-04-02,160.0,61.170113699776785,38.66865539550781,84.46438598632812
2020-04-03,109.0,70.60516793387276,50.73353958129883,95.31002807617188
2020-04-04,171.0,78.99500002179828,62.167057037353516,101.58836364746094
2020-04-05,93.0,89.12749590192523,71.01538848876953,118.96997833251953
2020-04-06,75.0,99.43681117466518,79.40096282958984,126.67045593261719
2020-04-07,145.0,108.53688158307757,88.58306121826172,131.27928161621094
2020-04-08,52.0,119.09464699881417,97.8342056274414,139.17965698242188
2020-04-09,160.0,125.9500754220145,106.35337829589844,142.47361755371094
2020-04-10,108.0,131.0355224609375,118.27200317382812,149.4641876220703
2020-04-11,74.0,136.14190455845423,120.61096954345703,149.96119689941406
2020-04-12,102.0,135.5481185913086,109.0299072265625,152.041015625
2020-04-13,99.0,134.54083033970423,106.9808578491211,161.9895782470703
2020-04-14,115.0,131.67619432721818,108.4466781616211,169.5245361328125
2020-04-15,79.0,126.52161843436105,109.03340911865234,155.5452880859375
2020-04-16,94.0,124.1875719342913,106.49046325683594,147.91720581054688
2020-04-17,108.0,121.01505824497768,103.39051818847656,148.69435119628906
2020-04-18,0.0,118.67721666608539,101.69854736328125,133.04739379882812
2020-04-19,102.0,115.93429456438336,93.6712417602539,134.53515625
2020-04-20,113.0,113.66743469238281,92.60111236572266,139.45504760742188
2020-04-21,127.0,111.90477861676898,92.58274841308594,132.19064331054688
2020-04-22,87.0,108.7441155569894,92.38983917236328,139.80421447753906
2020-04-23,123.0,105.46511622837612,91.69599151611328,126.19873046875
2020-04-24,104.0,105.196531023298,93.9498291015625,124.72551727294922
2020-04-25,73.0,104.9740720476423,97.15924835205078,120.16331481933594
2020-04-26,60.0,106.02737535749164,96.7110366821289,115.35224151611328
2020-04-27,27.0,107.66749681745257,102.03182983398438,113.96844482421875
2020-04-28,129.0,108.82626015799386,94.29991912841797,121.85737609863281
2020-04-29,63.0,109.12387956891742,92.9030990600586,121.91515350341797
2020-04-30,145.0,108.48334612165179,89.41289520263672,124.41438293457031
2020-05-01,130.0,107.49410792759487,89.2308578491211,130.2688751220703
2020-05-02,103.0,108.0623550415039,88.27049255371094,138.7159423828125
2020-05-03,121.0,104.8116934640067,90.49774932861328,133.6129913330078
2020-05-04,72.0,104.1267569405692,93.33390808105469,121.33189392089844
2020-05-05,83.0,106.61208888462612,98.60169219970703,117.83255004882812
2020-05-06,75.0,108.72096034458706,99.98751068115234,116.45209503173828
2020-05-07,128.0,112.2937992640904,100.64766693115234,126.99578094482422
2020-05-08,94.0,115.27310616629464,107.8909912109375,127.48844146728516
2020-05-09,66.0,117.91219002859933,103.76268768310547,129.67298889160156
2020-05-10,99.0,118.23938751220703,98.71398162841797,135.73995971679688
2020-05-11,24.0,117.22761971609933,95.13434600830078,144.7898406982422
2020-05-12,119.0,113.22556413922992,89.04450225830078,136.98374938964844
2020-05-13,126.0,110.01428767613002,89.51717376708984,141.0720977783203
2020-05-14,105.0,108.03829738071987,92.25711822509766,132.56338500976562
2020-05-15,124.0,105.16995784214565,96.55946350097656,125.8251953125
2020-05-16,150.0,104.5081285749163,93.54734802246094,121.67977905273438
2020-05-17,73.0,106.3502665928432,97.06664276123047,115.75491333007812
2020-05-18,88.0,108.12333570207868,101.68710327148438,113.04275512695312
2020-05-19,91.0,112.04427119663784,104.52388763427734,121.28831481933594
2020-05-20,43.0,115.89000701904297,106.36015319824219,124.07064819335938
2020-05-21,148.0,116.94412449428013,105.05078887939453,131.49990844726562
2020-05-22,169.0,119.34022194998605,105.82846069335938,131.0286102294922
2020-05-23,111.0,122.59973035539899,108.40328979492188,133.68569946289062
2020-05-24,77.0,122.22800554547992,110.05596160888672,140.5417938232422
2020-05-25,53.0,122.37314278738839,105.28878784179688,149.35414123535156
2020-05-26,48.0,120.38645826067243,107.70674133300781,144.3188934326172
2020-05-27,91.0,118.11434064592633,101.7034912109375,132.60768127441406
2020-05-28,44.0,117.9348863874163,102.47307586669922,133.1388397216797
2020-05-29,65.0,115.4983662196568,92.27970886230469,135.11721801757812
2020-05-30,80.0,110.98281642368862,76.01690673828125,129.36441040039062
2020-05-31,0.0,106.53603145054409,70.8835678100586,135.47720336914062
2020-06-01,155.0,99.08254623413086,60.478031158447266,134.07373046875
2020-06-02,119.0,94.38474709647042,61.60466766357422,131.3206024169922
2020-06-03,113.0,91.49471391950335,70.21179962158203,136.1019287109375
2020-06-04,102.0,85.55041830880302,66.44219970703125,117.62989044189453
2020-06-05,100.0,85.03224836077008,72.05534362792969,97.01395416259766
2020-06-06,52.0,88.25043705531529,74.94505310058594,102.81290435791016
2020-06-07,91.0,92.16665431431362,79.39874267578125,99.75489044189453
2020-06-08,55.0,99.42738996233258,87.9053955078125,113.3223648071289
2020-06-09,158.0,103.98870631626674,92.67347717285156,113.736328125
2020-06-10,120.0,107.79150390625,98.86511993408203,125.95008087158203
2020-06-11,143.0,110.61815534319196,99.85318756103516,121.91641235351562
2020-06-12,223.0,112.30567823137555,99.69139099121094,126.820068359375
2020-06-13,224.0,116.62819998604911,104.29066467285156,134.76174926757812
2020-06-14,158.0,123.07794298444476,108.294921875,152.53195190429688
2020-06-15,186.0,127.76172419956752,110.8387222290039,164.1817626953125
2020-06-16,228.0,139.3096967424665,112.97110748291016,184.64785766601562
2020-06-17,259.0,152.945063999721,116.58403015136719,194.8579559326172
2020-06-18,451.0,168.87135205950057,127.6190414428711,215.3453369140625
2020-06-19,352.0,190.44195556640625,143.00010681152344,258.4582824707031
2020-06-20,331.0,213.437016078404,173.13157653808594,278.16717529296875
2020-06-21,478.0,234.2003435407366,191.60952758789062,295.7486267089844
2020-06-22,218.0,261.32891627720426,211.13746643066406,342.85137939453125
2020-06-23,297.0,285.46419634137834,229.66700744628906,351.9983825683594
2020-06-24,479.0,310.8117000034877,253.4635772705078,363.6150817871094
2020-06-25,438.0,341.13268607003346,288.70947265625,393.5505676269531
2020-06-26,399.0,362.6641584123884,311.00445556640625,393.1303405761719
2020-06-27,299.0,382.3537336077009,345.29595947265625,412.757080078125
2020-06-28,301.0,401.1949201311384,392.44940185546875,429.7811584472656
2020-06-29,228.0,410.18831525530135,369.76806640625,430.71380615234375
2020-06-30,582.0,414.88232421875,367.9120788574219,451.32354736328125
2020-07-01,362.0,421.24182564871654,380.3361511230469,482.5267333984375
2020-07-02,412.0,422.5130528041295,392.8554992675781,471.5006103515625
2020-07-03,538.0,421.1351579938616,388.6018981933594,482.7527160644531
2020-07-04,579.0,423.7756783621652,382.68902587890625,488.1976623535156
2020-07-05,283.0,429.57287161690846,396.0693664550781,455.5908203125
2020-07-06,431.0,439.52435302734375,405.308837890625,471.76806640625
2020-07-07,858.0,454.5231672014509,412.5987854003906,502.8746337890625
2020-07-08,674.0,471.7728751046317,425.5692443847656,513.0651245117188
2020-07-09,603.0,493.02450125558033,440.0748291015625,556.8762817382812
2020-07-10,595.0,519.8554295131138,484.16070556640625,585.2828369140625
2020-07-11,687.0,555.969255719866,512.150146484375,594.8097534179688
2020-07-12,456.0,584.4451119559152,539.4192504882812,616.9267578125
2020-07-13,511.0,611.6058523995536,560.715576171875,649.2387084960938
2020-07-14,994.0,639.4452340262277,616.0130004882812,660.9578247070312
2020-07-15,1074.0,673.6218523297991,649.1561889648438,696.1774291992188
2020-07-16,626.0,698.381853376116,663.6102905273438,731.8463745117188
2020-07-17,700.0,714.8546404157366,690.4699096679688,749.9190063476562
2020-07-18,917.0,742.15576171875,721.55859375,768.5109252929688
2020-07-19,209.0,772.3353184291294,723.5131225585938,834.0630493164062
2020-07-20,170.0,782.9281180245536,737.1069946289062,863.0293579101562
2020-07-21,890.0,791.1471208844866,698.6437377929688,839.842041015625
2020-07-22,972.0,832.7776590983073,772.4606323242188,887.7860107421875
2020-07-23,671.0,857.130908203125,824.48974609375,918.4970703125
2020-07-24,1147.0,872.5848388671875,779.7764282226562,955.1312866210938
2020-07-25,965.0,921.3634643554688,852.5596313476562,992.143798828125
2020-07-26,1204.0,961.8141479492188,917.3031005859375,1006.3251953125
2020-07-27,1400.0,982.3283081054688,982.3283081054688,982.3283081054688
2020-07-28,,988.0130004882812,988.0130004882812,988.0130004882812
2020-07-29,,1017.17138671875,1017.17138671875,1017.17138671875
2020-07-30,,1067.1495361328125,1067.1495361328125,1067.1495361328125
2020-07-31,,1132.8079833984375,1132.8079833984375,1132.8079833984375
2020-08-01,,1120.2659912109375,1120.2659912109375,1120.2659912109375
2020-08-02,,1163.9722900390625,1163.9722900390625,1163.9722900390625
2020-08-03,,1332.6688232421875,1332.6688232421875,1332.6688232421875
