,Oklahoma,forecast,interval_low,interval_high
2020-03-09,0.0,2.9711639881134033,0.0,8.90759563446045
2020-03-10,1.0,5.918257713317871,0.0,15.773503303527832
2020-03-11,0.0,9.07759952545166,3.5137226581573486,18.535839080810547
2020-03-12,1.0,7.332032203674316,0.0,17.137990951538086
2020-03-13,0.0,8.527931213378906,0.0,18.85011863708496
2020-03-14,1.0,10.608680725097656,0.0,20.14320182800293
2020-03-15,0.0,3.8497440814971924,0.0,12.444050788879395
2020-03-16,6.0,3.2989449501037598,0.0,9.295978546142578
2020-03-17,7.0,6.20965051651001,0.0,15.941056251525879
2020-03-18,0.0,9.43716049194336,3.8391828536987305,18.835290908813477
2020-03-19,27.0,7.723008155822754,0.0,17.51908302307129
2020-03-20,5.0,8.914297103881836,0.0,19.23287582397461
2020-03-21,4.0,10.991537094116211,0.0,20.474218368530273
2020-03-22,14.0,6.142608165740967,0.0,14.427011489868164
2020-03-23,14.0,5.6408820152282715,0.0,12.514788627624512
2020-03-24,25.0,8.17505931854248,0.0,16.78761100769043
2020-03-25,58.0,12.018120765686035,5.967090606689453,21.02637481689453
2020-03-26,84.0,11.06048583984375,2.5144004821777344,20.31583595275879
2020-03-27,74.0,12.638914108276367,0.0,23.205018997192383
2020-03-28,55.0,14.46087646484375,0.41273123025894165,23.657983779907227
2020-03-29,52.0,30.886138916015625,18.619474411010742,41.3563346862793
2020-03-30,52.0,29.535655975341797,18.352602005004883,40.4139404296875
2020-03-31,87.0,33.0870475769043,22.897964477539062,46.56304931640625
2020-04-01,153.0,31.26025390625,20.428966522216797,41.706787109375
2020-04-02,160.0,35.41816329956055,26.12660026550293,45.4857292175293
2020-04-03,109.0,43.70090866088867,29.560813903808594,55.65439987182617
2020-04-04,171.0,50.79436492919922,32.864952087402344,63.17886734008789
2020-04-05,93.0,97.60931396484375,76.16587829589844,112.0992660522461
2020-04-06,75.0,96.9331283569336,79.23971557617188,115.4990463256836
2020-04-07,145.0,100.6202392578125,81.97842407226562,117.00010681152344
2020-04-08,52.0,91.48406982421875,74.38650512695312,102.2139892578125
2020-04-09,160.0,102.25221252441406,88.39472198486328,120.1949462890625
2020-04-10,108.0,118.18119049072266,93.64905548095703,129.6978302001953
2020-04-11,74.0,133.51832580566406,102.26174926757812,153.76171875
2020-04-12,102.0,118.72343444824219,99.88058471679688,139.77975463867188
2020-04-13,99.0,127.77425384521484,114.14315032958984,141.7322235107422
2020-04-14,115.0,120.55435943603516,100.31920623779297,141.38929748535156
2020-04-15,79.0,119.44544982910156,103.13676452636719,137.2760467529297
2020-04-16,94.0,118.918701171875,109.2332534790039,145.82960510253906
2020-04-17,108.0,118.2564468383789,102.45388793945312,143.4981231689453
2020-04-18,0.0,115.11720275878906,95.33486938476562,144.48526000976562
2020-04-19,102.0,113.67401123046875,104.21607971191406,129.92697143554688
2020-04-20,113.0,117.23545837402344,98.54824829101562,127.91671752929688
2020-04-21,127.0,110.67071533203125,87.37564086914062,130.2958984375
2020-04-22,87.0,108.80267333984375,97.58255004882812,123.83445739746094
2020-04-23,123.0,116.89710998535156,101.8298568725586,130.39083862304688
2020-04-24,104.0,124.49320220947266,108.83528900146484,142.58456420898438
2020-04-25,73.0,122.30350494384766,98.6729507446289,147.12741088867188
2020-04-26,60.0,104.1439208984375,89.7247314453125,121.85151672363281
2020-04-27,27.0,105.4344482421875,89.71736145019531,120.25830078125
2020-04-28,129.0,100.3901138305664,74.87699127197266,121.58838653564453
2020-04-29,63.0,107.45539855957031,94.56339263916016,117.67729187011719
2020-04-30,145.0,123.1854019165039,111.37532043457031,133.9723663330078
2020-05-01,130.0,134.1203155517578,111.50862121582031,151.3456573486328
2020-05-02,103.0,131.87257385253906,117.25618743896484,150.2294158935547
2020-05-03,121.0,90.45967102050781,79.4862060546875,103.49833679199219
2020-05-04,72.0,93.22535705566406,86.19779968261719,103.34754180908203
2020-05-05,83.0,85.54289245605469,61.32182312011719,103.17070770263672
2020-05-06,75.0,82.32054901123047,70.39112854003906,96.48027801513672
2020-05-07,128.0,87.37532043457031,75.58872985839844,100.62742614746094
2020-05-08,94.0,96.97254180908203,81.8973159790039,112.31434631347656
2020-05-09,66.0,99.6676025390625,73.41112518310547,124.14065551757812
2020-05-10,99.0,106.53983306884766,89.435546875,127.99244689941406
2020-05-11,24.0,112.55924224853516,99.02178192138672,126.88853454589844
2020-05-12,119.0,111.24378967285156,100.74677276611328,127.20023345947266
2020-05-13,126.0,105.52696228027344,91.61666107177734,122.88397979736328
2020-05-14,105.0,103.68013763427734,92.85791015625,130.325927734375
2020-05-15,124.0,102.69207763671875,91.0103530883789,128.72410583496094
2020-05-16,150.0,103.6080551147461,81.20072937011719,130.8702850341797
2020-05-17,73.0,107.79141998291016,92.26085662841797,119.73050689697266
2020-05-18,88.0,109.10374450683594,96.73827362060547,125.51947021484375
2020-05-19,91.0,107.51336669921875,95.17771911621094,120.62239074707031
2020-05-20,43.0,98.74742126464844,85.2088623046875,110.79811096191406
2020-05-21,148.0,107.01545715332031,93.30221557617188,121.64892578125
2020-05-22,169.0,120.11686706542969,111.06580352783203,133.66305541992188
2020-05-23,111.0,130.66598510742188,107.65946960449219,155.8466796875
2020-05-24,77.0,94.32649230957031,77.66178894042969,116.88824462890625
2020-05-25,53.0,103.93766784667969,87.59915924072266,121.01187133789062
2020-05-26,48.0,102.4275894165039,88.03130340576172,120.4151611328125
2020-05-27,91.0,103.41932678222656,88.88578796386719,117.91976165771484
2020-05-28,44.0,97.99754333496094,85.68480682373047,123.59158325195312
2020-05-29,65.0,91.60394287109375,76.5115966796875,121.992431640625
2020-05-30,80.0,89.48226928710938,71.36056518554688,121.90086364746094
2020-05-31,0.0,101.60492706298828,74.27999877929688,123.75213623046875
2020-06-01,155.0,105.2522964477539,83.10674285888672,118.08724975585938
2020-06-02,119.0,102.7113037109375,88.9234619140625,116.40779876708984
2020-06-03,113.0,88.16937255859375,71.29414367675781,115.32306671142578
2020-06-04,102.0,82.49504852294922,63.51030731201172,121.56722259521484
2020-06-05,100.0,83.15528106689453,69.24608612060547,120.31404876708984
2020-06-06,52.0,88.61647033691406,52.01113510131836,124.91193389892578
2020-06-07,91.0,101.43002319335938,80.53072357177734,125.52894592285156
2020-06-08,55.0,101.94259643554688,84.01660919189453,123.26079559326172
2020-06-09,158.0,100.8179931640625,82.92655944824219,120.39010620117188
2020-06-10,120.0,110.20733642578125,96.02737426757812,123.35082244873047
2020-06-11,143.0,128.0260772705078,100.8770523071289,140.66213989257812
2020-06-12,223.0,140.58175659179688,101.93279266357422,155.452392578125
2020-06-13,224.0,143.283203125,110.20696258544922,162.7654571533203
2020-06-14,158.0,114.97016906738281,95.40320587158203,128.5137176513672
2020-06-15,186.0,116.8867416381836,99.4144287109375,134.40516662597656
2020-06-16,228.0,112.17510986328125,95.45379638671875,130.04019165039062
2020-06-17,259.0,111.80412292480469,100.02957153320312,122.13577270507812
2020-06-18,451.0,126.41252136230469,116.41304016113281,141.00918579101562
2020-06-19,352.0,141.7474822998047,116.72061920166016,157.08663940429688
2020-06-20,331.0,148.4517822265625,124.43592071533203,168.39334106445312
2020-06-21,478.0,243.1376495361328,208.64651489257812,294.464599609375
2020-06-22,218.0,259.6740417480469,213.8627471923828,353.9464111328125
2020-06-23,297.0,267.1624450683594,223.59498596191406,342.20135498046875
2020-06-24,479.0,251.23672485351562,227.36602783203125,285.37237548828125
2020-06-25,438.0,259.8211669921875,240.68515014648438,298.4246826171875
2020-06-26,399.0,265.36822509765625,238.97061157226562,299.08856201171875
2020-06-27,299.0,292.91473388671875,263.2981872558594,355.1663513183594
2020-06-28,301.0,443.3194885253906,385.0989685058594,506.3815002441406
2020-06-29,228.0,401.62640380859375,333.6697082519531,450.71038818359375
2020-06-30,582.0,402.56781005859375,256.17803955078125,496.8371276855469
2020-07-01,362.0,372.1400451660156,249.22805786132812,479.5349426269531
2020-07-02,412.0,330.81744384765625,190.9625701904297,489.4781799316406
2020-07-03,538.0,467.27020263671875,407.8819885253906,568.6669311523438
2020-07-04,579.0,508.95343017578125,316.6980285644531,659.0436401367188
2020-07-05,283.0,396.7515869140625,304.3720703125,460.6964416503906
2020-07-06,431.0,482.3775329589844,405.4786376953125,567.185546875
2020-07-07,858.0,468.666259765625,416.22705078125,583.470947265625
2020-07-08,674.0,320.05291748046875,252.3780059814453,479.024658203125
2020-07-09,603.0,429.704345703125,398.6347961425781,491.0716247558594
2020-07-10,595.0,698.3631591796875,472.1875915527344,887.09912109375
2020-07-11,687.0,623.4916381835938,491.8387145996094,695.3797607421875
2020-07-12,456.0,577.0225830078125,502.23577880859375,620.8701171875
2020-07-13,511.0,615.229248046875,567.9105224609375,673.1508178710938
2020-07-14,994.0,688.3426513671875,625.9996337890625,769.9703979492188
2020-07-15,1074.0,498.80450439453125,419.6429138183594,752.0045776367188
2020-07-16,626.0,565.847412109375,500.6914367675781,755.2299194335938
2020-07-17,700.0,978.7772216796875,699.3729858398438,1118.3212890625
2020-07-18,917.0,1032.8173828125,747.683837890625,1155.483154296875
2020-07-19,,697.9263916015625,552.9560546875,820.2191772460938
2020-07-20,,709.8440551757812,410.0269470214844,867.0591430664062
2020-07-21,,850.8468627929688,771.2942504882812,963.1690063476562
2020-07-22,,488.16754150390625,224.00059509277344,1005.9547729492188
2020-07-23,,584.3726806640625,327.5282897949219,982.7125854492188
2020-07-24,,1343.158447265625,908.4383544921875,1567.10986328125
2020-07-25,,1402.6976318359375,996.1419067382812,1624.253173828125
