,Oklahoma,forecast,interval_low,interval_high
2020-03-07,1.0,13.93194580078125,11.282567977905273,16.88619041442871
2020-03-08,0.0,8.760499000549316,2.183365821838379,13.945432662963867
2020-03-09,0.0,3.082047700881958,0.0,10.806906700134277
2020-03-10,1.0,2.898848533630371,0.0,6.594637393951416
2020-03-11,0.0,10.587061882019043,8.162456512451172,12.059046745300293
2020-03-12,1.0,11.38025188446045,7.6164069175720215,15.033379554748535
2020-03-13,0.0,8.763936042785645,6.3375396728515625,13.303695678710938
2020-03-14,1.0,13.93194580078125,11.282567977905273,16.88619041442871
2020-03-15,0.0,9.064024925231934,2.5081839561462402,14.226402282714844
2020-03-16,6.0,3.4077348709106445,0.0,11.118681907653809
2020-03-17,7.0,3.2421398162841797,0.0,6.943295001983643
2020-03-18,0.0,10.968963623046875,8.568490028381348,12.389934539794922
2020-03-19,27.0,11.791401863098145,8.072202682495117,15.472456932067871
2020-03-20,5.0,9.143338203430176,6.74494743347168,13.654508590698242
2020-03-21,4.0,14.255615234375,11.622061729431152,17.186296463012695
2020-03-22,14.0,10.883072853088379,4.523148536682129,15.866190910339355
2020-03-23,14.0,5.458467960357666,0.44966408610343933,13.037576675415039
2020-03-24,25.0,5.562503337860107,0.19157004356384277,9.27335262298584
2020-03-25,58.0,13.656184196472168,11.545585632324219,14.879188537597656
2020-03-26,84.0,14.990303993225098,11.873705863952637,18.864782333374023
2020-03-27,74.0,12.2310152053833,10.0184326171875,16.1299991607666
2020-03-28,55.0,16.518648147583008,13.977328300476074,19.50705337524414
2020-03-29,52.0,25.678525924682617,22.188234329223633,28.395933151245117
2020-03-30,52.0,22.458311080932617,17.488725662231445,29.888429641723633
2020-03-31,87.0,24.42995262145996,19.224275588989258,29.11880874633789
2020-04-01,153.0,29.451719284057617,27.923070907592773,31.1323184967041
2020-04-02,160.0,37.12571716308594,34.40655517578125,42.40556716918945
2020-04-03,109.0,38.64078903198242,36.92793655395508,40.53300857543945
2020-04-04,171.0,40.500675201416016,34.31989669799805,49.41739273071289
2020-04-05,93.0,83.72259521484375,81.5927963256836,86.01920318603516
2020-04-06,75.0,83.11588287353516,77.48452758789062,90.41452026367188
2020-04-07,145.0,86.10370635986328,80.75895690917969,91.56466674804688
2020-04-08,52.0,87.70052337646484,87.43881225585938,88.2169189453125
2020-04-09,160.0,104.06369018554688,97.9807357788086,113.05545043945312
2020-04-10,108.0,110.07196044921875,106.21823120117188,114.99610900878906
2020-04-11,74.0,111.75528717041016,99.51237487792969,126.62752532958984
2020-04-12,102.0,138.3679962158203,137.15110778808594,139.34642028808594
2020-04-13,99.0,132.7572784423828,124.27181243896484,140.6860809326172
2020-04-14,115.0,122.66852569580078,115.59581756591797,130.630126953125
2020-04-15,79.0,131.9403076171875,123.25703430175781,141.3124542236328
2020-04-16,94.0,136.1240997314453,130.40341186523438,144.56787109375
2020-04-17,108.0,129.40858459472656,121.47227478027344,141.29345703125
2020-04-18,0.0,139.3095703125,128.58261108398438,150.91464233398438
2020-04-19,102.0,122.58280181884766,122.0178451538086,123.06785583496094
2020-04-20,113.0,118.49201202392578,110.6916275024414,126.07360076904297
2020-04-21,127.0,110.8390121459961,104.80486297607422,117.40201568603516
2020-04-22,87.0,117.96963500976562,110.74516296386719,125.3922119140625
2020-04-23,123.0,127.7403564453125,122.77532196044922,135.41903686523438
2020-04-24,104.0,125.91255950927734,121.5837173461914,130.91636657714844
2020-04-25,73.0,131.24880981445312,128.05715942382812,135.8194122314453
2020-04-26,60.0,101.01200103759766,99.89883422851562,101.5711441040039
2020-04-27,27.0,100.6491470336914,94.40098571777344,106.55072021484375
2020-04-28,129.0,100.52996063232422,96.7105484008789,102.44908142089844
2020-04-29,63.0,111.17046356201172,108.43660736083984,113.77027130126953
2020-04-30,145.0,126.74527740478516,112.8382797241211,135.44515991210938
2020-05-01,130.0,125.04293060302734,120.09359741210938,130.98497009277344
2020-05-02,103.0,118.61286163330078,116.4736557006836,121.20586395263672
2020-05-03,121.0,95.86636352539062,95.01778411865234,96.3327865600586
2020-05-04,72.0,91.708740234375,84.71207427978516,99.61544036865234
2020-05-05,83.0,84.61762237548828,78.3355484008789,90.50956726074219
2020-05-06,75.0,87.8887710571289,79.90467834472656,97.01468658447266
2020-05-07,128.0,96.43484497070312,89.55109405517578,103.78345489501953
2020-05-08,94.0,98.14788818359375,93.80424499511719,103.38219451904297
2020-05-09,66.0,106.01708984375,103.24176788330078,107.91149139404297
2020-05-10,99.0,125.1573715209961,124.13653564453125,126.01973724365234
2020-05-11,24.0,118.7309341430664,110.92736053466797,127.2872543334961
2020-05-12,119.0,109.8351821899414,102.35834503173828,116.79618835449219
2020-05-13,126.0,116.889892578125,110.14271545410156,126.15042114257812
2020-05-14,105.0,119.65462493896484,112.1766128540039,127.29269409179688
2020-05-15,124.0,114.04529571533203,104.54045867919922,127.22205352783203
2020-05-16,150.0,127.38922119140625,119.49842834472656,136.34085083007812
2020-05-17,73.0,103.4358901977539,101.70518493652344,105.23799133300781
2020-05-18,88.0,100.83060455322266,94.12385559082031,108.69488525390625
2020-05-19,91.0,98.35638427734375,92.12446594238281,101.58517456054688
2020-05-20,43.0,99.9003677368164,95.45626068115234,105.35285186767578
2020-05-21,148.0,112.9902572631836,107.20195770263672,121.5941390991211
2020-05-22,169.0,117.47612762451172,114.42964935302734,119.13085174560547
2020-05-23,111.0,124.09845733642578,118.0112075805664,132.96273803710938
2020-05-24,77.0,118.7293701171875,116.04052734375,120.24234771728516
2020-05-25,53.0,112.7853012084961,105.46575927734375,120.62907409667969
2020-05-26,48.0,104.7021713256836,97.88619232177734,110.87815856933594
2020-05-27,91.0,115.86907196044922,111.4182357788086,121.81291198730469
2020-05-28,44.0,116.31034088134766,111.27473449707031,124.33464050292969
2020-05-29,65.0,106.2222900390625,94.46411895751953,119.86924743652344
2020-05-30,80.0,116.45401763916016,103.84556579589844,129.00152587890625
2020-05-31,0.0,119.87228393554688,118.99092864990234,120.34111785888672
2020-06-01,155.0,111.18303680419922,103.09918975830078,121.3514175415039
2020-06-02,119.0,99.28399658203125,90.00318908691406,107.97964477539062
2020-06-03,113.0,98.89583587646484,87.0383071899414,116.09072875976562
2020-06-04,102.0,98.41119384765625,81.14136505126953,108.51072692871094
2020-06-05,100.0,97.90837860107422,84.95951080322266,116.81076049804688
2020-06-06,52.0,122.28656768798828,118.9085464477539,128.9995880126953
2020-06-07,91.0,88.75470733642578,86.83189392089844,90.16680145263672
2020-06-08,55.0,90.69849395751953,85.54524230957031,95.81407928466797
2020-06-09,158.0,97.10694122314453,94.1713638305664,102.15204620361328
2020-06-10,120.0,108.66475677490234,98.95892333984375,114.51332092285156
2020-06-11,143.0,127.25927734375,109.11505889892578,137.3788299560547
2020-06-12,223.0,126.1048812866211,116.04763793945312,134.35421752929688
2020-06-13,224.0,114.77193450927734,106.388671875,123.3259506225586
2020-06-14,158.0,105.3108139038086,103.06775665283203,107.50908660888672
2020-06-15,186.0,105.25428009033203,98.88550567626953,111.74034881591797
2020-06-16,228.0,106.1171875,101.48934173583984,109.3631820678711
2020-06-17,259.0,111.82421112060547,110.52892303466797,113.67147827148438
2020-06-18,451.0,129.27223205566406,118.84252166748047,138.9508056640625
2020-06-19,352.0,132.3649139404297,127.30488586425781,138.80702209472656
2020-06-20,331.0,129.85501098632812,122.35923767089844,139.15318298339844
2020-06-21,478.0,225.1947479248047,217.66668701171875,233.7962188720703
2020-06-22,218.0,224.53477478027344,214.0500946044922,233.04005432128906
2020-06-23,297.0,235.0673370361328,228.1580352783203,242.37106323242188
2020-06-24,479.0,248.52159118652344,241.2676239013672,253.7172088623047
2020-06-25,438.0,269.5770263671875,250.78793334960938,286.8418273925781
2020-06-26,399.0,267.2153015136719,263.7438049316406,270.3946533203125
2020-06-27,299.0,270.9516906738281,261.1261291503906,281.9393310546875
2020-06-28,301.0,436.5541687011719,422.83966064453125,460.7483215332031
2020-06-29,228.0,402.6275329589844,373.56591796875,429.95367431640625
2020-06-30,582.0,436.099609375,406.078857421875,462.4029846191406
2020-07-01,362.0,439.3267517089844,423.193603515625,460.6783447265625
2020-07-02,412.0,427.7496337890625,371.2674560546875,457.8556213378906
2020-07-03,538.0,443.765869140625,421.5430908203125,478.00762939453125
2020-07-04,579.0,545.7009887695312,508.10858154296875,611.4725341796875
2020-07-05,283.0,421.9058837890625,413.9344177246094,437.3140869140625
2020-07-06,431.0,420.9853515625,381.0469665527344,453.86370849609375
2020-07-07,858.0,414.537841796875,401.94500732421875,439.2806396484375
2020-07-08,674.0,410.7012023925781,332.4947509765625,458.56182861328125
2020-07-09,603.0,464.5372314453125,442.5888977050781,487.2012023925781
2020-07-10,595.0,523.5665893554688,471.889404296875,612.66796875
2020-07-11,687.0,536.4689331054688,500.9386291503906,604.796875
2020-07-12,456.0,584.0956420898438,571.0252075195312,599.9187622070312
2020-07-13,511.0,592.056640625,521.7659301757812,652.2122192382812
2020-07-14,994.0,630.0075073242188,616.3677368164062,653.5388793945312
2020-07-15,1074.0,651.6646118164062,529.5255126953125,730.043212890625
2020-07-16,626.0,729.662353515625,693.939208984375,780.302978515625
2020-07-17,700.0,839.3994750976562,742.0582275390625,1021.086181640625
2020-07-18,917.0,858.1466674804688,753.076171875,1032.7218017578125
2020-07-19,,738.2534790039062,716.0629272460938,757.4215698242188
2020-07-20,,718.9298706054688,622.0928344726562,782.5928955078125
2020-07-21,,814.4074096679688,799.7947387695312,841.26123046875
2020-07-22,,851.0567016601562,678.9479370117188,956.517822265625
2020-07-23,,913.8007202148438,830.2827758789062,978.1227416992188
2020-07-24,,1094.4112548828125,958.6691284179688,1357.3533935546875
2020-07-25,,1214.3447265625,1006.6828002929688,1524.7999267578125
