,Oklahoma,forecast,interval_low,interval_high
2020-03-06,0.0,14.476364135742188,10.79918098449707,21.644390106201172
2020-03-07,1.0,18.915870666503906,13.92578411102295,22.25897789001465
2020-03-08,0.0,22.14447593688965,18.285715103149414,26.894899368286133
2020-03-09,0.0,17.79935073852539,13.125431060791016,21.876859664916992
2020-03-10,1.0,16.963336944580078,13.479682922363281,18.967622756958008
2020-03-11,0.0,14.373348236083984,8.394413948059082,18.456384658813477
2020-03-12,1.0,16.12815284729004,13.185335159301758,18.567230224609375
2020-03-13,0.0,14.476364135742188,10.79918098449707,21.644390106201172
2020-03-14,1.0,18.915870666503906,13.92578411102295,22.25897789001465
2020-03-15,0.0,22.14447593688965,18.285715103149414,26.894899368286133
2020-03-16,6.0,18.0466251373291,13.375591278076172,22.101932525634766
2020-03-17,7.0,17.229873657226562,13.754402160644531,19.21579933166504
2020-03-18,0.0,14.65141773223877,8.683571815490723,18.733829498291016
2020-03-19,27.0,16.423940658569336,13.488872528076172,18.872365951538086
2020-03-20,5.0,14.787524223327637,11.10448932647705,21.96503257751465
2020-03-21,4.0,19.221200942993164,14.235295295715332,22.569496154785156
2020-03-22,14.0,22.460596084594727,18.59154510498047,27.223669052124023
2020-03-23,14.0,19.557952880859375,14.882879257202148,23.494888305664062
2020-03-24,25.0,18.876205444335938,15.496764183044434,20.60206413269043
2020-03-25,58.0,16.332956314086914,10.502752304077148,20.373769760131836
2020-03-26,84.0,18.203611373901367,15.407055854797363,20.7409610748291
2020-03-27,74.0,16.76494598388672,13.145861625671387,23.968307495117188
2020-03-28,55.0,21.101253509521484,16.152713775634766,24.562156677246094
2020-03-29,52.0,24.465585708618164,20.467483520507812,29.309432983398438
2020-03-30,52.0,33.85761642456055,30.10114860534668,36.39600372314453
2020-03-31,87.0,34.1480598449707,32.65128707885742,36.944583892822266
2020-04-01,153.0,32.31199264526367,28.668743133544922,35.51608657836914
2020-04-02,160.0,34.56900405883789,32.08580780029297,37.612205505371094
2020-04-03,109.0,34.535526275634766,29.625232696533203,40.962711334228516
2020-04-04,171.0,38.405277252197266,34.12473678588867,43.496681213378906
2020-04-05,93.0,43.41303634643555,38.116729736328125,48.702003479003906
2020-04-06,75.0,85.72384643554688,83.63610076904297,89.4374771118164
2020-04-07,145.0,89.28375244140625,84.58540344238281,92.45638275146484
2020-04-08,52.0,91.0804214477539,88.9288101196289,94.07952117919922
2020-04-09,160.0,96.27820587158203,90.97618865966797,100.20948028564453
2020-04-10,108.0,97.843505859375,92.60135650634766,104.90007781982422
2020-04-11,74.0,101.80815887451172,98.7424545288086,107.8893051147461
2020-04-12,102.0,108.6099853515625,101.90435028076172,115.64920043945312
2020-04-13,99.0,131.08644104003906,125.52670288085938,138.22006225585938
2020-04-14,115.0,136.93255615234375,134.2792510986328,142.07545471191406
2020-04-15,79.0,143.57073974609375,136.81739807128906,151.03538513183594
2020-04-16,94.0,153.8848419189453,146.80258178710938,157.7461700439453
2020-04-17,108.0,149.95606994628906,135.07701110839844,162.47320556640625
2020-04-18,0.0,157.58921813964844,153.4139862060547,162.5467529296875
2020-04-19,102.0,159.08612060546875,152.7983856201172,168.07704162597656
2020-04-20,113.0,118.23674774169922,113.4662094116211,124.49877166748047
2020-04-21,127.0,123.3851547241211,122.12425994873047,125.76970672607422
2020-04-22,87.0,128.62977600097656,123.6840591430664,134.6966094970703
2020-04-23,123.0,137.54885864257812,132.9549102783203,140.93399047851562
2020-04-24,104.0,135.20167541503906,123.76543426513672,146.26171875
2020-04-25,73.0,141.7286834716797,138.00784301757812,144.3445587158203
2020-04-26,60.0,144.85205078125,140.11532592773438,153.31394958496094
2020-04-27,27.0,99.00101470947266,96.09718322753906,104.23717498779297
2020-04-28,129.0,103.56566619873047,101.04759979248047,106.00627899169922
2020-04-29,63.0,106.24483489990234,103.65087890625,110.45608520507812
2020-04-30,145.0,113.25222778320312,110.01277160644531,117.4924545288086
2020-05-01,130.0,114.33258056640625,108.77942657470703,123.49040222167969
2020-05-02,103.0,118.54776000976562,115.12175750732422,122.8431625366211
2020-05-03,121.0,123.9756088256836,118.07865142822266,131.8471221923828
2020-05-04,72.0,95.22540283203125,91.97431182861328,100.23968505859375
2020-05-05,83.0,98.9176025390625,97.50597381591797,101.05130004882812
2020-05-06,75.0,102.32916259765625,97.67604064941406,107.55604553222656
2020-05-07,128.0,109.51163482666016,105.8492660522461,112.61064147949219
2020-05-08,94.0,107.2113265991211,97.54655456542969,117.18203735351562
2020-05-09,66.0,113.2833251953125,109.57752227783203,115.20320892333984
2020-05-10,99.0,116.9761962890625,113.06714630126953,124.64295959472656
2020-05-11,24.0,119.45275115966797,114.50421142578125,125.87580108642578
2020-05-12,119.0,124.50003051757812,121.95954132080078,129.35162353515625
2020-05-13,126.0,130.3012237548828,123.93665313720703,137.22122192382812
2020-05-14,105.0,139.5888214111328,133.2115478515625,142.98631286621094
2020-05-15,124.0,135.66529846191406,121.8589859008789,147.49180603027344
2020-05-16,150.0,143.15184020996094,139.04359436035156,147.5541534423828
2020-05-17,73.0,145.11398315429688,139.34768676757812,153.64492797851562
2020-05-18,88.0,102.68379974365234,99.02393341064453,107.55690002441406
2020-05-19,91.0,106.98380279541016,105.7003402709961,107.80615997314453
2020-05-20,43.0,110.6641616821289,108.06993865966797,115.0481948852539
2020-05-21,148.0,117.63443756103516,115.42613983154297,121.16606903076172
2020-05-22,169.0,117.10741424560547,110.64496612548828,125.95030975341797
2020-05-23,111.0,122.47933959960938,119.2388687133789,126.1689224243164
2020-05-24,77.0,127.64652252197266,122.45155334472656,135.34608459472656
2020-05-25,53.0,112.43726348876953,108.18424987792969,118.8627700805664
2020-05-26,48.0,117.25872802734375,114.18053436279297,122.51403045654297
2020-05-27,91.0,122.2894287109375,115.32383728027344,129.29705810546875
2020-05-28,44.0,131.36729431152344,124.56599426269531,135.0086669921875
2020-05-29,65.0,127.65679931640625,113.65706634521484,139.78668212890625
2020-05-30,80.0,134.79490661621094,130.4132537841797,139.62335205078125
2020-05-31,0.0,136.5266876220703,130.75672912597656,145.02061462402344
2020-06-01,155.0,115.84598541259766,110.71086120605469,121.81895446777344
2020-06-02,119.0,120.26617431640625,116.19511413574219,126.88182830810547
2020-06-03,113.0,126.3914566040039,119.53939056396484,133.5105438232422
2020-06-04,102.0,135.3690643310547,128.31643676757812,140.16177368164062
2020-06-05,100.0,129.7825927734375,114.77613830566406,141.48130798339844
2020-06-06,52.0,138.25027465820312,134.15264892578125,143.4695281982422
2020-06-07,91.0,139.7315216064453,133.3712158203125,147.97048950195312
2020-06-08,55.0,88.09429931640625,85.3236312866211,92.51923370361328
2020-06-09,158.0,92.3987045288086,86.06845092773438,97.44688415527344
2020-06-10,120.0,93.56072998046875,91.35380554199219,96.52896118164062
2020-06-11,143.0,99.2072525024414,92.67591094970703,104.03887939453125
2020-06-12,223.0,102.71481323242188,96.04621887207031,110.30045318603516
2020-06-13,224.0,105.4507064819336,101.9533462524414,112.21066284179688
2020-06-14,158.0,112.54865264892578,104.89675903320312,119.99449920654297
2020-06-15,186.0,103.97949981689453,100.60652160644531,109.02529907226562
2020-06-16,228.0,108.74796295166016,104.95979309082031,111.39388275146484
2020-06-17,259.0,111.89484405517578,109.61886596679688,115.72781372070312
2020-06-18,451.0,118.79712677001953,114.51111602783203,123.01641845703125
2020-06-19,352.0,120.20027923583984,115.92173767089844,128.68113708496094
2020-06-20,331.0,124.4472427368164,121.34150695800781,129.47108459472656
2020-06-21,478.0,130.54100036621094,124.17884826660156,138.3778839111328
2020-06-22,218.0,211.4915771484375,202.7728729248047,220.01095581054688
2020-06-23,297.0,222.98902893066406,215.5983123779297,227.8839569091797
2020-06-24,479.0,235.2752685546875,228.92764282226562,242.25827026367188
2020-06-25,438.0,248.7301788330078,244.87152099609375,254.00526428222656
2020-06-26,399.0,252.06883239746094,246.46185302734375,262.80145263671875
2020-06-27,299.0,257.8252258300781,254.97760009765625,262.20184326171875
2020-06-28,301.0,261.9885559082031,254.27105712890625,272.1625671386719
2020-06-29,228.0,415.1239318847656,403.74462890625,423.85516357421875
2020-06-30,582.0,436.8587341308594,430.2583923339844,445.48443603515625
2020-07-01,362.0,472.6180419921875,459.9627685546875,493.3233642578125
2020-07-02,412.0,498.920654296875,481.9771423339844,515.075927734375
2020-07-03,538.0,495.3139343261719,483.26214599609375,508.7489013671875
2020-07-04,579.0,511.5068664550781,505.6728820800781,522.981201171875
2020-07-05,283.0,498.285888671875,491.224609375,508.2008972167969
2020-07-06,431.0,410.8966979980469,399.4706115722656,420.0403137207031
2020-07-07,858.0,432.867919921875,426.83251953125,442.5844421386719
2020-07-08,674.0,466.5005798339844,453.7888488769531,484.7347412109375
2020-07-09,603.0,492.8370056152344,479.2810363769531,503.8077392578125
2020-07-10,595.0,492.2835693359375,482.7818298339844,505.1317443847656
2020-07-11,687.0,505.8230895996094,501.4999084472656,513.5795288085938
2020-07-12,456.0,495.042724609375,488.6528015136719,505.4861755371094
2020-07-13,511.0,592.942626953125,584.5283813476562,598.6282348632812
2020-07-14,994.0,627.2695922851562,599.0853881835938,653.5112915039062
2020-07-15,1074.0,677.6704711914062,655.5140991210938,697.6405639648438
2020-07-16,626.0,712.1349487304688,700.8141479492188,722.9307250976562
2020-07-17,700.0,726.9221801757812,708.5072021484375,736.8246459960938
2020-07-18,917.0,737.8762817382812,736.5001220703125,740.5036010742188
2020-07-19,209.0,716.6773071289062,712.4501953125,722.3876342773438
2020-07-20,,779.1183471679688,774.356689453125,783.6622924804688
2020-07-21,,825.4972534179688,779.689208984375,870.743896484375
2020-07-22,,895.2072143554688,864.0670166015625,915.1105346679688
2020-07-23,,937.8974609375,925.1021728515625,960.2980346679688
2020-07-24,,965.5156860351562,938.3112182617188,984.8273315429688
2020-07-25,,976.5989379882812,970.5257568359375,980.561279296875
2020-07-26,,937.9827270507812,934.6439208984375,942.1373291015625
