,Connecticut,forecast,interval_low,interval_high
2020-03-06,0.0,47.7844352722168,39.997276306152344,56.458927154541016
2020-03-07,0.0,60.907108306884766,49.54156494140625,73.29719543457031
2020-03-08,0.0,57.04890823364258,50.82301330566406,68.62287139892578
2020-03-09,0.0,25.474153518676758,1.5828168392181396,37.626678466796875
2020-03-10,1.0,37.9942512512207,20.234582901000977,56.99030685424805
2020-03-11,2.0,38.2101936340332,27.59003448486328,46.441673278808594
2020-03-12,2.0,39.746700286865234,27.521718978881836,50.87666702270508
2020-03-13,6.0,47.7844352722168,39.997276306152344,56.458927154541016
2020-03-14,12.0,60.907108306884766,49.54156494140625,73.29719543457031
2020-03-15,1.0,57.04890823364258,50.82301330566406,68.62287139892578
2020-03-16,17.0,25.782133102416992,1.9741877317428589,37.907920837402344
2020-03-17,27.0,38.29921340942383,20.55973243713379,57.28968811035156
2020-03-18,28.0,38.42216110229492,27.881183624267578,46.729244232177734
2020-03-19,63.0,39.99945068359375,27.754817962646484,51.18171310424805
2020-03-20,35.0,48.0224723815918,40.29769515991211,56.70237350463867
2020-03-21,0.0,61.190399169921875,49.791114807128906,73.6529541015625
2020-03-22,133.0,57.25966262817383,51.024375915527344,68.81231689453125
2020-03-23,88.0,35.749202728271484,13.22210693359375,47.65804672241211
2020-03-24,203.0,48.38429260253906,31.20674705505371,67.56281280517578
2020-03-25,257.0,46.944576263427734,37.77973937988281,56.630836486816406
2020-03-26,137.0,49.04859924316406,36.69549560546875,60.94514846801758
2020-03-27,279.0,56.560848236083984,50.24009323120117,65.22280883789062
2020-03-28,233.0,70.31367492675781,58.86237716674805,83.94242095947266
2020-03-29,469.0,65.2269515991211,59.27311706542969,76.22235870361328
2020-03-30,578.0,111.73381805419922,98.63381958007812,122.35639190673828
2020-03-31,557.0,125.34661102294922,111.79015350341797,146.5020294189453
2020-04-01,429.0,111.60164642333984,89.76705169677734,132.2172393798828
2020-04-02,267.0,117.90154266357422,104.40576934814453,135.52496337890625
2020-04-03,1090.0,121.42529296875,108.58028411865234,130.5575408935547
2020-04-04,362.0,140.0471649169922,126.86491394042969,163.84405517578125
2020-04-05,399.0,125.60894012451172,120.8113021850586,133.1846923828125
2020-04-06,1231.0,346.2303161621094,337.5223388671875,363.1116943359375
2020-04-07,875.0,365.22998046875,338.1762390136719,399.293701171875
2020-04-08,0.0,335.1237487792969,286.5087585449219,371.0391845703125
2020-04-09,2003.0,342.859375,332.1780090332031,364.0260009765625
2020-04-10,754.0,334.1871337890625,305.023681640625,354.39886474609375
2020-04-11,972.0,356.2189025878906,324.8168029785156,396.10333251953125
2020-04-12,525.0,327.9018249511719,319.8923034667969,332.7920227050781
2020-04-13,1346.0,559.04736328125,516.7527465820312,600.2269287109375
2020-04-14,608.0,582.287841796875,541.046875,640.8024291992188
2020-04-15,766.0,563.9563598632812,538.519775390625,596.2815551757812
2020-04-16,1129.0,557.5390625,548.0872192382812,572.6553955078125
2020-04-17,925.0,538.2056884765625,514.1982421875,554.0565185546875
2020-04-18,741.0,549.3289794921875,505.34442138671875,596.437255859375
2020-04-19,412.0,526.7261352539062,498.59423828125,542.1136474609375
2020-04-20,1853.0,903.7933959960938,793.8030395507812,998.248779296875
2020-04-21,545.0,940.4685668945312,876.420654296875,1055.9171142578125
2020-04-22,2109.0,912.6896362304688,865.00341796875,977.3733520507812
2020-04-23,631.0,895.0393676757812,865.854736328125,917.5995483398438
2020-04-24,836.0,857.5525512695312,822.5682373046875,909.1015625
2020-04-25,647.0,858.366943359375,797.519775390625,970.9400024414062
2020-04-26,686.0,826.1611938476562,773.7827758789062,893.6152954101562
2020-04-27,728.0,965.0111694335938,934.0567016601562,1025.8189697265625
2020-04-28,315.0,1014.6660766601562,947.4010620117188,1115.8197021484375
2020-04-29,455.0,916.5238647460938,796.138916015625,1016.9556274414062
2020-04-30,933.0,937.980224609375,913.3795776367188,984.9139404296875
2020-05-01,1064.0,891.76806640625,837.2644653320312,924.852294921875
2020-05-02,523.0,931.4376831054688,855.6614379882812,1073.812255859375
2020-05-03,0.0,847.1923217773438,822.0628051757812,889.5050048828125
2020-05-04,686.0,555.3076171875,497.3486022949219,605.4568481445312
2020-05-05,648.0,582.163818359375,544.9966430664062,647.2286376953125
2020-05-06,374.0,566.0183715820312,545.3209228515625,604.2940673828125
2020-05-07,789.0,557.2335815429688,545.012451171875,568.600341796875
2020-05-08,627.0,536.3840942382812,515.7532958984375,561.196044921875
2020-05-09,573.0,542.571533203125,498.78753662109375,601.6769409179688
2020-05-10,570.0,524.729248046875,497.235595703125,550.3388671875
2020-05-11,211.0,533.8840942382812,468.8575439453125,590.3849487304688
2020-05-12,568.0,560.8989868164062,525.6280517578125,631.0291137695312
2020-05-13,522.0,546.7354125976562,523.1502075195312,589.0787963867188
2020-05-14,609.0,536.3657836914062,518.7505493164062,550.512939453125
2020-05-15,621.0,515.7278442382812,495.73382568359375,547.99169921875
2020-05-16,618.0,520.5120239257812,476.8300476074219,587.103515625
2020-05-17,716.0,506.7541198730469,480.244384765625,539.424072265625
2020-05-18,697.0,485.9844055175781,435.5176086425781,532.1294555664062
2020-05-19,314.0,511.9847717285156,479.134521484375,572.5481567382812
2020-05-20,587.0,492.818603515625,464.713623046875,534.4575805664062
2020-05-21,191.0,487.5143737792969,472.5220031738281,502.3475341796875
2020-05-22,432.0,469.389404296875,446.4991760253906,495.8792419433594
2020-05-23,382.0,478.6152648925781,437.5252990722656,539.88818359375
2020-05-24,446.0,460.9183044433594,440.0917663574219,485.6739807128906
2020-05-25,405.0,533.4775390625,487.55889892578125,577.0377197265625
2020-05-26,430.0,559.9219970703125,523.0667724609375,619.9940185546875
2020-05-27,-15.0,536.66552734375,503.96221923828125,578.1636962890625
2020-05-28,271.0,532.796630859375,520.5957641601562,547.47509765625
2020-05-29,203.0,513.0420532226562,487.9721374511719,535.3034057617188
2020-05-30,260.0,524.13037109375,480.6128845214844,583.8508911132812
2020-05-31,179.0,501.0289001464844,478.3912048339844,522.0662231445312
2020-06-01,539.0,302.9418029785156,269.1170959472656,330.379638671875
2020-06-02,239.0,322.6076354980469,298.6846923828125,360.8247985839844
2020-06-03,112.0,316.3777160644531,304.6632080078125,336.69134521484375
2020-06-04,148.0,311.9467468261719,304.5337219238281,320.8258056640625
2020-06-05,221.0,304.7887268066406,290.1589660644531,315.65240478515625
2020-06-06,358.0,313.3682556152344,287.5400390625,339.4324645996094
2020-06-07,150.0,305.1291198730469,288.4819641113281,314.67926025390625
2020-06-08,124.0,239.31121826171875,212.9699249267578,261.48345947265625
2020-06-09,87.0,257.3647766113281,238.3130645751953,290.2775573730469
2020-06-10,168.0,247.96836853027344,231.11309814453125,269.7607727050781
2020-06-11,114.0,247.32020568847656,237.72132873535156,259.4526672363281
2020-06-12,228.0,243.5547332763672,228.5517578125,254.26319885253906
2020-06-13,305.0,255.50083923339844,234.068115234375,281.6414794921875
2020-06-14,94.0,245.3250732421875,233.8496856689453,254.07510375976562
2020-06-15,147.0,169.9291229248047,140.37908935546875,191.48379516601562
2020-06-16,114.0,186.9799041748047,170.11244201660156,216.83596801757812
2020-06-17,80.0,182.50645446777344,173.3934326171875,200.31460571289062
2020-06-18,11.0,181.2966766357422,170.94735717773438,191.6640625
2020-06-19,117.0,180.62660217285156,170.78762817382812,192.66085815429688
2020-06-20,158.0,191.2972869873047,175.79701232910156,214.9503631591797
2020-06-21,40.0,185.49745178222656,175.88768005371094,196.77655029296875
2020-06-22,27.0,150.73907470703125,121.22523498535156,171.30992126464844
2020-06-23,117.0,167.27430725097656,150.61898803710938,195.74551391601562
2020-06-24,14.0,164.7460479736328,154.67771911621094,180.16802978515625
2020-06-25,81.0,163.204345703125,153.1751708984375,172.8896484375
2020-06-26,65.0,163.732421875,155.65357971191406,174.77850341796875
2020-06-27,147.0,173.9479522705078,160.45640563964844,194.40557861328125
2020-06-28,97.0,169.5155029296875,159.78656005859375,180.4842987060547
2020-06-29,59.0,81.37742614746094,56.33062744140625,96.51897430419922
2020-06-30,152.0,95.65094757080078,79.27913665771484,118.25491333007812
2020-07-01,58.0,94.150390625,84.76080322265625,105.62724304199219
2020-07-02,74.0,94.64624786376953,83.697998046875,105.26898193359375
2020-07-03,71.0,99.39053344726562,94.78998565673828,108.44098663330078
2020-07-04,0.0,111.49268341064453,102.91495513916016,126.79963684082031
2020-07-05,0.0,107.03394317626953,99.95174407958984,117.4189682006836
2020-07-06,259.0,100.90155792236328,77.47235870361328,116.1609115600586
2020-07-07,57.0,115.4884033203125,99.76106262207031,138.92738342285156
2020-07-08,75.0,111.4543228149414,104.01779174804688,125.4382553100586
2020-07-09,101.0,112.6441421508789,101.4104232788086,124.4708251953125
2020-07-10,78.0,116.37307739257812,109.4514389038086,125.68683624267578
2020-07-11,0.0,129.32852172851562,120.49906158447266,146.9821319580078
2020-07-12,0.0,123.01107025146484,116.17980194091797,132.803466796875
2020-07-13,223.0,86.5926284790039,65.68067169189453,99.9345703125
2020-07-14,20.0,100.43958282470703,85.0905990600586,122.2633285522461
2020-07-15,106.0,95.33377838134766,87.52959442138672,109.31009674072266
2020-07-16,114.0,97.6802978515625,85.84074401855469,110.64154815673828
2020-07-17,143.0,102.43609619140625,95.50379180908203,111.1768798828125
2020-07-18,0.0,116.603515625,106.9827651977539,133.69183349609375
2020-07-19,0.0,109.15238189697266,103.41205596923828,118.49925231933594
2020-07-20,,84.25908660888672,62.1257438659668,98.42535400390625
2020-07-21,,98.19808959960938,81.9153060913086,120.55606079101562
2020-07-22,,93.51741790771484,86.30574035644531,107.73609161376953
2020-07-23,,95.58760833740234,83.38117980957031,108.50492095947266
2020-07-24,,100.28571319580078,93.6817626953125,109.92725372314453
2020-07-25,,114.19195556640625,103.49610137939453,132.27822875976562
2020-07-26,,107.22952270507812,101.54894256591797,117.4891586303711
