,Connecticut,forecast,interval_low,interval_high
2020-03-09,0.0,13.53037531035287,0.0,37.54371643066406
2020-03-10,1.0,13.53037531035287,0.0,37.54371643066406
2020-03-11,2.0,13.539422682353429,0.0,37.54371643066406
2020-03-12,2.0,13.583101204463414,0.0,37.54371643066406
2020-03-13,6.0,13.696757171835218,0.0,37.54371643066406
2020-03-14,12.0,13.931510482515607,0.0,37.54371643066406
2020-03-15,1.0,14.388845954622541,0.0,37.54371643066406
2020-03-16,17.0,15.135238545281547,0.0,37.54371643066406
2020-03-17,27.0,16.22278494494302,0.0,37.75574493408203
2020-03-18,28.0,17.647265400205338,1.198152780532837,38.2100715637207
2020-03-19,63.0,19.79564360209874,5.593287944793701,38.687042236328125
2020-03-20,35.0,23.262205805097306,12.693022727966309,39.96218490600586
2020-03-21,0.0,27.756146022251674,17.596281051635742,42.52271270751953
2020-03-22,133.0,32.878260476248606,25.779430389404297,42.75925827026367
2020-03-23,88.0,38.987114497593474,34.393131256103516,47.561065673828125
2020-03-24,203.0,46.01639066423689,33.21272659301758,54.27549362182617
2020-03-25,257.0,56.81844547816685,51.88416290283203,66.84970092773438
2020-03-26,137.0,72.29147175380162,52.76890182495117,99.85611724853516
2020-03-27,279.0,90.88768604823521,63.87343978881836,133.24874877929688
2020-03-28,233.0,115.24500710623605,70.25575256347656,168.10406494140625
2020-03-29,469.0,144.1731687273298,90.51762390136719,203.8360595703125
2020-03-30,578.0,175.29126630510603,103.73243713378906,235.99517822265625
2020-03-31,557.0,215.47446986607142,139.8484344482422,293.1676940917969
2020-04-01,429.0,260.1799883161272,187.0779266357422,358.48907470703125
2020-04-02,267.0,308.90718514578685,206.82693481445312,419.533203125
2020-04-03,1090.0,355.87948826381137,242.87123107910156,460.4497985839844
2020-04-04,362.0,398.1507045200893,256.3564147949219,487.23760986328125
2020-04-05,399.0,452.40386962890625,318.38800048828125,549.4102172851562
2020-04-06,1231.0,498.45203944614957,397.1527099609375,561.7464599609375
2020-04-07,875.0,533.165021623884,468.98944091796875,588.6638793945312
2020-04-08,0.0,554.6166076660156,483.2088928222656,641.9578247070312
2020-04-09,2003.0,594.8783176967075,458.0813293457031,691.6696166992188
2020-04-10,754.0,633.0416957310268,542.022216796875,714.5534057617188
2020-04-11,972.0,664.3461478097098,526.497802734375,790.92041015625
2020-04-12,525.0,716.0401349748884,516.9955444335938,853.955078125
2020-04-13,1346.0,800.0562831333706,664.3660278320312,891.0156860351562
2020-04-14,608.0,803.3834228515625,641.3328857421875,889.482177734375
2020-04-15,766.0,822.1272234235491,591.2255859375,911.5280151367188
2020-04-16,1129.0,868.5711146763393,802.8302612304688,928.8804321289062
2020-04-17,925.0,859.5849522181919,800.3668212890625,914.2367553710938
2020-04-18,741.0,833.440691266741,771.4288330078125,887.8275756835938
2020-04-19,412.0,820.1901332310268,742.6465454101562,864.68994140625
2020-04-20,1853.0,832.066179547991,774.9635009765625,873.6150512695312
2020-04-21,545.0,780.9268624441964,622.5828857421875,848.0358276367188
2020-04-22,2109.0,803.2264142717634,673.51416015625,874.084716796875
2020-04-23,631.0,826.9115077427456,703.0910034179688,889.137451171875
2020-04-24,836.0,882.5584629603794,757.0269775390625,1011.0761108398438
2020-04-25,647.0,881.82177734375,647.0413208007812,1029.9940185546875
2020-04-26,686.0,922.3057512555804,646.4005126953125,1101.9320068359375
2020-04-27,728.0,935.1081194196429,834.37109375,1020.5933837890625
2020-04-28,315.0,912.7659301757812,809.5691528320312,1032.777587890625
2020-04-29,455.0,903.8769444056919,746.8043823242188,1079.446533203125
2020-04-30,933.0,811.5148838588169,630.1149291992188,993.6255493164062
2020-05-01,1064.0,727.5961478097098,595.9342041015625,927.3230590820312
2020-05-02,523.0,640.7851126534598,557.057861328125,788.6824951171875
2020-05-03,0.0,625.0919451032366,552.1036987304688,670.1785888671875
2020-05-04,686.0,613.691144670759,424.50537109375,692.267822265625
2020-05-05,648.0,599.2454746791294,481.5162048339844,707.926025390625
2020-05-06,374.0,597.3483799525669,514.370849609375,698.0206909179688
2020-05-07,789.0,605.1607666015625,563.9501953125,686.20751953125
2020-05-08,627.0,605.3395908900669,524.662353515625,702.7839965820312
2020-05-09,573.0,570.8702305385044,530.880859375,681.981201171875
2020-05-10,570.0,543.2167619977679,486.95880126953125,570.2573852539062
2020-05-11,211.0,550.6412745884487,488.9432067871094,610.7531127929688
2020-05-12,568.0,549.021013532366,411.5482177734375,613.142333984375
2020-05-13,522.0,550.5081133161273,448.09375,620.9292602539062
2020-05-14,609.0,565.3411690848214,525.8156127929688,616.5597534179688
2020-05-15,621.0,559.8376334054129,505.2903747558594,650.588134765625
2020-05-16,618.0,543.0356968470982,511.738037109375,616.8958129882812
2020-05-17,716.0,525.1397007533482,489.2491455078125,575.1621704101562
2020-05-18,697.0,520.5319693429129,477.58062744140625,568.6585693359375
2020-05-19,314.0,536.0943036760602,433.3504638671875,617.207763671875
2020-05-20,587.0,561.1498631068638,461.1860046386719,636.3555297851562
2020-05-21,191.0,584.659916469029,499.5450134277344,640.7676391601562
2020-05-22,432.0,593.4554704938616,539.8327026367188,648.9989013671875
2020-05-23,382.0,583.426980154855,511.3632507324219,649.2590942382812
2020-05-24,446.0,559.9865068708148,463.7184143066406,640.892822265625
2020-05-25,405.0,518.1617082868304,424.94036865234375,633.5996704101562
2020-05-26,430.0,476.3495875767299,407.6742248535156,562.66259765625
2020-05-27,-15.0,444.85723876953125,409.35125732421875,543.9688720703125
2020-05-28,271.0,414.504150390625,386.3284606933594,444.392333984375
2020-05-29,203.0,395.7841055733817,353.72601318359375,428.69488525390625
2020-05-30,260.0,376.13311767578125,319.9892272949219,428.9474792480469
2020-05-31,179.0,359.16636875697543,281.28778076171875,418.8127136230469
2020-06-01,539.0,335.92667061941967,248.90982055664062,417.27734375
2020-06-02,239.0,307.6983838762556,243.90806579589844,420.9265441894531
2020-06-03,112.0,277.97037615094865,246.51174926757812,345.1700134277344
2020-06-04,148.0,271.79822431291853,238.7344970703125,298.3585510253906
2020-06-05,221.0,271.0675528390067,219.8780059814453,301.75360107421875
2020-06-06,358.0,271.19827706473217,217.03973388671875,325.58917236328125
2020-06-07,150.0,275.05287170410156,234.84483337402344,309.8346252441406
2020-06-08,124.0,286.02324349539623,247.9762725830078,358.13043212890625
2020-06-09,87.0,271.9390869140625,218.72354125976562,338.86407470703125
2020-06-10,168.0,251.7587149483817,207.83267211914062,298.1304931640625
2020-06-11,114.0,231.48197501046317,197.98121643066406,266.9029541015625
2020-06-12,228.0,219.7890842982701,181.25201416015625,245.2689208984375
2020-06-13,305.0,208.24203491210938,163.99244689941406,262.8869323730469
2020-06-14,94.0,198.02228437151228,160.4587860107422,237.61888122558594
2020-06-15,147.0,192.19276864188058,169.7007598876953,235.9368896484375
2020-06-16,114.0,187.93847002301897,171.6123046875,212.29495239257812
2020-06-17,80.0,186.83903285435267,151.82876586914062,212.40676879882812
2020-06-18,11.0,186.3225359235491,159.97972106933594,212.63583374023438
2020-06-19,117.0,191.76637704031808,154.3419647216797,224.21168518066406
2020-06-20,158.0,185.82664489746094,120.89431762695312,230.17274475097656
2020-06-21,40.0,167.46585083007812,98.25434875488281,224.4751739501953
2020-06-22,27.0,149.01002938406808,97.29119110107422,220.60281372070312
2020-06-23,117.0,131.5046332223075,87.41761016845703,200.18846130371094
2020-06-24,14.0,114.33349500383649,82.50389099121094,173.79800415039062
2020-06-25,81.0,101.97303771972656,79.61466217041016,128.81480407714844
2020-06-26,65.0,101.41793387276786,77.05896759033203,123.43224334716797
2020-06-27,147.0,98.69145856584821,67.53470611572266,135.4016876220703
2020-06-28,97.0,92.71935599190849,64.7505874633789,124.69692993164062
2020-06-29,59.0,91.53150830950055,74.64408111572266,113.76113891601562
2020-06-30,152.0,93.54903302873883,84.52320861816406,120.84979248046875
2020-07-01,58.0,94.57776532854352,83.00777435302734,106.86250305175781
2020-07-02,74.0,99.83589608328683,84.80626678466797,113.88130187988281
2020-07-03,71.0,108.04229082380023,97.8531265258789,114.54943084716797
2020-07-04,0.0,115.00079781668526,98.47549438476562,128.98434448242188
2020-07-05,0.0,113.49390520368304,83.9153060913086,130.812744140625
2020-07-06,259.0,109.91399928501674,67.77576446533203,143.26693725585938
2020-07-07,57.0,103.2884020124163,65.64570617675781,145.6941375732422
2020-07-08,75.0,95.42539651053292,62.010292053222656,137.0811767578125
2020-07-09,101.0,93.2470452444894,70.04618835449219,130.2836456298828
2020-07-10,78.0,93.04853057861328,75.03084564208984,120.30326843261719
2020-07-11,0.0,92.7496577671596,67.74960327148438,106.00799560546875
2020-07-12,0.0,98.87791878836495,80.56088256835938,112.67862701416016
2020-07-13,223.0,107.24139186314174,84.09717559814453,120.99091339111328
2020-07-14,20.0,104.0925876072475,63.4084358215332,126.08573913574219
2020-07-15,106.0,100.74582999093192,69.1820297241211,135.81410217285156
2020-07-16,114.0,98.29639325823102,72.21964263916016,137.301513671875
2020-07-17,143.0,94.15866960797992,78.46788024902344,137.8154754638672
2020-07-18,0.0,88.82450376238141,59.585201263427734,112.15840148925781
2020-07-19,0.0,96.7821513584682,79.4119873046875,104.34529113769531
2020-07-20,162.0,106.3642828805106,97.13735961914062,115.05241394042969
2020-07-21,41.0,105.93366459437779,78.01972198486328,133.0841064453125
2020-07-22,127.0,111.09751637776692,86.83474731445312,129.09225463867188
2020-07-23,9.0,117.22381744384765,89.53791046142578,150.85751342773438
2020-07-24,544.0,119.9245491027832,98.5497055053711,151.00242614746094
2020-07-25,0.0,105.03384399414062,86.17073059082031,130.6436309814453
2020-07-26,0.0,103.52009582519531,99.70393371582031,107.33625793457031
2020-07-27,207.0,117.38432312011719,117.38432312011719,117.38432312011719
2020-07-28,,152.5000457763672,152.5000457763672,152.5000457763672
2020-07-29,,161.38783264160156,161.38783264160156,161.38783264160156
2020-07-30,,159.98565673828125,159.98565673828125,159.98565673828125
2020-07-31,,175.673583984375,175.673583984375,175.673583984375
2020-08-01,,172.52154541015625,172.52154541015625,172.52154541015625
2020-08-02,,185.93763732910156,185.93763732910156,185.93763732910156
2020-08-03,,186.9456329345703,186.9456329345703,186.9456329345703
