,Connecticut,forecast,interval_low,interval_high
2020-03-07,0.0,34.48714065551758,25.413101196289062,41.93229675292969
2020-03-08,0.0,1.6248964071273804,0.6746795177459717,2.7034764289855957
2020-03-09,0.0,10.643861770629883,0.0,24.285432815551758
2020-03-10,1.0,12.812758445739746,0.0,27.82767677307129
2020-03-11,2.0,16.236719131469727,13.612870216369629,20.29615592956543
2020-03-12,2.0,30.40932273864746,29.271764755249023,31.34029197692871
2020-03-13,6.0,36.61656951904297,16.25247573852539,49.719024658203125
2020-03-14,12.0,34.48714065551758,25.413101196289062,41.93229675292969
2020-03-15,1.0,1.9803332090377808,1.0044732093811035,3.0562994480133057
2020-03-16,17.0,11.424270629882812,0.0,24.901405334472656
2020-03-17,27.0,13.415306091308594,0.0,28.578153610229492
2020-03-18,28.0,16.980112075805664,14.135905265808105,21.246654510498047
2020-03-19,63.0,30.958694458007812,29.815561294555664,32.00978469848633
2020-03-20,35.0,37.51289749145508,17.17137908935547,50.87424087524414
2020-03-21,0.0,35.24483871459961,26.19257354736328,42.97468566894531
2020-03-22,133.0,16.780733108520508,15.240273475646973,18.022823333740234
2020-03-23,88.0,32.07634353637695,19.33998680114746,42.23869323730469
2020-03-24,203.0,31.6901798248291,13.629674911499023,49.82514572143555
2020-03-25,257.0,36.44120407104492,29.174453735351562,44.38502883911133
2020-03-26,137.0,48.56919479370117,45.49722671508789,52.57741165161133
2020-03-27,279.0,59.56975173950195,40.06443405151367,78.10942840576172
2020-03-28,233.0,54.11140060424805,45.54481887817383,67.08149719238281
2020-03-29,469.0,120.68721771240234,112.87350463867188,126.19277954101562
2020-03-30,578.0,182.7368927001953,170.72618103027344,198.86412048339844
2020-03-31,557.0,162.86717224121094,141.10980224609375,199.6576385498047
2020-04-01,429.0,178.25030517578125,140.97940063476562,210.8413543701172
2020-04-02,267.0,173.1962127685547,151.41139221191406,194.2179718017578
2020-04-03,1090.0,218.8623809814453,180.1724090576172,270.7079162597656
2020-04-04,362.0,192.2371368408203,147.86785888671875,241.20663452148438
2020-04-05,399.0,439.1732177734375,399.0050964355469,473.661376953125
2020-04-06,1231.0,514.1531372070312,488.7921447753906,528.7786254882812
2020-04-07,875.0,486.46240234375,454.7749328613281,531.464111328125
2020-04-08,0.0,487.2843322753906,425.1828308105469,531.5773315429688
2020-04-09,2003.0,500.516845703125,455.2254333496094,537.3703002929688
2020-04-10,754.0,545.8449096679688,463.0396728515625,627.92822265625
2020-04-11,972.0,482.9800720214844,407.5153503417969,556.0291748046875
2020-04-12,525.0,687.4345703125,616.939697265625,752.2781982421875
2020-04-13,1346.0,626.2037963867188,600.8445434570312,643.224365234375
2020-04-14,608.0,646.0869750976562,612.8624267578125,663.1515502929688
2020-04-15,766.0,585.78271484375,568.6793823242188,596.2526245117188
2020-04-16,1129.0,685.1090698242188,659.7233276367188,703.5545654296875
2020-04-17,925.0,608.0634765625,566.22119140625,663.6170654296875
2020-04-18,741.0,556.6771850585938,541.1244506835938,578.45068359375
2020-04-19,412.0,829.738525390625,819.8718872070312,845.19921875
2020-04-20,1853.0,778.6865844726562,758.01318359375,813.815673828125
2020-04-21,545.0,774.2023315429688,700.3690795898438,856.3203735351562
2020-04-22,2109.0,751.07373046875,733.6085815429688,772.402587890625
2020-04-23,631.0,787.3353881835938,752.2119750976562,838.6134643554688
2020-04-24,836.0,639.0537109375,583.9358520507812,669.2322387695312
2020-04-25,647.0,673.28564453125,615.97509765625,713.4099731445312
2020-04-26,686.0,834.58935546875,775.7853393554688,901.3294677734375
2020-04-27,728.0,1110.2728271484375,1097.466064453125,1121.7666015625
2020-04-28,315.0,994.0167846679688,959.887939453125,1037.892578125
2020-04-29,455.0,1068.52099609375,1001.4481811523438,1119.7850341796875
2020-04-30,933.0,956.50634765625,906.6216430664062,1006.3904418945312
2020-05-01,1064.0,1063.3778076171875,1021.2584228515625,1107.766845703125
2020-05-02,523.0,1052.005126953125,958.0155639648438,1147.82470703125
2020-05-03,0.0,616.7396850585938,579.5612182617188,648.9506225585938
2020-05-04,686.0,565.8155517578125,541.9847412109375,592.9275512695312
2020-05-05,648.0,574.176025390625,531.1949462890625,616.2265625
2020-05-06,374.0,545.1192016601562,534.9277954101562,555.0150756835938
2020-05-07,789.0,588.9224853515625,571.2122802734375,604.1905517578125
2020-05-08,627.0,487.4212341308594,461.2913513183594,501.958740234375
2020-05-09,573.0,486.0666809082031,456.810546875,508.038330078125
2020-05-10,570.0,561.4345092773438,539.1396484375,581.409423828125
2020-05-11,211.0,523.09033203125,506.87860107421875,548.0271606445312
2020-05-12,568.0,521.82080078125,474.54180908203125,566.1658325195312
2020-05-13,522.0,499.8004455566406,493.00823974609375,510.1284484863281
2020-05-14,609.0,522.1546020507812,495.23553466796875,550.9904174804688
2020-05-15,621.0,420.2950744628906,388.18804931640625,446.84722900390625
2020-05-16,618.0,440.2589416503906,403.9690856933594,464.9167785644531
2020-05-17,716.0,525.639892578125,504.42950439453125,541.8362426757812
2020-05-18,697.0,518.2169189453125,504.6226806640625,534.8402709960938
2020-05-19,314.0,507.7923583984375,469.3215637207031,539.8541259765625
2020-05-20,587.0,497.7218322753906,479.80804443359375,513.8256225585938
2020-05-21,191.0,506.28662109375,483.7945861816406,526.1976318359375
2020-05-22,432.0,437.9388427734375,415.0141296386719,450.85205078125
2020-05-23,382.0,445.5939025878906,419.0233459472656,465.63983154296875
2020-05-24,446.0,595.8137817382812,563.7734985351562,622.26708984375
2020-05-25,405.0,587.4892578125,570.632080078125,602.6257934570312
2020-05-26,430.0,580.6290893554688,544.4578247070312,609.1255493164062
2020-05-27,-15.0,565.2301025390625,541.2454223632812,584.2227783203125
2020-05-28,271.0,590.4288940429688,578.6231689453125,597.562744140625
2020-05-29,203.0,527.7891235351562,509.1874084472656,553.0291137695312
2020-05-30,260.0,515.6270751953125,494.2326354980469,539.5528564453125
2020-05-31,179.0,404.6732482910156,349.3990478515625,451.91058349609375
2020-06-01,539.0,361.5562438964844,346.4912109375,371.8028259277344
2020-06-02,239.0,379.5882263183594,356.5777282714844,399.1272277832031
2020-06-03,112.0,343.6906433105469,326.2318420410156,354.33758544921875
2020-06-04,148.0,403.051025390625,381.8236083984375,416.0167236328125
2020-06-05,221.0,346.7090759277344,327.90240478515625,376.4443359375
2020-06-06,358.0,320.48101806640625,309.1757507324219,334.66259765625
2020-06-07,150.0,311.46160888671875,272.6120300292969,343.49200439453125
2020-06-08,124.0,310.0198059082031,305.93585205078125,313.54583740234375
2020-06-09,87.0,312.3369445800781,293.37005615234375,337.5350646972656
2020-06-10,168.0,295.6726379394531,269.5282287597656,311.4107971191406
2020-06-11,114.0,328.2093200683594,307.1527099609375,342.4065856933594
2020-06-12,228.0,308.7254943847656,282.9614562988281,344.060791015625
2020-06-13,305.0,283.71636962890625,264.0627136230469,311.4388427734375
2020-06-14,94.0,206.70111083984375,184.48594665527344,221.47544860839844
2020-06-15,147.0,198.4044952392578,188.6159210205078,210.4946746826172
2020-06-16,114.0,202.1884765625,182.97703552246094,214.3983612060547
2020-06-17,80.0,192.7277374267578,182.09437561035156,199.77801513671875
2020-06-18,11.0,210.68109130859375,203.71844482421875,217.6389923095703
2020-06-19,117.0,183.9694061279297,171.82296752929688,191.12718200683594
2020-06-20,158.0,180.8111572265625,170.8289337158203,188.57443237304688
2020-06-21,40.0,186.52464294433594,163.05947875976562,203.09825134277344
2020-06-22,27.0,173.1986541748047,163.618896484375,185.9182586669922
2020-06-23,117.0,180.27435302734375,161.4002227783203,192.9382781982422
2020-06-24,14.0,168.24838256835938,159.73887634277344,174.90625
2020-06-25,81.0,191.8232879638672,187.6876220703125,198.14540100097656
2020-06-26,65.0,164.220947265625,151.47967529296875,170.69546508789062
2020-06-27,147.0,160.13978576660156,150.4080047607422,166.1721954345703
2020-06-28,97.0,90.69503021240234,77.11809539794922,100.30791473388672
2020-06-29,59.0,92.2181625366211,84.60679626464844,102.42286682128906
2020-06-30,152.0,96.25675201416016,78.76453399658203,112.87641143798828
2020-07-01,58.0,92.18079376220703,83.64933776855469,97.21451568603516
2020-07-02,74.0,111.58065032958984,106.45986938476562,114.35578155517578
2020-07-03,71.0,105.79813385009766,90.34449768066406,120.03984832763672
2020-07-04,0.0,99.42141723632812,91.21461486816406,109.66674041748047
2020-07-05,0.0,116.93103790283203,101.62425994873047,128.08587646484375
2020-07-06,259.0,127.4959945678711,121.66741943359375,133.07264709472656
2020-07-07,57.0,127.56839752197266,110.41279602050781,148.19329833984375
2020-07-08,75.0,125.2464599609375,110.3997573852539,135.57359313964844
2020-07-09,101.0,141.74656677246094,132.5406494140625,147.9603271484375
2020-07-10,78.0,142.18209838867188,127.79193115234375,164.00079345703125
2020-07-11,0.0,131.2818145751953,120.89531707763672,149.38047790527344
2020-07-12,0.0,94.9946060180664,82.96185302734375,104.26591491699219
2020-07-13,223.0,117.1859359741211,110.11199951171875,122.49050903320312
2020-07-14,20.0,113.7066879272461,96.7530288696289,138.83016967773438
2020-07-15,106.0,115.68267822265625,96.83003234863281,131.2593536376953
2020-07-16,114.0,129.2422332763672,116.0701675415039,141.33203125
2020-07-17,143.0,142.2431182861328,126.56248474121094,173.4821014404297
2020-07-18,0.0,127.28130340576172,109.30345153808594,152.5823974609375
2020-07-19,,86.2461166381836,77.90873718261719,91.33536529541016
2020-07-20,,106.7998046875,98.97183227539062,111.79204559326172
2020-07-21,,102.92618560791016,85.66790771484375,124.07075500488281
2020-07-22,,105.99273681640625,90.91207122802734,118.17698669433594
2020-07-23,,115.96917724609375,108.89364624023438,121.44232177734375
2020-07-24,,125.75418853759766,109.89407348632812,148.91989135742188
2020-07-25,,116.04366302490234,103.38298034667969,136.6179962158203
