,Connecticut,forecast,interval_low,interval_high
2020-03-07,0.0,51.7613525390625,37.97747802734375,74.63926696777344
2020-03-08,0.0,4.6019415855407715,0.0,24.970996856689453
2020-03-09,0.0,5.707284927368164,0.0,21.242223739624023
2020-03-10,1.0,12.668745994567871,0.0,36.9826774597168
2020-03-11,2.0,21.618072509765625,7.94174861907959,37.407684326171875
2020-03-12,2.0,32.59363555908203,3.3063113689422607,59.87652587890625
2020-03-13,6.0,38.55556106567383,18.52997398376465,63.40058517456055
2020-03-14,12.0,51.7613525390625,37.97747802734375,74.63926696777344
2020-03-15,1.0,4.793509006500244,0.0,25.189231872558594
2020-03-16,17.0,6.328998565673828,0.0,21.667240142822266
2020-03-17,27.0,13.367093086242676,0.0,37.51493453979492
2020-03-18,28.0,22.37491798400879,8.716043472290039,37.983272552490234
2020-03-19,63.0,33.19864273071289,4.056362628936768,60.31461715698242
2020-03-20,35.0,39.33071517944336,19.658658981323242,63.797508239746094
2020-03-21,0.0,52.60218811035156,38.85624694824219,75.17725372314453
2020-03-22,133.0,18.453004837036133,1.087602138519287,36.69029998779297
2020-03-23,88.0,24.8389892578125,14.96470832824707,36.15548324584961
2020-03-24,203.0,32.59877395629883,9.092960357666016,52.94322967529297
2020-03-25,257.0,42.56895446777344,29.613258361816406,54.09868621826172
2020-03-26,137.0,51.5468864440918,26.415441513061523,73.95140075683594
2020-03-27,279.0,60.66032409667969,48.20652770996094,77.24126434326172
2020-03-28,233.0,72.91777038574219,60.30880355834961,89.83908081054688
2020-03-29,469.0,112.05875396728516,102.97917938232422,119.49629211425781
2020-03-30,578.0,158.53968811035156,142.53160095214844,178.9089813232422
2020-03-31,557.0,172.071044921875,167.21591186523438,181.7657928466797
2020-04-01,429.0,188.65753173828125,173.61643981933594,211.4060821533203
2020-04-02,267.0,180.5828857421875,173.97964477539062,188.6759033203125
2020-04-03,1090.0,211.95826721191406,175.70956420898438,246.7342529296875
2020-04-04,362.0,221.2938995361328,199.35720825195312,247.293701171875
2020-04-05,399.0,451.7665100097656,413.5376892089844,479.15673828125
2020-04-06,1231.0,485.8443298339844,452.1531982421875,511.397216796875
2020-04-07,875.0,487.283203125,459.1004638671875,514.165283203125
2020-04-08,0.0,505.527099609375,472.9901428222656,533.8562622070312
2020-04-09,2003.0,502.4690246582031,450.79376220703125,533.2467651367188
2020-04-10,754.0,554.5336303710938,467.23321533203125,626.354248046875
2020-04-11,972.0,517.5422973632812,475.11273193359375,545.26953125
2020-04-12,525.0,744.9629516601562,681.6116943359375,795.2576904296875
2020-04-13,1346.0,626.6976318359375,601.3834228515625,652.0510864257812
2020-04-14,608.0,612.5888671875,580.5648803710938,639.67431640625
2020-04-15,766.0,593.330322265625,580.5663452148438,609.6387329101562
2020-04-16,1129.0,674.4452514648438,630.8621826171875,704.1196899414062
2020-04-17,925.0,656.1469116210938,649.2928466796875,665.2750854492188
2020-04-18,741.0,565.0120239257812,525.3281860351562,601.8297729492188
2020-04-19,412.0,847.5618286132812,801.6175537109375,898.1326904296875
2020-04-20,1853.0,776.8983764648438,746.625732421875,829.5030517578125
2020-04-21,545.0,785.9384765625,741.8636474609375,813.7659301757812
2020-04-22,2109.0,762.2754516601562,741.307373046875,776.583251953125
2020-04-23,631.0,746.8564453125,716.724365234375,791.3817749023438
2020-04-24,836.0,686.0849609375,634.1713256835938,769.2532958984375
2020-04-25,647.0,693.4326171875,657.3997192382812,754.1564331054688
2020-04-26,686.0,806.4481811523438,712.215087890625,897.0252685546875
2020-04-27,728.0,1059.0413818359375,1024.2769775390625,1092.864501953125
2020-04-28,315.0,1044.7105712890625,1027.535888671875,1075.2357177734375
2020-04-29,455.0,1095.7445068359375,1073.329345703125,1113.5904541015625
2020-04-30,933.0,934.5349731445312,886.7418823242188,962.7147827148438
2020-05-01,1064.0,1052.20849609375,989.012939453125,1102.339599609375
2020-05-02,523.0,1100.5885009765625,1051.011474609375,1127.264892578125
2020-05-03,0.0,642.365234375,632.2494506835938,654.8321533203125
2020-05-04,686.0,553.8159790039062,528.0177001953125,592.4239501953125
2020-05-05,648.0,557.4548950195312,510.7535705566406,581.7832641601562
2020-05-06,374.0,543.8624267578125,531.8685302734375,556.8173217773438
2020-05-07,789.0,546.7278442382812,518.712646484375,569.50927734375
2020-05-08,627.0,503.7144470214844,462.7084655761719,566.42041015625
2020-05-09,573.0,487.357177734375,440.57098388671875,544.4058837890625
2020-05-10,570.0,565.4806518554688,536.838623046875,587.83935546875
2020-05-11,211.0,500.81298828125,482.5328063964844,536.7496948242188
2020-05-12,568.0,523.3849487304688,484.43450927734375,543.8983154296875
2020-05-13,522.0,502.9471435546875,490.5370788574219,511.6876525878906
2020-05-14,609.0,479.5476379394531,440.7557678222656,519.0320434570312
2020-05-15,621.0,431.7690124511719,388.87908935546875,504.0038146972656
2020-05-16,618.0,451.8521728515625,420.7875061035156,498.15252685546875
2020-05-17,716.0,526.3007202148438,498.7168884277344,543.3807373046875
2020-05-18,697.0,489.8005676269531,477.580322265625,513.5841064453125
2020-05-19,314.0,508.68505859375,471.8119812011719,532.2416381835938
2020-05-20,587.0,500.2200622558594,491.1191101074219,507.8819580078125
2020-05-21,191.0,464.9421081542969,425.8371887207031,497.96099853515625
2020-05-22,432.0,436.844482421875,402.7961730957031,489.1492614746094
2020-05-23,382.0,455.573486328125,428.9532165527344,490.3931884765625
2020-05-24,446.0,612.9395141601562,602.213134765625,626.29541015625
2020-05-25,405.0,568.0591430664062,555.1538696289062,588.6194458007812
2020-05-26,430.0,572.0021362304688,534.8934936523438,598.254638671875
2020-05-27,-15.0,569.1959228515625,561.510498046875,576.015869140625
2020-05-28,271.0,555.4378051757812,533.9735107421875,566.8270263671875
2020-05-29,203.0,538.250244140625,520.2340698242188,568.4454345703125
2020-05-30,260.0,525.2258911132812,495.6014709472656,558.1008911132812
2020-05-31,179.0,445.5623779296875,401.2723693847656,477.9754333496094
2020-06-01,539.0,359.6407165527344,346.85186767578125,373.6840515136719
2020-06-02,239.0,355.871826171875,325.69232177734375,379.61163330078125
2020-06-03,112.0,351.0466003417969,347.4091491699219,353.9153747558594
2020-06-04,148.0,387.322021484375,371.6397399902344,399.9032897949219
2020-06-05,221.0,373.3066711425781,364.9815673828125,382.8765869140625
2020-06-06,358.0,328.2534484863281,298.9433288574219,357.7978210449219
2020-06-07,150.0,335.4580993652344,307.8151550292969,354.26458740234375
2020-06-08,124.0,299.9346618652344,298.7070617675781,301.3269958496094
2020-06-09,87.0,302.9755859375,283.1498107910156,323.4641418457031
2020-06-10,168.0,306.9533996582031,299.5490417480469,317.606689453125
2020-06-11,114.0,320.6448669433594,307.1907043457031,332.7549743652344
2020-06-12,228.0,325.6667785644531,315.6631164550781,334.4925842285156
2020-06-13,305.0,301.7682189941406,294.2478332519531,309.0480651855469
2020-06-14,94.0,218.0297088623047,211.4044189453125,226.4253387451172
2020-06-15,147.0,182.9058380126953,172.59835815429688,198.60678100585938
2020-06-16,114.0,192.5911102294922,158.44699096679688,209.6861114501953
2020-06-17,80.0,194.0718536376953,187.5171661376953,201.3140106201172
2020-06-18,11.0,190.6562042236328,156.22695922851562,214.8148956298828
2020-06-19,117.0,181.2396697998047,147.833740234375,216.30929565429688
2020-06-20,158.0,186.385986328125,160.3617401123047,217.377197265625
2020-06-21,40.0,201.6981658935547,196.99383544921875,209.01063537597656
2020-06-22,27.0,162.36021423339844,151.87184143066406,178.4418182373047
2020-06-23,117.0,169.7740936279297,136.65098571777344,187.27447509765625
2020-06-24,14.0,171.3451690673828,164.35733032226562,179.85589599609375
2020-06-25,81.0,175.4929962158203,145.11056518554688,196.5092010498047
2020-06-26,65.0,166.95443725585938,135.87667846679688,199.8192596435547
2020-06-27,147.0,167.32470703125,142.0736083984375,198.35763549804688
2020-06-28,97.0,100.78753662109375,93.8520736694336,104.89939880371094
2020-06-29,59.0,84.73493957519531,77.53904724121094,96.66789245605469
2020-06-30,152.0,91.07293701171875,64.09894561767578,108.84243774414062
2020-07-01,58.0,97.96640014648438,88.35832214355469,106.88532257080078
2020-07-02,74.0,106.6919174194336,81.51034545898438,125.60196685791016
2020-07-03,71.0,109.57738494873047,90.96946716308594,130.15219116210938
2020-07-04,0.0,113.20062255859375,99.98825073242188,135.11219787597656
2020-07-05,0.0,125.3498764038086,120.6603775024414,128.65245056152344
2020-07-06,259.0,117.0694808959961,110.89484405517578,123.0703125
2020-07-07,57.0,124.61239624023438,102.11466217041016,136.58091735839844
2020-07-08,75.0,132.70074462890625,124.13011169433594,138.33924865722656
2020-07-09,101.0,138.50120544433594,119.70481872558594,150.1847381591797
2020-07-10,78.0,145.89451599121094,138.5486297607422,154.4898681640625
2020-07-11,0.0,148.22496032714844,141.1127471923828,161.34921264648438
2020-07-12,0.0,100.4284439086914,94.97357940673828,104.4026107788086
2020-07-13,223.0,106.8531723022461,100.21703338623047,112.65465545654297
2020-07-14,20.0,114.53881072998047,97.89664459228516,122.97978973388672
2020-07-15,106.0,125.2878646850586,115.8221664428711,135.2093505859375
2020-07-16,114.0,132.46591186523438,121.11590576171875,138.22259521484375
2020-07-17,143.0,147.2071990966797,142.64797973632812,153.51161193847656
2020-07-18,0.0,149.66734313964844,141.67996215820312,154.24391174316406
2020-07-19,,88.51366424560547,76.62403106689453,98.50756072998047
2020-07-20,,94.30474853515625,86.93247985839844,99.31805419921875
2020-07-21,,104.16488647460938,83.6700668334961,116.56503295898438
2020-07-22,,113.29334259033203,103.486083984375,119.74844360351562
2020-07-23,,115.98505401611328,95.92473602294922,130.3123321533203
2020-07-24,,126.33112335205078,121.91654205322266,132.973876953125
2020-07-25,,135.73524475097656,127.0163803100586,145.09091186523438
