,Illinois,forecast,interval_low,interval_high
2020-02-25,0.0,0.49136335443416557,0.49136335443416557,0.49136335443416557
2020-02-26,0.0,0.4946305995493667,0.4946305995493667,0.4946305995493667
2020-02-27,0.0,0.4964218947371992,0.4964218947371992,0.4964218947371992
2020-02-28,0.0,0.49577779006018474,0.49577779006018474,0.49577779006018474
2020-02-29,0.0,0.49373967654825324,0.49373967654825324,0.49373967654825324
2020-03-01,0.0,0.49211476528635933,0.49211476528635933,0.49211476528635933
2020-03-02,0.0,0.4919705385665759,0.4919705385665759,0.4919705385665759
2020-03-03,0.0,0.49305446096792926,0.49305446096792926,0.49305446096792926
2020-03-04,0.0,0.4942955671244246,0.4942955671244246,0.4942955671244246
2020-03-05,0.0,0.49476090191006483,0.49476090191006483,0.49476090191006483
2020-03-06,0.0,0.4942965957564033,0.4942965957564033,0.4942965957564033
2020-03-07,0.0,0.4934589808443164,0.4934589808443164,0.4934589808443164
2020-03-08,0.0,0.49294136163999436,0.49294136163999436,0.49294136163999436
2020-03-09,0.0,0.49303969670763026,0.49303969670763026,0.49303969670763026
2020-03-10,0.0,0.49353628466816957,0.49353628466816957,0.49353628466816957
2020-03-11,0.0,0.4939787709029745,0.4939787709029745,0.4939787709029745
2020-03-12,0.0,0.4940606477820011,0.4940606477820011,0.4940606477820011
2020-03-13,0.0,0.4938082874467875,0.4938082874467875,0.4938082874467875
2020-03-14,0.0,0.4934833005976714,0.4934833005976714,0.4934833005976714
2020-03-15,0.0,0.4933372961772201,0.4933372961772201,0.4933372961772201
2020-03-16,0.0,0.49343279977135157,0.49343279977135157,0.49343279977135157
2020-03-17,1.0,1.4936435215956494,1.4936435215956494,1.4936435215956494
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,3.0,3.6010569583138565,3.6010569583138565,3.6010569583138565
2020-03-20,1.0,0.0,0.0,0.0
2020-03-21,1.0,1.0817513444438642,1.0817513444438642,1.0817513444438642
2020-03-22,3.0,3.296072189050983,3.296072189050983,3.296072189050983
2020-03-23,3.0,1.6385130659218246,1.6385130659218246,1.6385130659218246
2020-03-24,4.0,3.267084381701206,3.267084381701206,3.267084381701206
2020-03-25,3.0,1.515617203538149,1.515617203538149,1.515617203538149
2020-03-26,7.0,7.064845607222093,7.064845607222093,7.064845607222093
2020-03-27,8.0,4.8525580983832235,4.8525580983832235,4.8525580983832235
2020-03-28,13.0,9.30844450591432,9.30844450591432,9.30844450591432
2020-03-29,19.0,11.781711026622828,11.781711026622828,11.781711026622828
2020-03-30,7.0,0.0,0.0,0.0
2020-03-31,26.0,27.91325655734012,27.91325655734012,27.91325655734012
2020-04-01,42.0,27.971671919203267,27.971671919203267,27.971671919203267
2020-04-02,22.0,0.0,0.0,0.0
2020-04-03,47.0,44.20579118855339,44.20579118855339,44.20579118855339
2020-04-04,34.0,11.41935150468204,11.41935150468204,11.41935150468204
2020-04-05,30.0,25.321082500285392,25.321082500285392,25.321082500285392
2020-04-06,33.0,33.67050636671227,33.67050636671227,33.67050636671227
2020-04-07,73.0,72.01131413075878,72.01131413075878,72.01131413075878
2020-04-08,82.0,51.972892513684556,51.972892513684556,51.972892513684556
2020-04-09,66.0,31.006341695079463,31.006341695079463,31.006341695079463
2020-04-10,69.0,53.86443490134439,53.86443490134439,53.86443490134439
2020-04-11,80.0,65.26837104565297,65.26837104565297,65.26837104565297
2020-04-12,43.0,23.025944653781647,23.025944653781647,23.025944653781647
2020-04-13,78.0,95.17750489086549,95.17750489086549,95.17750489086549
2020-04-14,70.0,62.757154310964545,62.757154310964545,62.757154310964545
2020-04-15,81.0,90.2984002033959,90.2984002033959,90.2984002033959
2020-04-16,123.0,121.58353156479443,121.58353156479443,121.58353156479443
2020-04-17,60.0,13.426397637132183,13.426397637132183,13.426397637132183
2020-04-18,127.0,138.6898243910927,138.6898243910927,138.6898243910927
2020-04-19,31.0,0.0,0.0,0.0
2020-04-20,59.0,103.12435327894869,103.12435327894869,103.12435327894869
2020-04-21,119.0,144.76096789407669,144.76096789407669,144.76096789407669
2020-04-22,97.0,69.60210836998631,69.60210836998631,69.60210836998631
2020-04-23,123.0,126.57227439609227,126.57227439609227,126.57227439609227
2020-04-24,107.0,72.9353791662999,72.9353791662999,72.9353791662999
2020-04-25,80.0,62.97692649532779,62.97692649532779,62.97692649532779
2020-04-26,58.0,60.21810691309189,60.21810691309189,60.21810691309189
2020-04-27,50.0,69.0085367577836,69.0085367577836,69.0085367577836
2020-04-28,142.0,183.25842894951393,183.25842894951393,183.25842894951393
2020-04-29,90.0,57.398055714959284,57.398055714959284,57.398055714959284
2020-04-30,140.0,158.41461416519593,158.41461416519593,158.41461416519593
2020-05-01,102.0,64.52111485290564,64.52111485290564,64.52111485290564
2020-05-02,102.0,85.67898589723275,85.67898589723275,85.67898589723275
2020-05-03,59.0,38.487646815548146,38.487646815548146,38.487646815548146
2020-05-04,41.0,59.2971955574953,59.2971955574953,59.2971955574953
2020-05-05,175.0,235.08778043236657,235.08778043236657,235.08778043236657
2020-05-06,140.0,88.6962124233101,88.6962124233101,88.6962124233101
2020-05-07,137.0,124.82593431072648,124.82593431072648,124.82593431072648
2020-05-08,130.0,105.33291822741108,105.33291822741108,105.33291822741108
2020-05-09,108.0,75.53121191342827,75.53121191342827,75.53121191342827
2020-05-10,57.0,44.58912354610972,44.58912354610972,44.58912354610972
2020-05-11,53.0,86.772982939728,86.772982939728,86.772982939728
2020-05-12,142.0,207.10204481070224,207.10204481070224,207.10204481070224
2020-05-13,191.0,192.83312778114583,192.83312778114583,192.83312778114583
2020-05-14,136.0,89.66920895498384,89.66920895498384,89.66920895498384
2020-05-15,131.0,112.75165863420183,112.75165863420183,112.75165863420183
2020-05-16,70.0,35.177455329402385,35.177455329402385,35.177455329402385
2020-05-17,48.0,62.89452487157315,62.89452487157315,62.89452487157315
2020-05-18,57.0,99.19239485494151,99.19239485494151,99.19239485494151
2020-05-19,145.0,202.65582567964907,202.65582567964907,202.65582567964907
2020-05-20,146.0,150.64591170267036,150.64591170267036,150.64591170267036
2020-05-21,82.0,77.58228053863499,77.58228053863499,77.58228053863499
2020-05-22,108.0,129.35858594793905,129.35858594793905,129.35858594793905
2020-05-23,75.0,34.968558360335344,34.968558360335344,34.968558360335344
2020-05-24,66.0,46.793178111961645,46.793178111961645,46.793178111961645
2020-05-25,29.0,33.656855572592676,33.656855572592676,33.656855572592676
2020-05-26,38.0,112.21779750097059,112.21779750097059,112.21779750097059
2020-05-27,160.0,248.51879528737445,248.51879528737445,248.51879528737445
2020-05-28,103.0,58.51036833310755,58.51036833310755,58.51036833310755
2020-05-29,84.0,59.6906158647443,59.6906158647443,59.6906158647443
2020-05-30,60.0,23.867045798389526,23.867045798389526,23.867045798389526
2020-05-31,60.0,44.71727555766987,44.71727555766987,44.71727555766987
2020-06-01,22.0,28.258646149932076,28.258646149932076,28.258646149932076
2020-06-02,113.0,169.345896516088,169.345896516088,169.345896516088
2020-06-03,96.0,94.99843742830156,94.99843742830156,94.99843742830156
2020-06-04,115.0,130.11568113797864,130.11568113797864,130.11568113797864
2020-06-05,59.0,32.36841039537815,32.36841039537815,32.36841039537815
2020-06-06,69.0,62.952489725556546,62.952489725556546,62.952489725556546
2020-06-07,40.0,19.752640107029578,19.752640107029578,19.752640107029578
2020-06-08,20.0,32.701241228250666,32.701241228250666,32.701241228250666
2020-06-09,94.0,153.7676044825614,153.7676044825614,153.7676044825614
2020-06-10,77.0,83.40237401968625,83.40237401968625,83.40237401968625
2020-06-11,90.0,110.84614857262775,110.84614857262775,110.84614857262775
2020-06-12,75.0,54.353121982385076,54.353121982385076,54.353121982385076
2020-06-13,29.0,0.0,0.0,0.0
2020-06-14,19.0,25.852080818728695,25.852080818728695,25.852080818728695
2020-06-15,18.0,39.48079366677298,39.48079366677298,39.48079366677298
2020-06-16,72.0,119.45705758907755,119.45705758907755,119.45705758907755
2020-06-17,87.0,98.0824458279411,98.0824458279411,98.0824458279411
2020-06-18,52.0,43.47555948277444,43.47555948277444,43.47555948277444
2020-06-19,43.0,46.195274084274104,46.195274084274104,46.195274084274104
2020-06-20,45.0,30.68632182263871,30.68632182263871,30.68632182263871
2020-06-21,22.0,0.0,0.0,0.0
2020-06-22,24.0,33.01105298696533,33.01105298696533,33.01105298696533
2020-06-23,36.0,66.70398894759501,66.70398894759501,66.70398894759501
2020-06-24,63.0,100.57113244140868,100.57113244140868,100.57113244140868
2020-06-25,40.0,44.49655543167452,44.49655543167452,44.49655543167452
2020-06-26,37.0,36.2345101049645,36.2345101049645,36.2345101049645
2020-06-27,26.0,8.01804828687144,8.01804828687144,8.01804828687144
2020-06-28,15.0,3.076993932972,3.076993932972,3.076993932972
2020-06-29,14.0,24.34849151691241,24.34849151691241,24.34849151691241
2020-06-30,21.0,46.77753859894345,46.77753859894345,46.77753859894345
2020-07-01,28.0,57.952434290240724,57.952434290240724,57.952434290240724
2020-07-02,36.0,51.656542252367906,51.656542252367906,51.656542252367906
2020-07-03,18.0,8.508824298528268,8.508824298528268,8.508824298528268
2020-07-04,9.0,1.0357590406085837,1.0357590406085837,1.0357590406085837
2020-07-05,6.0,1.9277412652362376,1.9277412652362376,1.9277412652362376
2020-07-06,6.0,11.655275635183417,11.655275635183417,11.655275635183417
2020-07-07,247.0,264.03517121853076,264.03517121853076,264.03517121853076
2020-07-08,36.0,0.0,0.0,0.0
2020-07-09,20.0,38.16357127441108,38.16357127441108,38.16357127441108
2020-07-10,16.0,43.20166713881917,43.20166713881917,43.20166713881917
2020-07-11,24.0,47.887887646730405,47.887887646730405,47.887887646730405
2020-07-12,19.0,46.03153855692451,46.03153855692451,46.03153855692451
2020-07-13,6.0,26.706392619101536,26.706392619101536,26.706392619101536
2020-07-14,25.0,92.97091034873775,92.97091034873775,92.97091034873775
2020-07-15,8.0,49.257654171461056,49.257654171461056,49.257654171461056
2020-07-16,25.0,41.64987782779284,41.64987782779284,41.64987782779284
2020-07-17,13.0,0.0,0.0,0.0
2020-07-18,18.0,0.0,0.0,0.0
2020-07-19,5.0,0.0,0.0,0.0
2020-07-20,,25.20162151008499,-26.987660348708303,77.39090336887828
2020-07-21,,40.1268482064325,-12.468318342231228,92.72201475509623
2020-07-22,,33.943356402210384,-19.041404360149762,86.92811716457052
2020-07-23,,20.853410681510177,-32.73677452797381,74.44359589099416
2020-07-24,,9.10232615391175,-45.3925912237286,63.597243531552095
2020-07-25,,10.321563891373824,-45.94110195649159,66.58422973923925
2020-07-26,,18.145996616238655,-39.36324912485038,75.6552423573277
