,Illinois,forecast,interval_low,interval_high
2020-03-19,3.0,3.5931564911010265,3.5931564911010265,3.5931564911010265
2020-03-20,1.0,0.0,0.0,0.0
2020-03-21,1.0,1.0738402599840495,1.0738402599840495,1.0738402599840495
2020-03-22,3.0,3.2881606666935124,3.2881606666935124,3.2881606666935124
2020-03-23,3.0,1.6309377494110433,1.6309377494110433,1.6309377494110433
2020-03-24,4.0,3.2590276853816187,3.2590276853816187,3.2590276853816187
2020-03-25,3.0,1.5066642080455737,1.5066642080455737,1.5066642080455737
2020-03-26,7.0,7.056813997835411,7.056813997835411,7.056813997835411
2020-03-27,8.0,4.844246513269726,4.844246513269726,4.844246513269726
2020-03-28,13.0,9.299842960968073,9.299842960968073,9.299842960968073
2020-03-29,19.0,11.771060726925295,11.771060726925295,11.771060726925295
2020-03-30,7.0,0.0,0.0,0.0
2020-03-31,26.0,27.905721433930378,27.905721433930378,27.905721433930378
2020-04-01,42.0,27.962362032029997,27.962362032029997,27.962362032029997
2020-04-02,22.0,0.0,0.0,0.0
2020-04-03,47.0,44.1924477675833,44.1924477675833,44.1924477675833
2020-04-04,34.0,11.405333683247378,11.405333683247378,11.405333683247378
2020-04-05,30.0,25.319280732575304,25.319280732575304,25.319280732575304
2020-04-06,33.0,33.66570165160705,33.66570165160705,33.66570165160705
2020-04-07,73.0,72.00728465744831,72.00728465744831,72.00728465744831
2020-04-08,82.0,51.955465859589026,51.955465859589026,51.955465859589026
2020-04-09,66.0,30.979249448076196,30.979249448076196,30.979249448076196
2020-04-10,69.0,53.84336728119695,53.84336728119695,53.84336728119695
2020-04-11,80.0,65.26773273144605,65.26773273144605,65.26773273144605
2020-04-12,43.0,23.032921200483344,23.032921200483344,23.032921200483344
2020-04-13,78.0,95.17942668317934,95.17942668317934,95.17942668317934
2020-04-14,70.0,62.74056058429784,62.74056058429784,62.74056058429784
2020-04-15,81.0,90.28711680138889,90.28711680138889,90.28711680138889
2020-04-16,123.0,121.5677505798595,121.5677505798595,121.5677505798595
2020-04-17,60.0,13.409989167603996,13.409989167603996,13.409989167603996
2020-04-18,127.0,138.6886966697186,138.6886966697186,138.6886966697186
2020-04-19,31.0,0.0,0.0,0.0
2020-04-20,59.0,103.13553614499384,103.13553614499384,103.13553614499384
2020-04-21,119.0,144.75635386927593,144.75635386927593,144.75635386927593
2020-04-22,97.0,69.59558628141394,69.59558628141394,69.59558628141394
2020-04-23,123.0,126.54999758829787,126.54999758829787,126.54999758829787
2020-04-24,107.0,72.90380820127363,72.90380820127363,72.90380820127363
2020-04-25,80.0,62.97687901006397,62.97687901006397,62.97687901006397
2020-04-26,58.0,60.227291228954456,60.227291228954456,60.227291228954456
2020-04-27,50.0,69.01611250430426,69.01611250430426,69.01611250430426
2020-04-28,142.0,183.25787840651816,183.25787840651816,183.25787840651816
2020-04-29,90.0,57.3663341570817,57.3663341570817,57.3663341570817
2020-04-30,140.0,158.3921010739621,158.3921010739621,158.3921010739621
2020-05-01,102.0,64.49835224339652,64.49835224339652,64.49835224339652
2020-05-02,102.0,85.69716133099095,85.69716133099095,85.69716133099095
2020-05-03,59.0,38.4900235685973,38.4900235685973,38.4900235685973
2020-05-04,41.0,59.29229535919953,59.29229535919953,59.29229535919953
2020-05-05,175.0,235.07799647797646,235.07799647797646,235.07799647797646
2020-05-06,140.0,88.66486715625445,88.66486715625445,88.66486715625445
2020-05-07,137.0,124.80349759392638,124.80349759392638,124.80349759392638
2020-05-08,130.0,105.31283226393526,105.31283226393526,105.31283226393526
2020-05-09,108.0,75.55251105302737,75.55251105302737,75.55251105302737
2020-05-10,57.0,44.605206475514684,44.605206475514684,44.605206475514684
2020-05-11,53.0,86.76331189261789,86.76331189261789,86.76331189261789
2020-05-12,142.0,207.08441474999233,207.08441474999233,207.08441474999233
2020-05-13,191.0,192.81301033496638,192.81301033496638,192.81301033496638
2020-05-14,136.0,89.64397794558263,89.64397794558263,89.64397794558263
2020-05-15,131.0,112.73888382898458,112.73888382898458,112.73888382898458
2020-05-16,70.0,35.18696929734577,35.18696929734577,35.18696929734577
2020-05-17,48.0,62.92375713321195,62.92375713321195,62.92375713321195
2020-05-18,57.0,99.18861736116524,99.18861736116524,99.18861736116524
2020-05-19,145.0,202.63152424553573,202.63152424553573,202.63152424553573
2020-05-20,146.0,150.60858087872242,150.60858087872242,150.60858087872242
2020-05-21,82.0,77.56716913705633,77.56716913705633,77.56716913705633
2020-05-22,108.0,129.38056796483133,129.38056796483133,129.38056796483133
2020-05-23,75.0,34.99932829450053,34.99932829450053,34.99932829450053
2020-05-24,66.0,46.794131886010966,46.794131886010966,46.794131886010966
2020-05-25,29.0,33.596943298343525,33.596943298343525,33.596943298343525
2020-05-26,38.0,112.17797190986143,112.17797190986143,112.17797190986143
2020-05-27,160.0,248.53823572449363,248.53823572449363,248.53823572449363
2020-05-28,103.0,58.54248988838977,58.54248988838977,58.54248988838977
2020-05-29,84.0,59.70419701233618,59.70419701233618,59.70419701233618
2020-05-30,60.0,23.831625098466994,23.831625098466994,23.831625098466994
2020-05-31,60.0,44.69059249904578,44.69059249904578,44.69059249904578
2020-06-01,22.0,28.231754727064363,28.231754727064363,28.231754727064363
2020-06-02,113.0,169.33704197473423,169.33704197473423,169.33704197473423
2020-06-03,96.0,94.99593824597991,94.99593824597991,94.99593824597991
2020-06-04,115.0,130.13811072222907,130.13811072222907,130.13811072222907
2020-06-05,59.0,32.36990107795593,32.36990107795593,32.36990107795593
2020-06-06,69.0,62.95649545559672,62.95649545559672,62.95649545559672
2020-06-07,40.0,19.728423116363984,19.728423116363984,19.728423116363984
2020-06-08,20.0,32.669517078435916,32.669517078435916,32.669517078435916
2020-06-09,94.0,153.74518800829438,153.74518800829438,153.74518800829438
2020-06-10,77.0,83.4013741306054,83.4013741306054,83.4013741306054
2020-06-11,90.0,110.87203229680819,110.87203229680819,110.87203229680819
2020-06-12,75.0,54.36128679118674,54.36128679118674,54.36128679118674
2020-06-13,29.0,0.0,0.0,0.0
2020-06-14,19.0,25.82822145627961,25.82822145627961,25.82822145627961
2020-06-15,18.0,39.449963350258905,39.449963350258905,39.449963350258905
2020-06-16,72.0,119.44611716100495,119.44611716100495,119.44611716100495
2020-06-17,87.0,98.08056438197892,98.08056438197892,98.08056438197892
2020-06-18,52.0,43.482295456775034,43.482295456775034,43.482295456775034
2020-06-19,43.0,46.204960942960355,46.204960942960355,46.204960942960355
2020-06-20,45.0,30.690578810640652,30.690578810640652,30.690578810640652
2020-06-21,22.0,0.0,0.0,0.0
2020-06-22,24.0,32.97124368711347,32.97124368711347,32.97124368711347
2020-06-23,36.0,66.67204586886854,66.67204586886854,66.67204586886854
2020-06-24,63.0,100.5802460894474,100.5802460894474,100.5802460894474
2020-06-25,40.0,44.52506960216098,44.52506960216098,44.52506960216098
2020-06-26,37.0,36.25562488894749,36.25562488894749,36.25562488894749
2020-06-27,26.0,8.005462367573532,8.005462367573532,8.005462367573532
2020-06-28,15.0,3.042395604326474,3.042395604326474,3.042395604326474
2020-06-29,14.0,24.308730423469427,24.308730423469427,24.308730423469427
2020-06-30,21.0,46.76105645560175,46.76105645560175,46.76105645560175
2020-07-01,28.0,57.96896004534719,57.96896004534719,57.96896004534719
2020-07-02,36.0,51.68534640745172,51.68534640745172,51.68534640745172
2020-07-03,18.0,8.518570935550152,8.518570935550152,8.518570935550152
2020-07-04,9.0,1.017567023354589,1.017567023354589,1.017567023354589
2020-07-05,6.0,1.8914551711197625,1.8914551711197625,1.8914551711197625
2020-07-06,6.0,11.626497500524366,11.626497500524366,11.626497500524366
2020-07-07,247.0,264.0264363126877,264.0264363126877,264.0264363126877
2020-07-08,36.0,0.0,0.0,0.0
2020-07-09,20.0,38.155729329513235,38.155729329513235,38.155729329513235
2020-07-10,16.0,43.20972124125949,43.20972124125949,43.20972124125949
2020-07-11,24.0,47.97080602913851,47.97080602913851,47.97080602913851
2020-07-12,19.0,46.049342316065704,46.049342316065704,46.049342316065704
2020-07-13,6.0,26.641357629933275,26.641357629933275,26.641357629933275
2020-07-14,25.0,92.91450341178783,92.91450341178783,92.91450341178783
2020-07-15,8.0,49.26326452707917,49.26326452707917,49.26326452707917
2020-07-16,25.0,41.69971264270419,41.69971264270419,41.69971264270419
2020-07-17,13.0,0.0,0.0,0.0
2020-07-18,18.0,0.0,0.0,0.0
2020-07-19,,3.5942919967685683,-48.74158268756302,55.930166681100154
2020-07-20,,24.990199485806265,-27.75096910543669,77.73136807704921
2020-07-21,,39.95967397828318,-13.171244336049881,93.09059229261624
2020-07-22,,33.75985760310029,-19.977688434822596,87.49740364102318
2020-07-23,,20.60580689949723,-34.042067831623996,75.25368163061846
2020-07-24,,8.712936791322127,-47.70964715189761,65.13552073454187
2020-07-25,,9.966705230991177,-47.70373946248067,67.63714992446303
