,Georgia,forecast,interval_low,interval_high
2020-03-08,0.0,0.043351829051971436,-0.004341006278991699,0.127162367105484
2020-03-09,0.0,-0.06832219660282135,-0.30549830198287964,0.006161630153656006
2020-03-10,0.0,0.08948852121829987,0.034332603216171265,0.15437188744544983
2020-03-11,0.0,-0.03777778148651123,-0.09543299674987793,-0.003554403781890869
2020-03-12,1.0,0.8156944513320923,0.11099615693092346,1.0382442474365234
2020-03-13,0.0,0.07680313289165497,-0.041657090187072754,0.4203391671180725
2020-03-14,0.0,0.009926092810928822,-0.037288784980773926,0.06667071580886841
2020-03-15,0.0,0.3761363923549652,-0.002319514751434326,1.8148120641708374
2020-03-16,0.0,-0.01687956415116787,-0.05937701463699341,0.013174265623092651
2020-03-17,0.0,1.8694788217544556,0.00972217321395874,5.372650146484375
2020-03-18,2.0,4.593606472015381,2.037832736968994,6.394838333129883
2020-03-19,7.0,6.952334403991699,6.878451347351074,7.050357818603516
2020-03-20,4.0,4.060975551605225,3.9927866458892822,4.107236385345459
2020-03-21,6.0,5.772347927093506,5.023487091064453,5.994968414306641
2020-03-22,5.0,5.011013984680176,4.987492561340332,5.046338081359863
2020-03-23,0.0,-0.0018047511111944914,-0.01626765727996826,0.008983492851257324
2020-03-24,7.0,6.199989318847656,3.835216522216797,6.985814571380615
2020-03-25,8.0,7.7285943031311035,6.695260047912598,8.006303787231445
2020-03-26,8.0,9.577219009399414,7.994784355163574,15.806258201599121
2020-03-27,16.0,11.391433715820312,3.817288875579834,16.0037899017334
2020-03-28,5.0,5.035776138305664,5.006609916687012,5.085294723510742
2020-03-29,11.0,9.929619789123535,5.732332229614258,10.991832733154297
2020-03-30,7.0,7.014579772949219,7.000179767608643,7.043781280517578
2020-03-31,24.0,20.86577796936035,8.36625862121582,23.99854278564453
2020-04-01,28.0,27.987390518188477,27.971914291381836,28.00542449951172
2020-04-02,24.0,24.00502586364746,23.993131637573242,24.031280517578125
2020-04-03,21.0,25.23763084411621,21.009977340698242,32.51390075683594
2020-04-04,17.0,15.086435317993164,7.683650016784668,16.969730377197266
2020-04-05,10.0,10.64471435546875,9.96448040008545,13.143377304077148
2020-04-06,18.0,18.045089721679688,18.013248443603516,18.124147415161133
2020-04-07,100.0,86.77874755859375,34.287208557128906,99.93692779541016
2020-04-08,33.0,30.584829330444336,20.941072463989258,33.02925491333008
2020-04-09,17.0,20.261178970336914,17.000749588012695,33.11637496948242
2020-04-10,37.0,35.16355895996094,27.8493709564209,37.02409362792969
2020-04-11,13.0,13.656309127807617,10.967859268188477,18.335721969604492
2020-04-12,4.0,5.316372871398926,3.970076560974121,10.560117721557617
2020-04-13,32.0,47.390869140625,32.019187927246094,78.53761291503906
2020-04-14,60.0,60.15321731567383,59.862876892089844,61.0101203918457
2020-04-15,27.0,27.072315216064453,27.0118408203125,27.136314392089844
2020-04-16,35.0,37.208290100097656,34.97517776489258,46.072410583496094
2020-04-17,63.0,62.9221076965332,62.89131164550781,62.950984954833984
2020-04-18,23.0,21.9881591796875,17.713623046875,23.106670379638672
2020-04-19,14.0,14.000295639038086,13.9751615524292,14.030991554260254
2020-04-20,88.0,75.73516082763672,26.8327579498291,87.98898315429688
2020-04-21,23.0,32.434322357177734,23.064128875732422,69.84976959228516
2020-04-22,50.0,45.998416900634766,30.164339065551758,50.030399322509766
2020-04-23,33.0,32.541683197021484,30.740739822387695,33.05022048950195
2020-04-24,18.0,22.66314125061035,18.055355072021484,40.922271728515625
2020-04-25,8.0,11.780191421508789,7.901584148406982,27.04407501220703
2020-04-26,9.0,12.344622611999512,4.257293701171875,22.780338287353516
2020-04-27,79.0,72.61663818359375,47.30524444580078,78.97058868408203
2020-04-28,41.0,42.83842086791992,41.02987289428711,49.884220123291016
2020-04-29,65.0,48.96343231201172,24.88486099243164,64.94112396240234
2020-04-30,31.0,33.33899688720703,30.98589324951172,42.5751953125
2020-05-01,37.0,36.976707458496094,36.960567474365234,36.99360275268555
2020-05-02,8.0,8.032763481140137,8.008764266967773,8.055938720703125
2020-05-03,7.0,6.996439456939697,6.966639995574951,7.016426086425781
2020-05-04,62.0,61.958152770996094,61.90605163574219,61.99979019165039
2020-05-05,53.0,52.19807815551758,48.874908447265625,53.070106506347656
2020-05-06,28.0,28.018102645874023,27.974105834960938,28.07185935974121
2020-05-07,28.0,30.399272918701172,28.04376983642578,39.78913116455078
2020-05-08,45.0,42.0014533996582,30.42281723022461,44.91326904296875
2020-05-09,3.0,6.388219356536865,3.0178415775299072,13.330556869506836
2020-05-10,3.0,3.6675002574920654,2.365858554840088,6.841552734375
2020-05-11,38.0,43.8045539855957,37.96158218383789,66.8343276977539
2020-05-12,54.0,49.43671417236328,31.64773178100586,53.89854049682617
2020-05-13,19.0,21.651371002197266,19.069303512573242,31.884580612182617
2020-05-14,28.0,32.173465728759766,27.994916915893555,40.27036666870117
2020-05-15,43.0,42.908058166503906,42.813209533691406,42.94280242919922
2020-05-16,10.0,11.317562103271484,10.014326095581055,16.293941497802734
2020-05-17,12.0,11.99960994720459,11.921916961669922,12.053495407104492
2020-05-18,39.0,40.68598556518555,24.885587692260742,71.85065460205078
2020-05-19,26.0,37.41021728515625,25.9885196685791,68.65899658203125
2020-05-20,22.0,52.74554443359375,22.0368709564209,75.17548370361328
2020-05-21,78.0,77.89334869384766,77.83751678466797,77.95282745361328
2020-05-22,33.0,38.42502212524414,33.00598907470703,48.44062805175781
2020-05-23,14.0,13.914581298828125,10.139575958251953,17.455440521240234
2020-05-24,5.0,5.592398643493652,4.992621898651123,7.950235843658447
2020-05-25,21.0,25.66280746459961,21.014616012573242,44.06618118286133
2020-05-26,48.0,45.113765716552734,33.860347747802734,47.9952507019043
2020-05-27,37.0,37.779335021972656,36.27874755859375,41.34810256958008
2020-05-28,40.0,36.928524017333984,24.850887298583984,40.0064582824707
2020-05-29,14.0,14.058056831359863,14.03534984588623,14.084423065185547
2020-05-30,17.0,16.99374008178711,16.970718383789062,17.010202407836914
2020-05-31,49.0,40.26088333129883,5.373627662658691,48.998355865478516
2020-06-01,41.0,35.27756881713867,12.465726852416992,40.988006591796875
2020-06-02,8.0,8.067121505737305,7.998600006103516,8.117891311645508
2020-06-03,21.0,20.93769645690918,20.882293701171875,21.0199031829834
2020-06-04,26.0,26.042957305908203,25.992162704467773,26.1297607421875
2020-06-05,25.0,24.612565994262695,23.074277877807617,25.08001136779785
2020-06-06,4.0,5.823582649230957,3.927490472793579,13.124433517456055
2020-06-07,2.0,1.4051456451416016,-0.9152603149414062,2.0360710620880127
2020-06-08,28.0,37.003604888916016,28.01258659362793,72.81611633300781
2020-06-09,77.0,70.18382263183594,43.27010726928711,76.94483947753906
2020-06-10,44.0,44.9317741394043,43.977691650390625,47.03042221069336
2020-06-11,46.0,44.666221618652344,39.46089553833008,45.99681091308594
2020-06-12,43.0,43.92439651489258,43.03644943237305,47.30385971069336
2020-06-13,29.0,24.642457962036133,7.52833366394043,28.98381805419922
2020-06-14,4.0,4.019937992095947,3.9917736053466797,4.049548149108887
2020-06-15,43.0,41.292152404785156,34.5528678894043,42.992279052734375
2020-06-16,35.0,35.063087463378906,35.03335189819336,35.11348342895508
2020-06-17,46.0,45.963897705078125,45.944862365722656,45.99533462524414
2020-06-18,30.0,32.608123779296875,30.058332443237305,36.55134582519531
2020-06-19,31.0,30.918554306030273,30.795759201049805,30.983671188354492
2020-06-20,6.0,6.467967987060547,5.9686126708984375,8.31346321105957
2020-06-21,1.0,3.049917697906494,1.0016206502914429,11.121055603027344
2020-06-22,5.0,13.2444486618042,4.987066745758057,46.18897247314453
2020-06-23,47.0,33.61746597290039,5.9478759765625,46.960113525390625
2020-06-24,3.0,28.326114654541016,3.040296792984009,48.06952667236328
2020-06-25,47.0,46.945552825927734,46.8821907043457,46.98164367675781
2020-06-26,25.0,26.43924903869629,24.989057540893555,32.112369537353516
2020-06-27,6.0,5.505777359008789,4.737856864929199,6.019175052642822
2020-06-28,2.0,2.0022270679473877,1.9937890768051147,2.0217161178588867
2020-06-29,6.0,4.710884094238281,0.8852342963218689,6.012360572814941
2020-06-30,21.0,21.336442947387695,20.999547958374023,22.67381477355957
2020-07-01,22.0,22.007863998413086,21.99687385559082,22.01833724975586
2020-07-02,22.0,19.802888870239258,11.160771369934082,21.976240158081055
2020-07-03,8.0,10.46672248840332,8.006387710571289,20.185014724731445
2020-07-04,0.0,0.0054627833887934685,-0.016758084297180176,0.02915176749229431
2020-07-05,3.0,2.086843967437744,-0.1490405797958374,2.9849724769592285
2020-07-06,18.0,17.98480796813965,17.951602935791016,18.004919052124023
2020-07-07,21.0,24.394174575805664,21.008028030395508,34.315799713134766
2020-07-08,23.0,20.215110778808594,9.047415733337402,23.018890380859375
2020-07-09,8.0,19.722421646118164,8.035022735595703,40.63689041137695
2020-07-10,35.0,33.85175323486328,29.377704620361328,35.000885009765625
2020-07-11,31.0,31.00052833557129,30.96376609802246,31.01719856262207
2020-07-12,7.0,9.140681266784668,7.000721454620361,13.501294136047363
2020-07-13,23.0,20.945592880249023,12.774608612060547,23.002206802368164
2020-07-14,28.0,30.243850708007812,27.976381301879883,39.196136474609375
2020-07-15,37.0,29.63016128540039,14.600935935974121,36.995086669921875
2020-07-16,14.0,18.726943969726562,13.987894058227539,37.601253509521484
2020-07-17,27.0,29.001413345336914,25.599239349365234,38.31892776489258
2020-07-18,37.0,33.3842658996582,19.094797134399414,36.96821212768555
2020-07-19,5.0,7.0362229347229,5.00964879989624,15.121012687683105
2020-07-20,3.0,16.258121490478516,2.9967331886291504,69.26416015625
2020-07-21,77.0,76.99365997314453,76.99017333984375,77.002197265625
2020-07-22,,70.9329605102539,55.995689392089844,76.76402282714844
2020-07-23,,71.447265625,64.73004913330078,77.33454132080078
2020-07-24,,57.18939971923828,31.116485595703125,73.13263702392578
2020-07-25,,45.09227752685547,26.631690979003906,54.25527572631836
2020-07-26,,27.365894317626953,17.72618865966797,36.90615463256836
2020-07-27,,54.10283279418945,38.18708038330078,65.53594207763672
2020-07-28,,65.72792053222656,59.29289245605469,75.48694610595703
