,Georgia,forecast,interval_low,interval_high
2020-03-31,24.0,21.232553482055664,10.144597053527832,24.01988983154297
2020-04-01,28.0,27.23966407775879,20.859752655029297,31.480337142944336
2020-04-02,24.0,22.582172393798828,18.29575538635254,24.00413703918457
2020-04-03,21.0,22.031570434570312,21.02546501159668,25.990142822265625
2020-04-04,17.0,16.948379516601562,16.89990997314453,16.977157592773438
2020-04-05,10.0,10.431495666503906,10.000317573547363,12.043981552124023
2020-04-06,18.0,34.374385833740234,17.990859985351562,99.76747131347656
2020-04-07,100.0,99.91842651367188,99.86861419677734,99.94024658203125
2020-04-08,33.0,33.01230239868164,33.003963470458984,33.01702880859375
2020-04-09,17.0,20.732397079467773,16.980318069458008,35.53302764892578
2020-04-10,37.0,34.26622009277344,23.398080825805664,37.0224609375
2020-04-11,13.0,13.460339546203613,12.009596824645996,16.274826049804688
2020-04-12,4.0,6.5317702293396,3.9681334495544434,11.340086936950684
2020-04-13,32.0,39.06111526489258,32.042877197265625,67.05966186523438
2020-04-14,60.0,56.7534065246582,43.923583984375,60.052146911621094
2020-04-15,27.0,27.044574737548828,27.008071899414062,27.076440811157227
2020-04-16,35.0,43.35462951660156,34.96363830566406,57.014610290527344
2020-04-17,63.0,62.96317672729492,62.88630294799805,63.01059341430664
2020-04-18,23.0,26.258007049560547,22.218242645263672,40.0646858215332
2020-04-19,14.0,17.82571792602539,13.999139785766602,33.011322021484375
2020-04-20,88.0,87.95166778564453,87.93038940429688,87.97901153564453
2020-04-21,23.0,44.6282844543457,23.07617950439453,83.27666473388672
2020-04-22,50.0,49.945213317871094,49.8907356262207,49.999427795410156
2020-04-23,33.0,33.63899612426758,30.073637008666992,38.91896438598633
2020-04-24,18.0,24.732189178466797,18.02787971496582,35.387046813964844
2020-04-25,8.0,8.283208847045898,7.977020263671875,9.482217788696289
2020-04-26,9.0,10.173123359680176,8.98497200012207,12.096595764160156
2020-04-27,79.0,78.98051452636719,78.93368530273438,79.00314331054688
2020-04-28,41.0,51.143611907958984,41.02326202392578,69.71422576904297
2020-04-29,65.0,50.1916618347168,25.334819793701172,64.9639892578125
2020-04-30,31.0,30.996856689453125,30.96748161315918,31.022151947021484
2020-05-01,37.0,33.651634216308594,20.28376007080078,37.016170501708984
2020-05-02,8.0,9.567254066467285,8.010160446166992,13.322032928466797
2020-05-03,7.0,8.566792488098145,6.9811320304870605,14.842281341552734
2020-05-04,62.0,61.99175262451172,61.97691345214844,62.00140380859375
2020-05-05,53.0,52.76548385620117,43.93293380737305,60.72853088378906
2020-05-06,28.0,29.90595054626465,27.931394577026367,33.88254928588867
2020-05-07,28.0,31.047481536865234,28.041749954223633,42.98794174194336
2020-05-08,45.0,44.930904388427734,44.895015716552734,44.95716094970703
2020-05-09,3.0,3.0456244945526123,3.0137717723846436,3.0803656578063965
2020-05-10,3.0,4.483561038970947,2.953652858734131,7.38931941986084
2020-05-11,38.0,44.66714096069336,37.97957992553711,60.08324432373047
2020-05-12,54.0,42.1329231262207,20.579540252685547,53.96870422363281
2020-05-13,19.0,20.983936309814453,19.006542205810547,28.778295516967773
2020-05-14,28.0,30.676895141601562,27.986915588378906,41.37702178955078
2020-05-15,43.0,40.73491668701172,31.845991134643555,42.995182037353516
2020-05-16,10.0,12.44126033782959,10.024147033691406,19.416343688964844
2020-05-17,12.0,12.488472938537598,11.972479820251465,14.48405647277832
2020-05-18,39.0,35.99940490722656,24.00853729248047,39.02753829956055
2020-05-19,26.0,30.453561782836914,25.95868492126465,48.23057556152344
2020-05-20,22.0,31.2642822265625,21.99399757385254,68.18767547607422
2020-05-21,78.0,67.31978607177734,24.90601921081543,77.95056915283203
2020-05-22,33.0,32.24090576171875,28.972522735595703,33.104270935058594
2020-05-23,14.0,12.026952743530273,4.365570068359375,13.957287788391113
2020-05-24,5.0,5.003121376037598,4.98006534576416,5.015398979187012
2020-05-25,21.0,24.10312271118164,21.01933479309082,36.32862091064453
2020-05-26,48.0,44.368751525878906,37.90568161010742,47.971099853515625
2020-05-27,37.0,37.7197265625,36.989383697509766,40.48070526123047
2020-05-28,40.0,35.20470428466797,16.190786361694336,39.99687576293945
2020-05-29,14.0,14.048013687133789,14.027717590332031,14.09880542755127
2020-05-30,17.0,20.999114990234375,16.983793258666992,37.00637435913086
2020-05-31,49.0,48.98413848876953,48.972408294677734,49.00593185424805
2020-06-01,41.0,40.98350143432617,40.960723876953125,40.998863220214844
2020-06-02,8.0,8.034399032592773,8.019966125488281,8.049158096313477
2020-06-03,21.0,19.82107162475586,15.471556663513184,22.308334350585938
2020-06-04,26.0,25.882171630859375,25.395729064941406,26.028427124023438
2020-06-05,25.0,25.309083938598633,24.973054885864258,26.56462287902832
2020-06-06,4.0,4.3207688331604,3.979046583175659,5.602321624755859
2020-06-07,2.0,3.237809419631958,1.9770370721817017,5.477475643157959
2020-06-08,28.0,36.69227600097656,28.003658294677734,71.40788269042969
2020-06-09,77.0,66.40719604492188,24.311641693115234,76.95670318603516
2020-06-10,44.0,43.473331451416016,39.08240509033203,46.150142669677734
2020-06-11,46.0,45.14396286010742,41.871063232421875,45.988746643066406
2020-06-12,43.0,43.10593795776367,43.00668716430664,43.33493423461914
2020-06-13,29.0,25.046283721923828,9.444717407226562,28.991552352905273
2020-06-14,4.0,6.565338134765625,4.017601013183594,16.71343421936035
2020-06-15,43.0,37.069091796875,20.57965087890625,42.98551940917969
2020-06-16,35.0,35.04781723022461,35.03101348876953,35.087371826171875
2020-06-17,46.0,45.954410552978516,45.93143844604492,45.9726448059082
2020-06-18,30.0,32.12413024902344,30.023786544799805,40.421714782714844
2020-06-19,31.0,30.203136444091797,27.143369674682617,31.007631301879883
2020-06-20,6.0,9.528343200683594,5.977424144744873,19.973159790039062
2020-06-21,1.0,1.0070167779922485,0.9934908747673035,1.0315520763397217
2020-06-22,5.0,5.011200428009033,4.9868083000183105,5.04988956451416
2020-06-23,47.0,28.82753562927246,-0.2328682541847229,46.98075485229492
2020-06-24,3.0,11.648256301879883,3.0101656913757324,46.11598205566406
2020-06-25,47.0,38.340614318847656,3.880479335784912,46.97426986694336
2020-06-26,25.0,21.07756233215332,5.326905727386475,25.024150848388672
2020-06-27,6.0,9.154754638671875,4.97064208984375,22.668760299682617
2020-06-28,2.0,2.2772319316864014,1.996415376663208,3.3609251976013184
2020-06-29,6.0,8.778736114501953,5.986947059631348,19.912574768066406
2020-06-30,21.0,20.25101661682129,17.257699966430664,21.011188507080078
2020-07-01,22.0,23.92483139038086,22.00763702392578,31.571605682373047
2020-07-02,22.0,18.77100944519043,5.977187156677246,21.992822647094727
2020-07-03,8.0,12.7941255569458,7.998648166656494,21.7861328125
2020-07-04,0.0,0.01409574132412672,0.002708643674850464,0.030940622091293335
2020-07-05,3.0,2.083930492401123,-1.468910813331604,2.9894847869873047
2020-07-06,18.0,18.09910011291504,17.98967933654785,18.50696563720703
2020-07-07,21.0,25.220218658447266,20.978261947631836,42.054813385009766
2020-07-08,23.0,18.94146728515625,13.272795677185059,22.979217529296875
2020-07-09,8.0,13.143537521362305,8.022838592529297,33.542381286621094
2020-07-10,35.0,34.97734451293945,34.94863510131836,34.99857711791992
2020-07-11,31.0,27.742992401123047,14.69776725769043,31.03997802734375
2020-07-12,7.0,10.2846097946167,6.997966289520264,23.366363525390625
2020-07-13,23.0,22.99053955078125,22.976015090942383,23.004133224487305
2020-07-14,28.0,28.015960693359375,27.979446411132812,28.035991668701172
2020-07-15,37.0,33.61083221435547,20.121686935424805,36.99293899536133
2020-07-16,14.0,18.084827423095703,13.985627174377441,34.3970947265625
2020-07-17,27.0,27.01107406616211,26.994205474853516,27.038040161132812
2020-07-18,37.0,34.0866813659668,22.493022918701172,36.988731384277344
2020-07-19,,14.376460075378418,9.34924602508545,24.920379638671875
2020-07-20,,22.832481384277344,16.851449966430664,26.542863845825195
2020-07-21,,30.12494468688965,26.51404571533203,38.381099700927734
2020-07-22,,27.39847755432129,19.751148223876953,35.84688949584961
2020-07-23,,23.50600242614746,12.59602165222168,30.917747497558594
2020-07-24,,19.86638832092285,16.156173706054688,28.9893798828125
2020-07-25,,28.752605438232422,24.08418083190918,35.97057342529297
