,Illinois,forecast,interval_low,interval_high
2020-06-02,1614.0,2028.500897994687,2028.500897994687,2028.500897994687
2020-06-03,982.0,0.0,0.0,0.0
2020-06-04,929.0,1855.0738600534069,1855.0738600534069,1855.0738600534069
2020-06-05,1156.0,1266.4183139333572,1266.4183139333572,1266.4183139333572
2020-06-06,975.0,537.5104719412873,537.5104719412873,537.5104719412873
2020-06-07,867.0,983.2625707517246,983.2625707517246,983.2625707517246
2020-06-08,658.0,883.6660517789196,883.6660517789196,883.6660517789196
2020-06-09,797.0,1014.5677032439041,1014.5677032439041,1014.5677032439041
2020-06-10,625.0,320.9902935059399,320.9902935059399,320.9902935059399
2020-06-11,766.0,1001.6951751008764,1001.6951751008764,1001.6951751008764
2020-06-12,595.0,294.5803535954319,294.5803535954319,294.5803535954319
2020-06-13,673.0,809.4143048856337,809.4143048856337,809.4143048856337
2020-06-14,672.0,400.07895895271633,400.07895895271633,400.07895895271633
2020-06-15,473.0,348.8198905665006,348.8198905665006,348.8198905665006
2020-06-16,623.0,805.0410514236053,805.0410514236053,805.0410514236053
2020-06-17,546.0,241.15049293978058,241.15049293978058,241.15049293978058
2020-06-18,593.0,576.7409785872247,576.7409785872247,576.7409785872247
2020-06-19,692.0,530.4699496405929,530.4699496405929,530.4699496405929
2020-06-20,634.0,360.0831464805802,360.0831464805802,360.0831464805802
2020-06-21,658.0,580.7872181614437,580.7872181614437,580.7872181614437
2020-06-22,462.0,324.8859829389967,324.8859829389967,324.8859829389967
2020-06-23,601.0,816.9969547505157,816.9969547505157,816.9969547505157
2020-06-24,715.0,454.55559407136354,454.55559407136354,454.55559407136354
2020-06-25,894.0,655.1216851080312,655.1216851080312,655.1216851080312
2020-06-26,857.0,465.4640638535621,465.4640638535621,465.4640638535621
2020-06-27,786.0,714.4528362727308,714.4528362727308,714.4528362727308
2020-06-28,646.0,613.6703716553234,613.6703716553234,613.6703716553234
2020-06-29,738.0,910.9316873788097,910.9316873788097,910.9316873788097
2020-06-30,724.0,597.4076473859393,597.4076473859393,597.4076473859393
2020-07-01,828.0,898.1667163429227,898.1667163429227,898.1667163429227
2020-07-02,869.0,724.7126758729167,724.7126758729167,724.7126758729167
2020-07-03,868.0,764.2108856403579,764.2108856403579,764.2108856403579
2020-07-04,862.0,788.1090652533866,788.1090652533866,788.1090652533866
2020-07-05,639.0,611.787481264686,611.787481264686,611.787481264686
2020-07-06,614.0,964.8304478465402,964.8304478465402,964.8304478465402
2020-07-07,1709.0,1829.1117555057374,1829.1117555057374,1829.1117555057374
2020-07-08,980.0,0.0,0.0,0.0
2020-07-09,1018.0,1997.7870249161497,1997.7870249161497,1997.7870249161497
2020-07-10,1327.0,1275.0820760523127,1275.0820760523127,1275.0820760523127
2020-07-11,1195.0,578.5950821649838,578.5950821649838,578.5950821649838
2020-07-12,954.0,1072.978125995252,1072.978125995252,1072.978125995252
2020-07-13,883.0,1538.6761357175146,1538.6761357175146,1538.6761357175146
2020-07-14,707.0,896.1395204803342,896.1395204803342,896.1395204803342
2020-07-15,1187.0,1594.0861142555004,1594.0861142555004,1594.0861142555004
2020-07-16,1257.0,675.3134258267719,675.3134258267719,675.3134258267719
2020-07-17,1427.0,1308.549873114204,1308.549873114204,1308.549873114204
2020-07-18,1276.0,904.9198497982652,904.9198497982652,904.9198497982652
2020-07-19,,1227.9156585933417,591.6885494240142,1864.1427677626693
2020-07-20,,1157.3258161265521,492.7134766622129,1821.9381555908913
2020-07-21,,1278.3074094958092,544.4784398683126,2012.1363791233057
2020-07-22,,1312.4224956378182,547.6951060124564,2077.14988526318
2020-07-23,,1399.101055053721,602.7735184390344,2195.4285916684075
2020-07-24,,1382.8788420416474,550.8538405648152,2214.90384351848
2020-07-25,,1391.2317658287056,463.44351916052835,2319.020012496883
