,Illinois,forecast,interval_low,interval_high
2020-06-02,1614.0,1921.431308109364,1921.431308109364,1921.431308109364
2020-06-03,982.0,0.0,0.0,0.0
2020-06-04,929.0,1703.9991961823134,1703.9991961823134,1703.9991961823134
2020-06-05,1156.0,1185.9668525886887,1185.9668525886887,1185.9668525886887
2020-06-06,975.0,473.5338670531472,473.5338670531472,473.5338670531472
2020-06-07,867.0,913.8510329657493,913.8510329657493,913.8510329657493
2020-06-08,658.0,788.2798616007823,788.2798616007823,788.2798616007823
2020-06-09,797.0,1019.0779180281534,1019.0779180281534,1019.0779180281534
2020-06-10,625.0,280.1297765561702,280.1297765561702,280.1297765561702
2020-06-11,766.0,945.1025759390038,945.1025759390038,945.1025759390038
2020-06-12,595.0,266.43106665574516,266.43106665574516,266.43106665574516
2020-06-13,673.0,789.7364948075679,789.7364948075679,789.7364948075679
2020-06-14,672.0,370.49119870615164,370.49119870615164,370.49119870615164
2020-06-15,473.0,293.17325289363646,293.17325289363646,293.17325289363646
2020-06-16,623.0,772.1283647383934,772.1283647383934,772.1283647383934
2020-06-17,546.0,199.29844702906348,199.29844702906348,199.29844702906348
2020-06-18,593.0,558.1924036906796,558.1924036906796,558.1924036906796
2020-06-19,692.0,504.8220959673376,504.8220959673376,504.8220959673376
2020-06-20,634.0,346.73851942798376,346.73851942798376,346.73851942798376
2020-06-21,658.0,580.0527139340754,580.0527139340754,580.0527139340754
2020-06-22,462.0,308.56238370127153,308.56238370127153,308.56238370127153
2020-06-23,601.0,827.6656794101486,827.6656794101486,827.6656794101486
2020-06-24,715.0,462.3319051173412,462.3319051173412,462.3319051173412
2020-06-25,894.0,663.3114782865332,663.3114782865332,663.3114782865332
2020-06-26,857.0,481.60535703945106,481.60535703945106,481.60535703945106
2020-06-27,786.0,736.4281779329363,736.4281779329363,736.4281779329363
2020-06-28,646.0,647.2587526453234,647.2587526453234,647.2587526453234
2020-06-29,738.0,927.718542651713,927.718542651713,927.718542651713
2020-06-30,724.0,615.414437303141,615.414437303141,615.414437303141
2020-07-01,828.0,931.9239434471345,931.9239434471345,931.9239434471345
2020-07-02,869.0,787.3921701780582,787.3921701780582,787.3921701780582
2020-07-03,868.0,834.4328072788994,834.4328072788994,834.4328072788994
2020-07-04,862.0,847.3239237124624,847.3239237124624,847.3239237124624
2020-07-05,639.0,642.5515358769102,642.5515358769102,642.5515358769102
2020-07-06,614.0,1000.7502584170163,1000.7502584170163,1000.7502584170163
2020-07-07,1709.0,1863.1889598529806,1863.1889598529806,1863.1889598529806
2020-07-08,980.0,0.0,0.0,0.0
2020-07-09,1018.0,2001.077951241768,2001.077951241768,2001.077951241768
2020-07-10,1327.0,1304.1230158303017,1304.1230158303017,1304.1230158303017
2020-07-11,1195.0,599.0829424803183,599.0829424803183,599.0829424803183
2020-07-12,954.0,1037.1497329736496,1037.1497329736496,1037.1497329736496
2020-07-13,883.0,1499.8876863789571,1499.8876863789571,1499.8876863789571
2020-07-14,707.0,1016.4339045725527,1016.4339045725527,1016.4339045725527
2020-07-15,1187.0,1685.4143881684804,1685.4143881684804,1685.4143881684804
2020-07-16,1257.0,722.0939915379195,722.0939915379195,722.0939915379195
2020-07-17,1427.0,1368.5052967778088,1368.5052967778088,1368.5052967778088
2020-07-18,1276.0,945.796430363805,945.796430363805,945.796430363805
2020-07-19,965.0,1074.8082572229068,1074.8082572229068,1074.8082572229068
2020-07-20,,1063.899952945584,436.3476022783219,1691.4523036128458
2020-07-21,,1086.2475492998008,439.3151865172322,1733.1799120823694
2020-07-22,,1176.5487517671927,473.74087939043636,1879.356624143949
2020-07-23,,1272.7493374160529,548.1548725890341,1997.3438022430717
2020-07-24,,1294.7541281953925,546.2039994655457,2043.3042569252393
2020-07-25,,1244.1991569786815,470.4418652330247,2017.9564487243383
2020-07-26,,1234.7376659031886,381.053627585797,2088.42170422058
