,South Carolina,forecast,interval_low,interval_high
2020-03-06,0.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-03-07,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-03-08,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-03-09,0.0,0.5243974924087524,0.0,1.5797876119613647
2020-03-10,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-03-11,0.0,0.6294165849685669,0.0,1.127832293510437
2020-03-12,0.0,0.8382908701896667,0.0,1.3973984718322754
2020-03-13,0.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-03-14,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-03-15,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-03-16,1.0,0.5243974924087524,0.0,1.5797876119613647
2020-03-17,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-03-18,0.0,0.6294165849685669,0.0,1.127832293510437
2020-03-19,0.0,0.8382908701896667,0.0,1.3973984718322754
2020-03-20,2.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-03-21,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-03-22,0.0,0.5792531967163086,0.0380575954914093,0.9375683069229126
2020-03-23,2.0,0.6694551706314087,0.07532340288162231,1.7377874851226807
2020-03-24,0.0,0.6948638558387756,0.1757800132036209,1.3538076877593994
2020-03-25,2.0,0.9015781283378601,0.0,1.4173178672790527
2020-03-26,2.0,1.1045396327972412,0.0,1.6762735843658447
2020-03-27,4.0,0.9710855484008789,0.6045647859573364,1.5326249599456787
2020-03-28,2.0,1.1753711700439453,0.6649514436721802,1.7336757183074951
2020-03-29,1.0,1.343684434890747,0.7983382940292358,1.8166272640228271
2020-03-30,2.0,1.494985580444336,0.9778490662574768,2.6818416118621826
2020-03-31,4.0,1.4595556259155273,0.7925676703453064,2.154478073120117
2020-04-01,4.0,1.696528673171997,0.9286629557609558,2.297612428665161
2020-04-02,5.0,1.6212491989135742,0.6501832008361816,2.141047477722168
2020-04-03,3.0,1.721619963645935,1.36481773853302,2.2690248489379883
2020-04-04,6.0,2.015958070755005,1.6073415279388428,2.58469820022583
2020-04-05,4.0,3.3574535846710205,2.615913152694702,4.088347434997559
2020-04-06,4.0,3.6139938831329346,2.6694860458374023,5.09000301361084
2020-04-07,3.0,3.4103217124938965,2.4850783348083496,4.187963008880615
2020-04-08,0.0,3.783520460128784,2.9001083374023438,4.534757614135742
2020-04-09,16.0,3.232851505279541,2.5733642578125,3.6693272590637207
2020-04-10,5.0,3.7334628105163574,3.2669997215270996,4.309322357177734
2020-04-11,8.0,4.1352314949035645,3.79351544380188,4.810328483581543
2020-04-12,2.0,4.5146684646606445,3.8561716079711914,5.182732105255127
2020-04-13,0.0,5.047554969787598,3.910815715789795,6.737364292144775
2020-04-14,15.0,4.929638862609863,3.6725573539733887,5.8983917236328125
2020-04-15,9.0,5.566165924072266,4.211458206176758,6.507826805114746
2020-04-16,5.0,4.787654876708984,3.5849170684814453,5.463099002838135
2020-04-17,5.0,3.7923927307128906,3.2889795303344727,4.4679694175720215
2020-04-18,3.0,3.856409788131714,3.6314361095428467,4.4538140296936035
2020-04-19,1.0,9.23816204071045,7.384786605834961,10.597038269042969
2020-04-20,3.0,9.100072860717773,7.293929576873779,11.249836921691895
2020-04-21,1.0,7.558280944824219,7.03758430480957,8.251142501831055
2020-04-22,16.0,6.909716606140137,6.211316108703613,7.681799411773682
2020-04-23,10.0,5.246659278869629,4.641598224639893,6.498188018798828
2020-04-24,7.0,8.855961799621582,7.491959095001221,9.932111740112305
2020-04-25,9.0,10.184232711791992,8.399417877197266,11.82102108001709
2020-04-26,8.0,5.574139595031738,4.2607526779174805,6.710844993591309
2020-04-27,3.0,5.695513725280762,4.211393356323242,7.43683385848999
2020-04-28,15.0,5.137128829956055,4.04766845703125,5.849177837371826
2020-04-29,39.0,4.956068992614746,3.9019808769226074,5.691368103027344
2020-04-30,13.0,3.5694382190704346,3.3216357231140137,3.893308401107788
2020-05-01,12.0,6.265532970428467,5.7367634773254395,6.869380950927734
2020-05-02,11.0,7.316861629486084,6.548600196838379,8.21967601776123
2020-05-03,8.0,13.716867446899414,10.423973083496094,15.852453231811523
2020-05-04,8.0,12.749043464660645,10.28406047821045,14.599924087524414
2020-05-05,13.0,12.115777969360352,10.863186836242676,13.276844024658203
2020-05-06,9.0,11.037736892700195,9.430828094482422,12.7420654296875
2020-05-07,11.0,10.081766128540039,8.577139854431152,13.277231216430664
2020-05-08,4.0,18.41421890258789,17.417951583862305,19.511808395385742
2020-05-09,10.0,20.991140365600586,19.071949005126953,22.96686553955078
2020-05-10,1.0,11.718427658081055,10.034184455871582,12.687506675720215
2020-05-11,15.0,11.993911743164062,10.030488967895508,13.85177230834961
2020-05-12,9.0,11.059968948364258,9.923040390014648,11.669260025024414
2020-05-13,7.0,10.826154708862305,9.582612991333008,11.781854629516602
2020-05-14,9.0,10.207609176635742,9.544992446899414,10.61062240600586
2020-05-15,9.0,11.753347396850586,10.406771659851074,13.04340934753418
2020-05-16,0.0,12.592926025390625,11.279080390930176,13.835827827453613
2020-05-17,5.0,8.79526424407959,7.502007484436035,9.798091888427734
2020-05-18,6.0,8.979161262512207,7.619448661804199,10.801584243774414
2020-05-19,8.0,8.43350601196289,7.605254650115967,9.198455810546875
2020-05-20,8.0,9.13169002532959,7.789633274078369,9.773070335388184
2020-05-21,9.0,9.199531555175781,8.551332473754883,9.808720588684082
2020-05-22,3.0,10.306872367858887,8.958963394165039,11.225264549255371
2020-05-23,6.0,10.584864616394043,9.705851554870605,11.758158683776855
2020-05-24,10.0,7.4261932373046875,5.994531154632568,8.535773277282715
2020-05-25,5.0,7.520294189453125,6.017202377319336,9.42764949798584
2020-05-26,6.0,6.643778324127197,5.859246253967285,7.449796676635742
2020-05-27,20.0,6.815422058105469,5.888629913330078,7.513399600982666
2020-05-28,4.0,5.868346214294434,5.467207908630371,6.161610126495361
2020-05-29,13.0,7.938822269439697,6.760643482208252,8.777267456054688
2020-05-30,4.0,8.65635871887207,7.5125627517700195,9.832330703735352
2020-05-31,7.0,9.06549072265625,7.281562328338623,10.444443702697754
2020-06-01,6.0,9.1318359375,7.296934127807617,10.987564086914062
2020-06-02,1.0,8.754074096679688,7.39054012298584,9.38914966583252
2020-06-03,0.0,8.940465927124023,7.103780269622803,10.017189979553223
2020-06-04,0.0,7.931448459625244,7.387067794799805,8.613410949707031
2020-06-05,38.0,11.020307540893555,10.271206855773926,11.764545440673828
2020-06-06,0.0,12.092737197875977,11.269801139831543,13.232982635498047
2020-06-07,7.0,6.230914115905762,5.558745384216309,6.8524041175842285
2020-06-08,11.0,7.034127235412598,5.559242248535156,8.920098304748535
2020-06-09,11.0,6.840285301208496,5.230025768280029,7.93657922744751
2020-06-10,7.0,7.259847164154053,5.6450395584106445,8.302520751953125
2020-06-11,13.0,5.903102874755859,4.685235023498535,6.630645275115967
2020-06-12,5.0,4.1491498947143555,3.431403636932373,4.967358589172363
2020-06-13,6.0,4.271358489990234,3.884572982788086,4.755382537841797
2020-06-14,1.0,11.452387809753418,10.329687118530273,12.421534538269043
2020-06-15,2.0,11.609319686889648,10.281166076660156,13.76370620727539
2020-06-16,5.0,10.205255508422852,8.633101463317871,11.356325149536133
2020-06-17,10.0,9.608447074890137,7.866999626159668,11.320399284362793
2020-06-18,4.0,8.468389511108398,5.670052528381348,10.338907241821289
2020-06-19,18.0,10.282319068908691,9.41276741027832,11.245647430419922
2020-06-20,5.0,11.394886016845703,10.508295059204102,12.641693115234375
2020-06-21,9.0,7.432303428649902,5.867157459259033,8.61153793334961
2020-06-22,6.0,7.454163551330566,5.7436347007751465,9.56689453125
2020-06-23,14.0,6.161070346832275,5.39060115814209,7.011237621307373
2020-06-24,10.0,5.541182041168213,4.876776218414307,6.3214287757873535
2020-06-25,10.0,3.6267380714416504,3.2420101165771484,4.205782890319824
2020-06-26,1.0,6.435204982757568,5.250788688659668,7.502429485321045
2020-06-27,17.0,7.635377407073975,6.057991027832031,8.871755599975586
2020-06-28,5.0,10.150232315063477,8.643038749694824,11.179946899414062
2020-06-29,4.0,10.45665168762207,8.72750186920166,12.234505653381348
2020-06-30,19.0,10.024171829223633,8.775225639343262,10.716073036193848
2020-07-01,27.0,10.263880729675293,8.727272033691406,10.997467994689941
2020-07-02,18.0,9.96026611328125,8.976351737976074,10.501626968383789
2020-07-03,9.0,11.2853422164917,10.442947387695312,12.12042236328125
2020-07-04,20.0,12.09699535369873,11.301936149597168,13.164215087890625
2020-07-05,7.0,12.401460647583008,9.680919647216797,14.136026382446289
2020-07-06,7.0,11.751256942749023,9.715473175048828,13.47339916229248
2020-07-07,19.0,11.192907333374023,10.195996284484863,11.828076362609863
2020-07-08,38.0,10.844717025756836,9.410749435424805,12.04880142211914
2020-07-09,21.0,10.77869987487793,8.92873764038086,13.062999725341797
2020-07-10,24.0,16.788827896118164,15.660416603088379,17.876567840576172
2020-07-11,22.0,18.812440872192383,17.049116134643555,20.510976791381836
2020-07-12,10.0,18.317819595336914,14.290352821350098,20.293882369995117
2020-07-13,11.0,16.977191925048828,14.023993492126465,19.500600814819336
2020-07-14,21.0,15.640737533569336,14.63614273071289,17.21729278564453
2020-07-15,5.0,13.128094673156738,11.686384201049805,15.540914535522461
2020-07-16,72.0,12.175862312316895,9.875213623046875,16.780536651611328
2020-07-17,26.0,21.432762145996094,20.269306182861328,22.991323471069336
2020-07-18,39.0,24.85064697265625,22.12438201904297,27.558839797973633
2020-07-19,,17.007112503051758,16.075334548950195,18.41602325439453
2020-07-20,,18.364398956298828,15.852900505065918,21.681751251220703
2020-07-21,,17.190631866455078,15.424171447753906,19.606409072875977
2020-07-22,,14.157183647155762,12.928731918334961,15.692337989807129
2020-07-23,,12.696951866149902,10.746082305908203,15.239888191223145
2020-07-24,,11.773656845092773,10.346298217773438,13.312889099121094
2020-07-25,,13.685693740844727,12.693026542663574,15.034566879272461
