,Ohio,forecast,interval_low,interval_high
2020-04-08,26.0,24.7413272857666,20.164020538330078,26.013566970825195
2020-04-09,20.0,21.601428985595703,20.026775360107422,27.856922149658203
2020-04-10,18.0,17.961034774780273,17.93575096130371,17.990509033203125
2020-04-11,16.0,15.175616264343262,11.85313892364502,16.0134334564209
2020-04-12,6.0,8.048686027526855,6.00433349609375,16.145849227905273
2020-04-13,21.0,22.03866195678711,20.991910934448242,26.167930603027344
2020-04-14,50.0,47.41799545288086,37.26505661010742,50.00094223022461
2020-04-15,38.0,40.062469482421875,38.03793716430664,48.01815414428711
2020-04-16,45.0,44.93880844116211,44.88356018066406,45.00455093383789
2020-04-17,11.0,16.534008026123047,11.019074440002441,38.445186614990234
2020-04-18,33.0,32.95878601074219,32.875640869140625,33.02912521362305
2020-04-19,20.0,20.43198585510254,19.974655151367188,22.032642364501953
2020-04-20,38.0,37.9517936706543,37.90745162963867,37.992431640625
2020-04-21,48.0,48.05814743041992,48.02042770385742,48.097267150878906
2020-04-22,53.0,54.67803192138672,52.9400520324707,61.53512191772461
2020-04-23,46.0,49.43988037109375,45.991058349609375,57.088470458984375
2020-04-24,34.0,31.5335693359375,21.74424934387207,33.986000061035156
2020-04-25,21.0,21.049224853515625,21.040409088134766,21.078065872192383
2020-04-26,17.0,16.97449493408203,16.968469619750977,16.990257263183594
2020-04-27,25.0,26.512531280517578,23.7030086517334,30.745935440063477
2020-04-28,46.0,46.011226654052734,46.0057373046875,46.018978118896484
2020-04-29,138.0,137.9599609375,137.93922424316406,137.9807891845703
2020-04-30,39.0,57.49854278564453,39.01265335083008,131.39453125
2020-05-01,27.0,25.404409408569336,19.02065086364746,27.00686264038086
2020-05-02,19.0,20.076091766357422,19.004810333251953,24.28066635131836
2020-05-03,17.0,16.079057693481445,12.487053871154785,16.99571418762207
2020-05-04,18.0,18.026630401611328,18.01471710205078,18.043560028076172
2020-05-05,78.0,80.30719757080078,77.9908447265625,89.55397033691406
2020-05-06,90.0,89.93102264404297,89.89151763916016,89.95404052734375
2020-05-07,46.0,50.98625946044922,46.03446960449219,70.68000030517578
2020-05-08,35.0,32.05065155029297,23.775341033935547,34.96409606933594
2020-05-09,25.0,24.988008499145508,24.89194679260254,25.02145004272461
2020-05-10,10.0,10.010904312133789,9.990074157714844,10.052645683288574
2020-05-11,16.0,24.092649459838867,16.017410278320312,56.314979553222656
2020-05-12,79.0,78.94793701171875,78.90552520751953,78.9783935546875
2020-05-13,47.0,55.527381896972656,47.04304122924805,73.33699035644531
2020-05-14,51.0,50.99312973022461,50.955772399902344,51.02707290649414
2020-05-15,47.0,35.92482376098633,22.79088592529297,46.95800018310547
2020-05-16,29.0,31.813013076782227,27.972923278808594,43.98356246948242
2020-05-17,15.0,13.367986679077148,11.481142044067383,15.026359558105469
2020-05-18,32.0,33.7677001953125,28.01397705078125,44.8398551940918
2020-05-19,63.0,63.0051383972168,62.94514846801758,63.09349822998047
2020-05-20,61.0,61.77235794067383,60.99205780029297,63.029823303222656
2020-05-21,56.0,51.74663162231445,42.86103820800781,56.005165100097656
2020-05-22,35.0,43.39155197143555,35.02684020996094,76.72814178466797
2020-05-23,84.0,83.95216369628906,83.93781280517578,83.96453094482422
2020-05-24,13.0,20.970064163208008,12.998072624206543,52.81822967529297
2020-05-25,18.0,17.988088607788086,17.980445861816406,17.99366569519043
2020-05-26,15.0,20.470069885253906,15.031743049621582,42.17763137817383
2020-05-27,42.0,42.01255798339844,41.99827575683594,42.05372619628906
2020-05-28,54.0,53.95756912231445,53.928001403808594,53.990848541259766
2020-05-29,33.0,37.768211364746094,32.985782623291016,56.777320861816406
2020-05-30,18.0,22.100921630859375,18.002628326416016,30.33200454711914
2020-05-31,6.0,5.999209403991699,5.988504409790039,6.00736141204834
2020-06-01,52.0,51.98203659057617,51.96837615966797,51.993858337402344
2020-06-02,52.0,53.09374237060547,51.99187088012695,57.426361083984375
2020-06-03,41.0,41.9945068359375,40.61030960083008,46.2642822265625
2020-06-04,40.0,39.979461669921875,39.94557189941406,40.037559509277344
2020-06-05,17.0,19.234079360961914,6.280208587646484,38.942264556884766
2020-06-06,15.0,19.785253524780273,15.011993408203125,38.746795654296875
2020-06-07,7.0,10.783648490905762,6.959779739379883,21.45367431640625
2020-06-08,27.0,23.14999771118164,7.741097450256348,27.015850067138672
2020-06-09,17.0,28.991657257080078,17.025657653808594,37.52958679199219
2020-06-10,36.0,35.97931671142578,35.95293045043945,36.00330352783203
2020-06-11,33.0,31.153278350830078,23.82475471496582,33.00098419189453
2020-06-12,18.0,23.72149658203125,18.022552490234375,46.38286590576172
2020-06-13,46.0,39.60871505737305,14.282387733459473,45.973880767822266
2020-06-14,3.0,8.304203987121582,2.991332530975342,29.510705947875977
2020-06-15,16.0,20.602855682373047,15.97639274597168,35.3734016418457
2020-06-16,24.0,24.469297409057617,21.930654525756836,28.448211669921875
2020-06-17,12.0,15.860891342163086,12.034125328063965,22.685068130493164
2020-06-18,22.0,22.030620574951172,21.994291305541992,22.109115600585938
2020-06-19,34.0,32.60203552246094,27.22321319580078,33.9629020690918
2020-06-20,30.0,27.323440551757812,16.563379287719727,30.058040618896484
2020-06-21,3.0,3.0081400871276855,2.9954726696014404,3.0206756591796875
2020-06-22,4.0,10.32270336151123,3.972856044769287,20.531089782714844
2020-06-23,31.0,30.995620727539062,30.983198165893555,31.012802124023438
2020-06-24,20.0,20.014257431030273,19.249530792236328,20.841312408447266
2020-06-25,17.0,17.011037826538086,16.973268508911133,17.039043426513672
2020-06-26,16.0,15.983709335327148,15.959173202514648,16.028411865234375
2020-06-27,16.0,16.04212760925293,15.83028507232666,16.380847930908203
2020-06-28,3.0,3.013619899749756,2.995461940765381,3.034324884414673
2020-06-29,11.0,28.2468318939209,11.006985664367676,61.088077545166016
2020-06-30,45.0,44.988304138183594,44.98208999633789,44.997047424316406
2020-07-01,13.0,19.148242950439453,13.002245903015137,31.579492568969727
2020-07-02,27.0,19.057361602783203,2.865553617477417,27.006263732910156
2020-07-03,0.0,5.087217330932617,0.0011573731899261475,20.26206398010254
2020-07-04,4.0,5.850327491760254,3.9874396324157715,13.274460792541504
2020-07-05,4.0,4.000402450561523,3.9954898357391357,4.011261463165283
2020-07-06,16.0,19.140697479248047,16.00046157836914,31.67943572998047
2020-07-07,43.0,38.48084259033203,20.498661041259766,42.99049377441406
2020-07-08,21.0,23.576980590820312,20.9921932220459,33.87662124633789
2020-07-09,15.0,18.137474060058594,14.99976921081543,30.650371551513672
2020-07-10,26.0,21.815793991088867,5.104333877563477,26.008039474487305
2020-07-11,4.0,16.820079803466797,4.034533500671387,30.848587036132812
2020-07-12,22.0,21.272472381591797,18.439847946166992,22.007291793823242
2020-07-13,6.0,6.000548362731934,5.995430946350098,6.002319812774658
2020-07-14,5.0,7.2085723876953125,5.008280277252197,15.9528169631958
2020-07-15,6.0,5.98786735534668,5.966163158416748,6.006311893463135
2020-07-16,28.0,19.749183654785156,5.774266242980957,27.996246337890625
2020-07-17,9.0,9.006858825683594,9.000184059143066,9.014570236206055
2020-07-18,20.0,20.002714157104492,19.995088577270508,20.022918701171875
2020-07-19,42.0,36.876953125,16.41351890563965,41.99361038208008
2020-07-20,15.0,15.006948471069336,15.000255584716797,15.01663589477539
2020-07-21,30.0,25.984867095947266,15.144169807434082,29.999309539794922
2020-07-22,,22.75546646118164,14.958088874816895,29.177120208740234
2020-07-23,,33.582664489746094,25.186697006225586,39.77460861206055
2020-07-24,,26.24905014038086,16.32427215576172,31.639129638671875
2020-07-25,,25.9080867767334,21.023178100585938,28.792165756225586
2020-07-26,,29.165630340576172,17.30801010131836,33.90846633911133
2020-07-27,,9.58014965057373,6.419162750244141,13.479835510253906
2020-07-28,,29.40253257751465,14.751164436340332,35.26893997192383
