,Ohio,forecast,interval_low,interval_high
2020-03-12,0.0,-0.00319422478787601,-0.015581488609313965,0.021429985761642456
2020-03-13,0.0,0.006920563988387585,-0.01003330945968628,0.024841785430908203
2020-03-14,0.0,-0.027306968346238136,-0.08662813901901245,0.016500025987625122
2020-03-15,0.0,-0.06660611927509308,-0.22140657901763916,0.007421910762786865
2020-03-16,0.0,0.011348778381943703,0.00045114755630493164,0.03182223439216614
2020-03-17,0.0,-0.006990599445998669,-0.02290666103363037,0.002113044261932373
2020-03-18,0.0,0.008467907086014748,-0.049240052700042725,0.06529492139816284
2020-03-19,0.0,0.053874652832746506,0.0005558133125305176,0.20585781335830688
2020-03-20,3.0,1.8745495080947876,0.1932702660560608,2.998711585998535
2020-03-21,0.0,0.01730685867369175,0.004749923944473267,0.033027827739715576
2020-03-22,0.0,0.17060697078704834,-0.008414089679718018,0.8553824424743652
2020-03-23,3.0,3.0014941692352295,2.9934682846069336,3.0106351375579834
2020-03-24,2.0,2.4217653274536133,1.9912526607513428,3.1285171508789062
2020-03-25,3.0,3.2101902961730957,2.9885337352752686,3.9797322750091553
2020-03-26,4.0,3.9931766986846924,3.9648470878601074,4.010324478149414
2020-03-27,4.0,4.718667030334473,4.003812789916992,5.9369072914123535
2020-03-28,6.0,5.528164863586426,3.686387777328491,5.994078159332275
2020-03-29,4.0,6.661238670349121,3.99806547164917,10.937012672424316
2020-03-30,11.0,11.001577377319336,10.997978210449219,11.004840850830078
2020-03-31,15.0,13.2645845413208,10.39268684387207,14.99862289428711
2020-04-01,10.0,10.004405975341797,9.992815017700195,10.01962947845459
2020-04-02,16.0,14.800851821899414,10.088013648986816,15.989787101745605
2020-04-03,10.0,10.016487121582031,9.996713638305664,10.031737327575684
2020-04-04,11.0,13.915794372558594,10.986185073852539,20.590761184692383
2020-04-05,17.0,16.192333221435547,14.342422485351562,16.997966766357422
2020-04-06,23.0,24.014379501342773,22.87248420715332,28.240890502929688
2020-04-07,25.0,25.022363662719727,24.993709564208984,25.055858612060547
2020-04-08,26.0,25.987659454345703,25.948190689086914,26.021100997924805
2020-04-09,20.0,20.657705307006836,20.0050106048584,23.180509567260742
2020-04-10,18.0,16.974170684814453,13.40746784210205,17.96500015258789
2020-04-11,16.0,14.410305976867676,10.430006980895996,16.02191925048828
2020-04-12,6.0,11.76071548461914,6.012255668640137,22.25164222717285
2020-04-13,21.0,24.07730484008789,17.387802124023438,29.39108657836914
2020-04-14,50.0,45.05217742919922,37.42277145385742,50.01655578613281
2020-04-15,38.0,43.52159881591797,37.9953727722168,51.81083679199219
2020-04-16,45.0,39.60979080200195,26.728992462158203,44.953433990478516
2020-04-17,11.0,11.042326927185059,11.020668029785156,11.070915222167969
2020-04-18,33.0,23.678726196289062,15.547978401184082,32.969478607177734
2020-04-19,20.0,20.2338924407959,19.988916397094727,21.14146614074707
2020-04-20,38.0,33.01378631591797,25.463905334472656,37.99690628051758
2020-04-21,48.0,49.0756950378418,48.02849197387695,53.21805191040039
2020-04-22,53.0,54.97639846801758,52.962894439697266,62.91638946533203
2020-04-23,46.0,51.6067008972168,44.879878997802734,65.97515869140625
2020-04-24,34.0,33.967342376708984,33.9510612487793,33.99412155151367
2020-04-25,21.0,21.034841537475586,21.001401901245117,21.07549285888672
2020-04-26,17.0,14.5057954788208,4.619508743286133,16.998933792114258
2020-04-27,25.0,25.41202163696289,24.969017028808594,27.12236976623535
2020-04-28,46.0,56.325462341308594,45.99849319458008,97.53794860839844
2020-04-29,138.0,137.97128295898438,137.94924926757812,137.98492431640625
2020-04-30,39.0,39.01936721801758,39.01163101196289,39.026676177978516
2020-05-01,27.0,28.399694442749023,25.15944480895996,35.85513687133789
2020-05-02,19.0,23.689889907836914,19.000957489013672,36.23274230957031
2020-05-03,17.0,16.993383407592773,16.98776626586914,17.001361846923828
2020-05-04,18.0,26.201223373413086,18.00288963317871,43.32270812988281
2020-05-05,78.0,78.46961212158203,77.98261260986328,80.31626892089844
2020-05-06,90.0,82.45597076416016,52.4707145690918,89.9688491821289
2020-05-07,46.0,48.91156005859375,46.015541076660156,60.43624496459961
2020-05-08,35.0,34.60736083984375,33.1027946472168,35.02521514892578
2020-05-09,25.0,26.257015228271484,24.98432731628418,31.295808792114258
2020-05-10,10.0,10.001667022705078,9.99067211151123,10.008561134338379
2020-05-11,16.0,16.027315139770508,16.01824188232422,16.040719985961914
2020-05-12,79.0,78.96117401123047,78.94519805908203,78.97718048095703
2020-05-13,47.0,49.850608825683594,47.033695220947266,61.037174224853516
2020-05-14,51.0,51.0071907043457,50.970603942871094,51.044376373291016
2020-05-15,47.0,44.08314895629883,32.57396697998047,46.965576171875
2020-05-16,29.0,29.030689239501953,29.011734008789062,29.050853729248047
2020-05-17,15.0,14.460622787475586,12.361445426940918,14.99984359741211
2020-05-18,32.0,31.44235610961914,29.133874893188477,32.02981185913086
2020-05-19,63.0,62.85197067260742,62.367923736572266,63.0047607421875
2020-05-20,61.0,60.99843215942383,60.955867767333984,61.03190994262695
2020-05-21,56.0,54.486228942871094,48.49138259887695,56.00434875488281
2020-05-22,35.0,35.035072326660156,35.00286102294922,35.062355041503906
2020-05-23,84.0,62.102073669433594,27.902725219726562,83.9697265625
2020-05-24,13.0,12.695771217346191,11.453901290893555,13.018016815185547
2020-05-25,18.0,14.719018936157227,7.078084945678711,17.995018005371094
2020-05-26,15.0,15.032361030578613,15.020977973937988,15.049017906188965
2020-05-27,42.0,41.99164581298828,41.97267532348633,42.01291275024414
2020-05-28,54.0,51.20159912109375,40.10602951049805,53.995201110839844
2020-05-29,33.0,33.01007843017578,32.997798919677734,33.037315368652344
2020-05-30,18.0,18.007837295532227,17.996347427368164,18.040748596191406
2020-05-31,6.0,5.9956865310668945,5.987922191619873,6.011630535125732
2020-06-01,52.0,46.50326919555664,24.547313690185547,52.00035095214844
2020-06-02,52.0,54.342750549316406,51.966068267822266,60.000877380371094
2020-06-03,41.0,42.69379806518555,40.98354721069336,48.79054260253906
2020-06-04,40.0,39.9975471496582,39.971466064453125,40.018856048583984
2020-06-05,17.0,14.44885540008545,6.206522464752197,17.006656646728516
2020-06-06,15.0,15.0308198928833,15.01131820678711,15.051352500915527
2020-06-07,7.0,6.900721549987793,6.7462477684021,6.991799354553223
2020-06-08,27.0,26.993358612060547,26.980310440063477,27.003480911254883
2020-06-09,17.0,30.188732147216797,17.02219009399414,41.178001403808594
2020-06-10,36.0,32.60762405395508,23.838062286376953,35.985984802246094
2020-06-11,33.0,29.4516544342041,15.31560230255127,33.00505828857422
2020-06-12,18.0,23.22540855407715,18.019611358642578,43.99875259399414
2020-06-13,46.0,45.957130432128906,45.93828201293945,45.97321701049805
2020-06-14,3.0,3.01338529586792,2.9999616146087646,3.0255491733551025
2020-06-15,16.0,14.523965835571289,12.195085525512695,16.002246856689453
2020-06-16,24.0,23.991458892822266,23.98094940185547,23.9967041015625
2020-06-17,12.0,12.021592140197754,12.014002799987793,12.044361114501953
2020-06-18,22.0,24.490121841430664,21.997236251831055,30.77805519104004
2020-06-19,34.0,32.52681350708008,26.773441314697266,33.99809265136719
2020-06-20,30.0,29.555700302124023,23.685945510864258,34.08623504638672
2020-06-21,3.0,4.724169731140137,3.0005815029144287,10.238503456115723
2020-06-22,4.0,4.0018463134765625,3.9899508953094482,4.008193016052246
2020-06-23,31.0,26.847515106201172,18.020719528198242,30.99455451965332
2020-06-24,20.0,18.854333877563477,14.211019515991211,20.03038215637207
2020-06-25,17.0,18.315332412719727,16.341167449951172,24.23550033569336
2020-06-26,16.0,16.067829132080078,15.971588134765625,16.379749298095703
2020-06-27,16.0,16.04757308959961,15.996410369873047,16.198745727539062
2020-06-28,3.0,3.043773651123047,2.994213819503784,3.2160115242004395
2020-06-29,11.0,15.759448051452637,11.000724792480469,34.7836799621582
2020-06-30,45.0,44.99520492553711,44.98637390136719,45.0050163269043
2020-07-01,13.0,13.006001472473145,12.989839553833008,13.013394355773926
2020-07-02,27.0,22.140979766845703,2.79825758934021,26.99002456665039
2020-07-03,0.0,0.02334004081785679,0.0147818922996521,0.03508219122886658
2020-07-04,4.0,3.9867947101593018,3.967588186264038,3.996533155441284
2020-07-05,4.0,3.995999813079834,3.9742465019226074,4.010835647583008
2020-07-06,16.0,16.01047134399414,16.00326156616211,16.016691207885742
2020-07-07,43.0,34.542354583740234,16.392913818359375,42.98740768432617
2020-07-08,21.0,25.8038272857666,20.99085807800293,36.57661056518555
2020-07-09,15.0,17.701221466064453,15.007079124450684,28.44632339477539
2020-07-10,26.0,21.987140655517578,5.99613618850708,25.997800827026367
2020-07-11,4.0,9.124693870544434,4.0097455978393555,29.548625946044922
2020-07-12,22.0,13.385137557983398,-0.5063482522964478,21.999906539916992
2020-07-13,6.0,6.274759769439697,5.989405155181885,7.395320892333984
2020-07-14,5.0,5.016725063323975,5.007539749145508,5.024825572967529
2020-07-15,6.0,7.602395534515381,3.1430089473724365,16.888521194458008
2020-07-16,28.0,20.140213012695312,7.7730865478515625,28.008188247680664
2020-07-17,9.0,11.125341415405273,8.98630142211914,19.62976837158203
2020-07-18,20.0,18.225196838378906,11.113327980041504,20.020099639892578
2020-07-19,,15.456113815307617,10.574726104736328,22.887121200561523
2020-07-20,,12.195725440979004,7.493861675262451,19.1048641204834
2020-07-21,,14.895892143249512,9.235857963562012,20.883865356445312
2020-07-22,,12.57917308807373,7.726949691772461,18.89751625061035
2020-07-23,,24.287948608398438,18.011917114257812,28.085628509521484
2020-07-24,,13.710714340209961,8.82809066772461,20.32555389404297
2020-07-25,,11.324934005737305,5.247066497802734,13.643791198730469
