,Connecticut,forecast,interval_low,interval_high
2020-03-22,133.0,194.77314325070734,,
2020-03-23,88.0,-163.71999950392288,,
2020-03-24,203.0,203.42668440361882,,
2020-03-25,257.0,-7.882928533380323,,
2020-03-26,137.0,-58.231849460615734,,
2020-03-27,279.0,410.1326044248681,,
2020-03-28,233.0,-37.35924396685971,,
2020-03-29,469.0,483.56817204904587,,
2020-03-30,578.0,52.12140587590454,,
2020-03-31,557.0,172.4280207799037,,
2020-04-01,429.0,283.07439894610764,,
2020-04-02,267.0,434.69278629561893,,
2020-04-03,1090.0,1466.130247158334,,
2020-04-04,362.0,-1200.6271602704262,,
2020-04-05,399.0,1392.41329517127,,
2020-04-06,1231.0,1392.0454617524672,,
2020-04-07,875.0,-614.195555423139,,
2020-04-08,0.0,103.06214386455315,,
2020-04-09,2003.0,3706.3654760159634,,
2020-04-10,754.0,-2571.1935529457296,,
2020-04-11,972.0,2359.121935126123,,
2020-04-12,525.0,201.4142427030755,,
2020-04-13,1346.0,2577.649706128548,,
2020-04-14,608.0,-874.3016328899657,,
2020-04-15,766.0,1800.0775251981743,,
2020-04-16,1129.0,1283.5562024271433,,
2020-04-17,925.0,329.23758897777657,,
2020-04-18,741.0,887.6843520026276,,
2020-04-19,412.0,787.0928657891201,,
2020-04-20,1853.0,2814.599198705846,,
2020-04-21,545.0,-2137.0264077742895,,
2020-04-22,2109.0,3932.9031209022723,,
2020-04-23,631.0,-2117.6935543942086,,
2020-04-24,836.0,3161.8963601459945,,
2020-04-25,647.0,600.2596527699741,,
2020-04-26,686.0,1367.5538119313642,,
2020-04-27,728.0,918.050152392449,,
2020-04-28,315.0,342.1293427360217,,
2020-04-29,455.0,1555.8962297799599,,
2020-04-30,933.0,944.4674668946527,,
2020-05-01,1064.0,202.8438431351783,,
2020-05-02,523.0,-88.09822687674364,,
2020-05-03,0.0,856.8182709796904,,
2020-05-04,686.0,2047.457877422025,,
2020-05-05,648.0,-281.458548848859,,
2020-05-06,374.0,198.34686457301436,,
2020-05-07,789.0,1287.3653589415762,,
2020-05-08,627.0,79.8833999106381,,
2020-05-09,573.0,663.5578772554894,,
2020-05-10,570.0,540.599576739721,,
2020-05-11,211.0,322.46786317670467,,
2020-05-12,568.0,1323.4322765710517,,
2020-05-13,522.0,32.325236433867246,,
2020-05-14,609.0,658.097530941481,,
2020-05-15,621.0,395.05222531828144,,
2020-05-16,618.0,557.9297829827063,,
2020-05-17,716.0,657.2848152204934,,
2020-05-18,697.0,411.54039882097743,,
2020-05-19,314.0,265.22423026722777,,
2020-05-20,587.0,1323.6311595357179,,
2020-05-21,191.0,-98.05971996851076,,
2020-05-22,432.0,1209.1097143885536,,
2020-05-23,382.0,121.86037474375121,,
2020-05-24,446.0,595.3670479646025,,
2020-05-25,405.0,282.0761944221418,,
2020-05-26,430.0,473.8294184233977,,
2020-05-27,-15.0,-49.261246808333794,,
2020-05-28,271.0,1129.6579832760153,,
2020-05-29,203.0,-71.24243923856676,,
2020-05-30,260.0,383.12909312910676,,
2020-05-31,179.0,64.24367708477935,,
2020-06-01,539.0,723.8034276480253,,
2020-06-02,239.0,-457.3444540013695,,
2020-06-03,112.0,430.00875177903356,,
2020-06-04,148.0,460.90691608176473,,
2020-06-05,221.0,299.36501503928173,,
2020-06-06,358.0,219.75386380055497,,
2020-06-07,150.0,-185.35635221208753,,
2020-06-08,124.0,479.30270790964266,,
2020-06-09,87.0,209.42562250291272,,
2020-06-10,168.0,288.64823929969907,,
2020-06-11,114.0,-32.725167101571316,,
2020-06-12,228.0,309.3518819680452,,
2020-06-13,305.0,106.05266781178457,,
2020-06-14,94.0,-150.52817477633192,,
2020-06-15,147.0,444.98405093109506,,
2020-06-16,114.0,75.74317880549728,,
2020-06-17,80.0,153.5169976336483,,
2020-06-18,11.0,65.4818505363188,,
2020-06-19,117.0,305.90718804365724,,
2020-06-20,158.0,20.261375026214466,,
2020-06-21,40.0,-109.08652164955407,,
2020-06-22,27.0,193.6920387631575,,
2020-06-23,117.0,186.82623247839314,,
2020-06-24,14.0,-152.94340884658698,,
2020-06-25,81.0,202.24573013276955,,
2020-06-26,65.0,-40.24987088631053,,
2020-06-27,147.0,158.8518100373879,,
2020-06-28,97.0,-116.6640914319457,,
2020-06-29,59.0,74.20288547958455,,
2020-06-30,152.0,207.35360507734848,,
2020-07-01,58.0,-135.90010519370767,,
2020-07-02,74.0,183.08258791355132,,
2020-07-03,71.0,41.894224449041396,,
2020-07-04,0.0,10.917401921377078,,
2020-07-05,0.0,118.54056042633283,,
2020-07-06,259.0,288.2158024252219,,
2020-07-07,57.0,-455.73176949512776,,
2020-07-08,75.0,281.171571648386,,
2020-07-09,101.0,78.6218944051302,,
2020-07-10,78.0,34.16723726266988,,
2020-07-11,0.0,-29.56859946709546,,
2020-07-12,0.0,133.80623614051945,,
2020-07-13,223.0,293.0975548325338,,
2020-07-14,20.0,-436.4108741138755,,
2020-07-15,106.0,345.0898169542687,,
2020-07-16,114.0,-25.787120974740986,,
2020-07-17,143.0,93.65166381446292,,
2020-07-18,0.0,-148.8394344828312,,
2020-07-19,,84.36456040567302,-359.00381727771435,527.7329380890603
2020-07-20,,73.98430066238853,-370.41356115041106,518.3821624751881
2020-07-21,,35.11634094901335,-429.59284379732645,499.8255256953532
2020-07-22,,36.32425052530784,-438.4642645888129,511.1127656394286
2020-07-23,,49.54800981750493,-445.83686607519167,544.9328857102015
2020-07-24,,30.46217547421519,-466.4436847438146,527.3680356922449
2020-07-25,,2.955185886953405,-510.8369600456934,516.7473318196002
