,Connecticut,forecast,interval_low,interval_high
2020-03-19,63.0,36.74266358503189,36.74266358503189,36.74266358503189
2020-03-20,35.0,0.0,0.0,0.0
2020-03-21,0.0,18.1402747975774,18.1402747975774,18.1402747975774
2020-03-22,133.0,194.255648398254,194.255648398254,194.255648398254
2020-03-23,88.0,0.0,0.0,0.0
2020-03-24,203.0,202.95621893523847,202.95621893523847,202.95621893523847
2020-03-25,257.0,0.0,0.0,0.0
2020-03-26,137.0,0.0,0.0,0.0
2020-03-27,279.0,409.51605794473096,409.51605794473096,409.51605794473096
2020-03-28,233.0,0.0,0.0,0.0
2020-03-29,469.0,483.0742485986512,483.0742485986512,483.0742485986512
2020-03-30,578.0,51.569638430804616,51.569638430804616,51.569638430804616
2020-03-31,557.0,171.83554897255982,171.83554897255982,171.83554897255982
2020-04-01,429.0,282.4399573453274,282.4399573453274,282.4399573453274
2020-04-02,267.0,433.7194704697945,433.7194704697945,433.7194704697945
2020-04-03,1090.0,1465.4233087044393,1465.4233087044393,1465.4233087044393
2020-04-04,362.0,0.0,0.0,0.0
2020-04-05,399.0,1391.6198829363398,1391.6198829363398,1391.6198829363398
2020-04-06,1231.0,1391.1223691038763,1391.1223691038763,1391.1223691038763
2020-04-07,875.0,0.0,0.0,0.0
2020-04-08,0.0,102.69355443060647,102.69355443060647,102.69355443060647
2020-04-09,2003.0,3704.2968781974796,3704.2968781974796,3704.2968781974796
2020-04-10,754.0,0.0,0.0,0.0
2020-04-11,972.0,2358.480772414494,2358.480772414494,2358.480772414494
2020-04-12,525.0,199.5640394995172,199.5640394995172,199.5640394995172
2020-04-13,1346.0,2576.775371738744,2576.775371738744,2576.775371738744
2020-04-14,608.0,0.0,0.0,0.0
2020-04-15,766.0,1797.8668960144023,1797.8668960144023,1797.8668960144023
2020-04-16,1129.0,1283.8173200634242,1283.8173200634242,1283.8173200634242
2020-04-17,925.0,328.57206835119075,328.57206835119075,328.57206835119075
2020-04-18,741.0,887.5108522079811,887.5108522079811,887.5108522079811
2020-04-19,412.0,785.4763297060999,785.4763297060999,785.4763297060999
2020-04-20,1853.0,2814.2710408291036,2814.2710408291036,2814.2710408291036
2020-04-21,545.0,0.0,0.0,0.0
2020-04-22,2109.0,3931.6905907296814,3931.6905907296814,3931.6905907296814
2020-04-23,631.0,0.0,0.0,0.0
2020-04-24,836.0,3160.555504301263,3160.555504301263,3160.555504301263
2020-04-25,647.0,599.4466423871163,599.4466423871163,599.4466423871163
2020-04-26,686.0,1365.7515316344377,1365.7515316344377,1365.7515316344377
2020-04-27,728.0,919.0320005843803,919.0320005843803,919.0320005843803
2020-04-28,315.0,340.4691923632437,340.4691923632437,340.4691923632437
2020-04-29,455.0,1556.3313968961656,1556.3313968961656,1556.3313968961656
2020-04-30,933.0,943.606694774593,943.606694774593,943.606694774593
2020-05-01,1064.0,202.67929713310104,202.67929713310104,202.67929713310104
2020-05-02,523.0,0.0,0.0,0.0
2020-05-03,0.0,855.4112691091537,855.4112691091537,855.4112691091537
2020-05-04,686.0,2046.3263253689913,2046.3263253689913,2046.3263253689913
2020-05-05,648.0,0.0,0.0,0.0
2020-05-06,374.0,197.81249306262043,197.81249306262043,197.81249306262043
2020-05-07,789.0,1286.3820240719128,1286.3820240719128,1286.3820240719128
2020-05-08,627.0,79.35949076656527,79.35949076656527,79.35949076656527
2020-05-09,573.0,663.0828264904246,663.0828264904246,663.0828264904246
2020-05-10,570.0,539.04312310472,539.04312310472,539.04312310472
2020-05-11,211.0,321.5175228008927,321.5175228008927,321.5175228008927
2020-05-12,568.0,1322.6907364334597,1322.6907364334597,1322.6907364334597
2020-05-13,522.0,31.34808413853534,31.34808413853534,31.34808413853534
2020-05-14,609.0,657.5888255433848,657.5888255433848,657.5888255433848
2020-05-15,621.0,394.25403085193204,394.25403085193204,394.25403085193204
2020-05-16,618.0,556.8826494632026,556.8826494632026,556.8826494632026
2020-05-17,716.0,656.5360052508406,656.5360052508406,656.5360052508406
2020-05-18,697.0,410.27357500390235,410.27357500390235,410.27357500390235
2020-05-19,314.0,264.2786283455677,264.2786283455677,264.2786283455677
2020-05-20,587.0,1322.3821401086063,1322.3821401086063,1322.3821401086063
2020-05-21,191.0,0.0,0.0,0.0
2020-05-22,432.0,1208.240833047621,1208.240833047621,1208.240833047621
2020-05-23,382.0,121.04195901882844,121.04195901882844,121.04195901882844
2020-05-24,446.0,594.5670277658314,594.5670277658314,594.5670277658314
2020-05-25,405.0,281.50172110580274,281.50172110580274,281.50172110580274
2020-05-26,430.0,472.53971047116227,472.53971047116227,472.53971047116227
2020-05-27,-15.0,0.0,0.0,0.0
2020-05-28,271.0,1128.2424637643076,1128.2424637643076,1128.2424637643076
2020-05-29,203.0,0.0,0.0,0.0
2020-05-30,260.0,382.31593897224104,382.31593897224104,382.31593897224104
2020-05-31,179.0,63.397109505314376,63.397109505314376,63.397109505314376
2020-06-01,539.0,722.6568381061254,722.6568381061254,722.6568381061254
2020-06-02,239.0,0.0,0.0,0.0
2020-06-03,112.0,428.57114982542714,428.57114982542714,428.57114982542714
2020-06-04,148.0,459.6387663244936,459.6387663244936,459.6387663244936
2020-06-05,221.0,298.2200456846324,298.2200456846324,298.2200456846324
2020-06-06,358.0,218.97787173652154,218.97787173652154,218.97787173652154
2020-06-07,150.0,0.0,0.0,0.0
2020-06-08,124.0,478.31652734867026,478.31652734867026,478.31652734867026
2020-06-09,87.0,208.25131276540682,208.25131276540682,208.25131276540682
2020-06-10,168.0,287.49903296802177,287.49903296802177,287.49903296802177
2020-06-11,114.0,0.0,0.0,0.0
2020-06-12,228.0,308.17131650976484,308.17131650976484,308.17131650976484
2020-06-13,305.0,105.10888935632471,105.10888935632471,105.10888935632471
2020-06-14,94.0,0.0,0.0,0.0
2020-06-15,147.0,443.6836203717656,443.6836203717656,443.6836203717656
2020-06-16,114.0,74.39973146138495,74.39973146138495,74.39973146138495
2020-06-17,80.0,152.41985033469678,152.41985033469678,152.41985033469678
2020-06-18,11.0,64.2773704456232,64.2773704456232,64.2773704456232
2020-06-19,117.0,304.65906891001794,304.65906891001794,304.65906891001794
2020-06-20,158.0,19.317185470536145,19.317185470536145,19.317185470536145
2020-06-21,40.0,0.0,0.0,0.0
2020-06-22,27.0,192.42392343122106,192.42392343122106,192.42392343122106
2020-06-23,117.0,185.5274509595219,185.5274509595219,185.5274509595219
2020-06-24,14.0,0.0,0.0,0.0
2020-06-25,81.0,200.9363703943324,200.9363703943324,200.9363703943324
2020-06-26,65.0,0.0,0.0,0.0
2020-06-27,147.0,157.67959647356687,157.67959647356687,157.67959647356687
2020-06-28,97.0,0.0,0.0,0.0
2020-06-29,59.0,72.79690637525422,72.79690637525422,72.79690637525422
2020-06-30,152.0,206.06371338617373,206.06371338617373,206.06371338617373
2020-07-01,58.0,0.0,0.0,0.0
2020-07-02,74.0,181.77726451213772,181.77726451213772,181.77726451213772
2020-07-03,71.0,40.48872159106216,40.48872159106216,40.48872159106216
2020-07-04,0.0,9.63544012701449,9.63544012701449,9.63544012701449
2020-07-05,0.0,117.23771032793081,117.23771032793081,117.23771032793081
2020-07-06,259.0,286.809996575343,286.809996575343,286.809996575343
2020-07-07,57.0,0.0,0.0,0.0
2020-07-08,75.0,279.7442979289765,279.7442979289765,279.7442979289765
2020-07-09,101.0,77.10186482215104,77.10186482215104,77.10186482215104
2020-07-10,78.0,32.80165749315618,32.80165749315618,32.80165749315618
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,0.0,132.1794139619861,132.1794139619861,132.1794139619861
2020-07-13,223.0,291.86524706908835,291.86524706908835,291.86524706908835
2020-07-14,20.0,0.0,0.0,0.0
2020-07-15,106.0,343.60978073498677,343.60978073498677,343.60978073498677
2020-07-16,114.0,0.0,0.0,0.0
2020-07-17,143.0,92.24970710986352,92.24970710986352,92.24970710986352
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.0,225.50589774422167,225.50589774422167,225.50589774422167
2020-07-20,,78.26209351462306,-364.0188572605406,520.5430442897867
2020-07-21,,7.771888888137852,-435.52384103910333,451.0676188153791
2020-07-22,,15.883375204963912,-447.60416663022175,479.37091704014955
2020-07-23,,20.258401704583775,-453.2538190128713,493.77062242203885
2020-07-24,,20.32282539192623,-473.7279805127519,514.3736312966043
2020-07-25,,0.0,-520.5397030863442,470.60834051448865
2020-07-26,,0.0,-524.8481502501202,499.7383555970785
