,Connecticut,forecast,interval_low,interval_high
2020-03-26,137.0,-52.231849460615734,,
2020-03-27,279.0,274.1326044248681,,
2020-03-28,233.0,-127.35924396685971,,
2020-03-29,469.0,157.56817204904587,,
2020-03-30,578.0,-382.87859412409546,,
2020-03-31,557.0,-241.5719792200963,,
2020-04-01,429.0,-2.9256010538923363,,
2020-04-02,267.0,310.69278629561893,,
2020-04-03,1090.0,519.1302471583339,,
2020-04-04,362.0,-1419.6271602704262,,
2020-04-05,399.0,1136.41329517127,,
2020-04-06,1231.0,304.0454617524672,,
2020-04-07,875.0,-1346.195555423139,,
2020-04-08,0.0,246.06214386455315,,
2020-04-09,2003.0,1846.3654760159636,,
2020-04-10,754.0,-3182.1935529457296,,
2020-04-11,972.0,1530.121935126123,,
2020-04-12,525.0,-180.5857572969245,,
2020-04-13,1346.0,1374.649706128548,,
2020-04-14,608.0,-1339.3016328899657,,
2020-04-15,766.0,1177.0775251981743,,
2020-04-16,1129.0,297.55620242714326,,
2020-04-17,925.0,-452.76241102222343,,
2020-04-18,741.0,289.68435200262763,,
2020-04-19,412.0,518.0928657891201,,
2020-04-20,1853.0,1104.5991987058462,,
2020-04-21,545.0,-2539.0264077742895,,
2020-04-22,2109.0,1966.9031209022723,,
2020-04-23,631.0,-2605.6935543942086,,
2020-04-24,836.0,2468.8963601459945,,
2020-04-25,647.0,96.25965276997402,,
2020-04-26,686.0,824.5538119313642,,
2020-04-27,728.0,333.05015239244904,,
2020-04-28,315.0,170.12934273602173,,
2020-04-29,455.0,1243.8962297799599,,
2020-04-30,933.0,154.46746689465266,,
2020-05-01,1064.0,-718.1561568648217,,
2020-05-02,523.0,-468.09822687674364,,
2020-05-03,0.0,999.8182709796904,,
2020-05-04,686.0,1504.457877422025,,
2020-05-05,648.0,-786.458548848859,,
2020-05-06,374.0,-32.65313542698564,,
2020-05-07,789.0,641.3653589415761,,
2020-05-08,627.0,-404.1166000893619,,
2020-05-09,573.0,233.55787725548942,,
2020-05-10,570.0,113.59957673972093,,
2020-05-11,211.0,254.46786317670467,,
2020-05-12,568.0,898.4322765710517,,
2020-05-13,522.0,-346.67476356613275,,
2020-05-14,609.0,192.09753094148093,,
2020-05-15,621.0,-82.94777468171858,,
2020-05-16,618.0,82.92978298270631,,
2020-05-17,716.0,84.28481522049344,,
2020-05-18,697.0,-142.45960117902257,,
2020-05-19,314.0,94.22423026722777,,
2020-05-20,587.0,879.6311595357178,,
2020-05-21,191.0,-146.05971996851076,,
2020-05-22,432.0,920.1097143885536,,
2020-05-23,382.0,-117.13962525624879,,
2020-05-24,446.0,292.36704796460253,,
2020-05-25,405.0,20.076194422141796,,
2020-05-26,430.0,186.82941842339773,,
2020-05-27,-15.0,108.7387531916662,,
2020-05-28,271.0,1001.6579832760153,,
2020-05-29,203.0,-131.24243923856676,,
2020-05-30,260.0,266.12909312910676,,
2020-05-31,179.0,28.24367708477935,,
2020-06-01,539.0,327.80342764802526,,
2020-06-02,239.0,-553.3444540013695,,
2020-06-03,112.0,461.00875177903356,,
2020-06-04,148.0,455.90691608176473,,
2020-06-05,221.0,221.36501503928176,,
2020-06-06,358.0,4.753863800554967,,
2020-06-07,150.0,-192.35635221208753,,
2020-06-08,124.0,498.30270790964266,,
2020-06-09,87.0,265.4256225029127,,
2020-06-10,168.0,263.64823929969907,,
2020-06-11,114.0,-3.7251671015713157,,
2020-06-12,228.0,224.35188196804518,,
2020-06-13,305.0,-55.94733218821543,,
2020-06-14,94.0,-101.52817477633192,,
2020-06-15,147.0,440.98405093109506,,
2020-06-16,114.0,104.74317880549728,,
2020-06-17,80.0,216.5169976336483,,
2020-06-18,11.0,197.4818505363188,,
2020-06-19,117.0,331.90718804365724,,
2020-06-20,158.0,5.261375026214466,,
2020-06-21,40.0,-6.086521649554072,,
2020-06-22,27.0,309.6920387631575,,
2020-06-23,117.0,212.82623247839314,,
2020-06-24,14.0,-23.943408846586976,,
2020-06-25,81.0,264.24573013276955,,
2020-06-26,65.0,37.75012911368947,,
2020-06-27,147.0,154.8518100373879,,
2020-06-28,97.0,-70.6640914319457,,
2020-06-29,59.0,158.20288547958455,,
2020-06-30,152.0,198.35360507734848,,
2020-07-01,58.0,-50.900105193707674,,
2020-07-02,74.0,252.08258791355132,,
2020-07-03,71.0,113.89422444904139,,
2020-07-04,0.0,153.91740192137706,,
2020-07-05,0.0,261.54056042633283,,
2020-07-06,259.0,172.2158024252219,,
2020-07-07,57.0,-369.73176949512776,,
2020-07-08,75.0,349.171571648386,,
2020-07-09,101.0,120.6218944051302,,
2020-07-10,78.0,99.16723726266989,,
2020-07-11,0.0,113.43140053290455,,
2020-07-12,0.0,276.80623614051945,,
2020-07-13,223.0,213.0975548325338,,
2020-07-14,20.0,-313.4108741138755,,
2020-07-15,106.0,382.0898169542687,,
2020-07-16,114.0,3.2128790252590136,,
2020-07-17,143.0,93.65166381446292,,
2020-07-18,0.0,-5.839434482831194,,
2020-07-19,,84.36456040567302,-359.00381727771435,527.7329380890603
2020-07-20,,73.98430066238853,-370.41356115041106,518.3821624751881
2020-07-21,,35.11634094901335,-429.59284379732645,499.8255256953532
2020-07-22,,36.32425052530784,-438.4642645888129,511.1127656394286
2020-07-23,,49.54800981750493,-445.83686607519167,544.9328857102015
2020-07-24,,30.46217547421519,-466.4436847438146,527.3680356922449
2020-07-25,,2.955185886953405,-510.8369600456934,516.7473318196002
