,Maine,forecast,interval_low,interval_high
2020-03-05,0.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-03-06,0.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-03-07,0.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-03-08,0.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-03-09,0.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-03-10,0.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-03-11,0.0,1.7300456762313843,1.2277066707611084,2.336245059967041
2020-03-12,1.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-03-13,2.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-03-14,0.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-03-15,-1.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-03-16,15.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-03-17,9.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-03-18,9.0,1.7300456762313843,1.2277066707611084,2.336245059967041
2020-03-19,17.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-03-20,4.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-03-21,14.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-03-22,19.0,7.00625467300415,6.9410080909729,7.109004974365234
2020-03-23,18.0,7.9197211265563965,6.9430670738220215,8.898969650268555
2020-03-24,11.0,9.374897956848145,7.402647972106934,11.130561828613281
2020-03-25,24.0,12.226944923400879,8.513148307800293,15.396799087524414
2020-03-26,13.0,12.293701171875,8.84581470489502,14.993261337280273
2020-03-27,13.0,14.693697929382324,10.968976974487305,17.414920806884766
2020-03-28,43.0,13.838847160339355,11.0050630569458,15.600152969360352
2020-03-29,42.0,21.308443069458008,21.061466217041016,21.48640251159668
2020-03-30,22.0,21.92266273498535,20.631261825561523,23.179689407348633
2020-03-31,28.0,23.12586212158203,20.733692169189453,25.371854782104492
2020-04-01,0.0,24.430389404296875,21.362058639526367,26.978267669677734
2020-04-02,73.0,24.380456924438477,20.789531707763672,26.907758712768555
2020-04-03,56.0,27.330705642700195,23.200767517089844,29.991605758666992
2020-04-04,24.0,27.160490036010742,23.558433532714844,29.34028434753418
2020-04-05,14.0,23.47538948059082,19.87679100036621,27.398090362548828
2020-04-06,29.0,26.249176025390625,25.291717529296875,26.79529571533203
2020-04-07,20.0,32.93349838256836,28.927921295166016,37.03580856323242
2020-04-08,18.0,31.709047317504883,27.462207794189453,36.037567138671875
2020-04-09,23.0,30.49365234375,27.325925827026367,32.84749984741211
2020-04-10,26.0,24.515417098999023,24.038400650024414,25.100830078125
2020-04-11,30.0,24.53218650817871,21.70858383178711,26.19647789001465
2020-04-12,17.0,34.231624603271484,33.28782653808594,35.50740051269531
2020-04-13,65.0,34.80088806152344,34.217655181884766,35.3404426574707
2020-04-14,37.0,30.903806686401367,29.083553314208984,32.316688537597656
2020-04-15,35.0,24.550207138061523,21.838022232055664,29.286176681518555
2020-04-16,26.0,22.51457405090332,20.190134048461914,26.55123519897461
2020-04-17,31.0,21.959457397460938,20.226099014282227,23.998979568481445
2020-04-18,20.0,30.3897705078125,27.209091186523438,32.04697799682617
2020-04-19,20.0,31.78373146057129,30.39864730834961,34.525489807128906
2020-04-20,8.0,30.994781494140625,29.412687301635742,32.40916061401367
2020-04-21,13.0,33.782325744628906,32.93013000488281,35.02684020996094
2020-04-22,19.0,34.96175765991211,32.70026779174805,37.2830696105957
2020-04-23,30.0,35.6512336730957,33.54170608520508,37.020103454589844
2020-04-24,28.0,35.42426681518555,33.80839157104492,37.184974670410156
2020-04-25,0.0,33.43037414550781,32.66318130493164,33.93833923339844
2020-04-26,50.0,26.408090591430664,25.562803268432617,27.19938850402832
2020-04-27,8.0,27.228334426879883,25.767772674560547,28.44013023376465
2020-04-28,17.0,26.368438720703125,25.226062774658203,27.965744018554688
2020-04-29,16.0,23.518156051635742,22.808204650878906,24.2089900970459
2020-04-30,39.0,22.566635131835938,22.39933204650879,22.728641510009766
2020-05-01,28.0,23.919118881225586,23.0283145904541,24.64174461364746
2020-05-02,30.0,27.812807083129883,24.68061637878418,29.85112953186035
2020-05-03,32.0,26.50983238220215,26.35097312927246,26.736907958984375
2020-05-04,20.0,27.5317440032959,26.67237663269043,28.438058853149414
2020-05-05,21.0,28.15000343322754,26.723567962646484,29.902902603149414
2020-05-06,28.0,25.7895450592041,25.293540954589844,26.454879760742188
2020-05-07,76.0,25.027116775512695,24.3870849609375,25.62974739074707
2020-05-08,44.0,24.87760353088379,24.09930419921875,25.682506561279297
2020-05-09,34.0,27.817825317382812,25.7242431640625,29.564836502075195
2020-05-10,28.0,31.293973922729492,30.73917579650879,31.644201278686523
2020-05-11,26.0,31.79363441467285,31.198644638061523,32.85245895385742
2020-05-12,15.0,30.875600814819336,29.916372299194336,32.258785247802734
2020-05-13,38.0,28.02594566345215,26.791921615600586,28.993257522583008
2020-05-14,50.0,26.990694046020508,26.444555282592773,27.812864303588867
2020-05-15,38.0,27.459787368774414,26.93974494934082,27.875032424926758
2020-05-16,45.0,30.967164993286133,28.998781204223633,32.42182922363281
2020-05-17,39.0,37.131160736083984,35.864131927490234,38.98429870605469
2020-05-18,26.0,37.0214958190918,36.217681884765625,38.148521423339844
2020-05-19,28.0,31.89158058166504,29.771482467651367,33.49501037597656
2020-05-20,78.0,26.691932678222656,23.779367446899414,30.90827751159668
2020-05-21,58.0,24.373178482055664,22.118314743041992,28.503475189208984
2020-05-22,71.0,26.134742736816406,24.69574546813965,27.66963005065918
2020-05-23,65.0,33.71925735473633,29.967927932739258,35.8431510925293
2020-05-24,42.0,42.08963394165039,40.57603454589844,44.855987548828125
2020-05-25,19.0,39.08707809448242,37.703067779541016,40.87282180786133
2020-05-26,35.0,33.17683029174805,31.16537094116211,35.249568939208984
2020-05-27,28.0,32.20561599731445,30.037250518798828,34.59919357299805
2020-05-28,52.0,31.4735107421875,29.73648452758789,34.258331298828125
2020-05-29,37.0,38.606685638427734,37.85982131958008,39.631229400634766
2020-05-30,56.0,40.692352294921875,37.104461669921875,43.196044921875
2020-05-31,43.0,36.4737548828125,35.006622314453125,38.671409606933594
2020-06-01,24.0,37.96432876586914,36.63090515136719,38.65687561035156
2020-06-02,28.0,37.12337112426758,34.62356948852539,39.75718307495117
2020-06-03,41.0,32.4287109375,29.113426208496094,34.48359680175781
2020-06-04,28.0,28.64464569091797,26.412540435791016,31.76300621032715
2020-06-05,36.0,25.12432098388672,22.774818420410156,27.904619216918945
2020-06-06,42.0,30.99212646484375,30.154407501220703,32.120479583740234
2020-06-07,46.0,36.57951736450195,35.57514953613281,37.68976974487305
2020-06-08,18.0,36.74489212036133,35.52180480957031,37.770591735839844
2020-06-09,18.0,35.06643295288086,33.20836639404297,36.662391662597656
2020-06-10,31.0,31.912134170532227,29.591903686523438,33.15327835083008
2020-06-11,30.0,29.761842727661133,28.403690338134766,32.06713104248047
2020-06-12,54.0,29.632726669311523,28.215848922729492,30.94063949584961
2020-06-13,36.0,33.5132942199707,32.343379974365234,34.5280647277832
2020-06-14,36.0,31.59882354736328,30.690744400024414,33.13869094848633
2020-06-15,17.0,32.75773620605469,31.79581069946289,33.88447189331055
2020-06-16,9.0,33.40925598144531,32.09181594848633,35.9116096496582
2020-06-17,17.0,30.853456497192383,29.34911346435547,32.82273864746094
2020-06-18,42.0,28.838638305664062,28.34717559814453,29.430438995361328
2020-06-19,35.0,27.704893112182617,26.87574005126953,28.488346099853516
2020-06-20,25.0,30.521493911743164,29.90595245361328,31.74834632873535
2020-06-21,19.0,29.88471221923828,28.948226928710938,30.998868942260742
2020-06-22,14.0,31.97174644470215,31.4011287689209,32.98760986328125
2020-06-23,25.0,32.32391357421875,30.920223236083984,35.025516510009766
2020-06-24,21.0,27.586416244506836,25.622241973876953,28.775043487548828
2020-06-25,53.0,24.706323623657227,23.61349105834961,26.411775588989258
2020-06-26,32.0,21.84119415283203,20.529220581054688,23.85761260986328
2020-06-27,52.0,27.3826847076416,26.537296295166016,28.909852981567383
2020-06-28,37.0,30.590402603149414,29.858562469482422,31.67093276977539
2020-06-29,28.0,30.9681396484375,30.01774024963379,31.920146942138672
2020-06-30,34.0,28.96251678466797,28.048921585083008,29.764989852905273
2020-07-01,41.0,25.175233840942383,23.879196166992188,27.466859817504883
2020-07-02,34.0,24.389450073242188,23.567583084106445,25.808162689208984
2020-07-03,45.0,25.33551788330078,24.812965393066406,25.7413330078125
2020-07-04,24.0,30.201576232910156,27.321760177612305,31.88609504699707
2020-07-05,18.0,36.702110290527344,35.55903625488281,37.624385833740234
2020-07-06,8.0,36.36775207519531,35.1637077331543,37.284236907958984
2020-07-07,17.0,34.57648468017578,32.92144012451172,35.631446838378906
2020-07-08,20.0,31.8270320892334,29.83742332458496,33.27416229248047
2020-07-09,26.0,30.49030303955078,29.334217071533203,32.49275207519531
2020-07-10,13.0,30.92479705810547,29.683752059936523,31.751728057861328
2020-07-11,21.0,34.1536979675293,32.85660171508789,35.071102142333984
2020-07-12,19.0,29.447362899780273,28.4265193939209,30.555463790893555
2020-07-13,19.0,30.16260528564453,28.861068725585938,31.27064323425293
2020-07-14,8.0,28.044153213500977,27.11322593688965,29.220510482788086
2020-07-15,12.0,23.80156707763672,22.37110137939453,26.108970642089844
2020-07-16,20.0,22.44411277770996,21.55770492553711,24.086727142333984
2020-07-17,38.0,23.432363510131836,22.956167221069336,23.76142692565918
2020-07-18,9.0,29.02040672302246,25.87635612487793,30.906797409057617
2020-07-19,,23.37677001953125,23.273645401000977,23.53998374938965
2020-07-20,,24.663488388061523,23.398235321044922,25.71132469177246
2020-07-21,,25.78251838684082,23.660850524902344,27.968276977539062
2020-07-22,,23.790956497192383,22.832887649536133,24.91695785522461
2020-07-23,,23.046083450317383,21.56399154663086,24.193937301635742
2020-07-24,,23.12738609313965,21.623329162597656,24.233749389648438
2020-07-25,,25.706750869750977,23.21711540222168,27.754201889038086
