,Maine,forecast,interval_low,interval_high
2020-03-07,0.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-03-08,0.0,0.4288204312324524,0.0,1.4346058368682861
2020-03-09,0.0,0.36908483505249023,0.0,1.726625919342041
2020-03-10,0.0,0.8760814666748047,0.0,3.054518461227417
2020-03-11,0.0,0.8386849164962769,0.0,3.059321403503418
2020-03-12,1.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-03-13,2.0,1.5822159051895142,0.051072411239147186,4.946744918823242
2020-03-14,0.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-03-15,-1.0,0.4288204312324524,0.0,1.4346058368682861
2020-03-16,15.0,0.36908483505249023,0.0,1.726625919342041
2020-03-17,9.0,0.8760814666748047,0.0,3.054518461227417
2020-03-18,9.0,0.8386849164962769,0.0,3.059321403503418
2020-03-19,17.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-03-20,4.0,1.5822159051895142,0.051072411239147186,4.946744918823242
2020-03-21,14.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-03-22,19.0,7.028871059417725,4.641127586364746,10.846770286560059
2020-03-23,18.0,9.03433895111084,5.774284362792969,11.170088768005371
2020-03-24,11.0,10.903693199157715,7.4299492835998535,14.2316255569458
2020-03-25,24.0,14.888044357299805,8.826624870300293,17.492921829223633
2020-03-26,13.0,16.059995651245117,9.7349214553833,19.671863555908203
2020-03-27,13.0,15.646479606628418,11.83688735961914,18.029895782470703
2020-03-28,43.0,14.332470893859863,9.586023330688477,17.39752769470215
2020-03-29,42.0,19.460865020751953,14.149060249328613,22.926557540893555
2020-03-30,22.0,22.10837745666504,16.312768936157227,25.284500122070312
2020-03-31,28.0,23.435270309448242,19.605730056762695,26.171112060546875
2020-04-01,0.0,25.77341079711914,19.623767852783203,29.482820510864258
2020-04-02,73.0,27.814844131469727,20.172882080078125,31.031002044677734
2020-04-03,56.0,31.270584106445312,23.45497703552246,38.15235900878906
2020-04-04,24.0,28.848052978515625,23.30613136291504,33.484275817871094
2020-04-05,14.0,26.052692413330078,18.743236541748047,43.263343811035156
2020-04-06,29.0,33.30120849609375,25.03443717956543,45.53623580932617
2020-04-07,20.0,40.64608383178711,29.112003326416016,55.53628921508789
2020-04-08,18.0,30.16537094116211,24.56171226501465,35.232582092285156
2020-04-09,23.0,29.015329360961914,24.30550765991211,33.93365478515625
2020-04-10,26.0,24.750858306884766,21.056428909301758,30.804508209228516
2020-04-11,30.0,19.308422088623047,16.243589401245117,25.79473304748535
2020-04-12,17.0,27.6553897857666,21.640336990356445,38.51960754394531
2020-04-13,65.0,28.3100643157959,21.720928192138672,37.79083251953125
2020-04-14,37.0,27.316558837890625,21.19966697692871,34.22671127319336
2020-04-15,35.0,23.22669219970703,17.397823333740234,29.705373764038086
2020-04-16,26.0,41.26862335205078,18.778980255126953,60.5741081237793
2020-04-17,31.0,29.859859466552734,21.2618408203125,36.00261688232422
2020-04-18,20.0,43.12715148925781,30.1356258392334,51.49816131591797
2020-04-19,20.0,29.50339126586914,25.009273529052734,32.28561019897461
2020-04-20,8.0,28.37892723083496,25.98191261291504,31.911785125732422
2020-04-21,13.0,29.303741455078125,20.09870719909668,34.204708099365234
2020-04-22,19.0,33.352333068847656,20.5355281829834,39.18103790283203
2020-04-23,30.0,32.59760665893555,14.012479782104492,42.97846221923828
2020-04-24,28.0,31.790416717529297,16.237524032592773,37.54235076904297
2020-04-25,0.0,29.411935806274414,17.842912673950195,35.927730560302734
2020-04-26,50.0,27.9163818359375,23.899873733520508,36.583587646484375
2020-04-27,8.0,26.81011962890625,21.5328311920166,33.329044342041016
2020-04-28,17.0,25.699268341064453,21.052318572998047,32.93433380126953
2020-04-29,16.0,21.545124053955078,18.181230545043945,30.32733154296875
2020-04-30,39.0,20.39798927307129,16.488794326782227,24.920167922973633
2020-05-01,28.0,22.04184913635254,9.194080352783203,26.239015579223633
2020-05-02,30.0,24.877910614013672,12.336075782775879,30.38418960571289
2020-05-03,32.0,26.803180694580078,23.986562728881836,31.828353881835938
2020-05-04,20.0,25.33669090270996,22.576557159423828,28.866483688354492
2020-05-05,21.0,25.28903579711914,20.144929885864258,31.469205856323242
2020-05-06,28.0,24.629796981811523,20.589298248291016,32.367881774902344
2020-05-07,76.0,25.194032669067383,20.24785614013672,29.18212127685547
2020-05-08,44.0,23.609798431396484,9.638869285583496,29.28652000427246
2020-05-09,34.0,29.26152992248535,25.13055992126465,37.9174690246582
2020-05-10,28.0,34.32732391357422,30.12247085571289,41.936561584472656
2020-05-11,26.0,31.968042373657227,29.750743865966797,36.981117248535156
2020-05-12,15.0,29.648975372314453,25.592891693115234,37.88871765136719
2020-05-13,38.0,28.135427474975586,23.721508026123047,35.120628356933594
2020-05-14,50.0,25.501842498779297,21.483699798583984,28.73288345336914
2020-05-15,38.0,28.354278564453125,24.76820182800293,39.261898040771484
2020-05-16,45.0,30.36836814880371,26.98447036743164,36.11383819580078
2020-05-17,39.0,36.42844009399414,31.563817977905273,42.1351203918457
2020-05-18,26.0,36.35148239135742,31.944257736206055,44.85096740722656
2020-05-19,28.0,34.0057373046875,27.6373233795166,41.26689910888672
2020-05-20,78.0,29.536640167236328,22.074243545532227,36.32035446166992
2020-05-21,58.0,31.715404510498047,20.655458450317383,41.589515686035156
2020-05-22,71.0,29.47610092163086,24.387893676757812,36.65652084350586
2020-05-23,65.0,49.38353729248047,33.45588684082031,76.864501953125
2020-05-24,42.0,54.64305877685547,40.10209274291992,67.44134521484375
2020-05-25,19.0,52.59467315673828,34.92268753051758,71.74052429199219
2020-05-26,35.0,43.75569534301758,31.786823272705078,59.13900375366211
2020-05-27,28.0,33.925621032714844,28.814266204833984,44.64970016479492
2020-05-28,52.0,19.4971866607666,9.060620307922363,37.81586456298828
2020-05-29,37.0,31.319610595703125,20.839542388916016,39.97054672241211
2020-05-30,56.0,38.64642333984375,32.07417297363281,45.17364501953125
2020-05-31,43.0,42.67760467529297,36.3118782043457,51.582725524902344
2020-06-01,24.0,44.542049407958984,36.442726135253906,53.39896774291992
2020-06-02,28.0,46.41893005371094,35.20807647705078,56.96485137939453
2020-06-03,41.0,40.91907501220703,26.8134822845459,49.16337966918945
2020-06-04,28.0,29.842803955078125,23.702470779418945,36.87031936645508
2020-06-05,36.0,26.270862579345703,20.854459762573242,34.02791213989258
2020-06-06,42.0,32.28017807006836,26.716625213623047,40.096988677978516
2020-06-07,46.0,42.417381286621094,36.94733810424805,54.58887481689453
2020-06-08,18.0,43.58992004394531,34.656089782714844,51.045265197753906
2020-06-09,18.0,41.79254150390625,33.947147369384766,52.3988037109375
2020-06-10,31.0,35.647987365722656,28.73398208618164,44.86806869506836
2020-06-11,30.0,22.884265899658203,14.504971504211426,34.818363189697266
2020-06-12,54.0,23.410612106323242,15.156474113464355,34.68186569213867
2020-06-13,36.0,30.937015533447266,26.65464210510254,36.512367248535156
2020-06-14,36.0,32.31658935546875,27.073076248168945,36.3514404296875
2020-06-15,17.0,37.109535217285156,31.786069869995117,42.70845031738281
2020-06-16,9.0,34.37471008300781,29.858261108398438,38.78597640991211
2020-06-17,17.0,29.593196868896484,20.32337188720703,37.05828857421875
2020-06-18,42.0,20.196199417114258,10.439262390136719,30.783151626586914
2020-06-19,35.0,21.4739933013916,10.73653793334961,31.492807388305664
2020-06-20,25.0,24.434497833251953,20.343307495117188,31.627948760986328
2020-06-21,19.0,31.826045989990234,25.772768020629883,45.734195709228516
2020-06-22,14.0,31.699560165405273,24.360363006591797,38.676883697509766
2020-06-23,25.0,30.09830093383789,24.235870361328125,34.81449508666992
2020-06-24,21.0,25.222900390625,16.35881996154785,30.375829696655273
2020-06-25,53.0,19.849830627441406,12.562478065490723,27.32546043395996
2020-06-26,32.0,18.258777618408203,10.385978698730469,26.97791290283203
2020-06-27,52.0,25.787425994873047,22.138927459716797,28.610092163085938
2020-06-28,37.0,30.113967895507812,27.48920249938965,35.08889389038086
2020-06-29,28.0,25.866134643554688,21.545347213745117,32.021446228027344
2020-06-30,34.0,25.30598258972168,22.143089294433594,31.028295516967773
2020-07-01,41.0,23.643756866455078,19.68535614013672,30.050800323486328
2020-07-02,34.0,25.066865921020508,21.82943344116211,30.358501434326172
2020-07-03,45.0,27.51833724975586,22.540664672851562,37.930625915527344
2020-07-04,24.0,30.644384384155273,25.25687026977539,35.81235122680664
2020-07-05,18.0,40.37598419189453,26.760345458984375,49.95757293701172
2020-07-06,8.0,39.583763122558594,33.059566497802734,44.15886688232422
2020-07-07,17.0,35.65314483642578,27.19881820678711,42.695430755615234
2020-07-08,20.0,29.166126251220703,20.79474639892578,35.12225341796875
2020-07-09,26.0,22.549480438232422,9.56668472290039,35.1839599609375
2020-07-10,13.0,23.94293212890625,11.202753067016602,35.46674728393555
2020-07-11,21.0,31.449825286865234,25.972856521606445,37.10198211669922
2020-07-12,19.0,27.727279663085938,23.81511878967285,32.29159927368164
2020-07-13,19.0,23.57914161682129,18.520307540893555,31.4361572265625
2020-07-14,8.0,23.381343841552734,20.2276611328125,28.288698196411133
2020-07-15,12.0,20.74886703491211,18.619783401489258,25.09401512145996
2020-07-16,20.0,19.49608039855957,12.117487907409668,26.65737533569336
2020-07-17,38.0,23.03651237487793,17.050941467285156,27.17912483215332
2020-07-18,9.0,27.477798461914062,16.127073287963867,35.23421859741211
2020-07-19,,26.69344139099121,20.744068145751953,35.27594757080078
2020-07-20,,23.649066925048828,13.47887134552002,31.24707794189453
2020-07-21,,26.83820152282715,21.7270565032959,38.462066650390625
2020-07-22,,18.595041275024414,4.98961067199707,23.79266929626465
2020-07-23,,21.62457275390625,15.39477825164795,26.48800277709961
2020-07-24,,23.306060791015625,12.77589225769043,28.05134391784668
2020-07-25,,28.791812896728516,23.429601669311523,45.05803680419922
