,Maine,forecast,interval_low,interval_high
2020-03-05,0.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-03-06,0.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-03-07,0.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-03-08,0.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-03-09,0.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-03-10,0.0,0.8484004139900208,0.0,1.395658016204834
2020-03-11,0.0,1.2096415758132935,0.14211009442806244,2.123882532119751
2020-03-12,1.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-03-13,2.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-03-14,0.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-03-15,-1.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-03-16,15.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-03-17,9.0,0.8484004139900208,0.0,1.395658016204834
2020-03-18,9.0,1.2096415758132935,0.14211009442806244,2.123882532119751
2020-03-19,17.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-03-20,4.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-03-21,14.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-03-22,19.0,6.984656810760498,6.612478256225586,7.324619770050049
2020-03-23,18.0,6.734760284423828,6.307844161987305,6.971414566040039
2020-03-24,11.0,8.672451972961426,6.807069778442383,9.698160171508789
2020-03-25,24.0,11.690520286560059,8.984599113464355,13.406485557556152
2020-03-26,13.0,13.013328552246094,10.418383598327637,14.494529724121094
2020-03-27,13.0,13.59946346282959,11.040168762207031,14.888272285461426
2020-03-28,43.0,11.814193725585938,9.708163261413574,13.350330352783203
2020-03-29,42.0,21.045503616333008,19.89055824279785,22.086259841918945
2020-03-30,22.0,21.1536922454834,18.432435989379883,22.766752243041992
2020-03-31,28.0,22.16213035583496,18.4210205078125,24.440025329589844
2020-04-01,0.0,24.116262435913086,19.760440826416016,26.76518440246582
2020-04-02,73.0,24.683082580566406,20.454551696777344,27.14014434814453
2020-04-03,56.0,25.918867111206055,21.029890060424805,28.530216217041016
2020-04-04,24.0,25.45806884765625,20.473064422607422,29.092222213745117
2020-04-05,14.0,21.496854782104492,19.16400909423828,25.167085647583008
2020-04-06,29.0,26.193208694458008,25.622180938720703,26.61219024658203
2020-04-07,20.0,32.221031188964844,27.401891708374023,34.879085540771484
2020-04-08,18.0,32.15571212768555,26.080049514770508,35.5569953918457
2020-04-09,23.0,31.181116104125977,26.148967742919922,34.959228515625
2020-04-10,26.0,24.262680053710938,22.554615020751953,26.036542892456055
2020-04-11,30.0,21.850547790527344,21.102088928222656,23.202680587768555
2020-04-12,17.0,35.08243179321289,32.21877670288086,38.95320510864258
2020-04-13,65.0,34.65688705444336,34.07442092895508,35.38607406616211
2020-04-14,37.0,31.04819679260254,28.18026351928711,32.8996696472168
2020-04-15,35.0,23.265565872192383,20.370132446289062,24.91600799560547
2020-04-16,26.0,22.765230178833008,22.321073532104492,23.20237922668457
2020-04-17,31.0,21.262758255004883,20.561004638671875,21.899105072021484
2020-04-18,20.0,30.66904640197754,29.308500289916992,32.79323196411133
2020-04-19,20.0,32.005741119384766,30.325380325317383,33.8964958190918
2020-04-20,8.0,30.55467987060547,29.563032150268555,31.256629943847656
2020-04-21,13.0,32.732425689697266,30.756999969482422,34.78007888793945
2020-04-22,19.0,35.384037017822266,31.965362548828125,38.52873992919922
2020-04-23,30.0,37.09324264526367,33.28404235839844,39.651371002197266
2020-04-24,28.0,35.50798797607422,33.143070220947266,37.24017333984375
2020-04-25,0.0,32.07509231567383,31.499006271362305,32.78999328613281
2020-04-26,50.0,26.130958557128906,23.782670974731445,28.661497116088867
2020-04-27,8.0,27.029985427856445,24.178773880004883,28.638582229614258
2020-04-28,17.0,25.72889518737793,23.291507720947266,28.284433364868164
2020-04-29,16.0,22.745437622070312,21.215177536010742,25.163331985473633
2020-04-30,39.0,22.02581787109375,20.332653045654297,24.07429313659668
2020-05-01,28.0,22.466588973999023,19.846311569213867,24.322202682495117
2020-05-02,30.0,27.106027603149414,23.35052490234375,30.07927894592285
2020-05-03,32.0,25.985204696655273,24.956937789916992,27.549867630004883
2020-05-04,20.0,27.275381088256836,25.190458297729492,28.321617126464844
2020-05-05,21.0,27.598342895507812,24.856983184814453,30.20486068725586
2020-05-06,28.0,25.42262077331543,23.03398895263672,28.10030746459961
2020-05-07,76.0,25.006813049316406,22.46147918701172,27.342493057250977
2020-05-08,44.0,23.808197021484375,21.322227478027344,25.55647850036621
2020-05-09,34.0,26.54075813293457,24.01939582824707,28.650949478149414
2020-05-10,28.0,31.611143112182617,30.38652801513672,33.73889923095703
2020-05-11,26.0,31.6575984954834,30.128395080566406,32.442195892333984
2020-05-12,15.0,30.60236167907715,28.892499923706055,32.69020462036133
2020-05-13,38.0,27.573820114135742,26.34637451171875,29.727432250976562
2020-05-14,50.0,27.0335636138916,25.694517135620117,28.734832763671875
2020-05-15,38.0,26.474891662597656,25.074974060058594,27.7956485748291
2020-05-16,45.0,30.415388107299805,28.565773010253906,32.13307189941406
2020-05-17,39.0,38.737178802490234,35.52779006958008,42.853179931640625
2020-05-18,26.0,37.35233688354492,36.212459564208984,37.975242614746094
2020-05-19,28.0,32.212303161621094,30.168813705444336,33.48797607421875
2020-05-20,78.0,25.124046325683594,22.86350440979004,26.622034072875977
2020-05-21,58.0,23.92949676513672,23.061403274536133,24.797407150268555
2020-05-22,71.0,24.64894676208496,24.458389282226562,24.919782638549805
2020-05-23,65.0,34.5927848815918,32.65793991088867,36.76789474487305
2020-05-24,42.0,45.12648391723633,41.75182342529297,49.549400329589844
2020-05-25,19.0,40.122955322265625,38.718414306640625,41.0880126953125
2020-05-26,35.0,32.64936828613281,31.843563079833984,33.115028381347656
2020-05-27,28.0,30.169160842895508,27.897058486938477,31.745466232299805
2020-05-28,52.0,29.649314880371094,27.696748733520508,31.80845069885254
2020-05-29,37.0,36.2568244934082,35.00065231323242,37.54930877685547
2020-05-30,56.0,42.788421630859375,39.36848831176758,45.21432876586914
2020-05-31,43.0,37.248016357421875,35.35808181762695,38.40542221069336
2020-06-01,24.0,38.7286376953125,38.049896240234375,39.2277717590332
2020-06-02,28.0,37.39318084716797,36.85467529296875,38.14194107055664
2020-06-03,41.0,30.56146812438965,29.57048988342285,31.476137161254883
2020-06-04,28.0,28.283355712890625,27.429000854492188,29.32970428466797
2020-06-05,36.0,23.775312423706055,22.429086685180664,25.19882583618164
2020-06-06,42.0,31.233205795288086,29.6417179107666,33.45696258544922
2020-06-07,46.0,37.67917251586914,36.138519287109375,39.59980392456055
2020-06-08,18.0,37.231407165527344,36.919105529785156,37.578392028808594
2020-06-09,18.0,35.06477737426758,34.3902587890625,36.16015625
2020-06-10,31.0,30.74311065673828,30.04642677307129,32.043949127197266
2020-06-11,30.0,29.40757179260254,28.54749298095703,30.40045928955078
2020-06-12,54.0,28.256261825561523,27.154695510864258,28.84269905090332
2020-06-13,36.0,33.7545051574707,33.17930221557617,34.11688995361328
2020-06-14,36.0,31.733983993530273,30.528879165649414,32.59742736816406
2020-06-15,17.0,33.24577713012695,31.864919662475586,34.410240173339844
2020-06-16,9.0,33.369144439697266,30.788433074951172,35.14142990112305
2020-06-17,17.0,30.47650718688965,27.943111419677734,32.504276275634766
2020-06-18,42.0,28.662948608398438,27.30775260925293,30.704830169677734
2020-06-19,35.0,26.417478561401367,25.39333152770996,27.66852569580078
2020-06-20,25.0,29.96067237854004,29.712648391723633,30.427011489868164
2020-06-21,19.0,29.469972610473633,28.388423919677734,30.725984573364258
2020-06-22,14.0,32.54084014892578,30.877296447753906,33.86489486694336
2020-06-23,25.0,32.52756881713867,30.170948028564453,34.64761734008789
2020-06-24,21.0,27.002153396606445,25.028289794921875,28.91250991821289
2020-06-25,53.0,24.38200569152832,23.356409072875977,26.379600524902344
2020-06-26,32.0,20.47523307800293,19.41077423095703,21.29711151123047
2020-06-27,52.0,26.764175415039062,26.135278701782227,27.250980377197266
2020-06-28,37.0,30.906286239624023,28.512292861938477,33.972923278808594
2020-06-29,28.0,30.61753273010254,28.862455368041992,31.661916732788086
2020-06-30,34.0,28.592992782592773,27.31515884399414,30.903303146362305
2020-07-01,41.0,24.42919158935547,22.393922805786133,26.542186737060547
2020-07-02,34.0,24.30535316467285,23.328027725219727,25.76848030090332
2020-07-03,45.0,24.382339477539062,22.53416633605957,25.6120662689209
2020-07-04,24.0,29.76114845275879,27.012939453125,32.30562973022461
2020-07-05,18.0,37.8893928527832,36.295101165771484,40.0918083190918
2020-07-06,8.0,36.4383430480957,36.29826736450195,36.55846405029297
2020-07-07,17.0,34.24766159057617,33.28063201904297,35.48844909667969
2020-07-08,20.0,30.6834774017334,29.353713989257812,32.239253997802734
2020-07-09,26.0,30.348691940307617,29.690935134887695,31.340267181396484
2020-07-10,13.0,29.89415740966797,29.25718879699707,30.57518196105957
2020-07-11,21.0,34.28834915161133,33.797019958496094,34.99089813232422
2020-07-12,19.0,29.61455726623535,26.85271644592285,32.81144714355469
2020-07-13,19.0,30.155515670776367,27.706602096557617,31.493043899536133
2020-07-14,8.0,27.698156356811523,26.331872940063477,30.07227325439453
2020-07-15,12.0,22.83103370666504,20.976110458374023,24.83676528930664
2020-07-16,20.0,21.864072799682617,20.92026710510254,23.386411666870117
2020-07-17,38.0,22.06612205505371,20.432310104370117,23.371912002563477
2020-07-18,9.0,28.82196617126465,25.6901798248291,31.60584831237793
2020-07-19,,22.473953247070312,21.232513427734375,23.889829635620117
2020-07-20,,24.3466854095459,21.711034774780273,25.7882080078125
2020-07-21,,24.922578811645508,21.558258056640625,27.63733673095703
2020-07-22,,23.280309677124023,20.200862884521484,26.043415069580078
2020-07-23,,22.74066734313965,19.640729904174805,25.27960777282715
2020-07-24,,21.88720703125,18.670551300048828,23.92972755432129
2020-07-25,,24.34462547302246,21.057153701782227,26.89820671081543
