,Delaware,forecast,interval_low,interval_high
2020-03-06,0.0,9.513041496276855,7.329325199127197,12.37923812866211
2020-03-07,0.0,11.8705472946167,10.002113342285156,15.095255851745605
2020-03-08,0.0,1.7614744901657104,0.0,4.4816694259643555
2020-03-09,0.0,3.129380464553833,0.0,6.812033653259277
2020-03-10,0.0,3.5387041568756104,2.3113746643066406,4.7548508644104
2020-03-11,1.0,6.612018585205078,4.8792829513549805,9.782384872436523
2020-03-12,0.0,9.183281898498535,6.919998645782471,10.713540077209473
2020-03-13,3.0,9.513041496276855,7.329325199127197,12.37923812866211
2020-03-14,2.0,11.8705472946167,10.002113342285156,15.095255851745605
2020-03-15,0.0,1.8535577058792114,0.0,4.586028099060059
2020-03-16,2.0,3.267253875732422,0.04184925556182861,6.936761856079102
2020-03-17,8.0,3.739835500717163,2.5198071002960205,4.913801670074463
2020-03-18,3.0,6.82390022277832,5.094106197357178,9.919568061828613
2020-03-19,11.0,9.417920112609863,7.160795211791992,10.869487762451172
2020-03-20,9.0,9.753972053527832,7.611971378326416,12.56839370727539
2020-03-21,6.0,12.050575256347656,10.245950698852539,15.203710556030273
2020-03-22,11.0,5.768764495849609,3.418057680130005,7.597274303436279
2020-03-23,12.0,6.811683654785156,3.7647414207458496,9.927488327026367
2020-03-24,36.0,8.377427101135254,7.4870686531066895,9.379676818847656
2020-03-25,15.0,11.37304401397705,9.872455596923828,12.95775318145752
2020-03-26,11.0,13.736912727355957,11.582167625427246,15.755958557128906
2020-03-27,33.0,15.001187324523926,14.4513578414917,15.935273170471191
2020-03-28,51.0,16.840242385864258,15.742158889770508,17.970502853393555
2020-03-29,18.0,23.076738357543945,21.650638580322266,25.77302360534668
2020-03-30,32.0,22.957901000976562,20.767614364624023,24.19496726989746
2020-03-31,55.0,27.94488525390625,23.400238037109375,31.86554718017578
2020-04-01,49.0,30.85186195373535,26.909645080566406,35.05522155761719
2020-04-02,25.0,32.12510299682617,27.536001205444336,38.22993469238281
2020-04-03,57.0,36.68274688720703,30.89182472229004,41.493408203125
2020-04-04,143.0,37.01723861694336,30.639646530151367,43.17364501953125
2020-04-05,80.0,52.4605598449707,46.52421569824219,58.41082000732422
2020-04-06,110.0,50.11137008666992,48.52427673339844,52.67931365966797
2020-04-07,145.0,58.13376235961914,48.90876007080078,64.56729125976562
2020-04-08,188.0,60.38420486450195,50.896209716796875,67.83631896972656
2020-04-09,93.0,60.058685302734375,50.83696746826172,69.64830780029297
2020-04-10,117.0,68.69022369384766,55.51592254638672,78.94718170166016
2020-04-11,153.0,67.05850982666016,52.44057083129883,79.09001159667969
2020-04-12,146.0,119.6111068725586,114.33100891113281,125.78724670410156
2020-04-13,133.0,116.71800994873047,114.96117401123047,118.6656494140625
2020-04-14,168.0,135.55322265625,123.64071655273438,142.9039764404297
2020-04-15,88.0,135.2028350830078,121.19055938720703,144.5174102783203
2020-04-16,56.0,137.1193084716797,123.3661880493164,150.352783203125
2020-04-17,247.0,148.0204620361328,130.8853759765625,160.57904052734375
2020-04-18,221.0,135.3591766357422,114.93843078613281,149.5535125732422
2020-04-19,0.0,139.04502868652344,135.90869140625,144.92510986328125
2020-04-20,207.0,131.53189086914062,128.75440979003906,134.42385864257812
2020-04-21,186.0,136.03846740722656,132.7047882080078,138.4735565185547
2020-04-22,269.0,138.57423400878906,134.36801147460938,140.9367218017578
2020-04-23,108.0,133.16700744628906,130.30422973632812,138.22610473632812
2020-04-24,134.0,139.93443298339844,131.59942626953125,148.50045776367188
2020-04-25,134.0,136.1852569580078,127.1570816040039,142.30477905273438
2020-04-26,458.0,150.5968475341797,144.89801025390625,157.58743286132812
2020-04-27,128.0,157.43003845214844,152.68212890625,160.56825256347656
2020-04-28,413.0,159.6060333251953,158.72230529785156,160.4478302001953
2020-04-29,80.0,167.7489013671875,162.3350067138672,171.6462860107422
2020-04-30,79.0,172.84385681152344,164.54592895507812,183.9928436279297
2020-05-01,184.0,166.10975646972656,163.42869567871094,170.8105926513672
2020-05-02,120.0,154.51876831054688,148.80784606933594,157.72146606445312
2020-05-03,170.0,195.0110321044922,187.9334716796875,200.6849365234375
2020-05-04,80.0,177.752685546875,170.21495056152344,189.46267700195312
2020-05-05,83.0,199.21873474121094,196.23167419433594,204.67982482910156
2020-05-06,407.0,197.794189453125,195.84007263183594,201.39996337890625
2020-05-07,161.0,189.04046630859375,180.6224822998047,194.54547119140625
2020-05-08,172.0,200.45655822753906,192.98727416992188,212.6681365966797
2020-05-09,166.0,190.2683868408203,183.00311279296875,198.31784057617188
2020-05-10,0.0,134.69638061523438,129.53610229492188,145.00665283203125
2020-05-11,288.0,152.1805877685547,148.26979064941406,155.89341735839844
2020-05-12,176.0,150.64161682128906,148.6104736328125,152.2500762939453
2020-05-13,211.0,161.1612548828125,153.50218200683594,165.83245849609375
2020-05-14,271.0,174.8267364501953,159.4388427734375,190.7728271484375
2020-05-15,150.0,161.60093688964844,159.8014678955078,163.76022338867188
2020-05-16,174.0,146.2108154296875,139.5597686767578,150.34046936035156
2020-05-17,123.0,149.6425323486328,144.02825927734375,157.04733276367188
2020-05-18,199.0,154.8943634033203,150.0518035888672,158.7790069580078
2020-05-19,168.0,154.38848876953125,152.95040893554688,156.9595489501953
2020-05-20,157.0,163.92750549316406,159.82850646972656,167.1240692138672
2020-05-21,192.0,165.55694580078125,159.9660186767578,174.6942596435547
2020-05-22,143.0,159.00462341308594,156.4590301513672,162.72422790527344
2020-05-23,0.0,151.1807861328125,146.9334716796875,153.6965789794922
2020-05-24,280.0,152.4175567626953,144.5696258544922,161.85781860351562
2020-05-25,156.0,157.5418701171875,151.840576171875,162.30108642578125
2020-05-26,101.0,142.86517333984375,137.67454528808594,150.69166564941406
2020-05-27,30.0,156.84605407714844,155.286376953125,158.1778564453125
2020-05-28,75.0,154.5244140625,148.5330810546875,161.04571533203125
2020-05-29,65.0,141.8679962158203,134.96536254882812,145.5502166748047
2020-05-30,186.0,141.29225158691406,139.54684448242188,144.3869171142578
2020-05-31,76.0,137.60845947265625,133.953369140625,142.85813903808594
2020-06-01,107.0,129.1702423095703,126.15740966796875,133.0083465576172
2020-06-02,80.0,121.82180786132812,120.39954376220703,123.76467895507812
2020-06-03,27.0,127.59137725830078,125.60848236083984,128.7621307373047
2020-06-04,34.0,118.10284423828125,113.60585021972656,121.55367279052734
2020-06-05,27.0,121.12091827392578,117.74962615966797,127.51031494140625
2020-06-06,72.0,124.7547836303711,122.20072937011719,126.73027801513672
2020-06-07,97.0,111.88817596435547,104.13199615478516,120.31033325195312
2020-06-08,30.0,102.04793548583984,101.2103271484375,102.4878921508789
2020-06-09,48.0,101.67789459228516,97.20408630371094,104.01524353027344
2020-06-10,36.0,103.60177612304688,100.15745544433594,106.89005279541016
2020-06-11,50.0,96.32559204101562,94.66765594482422,99.31912231445312
2020-06-12,67.0,105.58431243896484,95.54110717773438,114.49861145019531
2020-06-13,56.0,107.4941177368164,97.65288543701172,113.98673248291016
2020-06-14,35.0,73.74030303955078,64.68958282470703,82.22837829589844
2020-06-15,76.0,67.05889129638672,65.15733337402344,69.22219848632812
2020-06-16,63.0,73.0713119506836,63.74889373779297,78.86993408203125
2020-06-17,41.0,74.14586639404297,65.79634857177734,79.16352844238281
2020-06-18,55.0,70.81681060791016,63.75366973876953,78.07549285888672
2020-06-19,112.0,81.78778076171875,67.39168548583984,92.90438079833984
2020-06-20,70.0,81.78971099853516,66.693115234375,93.1969985961914
2020-06-21,94.0,75.33927154541016,69.0145263671875,81.13004302978516
2020-06-22,45.0,71.73670959472656,70.00279998779297,73.73689270019531
2020-06-23,27.0,74.24215698242188,67.65729522705078,77.61914825439453
2020-06-24,42.0,77.72705078125,70.2115249633789,81.8319320678711
2020-06-25,91.0,74.73416137695312,68.01393127441406,81.53716278076172
2020-06-26,37.0,82.45294952392578,71.01925659179688,90.750732421875
2020-06-27,74.0,83.2823486328125,70.0997314453125,92.70819091796875
2020-06-28,135.0,84.06173706054688,78.15367889404297,89.81668090820312
2020-06-29,150.0,79.83846282958984,78.41232299804688,81.26493835449219
2020-06-30,98.0,73.69795989990234,71.14417266845703,76.21021270751953
2020-07-01,36.0,78.56103515625,75.44573211669922,82.0157470703125
2020-07-02,221.0,73.96109771728516,71.15919494628906,77.3648910522461
2020-07-03,192.0,78.82032012939453,71.23872375488281,84.68373107910156
2020-07-04,73.0,83.25350952148438,74.86051177978516,88.36478424072266
2020-07-05,132.0,113.7674789428711,105.0410385131836,122.6140365600586
2020-07-06,165.0,102.9435806274414,101.91841888427734,103.49349212646484
2020-07-07,121.0,112.22461700439453,103.72335052490234,117.29257202148438
2020-07-08,48.0,111.85891723632812,104.36444091796875,115.65540313720703
2020-07-09,69.0,105.44269561767578,101.0011215209961,110.93206787109375
2020-07-10,121.0,118.81982421875,104.65145874023438,130.08636474609375
2020-07-11,91.0,116.65277862548828,101.74856567382812,127.11548614501953
2020-07-12,61.0,133.06353759765625,128.0343017578125,136.2091064453125
2020-07-13,75.0,131.39500427246094,127.92047882080078,134.82852172851562
2020-07-14,90.0,114.12593841552734,110.68953704833984,120.85906982421875
2020-07-15,81.0,125.73306274414062,123.11766815185547,128.50350952148438
2020-07-16,64.0,117.99954223632812,113.11779022216797,120.84466552734375
2020-07-17,223.0,112.2929916381836,107.36308288574219,115.56072998046875
2020-07-18,92.0,118.57193756103516,117.73164367675781,120.19084167480469
2020-07-19,,98.81661224365234,95.01639556884766,103.15835571289062
2020-07-20,,96.91122436523438,96.01158142089844,98.5235366821289
2020-07-21,,94.71453857421875,91.5411148071289,97.22319030761719
2020-07-22,,100.21874237060547,94.57704162597656,103.76920318603516
2020-07-23,,97.17809295654297,91.51744842529297,103.4260025024414
2020-07-24,,101.12102508544922,92.85468292236328,107.50404357910156
2020-07-25,,101.47093963623047,91.18489074707031,107.9684066772461
