,Delaware,forecast,interval_low,interval_high
2020-03-08,0.0,1.4760870933532715,0.0,5.197563648223877
2020-03-09,0.0,3.2465317249298096,0.0,7.898775577545166
2020-03-10,0.0,1.3706721067428589,0.0,7.992535591125488
2020-03-11,1.0,2.7041914463043213,0.0,9.586944580078125
2020-03-12,0.0,6.049135208129883,2.86598801612854,11.035268783569336
2020-03-13,3.0,7.134195327758789,3.479055404663086,14.209633827209473
2020-03-14,2.0,8.29185962677002,3.900707960128784,16.18067741394043
2020-03-15,0.0,1.5120521783828735,0.0,5.241353511810303
2020-03-16,2.0,3.306837320327759,0.048126302659511566,7.9592437744140625
2020-03-17,8.0,1.548738956451416,0.0,8.120322227478027
2020-03-18,3.0,2.9381091594696045,0.0,9.747950553894043
2020-03-19,11.0,6.314930438995361,3.208345651626587,11.217967987060547
2020-03-20,9.0,7.357292652130127,3.7015178203582764,14.378629684448242
2020-03-21,6.0,8.488923072814941,4.168583869934082,16.303882598876953
2020-03-22,11.0,5.218255519866943,3.454557180404663,7.964206218719482
2020-03-23,12.0,6.460550308227539,3.2908148765563965,10.493806838989258
2020-03-24,36.0,6.307392597198486,2.93247389793396,11.272281646728516
2020-03-25,15.0,7.572550296783447,3.9028773307800293,12.915384292602539
2020-03-26,11.0,11.058293342590332,9.438957214355469,14.219219207763672
2020-03-27,33.0,12.870926856994629,9.097381591796875,17.58133888244629
2020-03-28,51.0,14.073928833007812,10.670777320861816,19.40062141418457
2020-03-29,18.0,22.05774688720703,20.882465362548828,22.873258590698242
2020-03-30,32.0,21.151304244995117,18.473628997802734,22.515398025512695
2020-03-31,55.0,26.213327407836914,24.86979103088379,28.249351501464844
2020-04-01,49.0,27.08363914489746,23.656240463256836,30.37088966369629
2020-04-02,25.0,30.942800521850586,27.790283203125,34.44056701660156
2020-04-03,57.0,35.40561294555664,31.719074249267578,42.61021423339844
2020-04-04,143.0,36.88185119628906,33.20709228515625,43.01596450805664
2020-04-05,80.0,51.36441421508789,44.602291107177734,54.99266052246094
2020-04-06,110.0,47.89408874511719,44.839996337890625,52.754825592041016
2020-04-07,145.0,56.12997055053711,49.82624816894531,60.24847412109375
2020-04-08,188.0,55.5169677734375,51.199867248535156,62.72649383544922
2020-04-09,93.0,59.720245361328125,50.68398666381836,66.09483337402344
2020-04-10,117.0,66.39964294433594,55.48150634765625,79.56983184814453
2020-04-11,153.0,67.70555114746094,55.89563751220703,79.2306900024414
2020-04-12,146.0,118.47442626953125,110.16285705566406,125.5828857421875
2020-04-13,133.0,116.32308197021484,110.73851013183594,122.11009216308594
2020-04-14,168.0,131.54505920410156,122.59497833251953,138.6404571533203
2020-04-15,88.0,130.4320831298828,124.06576538085938,140.5310821533203
2020-04-16,56.0,137.10552978515625,124.98909759521484,145.0243682861328
2020-04-17,247.0,140.12913513183594,129.94314575195312,149.76409912109375
2020-04-18,221.0,137.38026428222656,124.41564178466797,144.69541931152344
2020-04-19,0.0,145.66639709472656,140.2302703857422,152.853759765625
2020-04-20,207.0,136.6138153076172,135.20074462890625,138.14793395996094
2020-04-21,186.0,136.7872772216797,131.15650939941406,142.8920440673828
2020-04-22,269.0,131.6218719482422,123.40802001953125,137.8770294189453
2020-04-23,108.0,128.6565704345703,122.5931625366211,135.57308959960938
2020-04-24,134.0,134.28567504882812,133.2329559326172,136.36630249023438
2020-04-25,134.0,139.4113006591797,135.51687622070312,142.64341735839844
2020-04-26,458.0,153.4888153076172,144.3144073486328,159.8621368408203
2020-04-27,128.0,159.1841583251953,157.93905639648438,161.00497436523438
2020-04-28,413.0,158.0457305908203,149.9661865234375,162.8204345703125
2020-04-29,80.0,160.50636291503906,150.9173583984375,167.76792907714844
2020-04-30,79.0,173.5780792236328,166.8461151123047,180.7994384765625
2020-05-01,184.0,162.59645080566406,160.2563018798828,166.36929321289062
2020-05-02,120.0,155.05517578125,151.15098571777344,157.24635314941406
2020-05-03,170.0,207.45762634277344,201.9793243408203,212.0337371826172
2020-05-04,80.0,189.98902893066406,179.29969787597656,200.77847290039062
2020-05-05,83.0,199.2877960205078,190.77224731445312,203.75416564941406
2020-05-06,407.0,191.44435119628906,176.50244140625,200.51870727539062
2020-05-07,161.0,176.8729705810547,160.46229553222656,188.4859161376953
2020-05-08,172.0,187.0497589111328,182.27992248535156,194.75770568847656
2020-05-09,166.0,204.41461181640625,203.3951873779297,206.33656311035156
2020-05-10,0.0,131.13577270507812,118.64542388916016,138.28758239746094
2020-05-11,288.0,148.7557830810547,144.33335876464844,154.96932983398438
2020-05-12,176.0,145.74884033203125,137.5645294189453,150.56382751464844
2020-05-13,211.0,151.90005493164062,144.41094970703125,157.49111938476562
2020-05-14,271.0,180.6951446533203,165.5318603515625,188.38832092285156
2020-05-15,150.0,160.4484405517578,158.56625366210938,162.24267578125
2020-05-16,174.0,139.5731201171875,133.03529357910156,143.02828979492188
2020-05-17,123.0,156.22315979003906,147.4291229248047,162.78997802734375
2020-05-18,199.0,157.39439392089844,156.47023010253906,158.19482421875
2020-05-19,168.0,155.5053253173828,146.35580444335938,160.614501953125
2020-05-20,157.0,157.81649780273438,147.88194274902344,165.25942993164062
2020-05-21,192.0,164.46649169921875,160.86631774902344,171.64048767089844
2020-05-22,143.0,157.1783905029297,154.65191650390625,161.7177276611328
2020-05-23,0.0,155.21864318847656,152.2343292236328,157.34596252441406
2020-05-24,280.0,162.6593017578125,152.3664093017578,167.8131103515625
2020-05-25,156.0,161.2379913330078,159.13381958007812,164.47218322753906
2020-05-26,101.0,147.47618103027344,135.7126922607422,156.51124572753906
2020-05-27,30.0,148.900390625,135.54310607910156,155.6519317626953
2020-05-28,75.0,151.88279724121094,145.44784545898438,157.5543212890625
2020-05-29,65.0,143.1397247314453,138.6084747314453,151.73159790039062
2020-05-30,186.0,144.39710998535156,139.53646850585938,150.2274169921875
2020-05-31,76.0,148.62596130371094,144.85476684570312,155.58404541015625
2020-06-01,107.0,136.0018768310547,135.43124389648438,136.50343322753906
2020-06-02,80.0,125.7748794555664,116.34745788574219,130.8453369140625
2020-06-03,27.0,118.71540069580078,108.57333374023438,125.3720703125
2020-06-04,34.0,111.6668701171875,101.4034652709961,117.53943634033203
2020-06-05,27.0,119.17971801757812,117.11322021484375,121.568115234375
2020-06-06,72.0,127.5557632446289,125.35267639160156,129.12303161621094
2020-06-07,97.0,117.72796630859375,108.8154525756836,125.14295196533203
2020-06-08,30.0,106.71504974365234,102.78467559814453,110.81952667236328
2020-06-09,48.0,102.16143035888672,97.49435424804688,108.19151306152344
2020-06-10,36.0,94.67110443115234,88.61408233642578,98.12223815917969
2020-06-11,50.0,91.4984359741211,86.21818542480469,97.90084838867188
2020-06-12,67.0,101.20852661132812,96.72201538085938,106.16795349121094
2020-06-13,56.0,106.86153411865234,101.59174346923828,110.20137786865234
2020-06-14,35.0,75.40797424316406,65.35173797607422,81.01399993896484
2020-06-15,76.0,68.28772735595703,63.11779022216797,74.42007446289062
2020-06-16,63.0,71.86236572265625,65.55393981933594,76.33026123046875
2020-06-17,41.0,67.1474838256836,64.02027893066406,72.74456024169922
2020-06-18,55.0,68.70443725585938,61.60430908203125,73.37935638427734
2020-06-19,112.0,78.41992950439453,67.48531341552734,90.3099136352539
2020-06-20,70.0,81.3219223022461,69.93924713134766,90.37875366210938
2020-06-21,94.0,77.37588500976562,68.9936294555664,83.54136657714844
2020-06-22,45.0,71.36045837402344,66.76652526855469,76.74531555175781
2020-06-23,27.0,73.3634262084961,69.0476303100586,78.24249267578125
2020-06-24,42.0,71.06351470947266,67.79322052001953,76.41690826416016
2020-06-25,91.0,73.13648223876953,66.15223693847656,78.36553192138672
2020-06-26,37.0,80.43585968017578,71.46346282958984,89.89259338378906
2020-06-27,74.0,83.24665832519531,73.10681915283203,90.83790588378906
2020-06-28,135.0,87.6659164428711,80.17781066894531,94.68486785888672
2020-06-29,150.0,81.01628875732422,76.362548828125,86.30450439453125
2020-06-30,98.0,72.9255142211914,67.54722595214844,77.98382568359375
2020-07-01,36.0,68.73284912109375,64.18114471435547,71.66425323486328
2020-07-02,221.0,70.9758071899414,67.61122131347656,76.60501098632812
2020-07-03,192.0,76.47146606445312,72.0838394165039,81.40322875976562
2020-07-04,73.0,78.81145477294922,74.8266830444336,81.27607727050781
2020-07-05,132.0,119.3462905883789,108.58831024169922,126.8305435180664
2020-07-06,165.0,107.54168701171875,103.3214340209961,111.54692077636719
2020-07-07,121.0,112.7391586303711,106.86225891113281,119.74278259277344
2020-07-08,48.0,105.58624267578125,100.82649993896484,111.878173828125
2020-07-09,69.0,100.99252319335938,97.44086456298828,107.9609603881836
2020-07-10,121.0,113.6220474243164,105.34339904785156,121.58065795898438
2020-07-11,91.0,120.31790924072266,109.56414794921875,126.44963073730469
2020-07-12,61.0,144.07562255859375,138.13558959960938,150.31744384765625
2020-07-13,75.0,135.3216094970703,133.98544311523438,136.441162109375
2020-07-14,90.0,119.01089477539062,107.3590087890625,126.86837768554688
2020-07-15,81.0,116.85616302490234,105.61322021484375,124.07140350341797
2020-07-16,64.0,113.18245697021484,104.11162567138672,118.98666381835938
2020-07-17,223.0,113.47574615478516,110.56378173828125,119.00730895996094
2020-07-18,92.0,120.23798370361328,116.95630645751953,123.40657806396484
2020-07-19,,101.75554656982422,95.20629119873047,109.08602142333984
2020-07-20,,96.66349029541016,92.22061157226562,101.55573272705078
2020-07-21,,94.09883880615234,89.57273864746094,99.88045501708984
2020-07-22,,92.64358520507812,87.6606216430664,97.63521575927734
2020-07-23,,95.45858001708984,89.50650787353516,102.0976333618164
2020-07-24,,98.55386352539062,93.6943359375,103.51181030273438
2020-07-25,,100.19986724853516,93.95040130615234,103.47013092041016
