,Delaware,forecast,interval_low,interval_high
2020-03-11,1.0,1.5640933513641357,0.0,9.081260681152344
2020-03-12,0.0,1.838494896888733,0.0,15.298290252685547
2020-03-13,3.0,2.6923136711120605,0.0,17.593889236450195
2020-03-14,2.0,3.747027635574341,0.0,17.501434326171875
2020-03-15,0.0,0.0,0.0,5.907746315002441
2020-03-16,2.0,1.4129960536956787,0.0,9.789780616760254
2020-03-17,8.0,1.3255022764205933,0.0,9.053775787353516
2020-03-18,3.0,2.2354257106781006,0.0,9.245168685913086
2020-03-19,11.0,2.206881284713745,0.0,15.381495475769043
2020-03-20,9.0,3.0335049629211426,0.0,17.77850914001465
2020-03-21,6.0,4.3592329025268555,0.0,17.664310455322266
2020-03-22,11.0,4.881839752197266,0.0,9.874456405639648
2020-03-23,12.0,6.996376991271973,2.37852144241333,12.77867603302002
2020-03-24,36.0,8.072550773620605,3.184793472290039,11.89758014678955
2020-03-25,15.0,8.514490127563477,0.4488455653190613,12.145078659057617
2020-03-26,11.0,9.058038711547852,0.0,17.93202018737793
2020-03-27,33.0,13.60368537902832,7.602210521697998,20.833209991455078
2020-03-28,51.0,15.161860466003418,7.987898826599121,23.978118896484375
2020-03-29,18.0,26.780004501342773,18.054895401000977,37.004844665527344
2020-03-30,32.0,32.274566650390625,21.501628875732422,41.67744064331055
2020-03-31,55.0,37.23143005371094,25.00861930847168,43.80067825317383
2020-04-01,49.0,35.26728439331055,25.466812133789062,45.006649017333984
2020-04-02,25.0,41.44033432006836,27.680910110473633,62.53825759887695
2020-04-03,57.0,56.18743133544922,31.941808700561523,75.82281494140625
2020-04-04,143.0,60.31081008911133,33.30165481567383,78.2740249633789
2020-04-05,80.0,57.730796813964844,50.1492919921875,69.18775939941406
2020-04-06,110.0,58.01044845581055,48.18510055541992,67.99653625488281
2020-04-07,145.0,73.01933288574219,47.87489700317383,88.12309265136719
2020-04-08,188.0,78.64908599853516,48.4934196472168,105.0118637084961
2020-04-09,93.0,84.32591247558594,51.38801193237305,101.20794677734375
2020-04-10,117.0,89.89097595214844,57.65607833862305,111.01082611083984
2020-04-11,153.0,95.67060852050781,54.90644454956055,129.04849243164062
2020-04-12,146.0,110.86347961425781,82.80350494384766,139.66014099121094
2020-04-13,133.0,112.60758972167969,97.04442596435547,121.99848175048828
2020-04-14,168.0,157.21044921875,115.38504791259766,179.45213317871094
2020-04-15,88.0,151.06729125976562,120.45135498046875,168.78977966308594
2020-04-16,56.0,131.26779174804688,93.40750122070312,160.33245849609375
2020-04-17,247.0,134.2776336669922,95.23544311523438,165.45729064941406
2020-04-18,221.0,115.58360290527344,68.79325103759766,149.05352783203125
2020-04-19,0.0,153.15721130371094,65.2288589477539,219.3986053466797
2020-04-20,207.0,177.0685577392578,127.04414367675781,262.104248046875
2020-04-21,186.0,166.2173614501953,126.971923828125,241.7332305908203
2020-04-22,269.0,108.74967193603516,58.13460922241211,141.69259643554688
2020-04-23,108.0,132.2676239013672,89.0927734375,174.23513793945312
2020-04-24,134.0,148.23880004882812,111.58917999267578,213.20574951171875
2020-04-25,134.0,182.77008056640625,112.747314453125,289.87969970703125
2020-04-26,458.0,145.0813751220703,101.1082763671875,196.57505798339844
2020-04-27,128.0,129.8828887939453,39.92861557006836,167.38021850585938
2020-04-28,413.0,152.3064422607422,112.36669921875,211.62245178222656
2020-04-29,80.0,292.6052551269531,154.74038696289062,479.1789855957031
2020-04-30,79.0,166.11508178710938,95.77386474609375,222.68475341796875
2020-05-01,184.0,267.74688720703125,139.35501098632812,429.3580322265625
2020-05-02,120.0,99.71749877929688,16.299524307250977,160.30169677734375
2020-05-03,170.0,132.9735870361328,47.81441879272461,201.65138244628906
2020-05-04,80.0,168.7056121826172,116.06179809570312,197.62356567382812
2020-05-05,83.0,141.3147430419922,89.16881561279297,208.48263549804688
2020-05-06,407.0,182.43008422851562,142.20681762695312,236.76348876953125
2020-05-07,161.0,129.88467407226562,80.16944122314453,193.24685668945312
2020-05-08,172.0,125.46429443359375,38.1099853515625,211.45147705078125
2020-05-09,166.0,338.7103271484375,181.04910278320312,420.5764465332031
2020-05-10,0.0,150.38775634765625,91.68389129638672,196.89056396484375
2020-05-11,288.0,153.75222778320312,128.74813842773438,201.97120666503906
2020-05-12,176.0,163.14608764648438,101.6405258178711,217.3848114013672
2020-05-13,211.0,98.7395248413086,3.896174669265747,164.2352294921875
2020-05-14,271.0,216.2030792236328,151.2381591796875,298.24420166015625
2020-05-15,150.0,153.79095458984375,128.47743225097656,173.92251586914062
2020-05-16,174.0,179.40139770507812,115.9219741821289,226.4901885986328
2020-05-17,123.0,156.9920196533203,111.79586029052734,240.112060546875
2020-05-18,199.0,132.91952514648438,87.59504699707031,161.04393005371094
2020-05-19,168.0,146.67526245117188,113.90422058105469,170.08847045898438
2020-05-20,157.0,190.4222869873047,150.32615661621094,245.3967742919922
2020-05-21,192.0,157.8639373779297,121.24205780029297,193.2528076171875
2020-05-22,143.0,167.45156860351562,124.78250885009766,193.2447967529297
2020-05-23,0.0,136.25302124023438,101.7186279296875,157.8946533203125
2020-05-24,280.0,164.33816528320312,129.40089416503906,199.53799438476562
2020-05-25,156.0,162.55453491210938,122.06021881103516,185.23255920410156
2020-05-26,101.0,77.21261596679688,0.0,165.28187561035156
2020-05-27,30.0,195.4072265625,121.33138275146484,283.84857177734375
2020-05-28,75.0,144.1215057373047,122.5055160522461,164.0330810546875
2020-05-29,65.0,111.1651840209961,92.3402328491211,151.8483123779297
2020-05-30,186.0,87.66574096679688,16.566553115844727,144.72317504882812
2020-05-31,76.0,112.8636474609375,59.982234954833984,166.4400634765625
2020-06-01,107.0,118.6560287475586,48.5879020690918,189.19737243652344
2020-06-02,80.0,142.08558654785156,111.56808471679688,179.38218688964844
2020-06-03,27.0,106.67475891113281,30.36515235900879,146.6739044189453
2020-06-04,34.0,106.33000183105469,71.56072235107422,138.4373779296875
2020-06-05,27.0,96.05119323730469,59.574913024902344,127.66761016845703
2020-06-06,72.0,85.3227767944336,18.577260971069336,129.60870361328125
2020-06-07,97.0,96.00914001464844,46.637657165527344,129.88821411132812
2020-06-08,30.0,82.20569610595703,27.553380966186523,111.94280242919922
2020-06-09,48.0,80.4889144897461,43.218685150146484,113.87959289550781
2020-06-10,36.0,79.3441390991211,58.01106643676758,104.73137664794922
2020-06-11,50.0,77.90379333496094,52.241233825683594,102.52983856201172
2020-06-12,67.0,85.99325561523438,40.107059478759766,113.35979461669922
2020-06-13,56.0,76.12643432617188,27.36075210571289,112.88764953613281
2020-06-14,35.0,72.5450668334961,49.12226104736328,90.90657806396484
2020-06-15,76.0,62.26042938232422,46.9885139465332,74.62919616699219
2020-06-16,63.0,67.97373962402344,49.689937591552734,86.01708984375
2020-06-17,41.0,75.56587982177734,61.293174743652344,97.45780181884766
2020-06-18,55.0,86.76271057128906,67.3153076171875,103.88595581054688
2020-06-19,112.0,83.5832748413086,68.73236083984375,95.96227264404297
2020-06-20,70.0,80.51280212402344,63.94330978393555,94.12580871582031
2020-06-21,94.0,69.65534973144531,59.097412109375,84.49323272705078
2020-06-22,45.0,76.53704071044922,67.8662109375,86.82022857666016
2020-06-23,27.0,71.06099700927734,59.17583084106445,82.62076568603516
2020-06-24,42.0,68.49858093261719,56.53191375732422,81.052978515625
2020-06-25,91.0,84.86083984375,71.13066864013672,98.4380874633789
2020-06-26,37.0,89.43462371826172,72.88188934326172,100.87590026855469
2020-06-27,74.0,85.69741821289062,70.25870513916016,98.51211547851562
2020-06-28,135.0,68.78950500488281,40.7562255859375,92.82077026367188
2020-06-29,150.0,62.444129943847656,38.40166091918945,87.56645202636719
2020-06-30,98.0,56.24646759033203,39.62992858886719,85.32439422607422
2020-07-01,36.0,63.94501876831055,51.42026138305664,77.51748657226562
2020-07-02,221.0,69.35568237304688,59.96018981933594,81.83977508544922
2020-07-03,192.0,66.31175994873047,43.9534797668457,84.3440933227539
2020-07-04,73.0,71.84525299072266,58.640560150146484,86.07262420654297
2020-07-05,132.0,124.43486022949219,106.08270263671875,141.58985900878906
2020-07-06,165.0,119.43326568603516,103.86129760742188,146.2974090576172
2020-07-07,121.0,92.45101928710938,45.11970138549805,128.68280029296875
2020-07-08,48.0,81.8470458984375,46.998470306396484,114.4989242553711
2020-07-09,69.0,103.23807525634766,79.11268615722656,137.9376983642578
2020-07-10,121.0,115.77510070800781,101.66663360595703,128.31536865234375
2020-07-11,91.0,96.62318420410156,46.587135314941406,131.58847045898438
2020-07-12,61.0,107.22178649902344,54.56581115722656,149.93447875976562
2020-07-13,75.0,110.86195373535156,42.2381477355957,142.47833251953125
2020-07-14,90.0,102.04637908935547,71.92046356201172,127.37528228759766
2020-07-15,81.0,93.0649642944336,63.33453369140625,125.05384826660156
2020-07-16,64.0,96.7524642944336,69.93193054199219,132.81591796875
2020-07-17,223.0,80.98802185058594,36.04255676269531,119.13905334472656
2020-07-18,92.0,90.81632995605469,50.192832946777344,121.38294982910156
2020-07-19,,79.6800765991211,50.97509765625,106.59797668457031
2020-07-20,,87.70503997802734,68.90457916259766,103.38058471679688
2020-07-21,,86.99996948242188,76.24000549316406,105.7710189819336
2020-07-22,,85.31786346435547,66.90992736816406,101.11157989501953
2020-07-23,,85.07565307617188,57.08439636230469,101.9847640991211
2020-07-24,,88.04872131347656,57.41135787963867,107.55522155761719
2020-07-25,,92.3973617553711,72.94737243652344,107.62835693359375
