,Montana,forecast,interval_low,interval_high
2020-02-19,0.0,0.09543332939661733,0.09543332939661733,0.09543332939661733
2020-02-20,0.0,0.09547263279345733,0.09547263279345733,0.09547263279345733
2020-02-21,0.0,0.09544156293343453,0.09544156293343453,0.09544156293343453
2020-02-22,0.0,0.09546610597443689,0.09546610597443689,0.09546610597443689
2020-02-23,0.0,0.09544670736943861,0.09544670736943861,0.09544670736943861
2020-02-24,0.0,0.09546203280131829,0.09546203280131829,0.09546203280131829
2020-02-25,0.0,0.09544992088282603,0.09544992088282603,0.09544992088282603
2020-02-26,0.0,0.09545949036266152,0.09545949036266152,0.09545949036266152
2020-02-27,0.0,0.09545192791517096,0.09545192791517096,0.09545192791517096
2020-02-28,0.0,0.0954579031980449,0.0954579031980449,0.0954579031980449
2020-02-29,0.0,0.09545318130482147,0.09545318130482147,0.09545318130482147
2020-03-01,0.0,0.0954569123042818,0.0954569123042818,0.0954569123042818
2020-03-02,0.0,0.09545396399751482,0.09545396399751482,0.09545396399751482
2020-03-03,0.0,0.09545629364260633,0.09545629364260633,0.09545629364260633
2020-03-04,0.0,0.0954544527397497,0.0954544527397497,0.0954544527397497
2020-03-05,0.0,0.09545590737130641,0.09545590737130641,0.09545590737130641
2020-03-06,0.0,0.095454757921181,0.095454757921181,0.095454757921181
2020-03-07,0.0,0.09545566619210447,0.09545566619210447,0.09545566619210447
2020-03-08,0.0,0.0954549484803604,0.0954549484803604,0.0954549484803604
2020-03-09,0.0,0.09545551560340707,0.09545551560340707,0.09545551560340707
2020-03-10,0.0,0.09545506746683707,0.09545506746683707,0.09545506746683707
2020-03-11,0.0,0.09545542157737902,0.09545542157737902,0.09545542157737902
2020-03-12,0.0,0.09545514176238909,0.09545514176238909,0.09545514176238909
2020-03-13,0.0,0.09545536286822848,0.09545536286822848,0.09545536286822848
2020-03-14,0.0,0.09545518815261098,0.09545518815261098,0.09545518815261098
2020-03-15,0.0,0.09545532621056779,0.09545532621056779,0.09545532621056779
2020-03-16,0.0,0.09545521711864938,0.09545521711864938,0.09545521711864938
2020-03-17,0.0,0.09545530332169141,0.09545530332169141,0.09545530332169141
2020-03-18,0.0,0.09545523520500807,0.09545523520500807,0.09545523520500807
2020-03-19,0.0,0.09545528902996522,0.09545528902996522,0.09545528902996522
2020-03-20,0.0,0.09545524649809828,0.09545524649809828,0.09545524649809828
2020-03-21,0.0,0.09545528010626031,0.09545528010626031,0.09545528010626031
2020-03-22,0.0,0.09545525354947978,0.09545525354947978,0.09545525354947978
2020-03-23,0.0,0.09545527453432706,0.09545527453432706,0.09545527453432706
2020-03-24,0.0,0.09545525795234588,0.09545525795234588,0.09545525795234588
2020-03-25,0.0,0.0954552710552285,0.0954552710552285,0.0954552710552285
2020-03-26,0.0,0.09545526070148458,0.09545526070148458,0.09545526070148458
2020-03-27,1.0,1.0954552688828894,1.0954552688828894,1.0954552688828894
2020-03-28,0.0,0.3083923043165031,0.3083923043165031,0.3083923043165031
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,4.0,4.474792187833104,4.474792187833104,4.474792187833104
2020-03-31,0.0,1.0009400502732448,1.0009400502732448,1.0009400502732448
2020-04-01,1.0,0.675796041869313,0.675796041869313,0.675796041869313
2020-04-02,0.0,1.71302953482138,1.71302953482138,1.71302953482138
2020-04-03,-1.0,0.0,0.0,0.0
2020-04-04,1.0,1.7620290812528205,1.7620290812528205,1.7620290812528205
2020-04-05,0.0,0.10747159456795752,0.10747159456795752,0.10747159456795752
2020-04-06,0.0,0.030488924032755854,0.030488924032755854,0.030488924032755854
2020-04-07,0.0,0.06156361297975024,0.06156361297975024,0.06156361297975024
2020-04-08,0.0,0.29062065464350884,0.29062065464350884,0.29062065464350884
2020-04-09,0.0,0.12633743706591796,0.12633743706591796,0.12633743706591796
2020-04-10,0.0,0.07105253926614316,0.07105253926614316,0.07105253926614316
2020-04-11,0.0,0.11473801003662346,0.11473801003662346,0.11473801003662346
2020-04-12,0.0,0.08021826897912512,0.08021826897912512,0.08021826897912512
2020-04-13,1.0,1.1074953590884973,1.1074953590884973,1.1074953590884973
2020-04-14,0.0,0.29887836778621424,0.29887836778621424,0.29887836778621424
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.46885171152703564,0.46885171152703564,0.46885171152703564
2020-04-17,1.0,1.1538859766247156,1.1538859766247156,1.1538859766247156
2020-04-18,2.0,2.447320600375966,2.447320600375966,2.447320600375966
2020-04-19,0.0,0.27097567544680534,0.27097567544680534,0.27097567544680534
2020-04-20,0.0,0.28039027414465667,0.28039027414465667,0.28039027414465667
2020-04-21,2.0,2.8393197124498224,2.8393197124498224,2.8393197124498224
2020-04-22,2.0,2.825604343104928,2.825604343104928,2.825604343104928
2020-04-23,0.0,0.3699455864403459,0.3699455864403459,0.3699455864403459
2020-04-24,0.0,0.4704422951129683,0.4704422951129683,0.4704422951129683
2020-04-25,0.0,1.042627014889659,1.042627014889659,1.042627014889659
2020-04-26,0.0,0.424178787928445,0.424178787928445,0.424178787928445
2020-04-27,0.0,0.20590093218983901,0.20590093218983901,0.20590093218983901
2020-04-28,1.0,1.0081824087429487,1.0081824087429487,1.0081824087429487
2020-04-29,1.0,1.3773542836712989,1.3773542836712989,1.3773542836712989
2020-04-30,0.0,0.1133251874710636,0.1133251874710636,0.1133251874710636
2020-05-01,0.0,0.37727767822282987,0.37727767822282987,0.37727767822282987
2020-05-02,0.0,0.49450356324276845,0.49450356324276845,0.49450356324276845
2020-05-03,0.0,0.31871573608207376,0.31871573608207376,0.31871573608207376
2020-05-04,0.0,0.1041370368151339,0.1041370368151339,0.1041370368151339
2020-05-05,0.0,0.08859503233108543,0.08859503233108543,0.08859503233108543
2020-05-06,0.0,0.10087614000467757,0.10087614000467757,0.10087614000467757
2020-05-07,0.0,0.09117175432873961,0.09117175432873961,0.09117175432873961
2020-05-08,0.0,0.09884004483236034,0.09884004483236034,0.09884004483236034
2020-05-09,0.0,0.09278065259347582,0.09278065259347582,0.09278065259347582
2020-05-10,0.0,0.09756871249904639,0.09756871249904639,0.09756871249904639
2020-05-11,0.0,0.09378524433004196,0.09378524433004196,0.09378524433004196
2020-05-12,0.0,0.09677489601949046,0.09677489601949046,0.09677489601949046
2020-05-13,0.0,0.09441250870050996,0.09441250870050996,0.09441250870050996
2020-05-14,0.0,0.09627923915094228,0.09627923915094228,0.09627923915094228
2020-05-15,0.0,0.09480417088141099,0.09480417088141099,0.09480417088141099
2020-05-16,0.0,0.09596975233923424,0.09596975233923424,0.09596975233923424
2020-05-17,0.0,0.09504872369067341,0.09504872369067341,0.09504872369067341
2020-05-18,0.0,0.09577650960883141,0.09577650960883141,0.09577650960883141
2020-05-19,0.0,0.09520142180510593,0.09520142180510593,0.09520142180510593
2020-05-20,0.0,0.09565584936923197,0.09565584936923197,0.09565584936923197
2020-05-21,0.0,0.09529676609586091,0.09529676609586091,0.09529676609586091
2020-05-22,0.0,0.095580509441102,0.095580509441102,0.095580509441102
2020-05-23,0.0,0.09535629881382113,0.09535629881382113,0.09535629881382113
2020-05-24,0.0,0.09553346739320392,0.09553346739320392,0.09553346739320392
2020-05-25,0.0,0.09539347088232847,0.09539347088232847,0.09539347088232847
2020-05-26,1.0,1.0955040944653902,1.0955040944653902,1.0955040944653902
2020-05-27,0.0,0.3083537229201071,0.3083537229201071,0.3083537229201071
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.47476809771326733,0.47476809771326733,0.47476809771326733
2020-05-30,0.0,0.14921091840643763,0.14921091840643763,0.14921091840643763
2020-05-31,0.0,0.23807773405297442,0.23807773405297442,0.23807773405297442
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.18450835006060137,0.18450835006060137,0.18450835006060137
2020-06-03,0.0,0.025086573505928855,0.025086573505928855,0.025086573505928855
2020-06-04,0.0,0.1510597711969185,0.1510597711969185,0.1510597711969185
2020-06-05,1.0,1.051517243949702,1.051517243949702,1.051517243949702
2020-06-06,0.0,0.3431116106790389,0.3431116106790389,0.3431116106790389
2020-06-07,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.49647082907200757,0.49647082907200757,0.49647082907200757
2020-06-09,0.0,0.13206167739950767,0.13206167739950767,0.13206167739950767
2020-06-10,0.0,0.251628860971169,0.251628860971169,0.251628860971169
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.19296963715472856,0.19296963715472856,0.19296963715472856
2020-06-13,0.0,0.01840056476318247,0.01840056476318247,0.01840056476318247
2020-06-14,1.0,1.1563429760345263,1.1563429760345263,1.1563429760345263
2020-06-15,0.0,0.2602795600244306,0.2602795600244306,0.2602795600244306
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,1.0,1.4447507200792344,1.4447507200792344,1.4447507200792344
2020-06-18,0.0,0.38586733621815217,0.38586733621815217,0.38586733621815217
2020-06-19,0.0,0.07876078093151692,0.07876078093151692,0.07876078093151692
2020-06-20,0.0,0.37690392008798795,0.37690392008798795,0.37690392008798795
2020-06-21,0.0,0.22654203126495964,0.22654203126495964,0.22654203126495964
2020-06-22,1.0,1.176971605528243,1.176971605528243,1.176971605528243
2020-06-23,0.0,0.2439790615764348,0.2439790615764348,0.2439790615764348
2020-06-24,0.0,0.005779664743586516,0.005779664743586516,0.005779664743586516
2020-06-25,0.0,0.4345727328182133,0.4345727328182133,0.4345727328182133
2020-06-26,1.0,1.1809728191806999,1.1809728191806999,1.1809728191806999
2020-06-27,0.0,0.42591689853627757,0.42591689853627757,0.42591689853627757
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.5481742274462944,0.5481742274462944,0.5481742274462944
2020-06-30,0.0,0.0912062650119386,0.0912062650119386,0.0912062650119386
2020-07-01,0.0,0.2839123234483364,0.2839123234483364,0.2839123234483364
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,1.0,1.213127344042193,1.213127344042193,1.213127344042193
2020-07-04,0.0,0.21540922567374973,0.21540922567374973,0.21540922567374973
2020-07-05,0.0,0.028355210343116444,0.028355210343116444,0.028355210343116444
2020-07-06,0.0,0.41673380434650453,0.41673380434650453,0.41673380434650453
2020-07-07,0.0,0.19506892895646397,0.19506892895646397,0.19506892895646397
2020-07-08,0.0,0.20184127781982728,0.20184127781982728,0.20184127781982728
2020-07-09,2.0,2.011390299493904,2.011390299493904,2.011390299493904
2020-07-10,3.0,3.5877564883318827,3.5877564883318827,3.5877564883318827
2020-07-11,1.0,1.4006280861023774,1.4006280861023774,1.4006280861023774
2020-07-12,0.0,0.686820531936084,0.686820531936084,0.686820531936084
2020-07-13,3.0,4.16759051118705,4.16759051118705,4.16759051118705
2020-07-14,2.0,3.585986267778223,3.585986267778223,3.585986267778223
2020-07-15,0.0,0.3353706518667733,0.3353706518667733,0.3353706518667733
2020-07-16,1.0,1.951119418257624,1.951119418257624,1.951119418257624
2020-07-17,2.0,3.2292228492085786,3.2292228492085786,3.2292228492085786
2020-07-18,0.0,0.9153927466984244,0.9153927466984244,0.9153927466984244
2020-07-19,0.0,0.14137864190109048,0.14137864190109048,0.14137864190109048
2020-07-20,2.0,2.949165056093703,2.949165056093703,2.949165056093703
2020-07-21,1.0,1.738805854910062,1.738805854910062,1.738805854910062
2020-07-22,,0.22559568080992878,-0.8685574851522638,1.3197488467721215
2020-07-23,,0.604857413653473,-0.5138264134173876,1.7235412407243336
2020-07-24,,0.8031993332246062,-0.3203267280009213,1.9267253944501337
2020-07-25,,0.5081821972022602,-0.6716450531812896,1.68800944758581
2020-07-26,,0.3268728466893112,-0.8768202559606135,1.5305659493392358
2020-07-27,,0.4672936890975485,-0.7433161331025644,1.6779035112976615
2020-07-28,,0.44238737432429137,-0.7687255160453912,1.653500264693974
