,Montana,forecast,interval_low,interval_high
2020-02-18,0.0,0.094467264403834,0.094467264403834,0.094467264403834
2020-02-19,0.0,0.09445513098130451,0.09445513098130451,0.09445513098130451
2020-02-20,0.0,0.09446410173382193,0.09446410173382193,0.09446410173382193
2020-02-21,0.0,0.09445746779498956,0.09445746779498956,0.09445746779498956
2020-02-22,0.0,0.09446237283221007,0.09446237283221007,0.09446237283221007
2020-02-23,0.0,0.09445874567645791,0.09445874567645791,0.09445874567645791
2020-02-24,0.0,0.09446142762768119,0.09446142762768119,0.09446142762768119
2020-02-25,0.0,0.09445944443663666,0.09445944443663666,0.09445944443663666
2020-02-26,0.0,0.09446091085125627,0.09446091085125627,0.09446091085125627
2020-02-27,0.0,0.09445982651277356,0.09445982651277356,0.09445982651277356
2020-02-28,0.0,0.0944606283038765,0.0944606283038765,0.0944606283038765
2020-02-29,0.0,0.09446003542460527,0.09446003542460527,0.09446003542460527
2020-03-01,0.0,0.09446047381889425,0.09446047381889425,0.09446047381889425
2020-03-02,0.0,0.09446014965230558,0.09446014965230558,0.09446014965230558
2020-03-03,0.0,0.09446038935234621,0.09446038935234621,0.09446038935234621
2020-03-04,0.0,0.09446021210874844,0.09446021210874844,0.09446021210874844
2020-03-05,0.0,0.0944603431690278,0.0944603431690278,0.0944603431690278
2020-03-06,0.0,0.09446024625803576,0.09446024625803576,0.09446024625803576
2020-03-07,0.0,0.09446031791756335,0.09446031791756335,0.09446031791756335
2020-03-08,0.0,0.09446026492979644,0.09446026492979644,0.09446026492979644
2020-03-09,0.0,0.09446030411090514,0.09446030411090514,0.09446030411090514
2020-03-10,0.0,0.09446027513892037,0.09446027513892037,0.09446027513892037
2020-03-11,0.0,0.09446029656187965,0.09446029656187965,0.09446029656187965
2020-03-12,0.0,0.09446028072094108,0.09446028072094108,0.09446028072094108
2020-03-13,0.0,0.0944602924343198,0.0944602924343198,0.0944602924343198
2020-03-14,0.0,0.09446028377300976,0.09446028377300976,0.09446028377300976
2020-03-15,0.0,0.09446029017750476,0.09446029017750476,0.09446029017750476
2020-03-16,0.0,0.094460285441782,0.094460285441782,0.094460285441782
2020-03-17,0.0,0.0944602889435518,0.0944602889435518,0.0944602889435518
2020-03-18,0.0,0.09446028635421257,0.09446028635421257,0.09446028635421257
2020-03-19,0.0,0.09446028826886647,0.09446028826886647,0.09446028826886647
2020-03-20,0.0,0.09446028685310001,0.09446028685310001,0.09446028685310001
2020-03-21,0.0,0.0944602878999705,0.0944602878999705,0.0944602878999705
2020-03-22,0.0,0.0944602871258754,0.0944602871258754,0.0944602871258754
2020-03-23,0.0,0.09446028769827018,0.09446028769827018,0.09446028769827018
2020-03-24,0.0,0.09446028727502016,0.09446028727502016,0.09446028727502016
2020-03-25,0.0,0.09446028758798698,0.09446028758798698,0.09446028758798698
2020-03-26,0.0,0.09446028735656764,0.09446028735656764,0.09446028735656764
2020-03-27,1.0,1.0944602875276876,1.0944602875276876,1.0944602875276876
2020-03-28,0.0,0.3031030606879155,0.3031030606879155,0.3031030606879155
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,4.0,4.443389600867649,4.443389600867649,4.443389600867649
2020-03-31,0.0,0.9731160731852181,0.9731160731852181,0.9731160731852181
2020-04-01,1.0,0.742180406800957,0.742180406800957,0.742180406800957
2020-04-02,0.0,1.5957192658444237,1.5957192658444237,1.5957192658444237
2020-04-03,-1.0,0.0,0.0,0.0
2020-04-04,1.0,1.736101598049419,1.736101598049419,1.736101598049419
2020-04-05,0.0,0.09939525366660822,0.09939525366660822,0.09939525366660822
2020-04-06,0.0,0.03615932616077183,0.03615932616077183,0.03615932616077183
2020-04-07,0.0,0.09350598567057757,0.09350598567057757,0.09350598567057757
2020-04-08,0.0,0.22523233777987878,0.22523233777987878,0.22523233777987878
2020-04-09,0.0,0.16979219105711624,0.16979219105711624,0.16979219105711624
2020-04-10,0.0,0.03875706893987321,0.03875706893987321,0.03875706893987321
2020-04-11,0.0,0.13564932429813792,0.13564932429813792,0.13564932429813792
2020-04-12,0.0,0.06400357774774959,0.06400357774774959,0.06400357774774959
2020-04-13,1.0,1.1169811142885444,1.1169811142885444,1.1169811142885444
2020-04-14,0.0,0.28645032161968503,0.28645032161968503,0.28645032161968503
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.43428442430601866,0.43428442430601866,0.43428442430601866
2020-04-17,1.0,1.1452776871035555,1.1452776871035555,1.1452776871035555
2020-04-18,2.0,2.4375564144195256,2.4375564144195256,2.4375564144195256
2020-04-19,0.0,0.2893980985479512,0.2893980985479512,0.2893980985479512
2020-04-20,0.0,0.2710485008898905,0.2710485008898905,0.2710485008898905
2020-04-21,2.0,2.7820440783833655,2.7820440783833655,2.7820440783833655
2020-04-22,2.0,2.779542449855099,2.779542449855099,2.779542449855099
2020-04-23,0.0,0.4119304738727648,0.4119304738727648,0.4119304738727648
2020-04-24,0.0,0.4384753249276323,0.4384753249276323,0.4384753249276323
2020-04-25,0.0,0.9603384795128642,0.9603384795128642,0.9603384795128642
2020-04-26,0.0,0.4024490086755955,0.4024490086755955,0.4024490086755955
2020-04-27,0.0,0.2107812103726195,0.2107812103726195,0.2107812103726195
2020-04-28,1.0,1.0084482596509476,1.0084482596509476,1.0084482596509476
2020-04-29,1.0,1.3667035613342884,1.3667035613342884,1.3667035613342884
2020-04-30,0.0,0.13314656680827713,0.13314656680827713,0.13314656680827713
2020-05-01,0.0,0.3552363755611394,0.3552363755611394,0.3552363755611394
2020-05-02,0.0,0.4617605932710348,0.4617605932710348,0.4617605932710348
2020-05-03,0.0,0.2969904171014711,0.2969904171014711,0.2969904171014711
2020-05-04,0.0,0.11673159147660563,0.11673159147660563,0.11673159147660563
2020-05-05,0.0,0.07799205480433047,0.07799205480433047,0.07799205480433047
2020-05-06,0.0,0.10663751274767842,0.10663751274767842,0.10663751274767842
2020-05-07,0.0,0.08545599300659773,0.08545599300659773,0.08545599300659773
2020-05-08,0.0,0.10111839852404832,0.10111839852404832,0.10111839852404832
2020-05-09,0.0,0.0895370318614242,0.0895370318614242,0.0895370318614242
2020-05-10,0.0,0.0981007262201675,0.0981007262201675,0.0981007262201675
2020-05-11,0.0,0.0917684112865036,0.0917684112865036,0.0917684112865036
2020-05-12,0.0,0.09645076106912558,0.09645076106912558,0.09645076106912558
2020-05-13,0.0,0.09298845704342631,0.09298845704342631,0.09298845704342631
2020-05-14,0.0,0.09554861374313801,0.09554861374313801,0.09554861374313801
2020-05-15,0.0,0.09365553841571787,0.09365553841571787,0.09365553841571787
2020-05-16,0.0,0.09505534890219727,0.09505534890219727,0.09505534890219727
2020-05-17,0.0,0.09402027683207104,0.09402027683207104,0.09402027683207104
2020-05-18,0.0,0.09478564771670413,0.09478564771670413,0.09478564771670413
2020-05-19,0.0,0.09421970394529831,0.09421970394529831,0.09421970394529831
2020-05-20,0.0,0.09463818387290435,0.09463818387290435,0.09463818387290435
2020-05-21,0.0,0.09432874421006626,0.09432874421006626,0.09432874421006626
2020-05-22,0.0,0.09455755543521897,0.09455755543521897,0.09455755543521897
2020-05-23,0.0,0.0943883638833807,0.0943883638833807,0.0943883638833807
2020-05-24,0.0,0.09451347042565955,0.09451347042565955,0.09451347042565955
2020-05-25,0.0,0.09442096198329988,0.09442096198329988,0.09442096198329988
2020-05-26,1.0,1.0944893661750545,1.0944893661750545,1.0944893661750545
2020-05-27,0.0,0.3030815588517618,0.3030815588517618,0.3030815588517618
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.44337784436238037,0.44337784436238037,0.44337784436238037
2020-05-30,0.0,0.138553673236551,0.138553673236551,0.138553673236551
2020-05-31,0.0,0.2338856277124503,0.2338856277124503,0.2338856277124503
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.1706935326291131,0.1706935326291131,0.1706935326291131
2020-06-03,0.0,0.03809058337212742,0.03809058337212742,0.03809058337212742
2020-06-04,0.0,0.13614214857898105,0.13614214857898105,0.13614214857898105
2020-06-05,1.0,1.0636391650979604,1.0636391650979604,1.0636391650979604
2020-06-06,0.0,0.32589334787685315,0.32589334787685315,0.32589334787685315
2020-06-07,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.4558505892909521,0.4558505892909521,0.4558505892909521
2020-06-09,0.0,0.12933086055006865,0.12933086055006865,0.12933086055006865
2020-06-10,0.0,0.24070531931498515,0.24070531931498515,0.24070531931498515
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.17442231837916444,0.17442231837916444,0.17442231837916444
2020-06-13,0.0,0.035333380148804105,0.035333380148804105,0.035333380148804105
2020-06-14,1.0,1.138180927453471,1.138180927453471,1.138180927453471
2020-06-15,0.0,0.2707743892625136,0.2707743892625136,0.2707743892625136
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,1.0,1.425713333910895,1.425713333910895,1.425713333910895
2020-06-18,0.0,0.3602582442290641,0.3602582442290641,0.3602582442290641
2020-06-19,0.0,0.10129933519116704,0.10129933519116704,0.10129933519116704
2020-06-20,0.0,0.34743507190845324,0.34743507190845324,0.34743507190845324
2020-06-21,0.0,0.2094973367229569,0.2094973367229569,0.2094973367229569
2020-06-22,1.0,1.1814272375685828,1.1814272375685828,1.1814272375685828
2020-06-23,0.0,0.23879645498603067,0.23879645498603067,0.23879645498603067
2020-06-24,0.0,0.019083077382093916,0.019083077382093916,0.019083077382093916
2020-06-25,0.0,0.4082288386293328,0.4082288386293328,0.4082288386293328
2020-06-26,1.0,1.1645441587189727,1.1645441587189727,1.1645441587189727
2020-06-27,0.0,0.42331006689490186,0.42331006689490186,0.42331006689490186
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.5091148855175214,0.5091148855175214,0.5091148855175214
2020-06-30,0.0,0.0899452537900328,0.0899452537900328,0.0899452537900328
2020-07-01,0.0,0.2698285055720186,0.2698285055720186,0.2698285055720186
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,1.0,1.1903459302138923,1.1903459302138923,1.1903459302138923
2020-07-04,0.0,0.23220164108203006,0.23220164108203006,0.23220164108203006
2020-07-05,0.0,0.02395952869149881,0.02395952869149881,0.02395952869149881
2020-07-06,0.0,0.4046230086970324,0.4046230086970324,0.4046230086970324
2020-07-07,0.0,0.167210443825849,0.167210443825849,0.167210443825849
2020-07-08,0.0,0.21269574297912588,0.21269574297912588,0.21269574297912588
2020-07-09,2.0,2.0070325828522084,2.0070325828522084,2.0070325828522084
2020-07-10,3.0,3.5763931388340864,3.5763931388340864,3.5763931388340864
2020-07-11,1.0,1.4267301550665943,1.4267301550665943,1.4267301550665943
2020-07-12,0.0,0.6675249963226438,0.6675249963226438,0.6675249963226438
2020-07-13,3.0,4.080352777233849,4.080352777233849,4.080352777233849
2020-07-14,2.0,3.4997621509175882,3.4997621509175882,3.4997621509175882
2020-07-15,0.0,0.38484917717914,0.38484917717914,0.38484917717914
2020-07-16,1.0,1.8885617107491277,1.8885617107491277,1.8885617107491277
2020-07-17,2.0,3.1382666340779277,3.1382666340779277,3.1382666340779277
2020-07-18,0.0,0.8915478112461009,0.8915478112461009,0.8915478112461009
2020-07-19,,0.16985581797312277,-0.9210531708486406,1.260764806794886
2020-07-20,,0.892308910346548,-0.22209176266622,2.0067095833593163
2020-07-21,,0.47222181729877816,-0.6455397100520532,1.5899833446496097
2020-07-22,,0.32951665390273194,-0.8372512703067354,1.4962845781121992
2020-07-23,,0.2857632974926851,-0.8993946771090224,1.4709212720943927
2020-07-24,,0.44358809349113143,-0.7491413644478322,1.636317551430095
2020-07-25,,0.31899809505083826,-0.8742338525766757,1.5122300426783521
