,North Dakota,forecast,interval_low,interval_high
2020-03-17,0.0,0.04740139504803544,0.04740139504803544,0.04740139504803544
2020-03-18,0.0,0.047403130844821756,0.047403130844821756,0.047403130844821756
2020-03-19,0.0,0.047404594729253936,0.047404594729253936,0.047404594729253936
2020-03-20,0.0,0.04740582928928708,0.04740582928928708,0.04740582928928708
2020-03-21,0.0,0.04740687044463277,0.04740687044463277,0.04740687044463277
2020-03-22,0.0,0.04740774849025404,0.04740774849025404,0.04740774849025404
2020-03-23,0.0,0.04740848897673721,0.04740848897673721,0.04740848897673721
2020-03-24,0.0,0.047409113452991564,0.047409113452991564,0.047409113452991564
2020-03-25,0.0,0.04740964009277073,0.04740964009277073,0.04740964009277073
2020-03-26,0.0,0.04741008422316432,0.04741008422316432,0.04741008422316432
2020-03-27,1.0,1.0474104587703805,1.0474104587703805,1.0474104587703805
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.03443251876990833,0.03443251876990833,0.03443251876990833
2020-03-30,1.0,1.1408678575454325,1.1408678575454325,1.1408678575454325
2020-03-31,1.0,0.05085086979715059,0.05085086979715059,0.05085086979715059
2020-04-01,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.2438902298525422,0.2438902298525422,0.2438902298525422
2020-04-03,0.0,0.2918446527389186,0.2918446527389186,0.2918446527389186
2020-04-04,0.0,0.35878174913910427,0.35878174913910427,0.35878174913910427
2020-04-05,0.0,0.40870556876456104,0.40870556876456104,0.40870556876456104
2020-04-06,0.0,0.31990944835275414,0.31990944835275414,0.31990944835275414
2020-04-07,1.0,1.277214416409492,1.277214416409492,1.277214416409492
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,1.0,1.197866185534023,1.197866185534023,1.197866185534023
2020-04-10,1.0,0.22898320932809946,0.22898320932809946,0.22898320932809946
2020-04-11,1.0,0.15410430321189728,0.15410430321189728,0.15410430321189728
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,1.0,1.3797037450659486,1.3797037450659486,1.3797037450659486
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,1.0,1.5205923010590405,1.5205923010590405,1.5205923010590405
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.4843895229698289,0.4843895229698289,0.4843895229698289
2020-04-18,0.0,0.6512230961850077,0.6512230961850077,0.6512230961850077
2020-04-19,0.0,0.498766222857153,0.498766222857153,0.498766222857153
2020-04-20,0.0,0.5589456144089572,0.5589456144089572,0.5589456144089572
2020-04-21,4.0,4.446609770002379,4.446609770002379,4.446609770002379
2020-04-22,1.0,0.0,0.0,0.0
2020-04-23,1.0,0.22969104605620871,0.22969104605620871,0.22969104605620871
2020-04-24,0.0,0.0,0.0,0.0
2020-04-25,1.0,1.542402799091057,1.542402799091057,1.542402799091057
2020-04-26,1.0,1.0174659952403096,1.0174659952403096,1.0174659952403096
2020-04-27,2.0,1.8211910673977996,1.8211910673977996,1.8211910673977996
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.8140037532502616,0.8140037532502616,0.8140037532502616
2020-04-30,0.0,1.0079318257107321,1.0079318257107321,1.0079318257107321
2020-05-01,4.0,4.904820473756465,4.904820473756465,4.904820473756465
2020-05-02,1.0,0.0,0.0,0.0
2020-05-03,1.0,0.6848200069258417,0.6848200069258417,0.6848200069258417
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.8660847571237577,0.8660847571237577,0.8660847571237577
2020-05-06,6.0,7.340144623697293,7.340144623697293,7.340144623697293
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,2.0,2.967791568520866,2.967791568520866,2.967791568520866
2020-05-09,2.0,1.3183843985612722,1.3183843985612722,1.3183843985612722
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,1.0,2.838510814384652,2.838510814384652,2.838510814384652
2020-05-12,2.0,2.4725155086791695,2.4725155086791695,2.4725155086791695
2020-05-13,2.0,1.389220369962505,1.389220369962505,1.389220369962505
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,2.0,3.3978448048773586,3.3978448048773586,3.3978448048773586
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,1.0,2.4033395985448047,2.4033395985448047,2.4033395985448047
2020-05-18,1.0,1.5474025517077208,1.5474025517077208,1.5474025517077208
2020-05-19,1.0,1.1759128921559772,1.1759128921559772,1.1759128921559772
2020-05-20,4.0,4.344528556206014,4.344528556206014,4.344528556206014
2020-05-21,2.0,0.0,0.0,0.0
2020-05-22,1.0,0.06472534486334958,0.06472534486334958,0.06472534486334958
2020-05-23,0.0,0.4041617012761871,0.4041617012761871,0.4041617012761871
2020-05-24,1.0,2.425390226690207,2.425390226690207,2.425390226690207
2020-05-25,1.0,1.7042549163386271,1.7042549163386271,1.7042549163386271
2020-05-26,0.0,0.5312712190478268,0.5312712190478268,0.5312712190478268
2020-05-27,2.0,3.498645747566176,3.498645747566176,3.498645747566176
2020-05-28,1.0,0.21839287275522634,0.21839287275522634,0.21839287275522634
2020-05-29,2.0,2.1483344120127006,2.1483344120127006,2.1483344120127006
2020-05-30,1.0,0.2128750348234244,0.2128750348234244,0.2128750348234244
2020-05-31,1.0,1.0593335359079135,1.0593335359079135,1.0593335359079135
2020-06-01,0.0,0.32495364785342984,0.32495364785342984,0.32495364785342984
2020-06-02,4.0,5.273328322939963,5.273328322939963,5.273328322939963
2020-06-03,1.0,0.0,0.0,0.0
2020-06-04,0.0,0.11853490745164197,0.11853490745164197,0.11853490745164197
2020-06-05,5.0,6.49597060697975,6.49597060697975,6.49597060697975
2020-06-06,1.0,0.0,0.0,0.0
2020-06-07,0.0,0.43526372231895527,0.43526372231895527,0.43526372231895527
2020-06-08,0.0,1.7709104055409015,1.7709104055409015,1.7709104055409015
2020-06-09,0.0,1.4447700139698991,1.4447700139698991,1.4447700139698991
2020-06-10,1.0,2.8546572455325974,2.8546572455325974,2.8546572455325974
2020-06-11,1.0,1.4917409758004978,1.4917409758004978,1.4917409758004978
2020-06-12,0.0,0.21248670577012785,0.21248670577012785,0.21248670577012785
2020-06-13,0.0,1.1632876850579656,1.1632876850579656,1.1632876850579656
2020-06-14,0.0,1.0671902192096345,1.0671902192096345,1.0671902192096345
2020-06-15,0.0,1.012645585766219,1.012645585766219,1.012645585766219
2020-06-16,0.0,0.9601215248716136,0.9601215248716136,0.9601215248716136
2020-06-17,0.0,0.7849291353534099,0.7849291353534099,0.7849291353534099
2020-06-18,1.0,1.6693744670987334,1.6693744670987334,1.6693744670987334
2020-06-19,1.0,0.5222135872242141,0.5222135872242141,0.5222135872242141
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,1.0,1.500917209358176,1.500917209358176,1.500917209358176
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,1.0,1.5285975623433385,1.5285975623433385,1.5285975623433385
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.4900827635012948,0.4900827635012948,0.4900827635012948
2020-06-26,0.0,0.6560243154835305,0.6560243154835305,0.6560243154835305
2020-06-27,0.0,0.502815183484257,0.502815183484257,0.502815183484257
2020-06-28,1.0,1.562360180822288,1.562360180822288,1.562360180822288
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.3735131098952517,0.3735131098952517,0.3735131098952517
2020-07-01,1.0,1.4268210451657435,1.4268210451657435,1.4268210451657435
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.413520328039281,0.413520328039281,0.413520328039281
2020-07-04,0.0,0.42837145695488743,0.42837145695488743,0.42837145695488743
2020-07-05,0.0,0.34301959218622063,0.34301959218622063,0.34301959218622063
2020-07-06,0.0,0.42760148364255424,0.42760148364255424,0.42760148364255424
2020-07-07,4.0,4.335844736996745,4.335844736996745,4.335844736996745
2020-07-08,1.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.5812498691580436,0.5812498691580436,0.5812498691580436
2020-07-11,2.0,2.499357758747973,2.499357758747973,2.499357758747973
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.7649298815663231,0.7649298815663231,0.7649298815663231
2020-07-14,1.0,1.8291235252697056,1.8291235252697056,1.8291235252697056
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,1.0,1.8088885625578004,1.8088885625578004,1.8088885625578004
2020-07-17,1.0,0.6798932478175641,0.6798932478175641,0.6798932478175641
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,2.0,2.722312789955962,2.722312789955962,2.722312789955962
2020-07-20,1.0,0.0,0.0,0.0
2020-07-21,1.0,0.5962162358270902,0.5962162358270902,0.5962162358270902
2020-07-22,,0.7969745565704384,-0.9655449799958288,2.5594940931367054
2020-07-23,,0.6897452774766886,-1.0749507053516971,2.4544412603050745
2020-07-24,,0.9184179449143648,-0.8463752092514838,2.6832110990802134
2020-07-25,,0.8803197998858857,-0.8923362268749119,2.652975826646683
2020-07-26,,0.882907289186367,-0.8914394731949931,2.657254051567727
2020-07-27,,0.8839080501265923,-0.9151749114381529,2.6829910116913376
2020-07-28,,0.8674302292878797,-0.9414357657141625,2.676296224289922
