,North Dakota,forecast,interval_low,interval_high
2020-03-05,0.0,0.09589989345213357,0.09589989345213357,0.09589989345213357
2020-03-06,0.0,0.09589558091744654,0.09589558091744654,0.09589558091744654
2020-03-07,0.0,0.09589211083710786,0.09589211083710786,0.09589211083710786
2020-03-08,0.0,0.09588931861299538,0.09588931861299538,0.09588931861299538
2020-03-09,0.0,0.09588707181469541,0.09588707181469541,0.09588707181469541
2020-03-10,0.0,0.0958852638898618,0.0958852638898618,0.0958852638898618
2020-03-11,0.0,0.09588380910544064,0.09588380910544064,0.09588380910544064
2020-03-12,0.0,0.09588263847850587,0.09588263847850587,0.09588263847850587
2020-03-13,0.0,0.09588169650286898,0.09588169650286898,0.09588169650286898
2020-03-14,0.0,0.09588093851568275,0.09588093851568275,0.09588093851568275
2020-03-15,0.0,0.09588032857880702,0.09588032857880702,0.09588032857880702
2020-03-16,0.0,0.0958798377742478,0.0958798377742478,0.0958798377742478
2020-03-17,0.0,0.0958794428326985,0.0958794428326985,0.0958794428326985
2020-03-18,0.0,0.09587912503006124,0.09587912503006124,0.09587912503006124
2020-03-19,0.0,0.09587886929956724,0.09587886929956724,0.09587886929956724
2020-03-20,0.0,0.09587866351736085,0.09587866351736085,0.09587866351736085
2020-03-21,0.0,0.09587849792765007,0.09587849792765007,0.09587849792765007
2020-03-22,0.0,0.0958783646801537,0.0958783646801537,0.0958783646801537
2020-03-23,0.0,0.09587825745790424,0.09587825745790424,0.09587825745790424
2020-03-24,0.0,0.09587817117775471,0.09587817117775471,0.09587817117775471
2020-03-25,0.0,0.09587810174938644,0.09587810174938644,0.09587810174938644
2020-03-26,0.0,0.09587804588138904,0.09587804588138904,0.09587804588138904
2020-03-27,1.0,1.0958780009252185,1.0958780009252185,1.0958780009252185
2020-03-28,0.0,0.02797096613485195,0.02797096613485195,0.02797096613485195
2020-03-29,0.0,0.06886811434124285,0.06886811434124285,0.06886811434124285
2020-03-30,1.0,1.175930192702413,1.175930192702413,1.175930192702413
2020-03-31,1.0,1.0673517708478402,1.0673517708478402,1.0673517708478402
2020-04-01,0.0,0.15176413865223976,0.15176413865223976,0.15176413865223976
2020-04-02,0.0,0.27026945683441916,0.27026945683441916,0.27026945683441916
2020-04-03,0.0,0.31295896342749596,0.31295896342749596,0.31295896342749596
2020-04-04,0.0,0.364637746237937,0.364637746237937,0.364637746237937
2020-04-05,0.0,0.43125901614452256,0.43125901614452256,0.43125901614452256
2020-04-06,0.0,0.3657543815349028,0.3657543815349028,0.3657543815349028
2020-04-07,1.0,1.313043717337913,1.313043717337913,1.313043717337913
2020-04-08,0.0,0.2027211837511847,0.2027211837511847,0.2027211837511847
2020-04-09,1.0,1.2094871727333842,1.2094871727333842,1.2094871727333842
2020-04-10,1.0,1.2211773855545074,1.2211773855545074,1.2211773855545074
2020-04-11,1.0,1.1313955463587577,1.1313955463587577,1.1313955463587577
2020-04-12,0.0,0.3050859762317022,0.3050859762317022,0.3050859762317022
2020-04-13,1.0,1.3686093217535609,1.3686093217535609,1.3686093217535609
2020-04-14,0.0,0.4432985196719857,0.4432985196719857,0.4432985196719857
2020-04-15,1.0,1.4971541576049325,1.4971541576049325,1.4971541576049325
2020-04-16,0.0,0.5717728284381073,0.5717728284381073,0.5717728284381073
2020-04-17,0.0,0.481421799114682,0.481421799114682,0.481421799114682
2020-04-18,0.0,0.6270202179988565,0.6270202179988565,0.6270202179988565
2020-04-19,0.0,0.49824460989562347,0.49824460989562347,0.49824460989562347
2020-04-20,0.0,0.5387705924878472,0.5387705924878472,0.5387705924878472
2020-04-21,4.0,4.452267444796691,4.452267444796691,4.452267444796691
2020-04-22,1.0,1.111031576067449,1.111031576067449,1.111031576067449
2020-04-23,1.0,1.1507008029003982,1.1507008029003982,1.1507008029003982
2020-04-24,0.0,0.5068669256589596,0.5068669256589596,0.5068669256589596
2020-04-25,1.0,1.4558714059371882,1.4558714059371882,1.4558714059371882
2020-04-26,1.0,1.8708586184151166,1.8708586184151166,1.8708586184151166
2020-04-27,2.0,2.7732987963005677,2.7732987963005677,2.7732987963005677
2020-04-28,0.0,0.7537095537549607,0.7537095537549607,0.7537095537549607
2020-04-29,0.0,0.7572444377721663,0.7572444377721663,0.7572444377721663
2020-04-30,0.0,0.9257214721717655,0.9257214721717655,0.9257214721717655
2020-05-01,4.0,4.832683099639443,4.832683099639443,4.832683099639443
2020-05-02,1.0,1.6553744173598472,1.6553744173598472,1.6553744173598472
2020-05-03,1.0,1.5887258813760807,1.5887258813760807,1.5887258813760807
2020-05-04,0.0,0.8593395859369801,0.8593395859369801,0.8593395859369801
2020-05-05,0.0,0.7395012306855946,0.7395012306855946,0.7395012306855946
2020-05-06,6.0,7.166998573944833,7.166998573944833,7.166998573944833
2020-05-07,0.0,0.644429495933559,0.644429495933559,0.644429495933559
2020-05-08,2.0,2.8222074775689894,2.8222074775689894,2.8222074775689894
2020-05-09,2.0,3.155251386349778,3.155251386349778,3.155251386349778
2020-05-10,0.0,0.7175784589971305,0.7175784589971305,0.7175784589971305
2020-05-11,1.0,2.5696760701898267,2.5696760701898267,2.5696760701898267
2020-05-12,2.0,3.367416941243519,3.367416941243519,3.367416941243519
2020-05-13,2.0,3.1990431059886753,3.1990431059886753,3.1990431059886753
2020-05-14,0.0,1.2430478822583602,1.2430478822583602,1.2430478822583602
2020-05-15,2.0,3.252794859652555,3.252794859652555,3.252794859652555
2020-05-16,0.0,1.1636338998072222,1.1636338998072222,1.1636338998072222
2020-05-17,1.0,2.1985097288104525,2.1985097288104525,2.1985097288104525
2020-05-18,1.0,2.357044402705771,2.357044402705771,2.357044402705771
2020-05-19,1.0,2.020375788518861,2.020375788518861,2.020375788518861
2020-05-20,4.0,5.139549795315377,5.139549795315377,5.139549795315377
2020-05-21,2.0,2.768462702838415,2.768462702838415,2.768462702838415
2020-05-22,1.0,1.8076839163887872,1.8076839163887872,1.8076839163887872
2020-05-23,0.0,1.157243813092846,1.157243813092846,1.157243813092846
2020-05-24,1.0,2.2001211456811527,2.2001211456811527,2.2001211456811527
2020-05-25,1.0,2.44470990937694,2.44470990937694,2.44470990937694
2020-05-26,0.0,1.3541827515417062,1.3541827515417062,1.3541827515417062
2020-05-27,2.0,3.35695275327919,3.35695275327919,3.35695275327919
2020-05-28,1.0,2.051583831000419,2.051583831000419,2.051583831000419
2020-05-29,2.0,2.946359841303841,2.946359841303841,2.946359841303841
2020-05-30,1.0,1.9947560648347622,1.9947560648347622,1.9947560648347622
2020-05-31,1.0,1.8582681230957103,1.8582681230957103,1.8582681230957103
2020-06-01,0.0,1.085854652841711,1.085854652841711,1.085854652841711
2020-06-02,4.0,5.0909607305728715,5.0909607305728715,5.0909607305728715
2020-06-03,1.0,1.9399574489674702,1.9399574489674702,1.9399574489674702
2020-06-04,0.0,0.9118036346906058,0.9118036346906058,0.9118036346906058
2020-06-05,5.0,6.306336578019456,6.306336578019456,6.306336578019456
2020-06-06,1.0,1.7320244797599342,1.7320244797599342,1.7320244797599342
2020-06-07,0.0,1.129458390273322,1.129458390273322,1.129458390273322
2020-06-08,0.0,1.5832670249102003,1.5832670249102003,1.5832670249102003
2020-06-09,0.0,1.2693654585274832,1.2693654585274832,1.2693654585274832
2020-06-10,1.0,2.6107000478220463,2.6107000478220463,2.6107000478220463
2020-06-11,1.0,2.3660409408210277,2.3660409408210277,2.3660409408210277
2020-06-12,0.0,1.0776873279719175,1.0776873279719175,1.0776873279719175
2020-06-13,0.0,1.0153469096787928,1.0153469096787928,1.0153469096787928
2020-06-14,0.0,0.9125123790244756,0.9125123790244756,0.9125123790244756
2020-06-15,0.0,0.8470900024184587,0.8470900024184587,0.8470900024184587
2020-06-16,0.0,0.819481605556201,0.819481605556201,0.819481605556201
2020-06-17,0.0,0.678151674735899,0.678151674735899,0.678151674735899
2020-06-18,1.0,1.56442545415854,1.56442545415854,1.56442545415854
2020-06-19,1.0,1.405004554901574,1.405004554901574,1.405004554901574
2020-06-20,0.0,0.30435477644813586,0.30435477644813586,0.30435477644813586
2020-06-21,1.0,1.3930570109731206,1.3930570109731206,1.3930570109731206
2020-06-22,0.0,0.3438573939602215,0.3438573939602215,0.3438573939602215
2020-06-23,1.0,1.4171352732007776,1.4171352732007776,1.4171352732007776
2020-06-24,0.0,0.5073827502339944,0.5073827502339944,0.5073827502339944
2020-06-25,0.0,0.4296080028838951,0.4296080028838951,0.4296080028838951
2020-06-26,0.0,0.5853263801480116,0.5853263801480116,0.5853263801480116
2020-06-27,0.0,0.46469416115047574,0.46469416115047574,0.46469416115047574
2020-06-28,1.0,1.5117730151713236,1.5117730151713236,1.5117730151713236
2020-06-29,0.0,0.3626358729426922,0.3626358729426922,0.3626358729426922
2020-06-30,0.0,0.33816828869371784,0.33816828869371784,0.33816828869371784
2020-07-01,1.0,1.392632280166625,1.392632280166625,1.392632280166625
2020-07-02,0.0,0.2417289127276734,0.2417289127276734,0.2417289127276734
2020-07-03,0.0,0.35998998682712374,0.35998998682712374,0.35998998682712374
2020-07-04,0.0,0.41019189574761394,0.41019189574761394,0.41019189574761394
2020-07-05,0.0,0.3237658886464285,0.3237658886464285,0.3237658886464285
2020-07-06,0.0,0.3983700034288235,0.3983700034288235,0.3983700034288235
2020-07-07,4.0,4.3392890525492644,4.3392890525492644,4.3392890525492644
2020-07-08,1.0,1.0201194424335418,1.0201194424335418,1.0201194424335418
2020-07-09,0.0,0.07754507924866871,0.07754507924866871,0.07754507924866871
2020-07-10,0.0,0.5159065356308825,0.5159065356308825,0.5159065356308825
2020-07-11,2.0,2.435511462128159,2.435511462128159,2.435511462128159
2020-07-12,0.0,0.6847815512120887,0.6847815512120887,0.6847815512120887
2020-07-13,0.0,0.7441422460419566,0.7441422460419566,0.7441422460419566
2020-07-14,1.0,1.8211005573996835,1.8211005573996835,1.8211005573996835
2020-07-15,0.0,0.561475273111002,0.561475273111002,0.561475273111002
2020-07-16,1.0,1.7363992549511498,1.7363992549511498,1.7363992549511498
2020-07-17,1.0,1.6451761757567378,1.6451761757567378,1.6451761757567378
2020-07-18,0.0,0.4725814484475555,0.4725814484475555,0.4725814484475555
2020-07-19,2.0,2.647540502986275,2.647540502986275,2.647540502986275
2020-07-20,,0.48072970555919214,-1.2811619953957523,2.2426214065141368
2020-07-21,,0.5222635900719628,-1.2436857972628745,2.2882129774068
2020-07-22,,0.7394908705810125,-1.02689940884978,2.5058811500118052
2020-07-23,,0.5768596125507297,-1.1956330840256677,2.349352309127127
2020-07-24,,0.743531011380368,-1.0296921900943419,2.5167542128550777
2020-07-25,,0.7019417376304345,-1.088874268024282,2.4927577432851513
2020-07-26,,0.6588604707301644,-1.1417541193456087,2.4594750608059375
