,Oklahoma,forecast,interval_low,interval_high
2020-03-03,0.0,0.09912614524364471,-0.0015484094619750977,0.497378408908844
2020-03-04,0.0,0.0026658654678612947,-0.0010623931884765625,0.010492503643035889
2020-03-05,0.0,0.0027264535892754793,-0.0022686123847961426,0.01669672131538391
2020-03-06,0.0,-0.01781930960714817,-0.07974755764007568,0.002810925245285034
2020-03-07,0.0,0.012512946501374245,-0.0011820197105407715,0.05594831705093384
2020-03-08,0.0,0.008069026283919811,-0.005983114242553711,0.0526735782623291
2020-03-09,0.0,-0.0323401615023613,-0.164115309715271,0.00166282057762146
2020-03-10,0.0,0.05049162358045578,-0.019983530044555664,0.26643097400665283
2020-03-11,0.0,-0.00392682570964098,-0.015005171298980713,0.002911388874053955
2020-03-12,0.0,-0.039435990154743195,-0.17903417348861694,0.0014932453632354736
2020-03-13,0.0,0.0036866427399218082,-0.0076171159744262695,0.03518432378768921
2020-03-14,0.0,0.02884089946746826,-0.007672905921936035,0.14323094487190247
2020-03-15,0.0,0.0018432438373565674,-0.005634009838104248,0.016536682844161987
2020-03-16,0.0,0.033116839826107025,-0.0014453530311584473,0.1657010018825531
2020-03-17,0.0,-0.0001655936212046072,-0.005270779132843018,0.0034199953079223633
2020-03-18,0.0,0.12826290726661682,-0.01308584213256836,0.6448628306388855
2020-03-19,1.0,0.5983669757843018,-0.029799997806549072,1.0069761276245117
2020-03-20,0.0,0.00013863443746231496,-0.009023189544677734,0.00421297550201416
2020-03-21,0.0,0.2097369134426117,0.0005722641944885254,1.0388314723968506
2020-03-22,1.0,0.8075965046882629,0.05229726433753967,0.9987033605575562
2020-03-23,0.0,0.5887408256530762,0.0014548301696777344,1.0110689401626587
2020-03-24,1.0,1.2589102983474731,0.9981273412704468,2.2923154830932617
2020-03-25,2.0,1.8553575277328491,1.2732341289520264,2.0061938762664795
2020-03-26,2.0,2.6493477821350098,1.2677607536315918,5.984184741973877
2020-03-27,1.0,3.1319479942321777,1.0034525394439697,6.6603922843933105
2020-03-28,7.0,6.99267053604126,6.983560562133789,6.997845649719238
2020-03-29,1.0,1.974086046218872,1.000838041305542,5.853862285614014
2020-03-30,0.0,2.014455556869507,-0.0031032562255859375,3.984896421432495
2020-03-31,7.0,7.000048637390137,6.999087810516357,7.002097129821777
2020-04-01,7.0,7.1722731590271,6.975481033325195,7.888225078582764
2020-04-02,4.0,4.048177242279053,4.000299453735352,4.230090141296387
2020-04-03,4.0,3.9981987476348877,3.9950153827667236,3.9999003410339355
2020-04-04,4.0,4.394524097442627,4.001103401184082,5.021438121795654
2020-04-05,4.0,4.4903435707092285,3.5499207973480225,6.913187026977539
2020-04-06,5.0,4.5333147048950195,2.659851551055908,5.007500648498535
2020-04-07,16.0,13.943498611450195,10.554850578308105,16.00208854675293
2020-04-08,12.0,11.998214721679688,11.9950590133667,12.001228332519531
2020-04-09,1.0,2.4202680587768555,1.0046842098236084,8.05562973022461
2020-04-10,8.0,6.184536457061768,1.2258517742156982,8.002161026000977
2020-04-11,6.0,4.891090393066406,2.8570566177368164,5.998997211456299
2020-04-12,2.0,2.9923839569091797,1.9996308088302612,5.156944274902344
2020-04-13,3.0,3.1692962646484375,2.995239019393921,3.854055643081665
2020-04-14,9.0,10.612866401672363,9.000923156738281,17.048526763916016
2020-04-15,15.0,13.744491577148438,8.7648286819458,14.995779037475586
2020-04-16,8.0,8.000720024108887,7.995000839233398,8.006587982177734
2020-04-17,5.0,4.53783655166626,3.402639150619507,5.000211715698242
2020-04-18,0.0,0.008773833513259888,0.005337238311767578,0.015320420265197754
2020-04-19,4.0,3.994579792022705,3.9867539405822754,3.998753070831299
2020-04-20,3.0,4.264405250549316,1.6427394151687622,10.674722671508789
2020-04-21,21.0,15.58533000946045,6.677233695983887,20.996530532836914
2020-04-22,6.0,6.007330894470215,6.001441955566406,6.010146141052246
2020-04-23,9.0,8.974230766296387,8.874247550964355,9.001180648803711
2020-04-24,9.0,8.993670463562012,8.991713523864746,8.995813369750977
2020-04-25,6.0,6.004260540008545,6.000624179840088,6.0084547996521
2020-04-26,1.0,1.98857843875885,0.9957855939865112,4.389804840087891
2020-04-27,2.0,2.7687957286834717,2.000699996948242,5.833223819732666
2020-04-28,10.0,9.007241249084473,7.060678482055664,9.998946189880371
2020-04-29,7.0,7.276471138000488,6.99716854095459,8.383393287658691
2020-04-30,8.0,7.897497653961182,7.488785266876221,8.00226879119873
2020-05-01,8.0,7.6105241775512695,6.618211269378662,8.001775741577148
2020-05-02,8.0,6.995074272155762,2.9865684509277344,7.998142719268799
2020-05-03,0.0,0.9852043390274048,0.000405728816986084,4.9185028076171875
2020-05-04,0.0,0.002211314393207431,7.62641429901123e-05,0.004315972328186035
2020-05-05,9.0,8.70503044128418,7.531787872314453,9.001145362854004
2020-05-06,6.0,6.335597038269043,5.990772724151611,7.678504943847656
2020-05-07,7.0,6.7358245849609375,5.694026470184326,7.007932662963867
2020-05-08,6.0,6.001151084899902,5.990180015563965,6.010099411010742
2020-05-09,4.0,3.9975998401641846,3.983898162841797,4.0053229331970215
2020-05-10,2.0,1.6310145854949951,0.7444441318511963,2.249330997467041
2020-05-11,2.0,1.3928279876708984,-1.028905987739563,1.9996546506881714
2020-05-12,4.0,3.572500705718994,2.6081368923187256,4.005213260650635
2020-05-13,0.0,0.9371848106384277,0.0035927891731262207,4.6657586097717285
2020-05-14,6.0,4.955307483673096,0.803329348564148,5.994555950164795
2020-05-15,1.0,2.1726415157318115,1.009315013885498,5.4236273765563965
2020-05-16,3.0,3.226052761077881,2.992872476577759,4.149582862854004
2020-05-17,0.0,0.30901867151260376,-0.00017648935317993164,0.8709685206413269
2020-05-18,0.0,-0.0006529808160848916,-0.0018666386604309082,0.000394284725189209
2020-05-19,5.0,5.003830432891846,5.001006603240967,5.00678825378418
2020-05-20,6.0,5.0751423835754395,3.451167106628418,5.995763778686523
2020-05-21,5.0,4.998417854309082,4.991118431091309,5.002245903015137
2020-05-22,3.0,3.247537136077881,3.004218816757202,4.216476917266846
2020-05-23,4.0,3.809424638748169,3.0658719539642334,4.000064849853516
2020-05-24,0.0,0.281586229801178,-0.0009976029396057129,1.4059888124465942
2020-05-25,2.0,1.6633151769638062,0.318930059671402,2.0004045963287354
2020-05-26,5.0,5.000111103057861,4.99811315536499,5.001121997833252
2020-05-27,4.0,3.8067493438720703,2.9046175479888916,4.138086795806885
2020-05-28,3.0,3.2965521812438965,3.005765676498413,4.4549384117126465
2020-05-29,4.0,3.8890953063964844,3.453902244567871,4.001813888549805
2020-05-30,5.0,4.998703956604004,4.9965081214904785,5.001594066619873
2020-05-31,0.0,0.4829690456390381,0.00028830766677856445,1.7748229503631592
2020-06-01,0.0,-0.0009288668516092002,-0.0017867088317871094,-7.581710815429688e-05
2020-06-02,5.0,4.857575416564941,4.288187026977539,5.000571250915527
2020-06-03,2.0,2.2816500663757324,2.000586986541748,3.3991994857788086
2020-06-04,3.0,3.115795612335205,2.98702073097229,3.6042320728302
2020-06-05,1.0,1.6969614028930664,1.0029091835021973,2.9011192321777344
2020-06-06,2.0,1.998268723487854,1.99402916431427,2.0040760040283203
2020-06-07,1.0,0.6994826793670654,-0.5027040243148804,1.001457929611206
2020-06-08,0.0,0.0023234784603118896,0.00025525689125061035,0.0056261420249938965
2020-06-09,6.0,5.9958343505859375,5.990354537963867,5.999477386474609
2020-06-10,2.0,1.9980922937393188,1.9932302236557007,2.0032145977020264
2020-06-11,2.0,2.096996307373047,2.005181312561035,2.446789264678955
2020-06-12,2.0,1.99314284324646,1.9883424043655396,1.9966769218444824
2020-06-13,-1.0,-0.49097520112991333,-1.000335693359375,1.5243470668792725
2020-06-14,0.0,-0.06333842128515244,-1.0435091257095337,0.7318675518035889
2020-06-15,0.0,0.0016623556148260832,0.00021389126777648926,0.0027516186237335205
2020-06-16,4.0,3.9957661628723145,3.9912056922912598,3.999285936355591
2020-06-17,1.0,1.006441593170166,1.0009182691574097,1.0116100311279297
2020-06-18,2.0,1.9921581745147705,1.9871134757995605,1.9963687658309937
2020-06-19,1.0,1.1822426319122314,1.0006440877914429,1.4373036623001099
2020-06-20,1.0,1.2062790393829346,1.0024765729904175,2.011590003967285
2020-06-21,1.0,0.998569130897522,0.9972137212753296,0.9993752837181091
2020-06-22,0.0,0.17179587483406067,-0.0015979409217834473,0.8634035587310791
2020-06-23,2.0,2.0010719299316406,2.0002942085266113,2.002265214920044
2020-06-24,1.0,1.6845741271972656,1.002230167388916,2.726351499557495
2020-06-25,3.0,2.997079372406006,2.995223045349121,3.0010592937469482
2020-06-26,2.0,2.8816492557525635,2.0013904571533203,6.395027160644531
2020-06-27,7.0,6.9969658851623535,6.996095180511475,6.998330593109131
2020-06-28,1.0,1.4542587995529175,1.0010337829589844,2.168630361557007
2020-06-29,0.0,0.24225278198719025,-0.0009758472442626953,1.2127201557159424
2020-06-30,2.0,2.3141705989837646,1.9996305704116821,3.5698416233062744
2020-07-01,2.0,3.3566253185272217,1.9990787506103516,5.453413486480713
2020-07-02,6.0,5.321911811828613,2.6147983074188232,6.000453472137451
2020-07-03,3.0,3.363948345184326,2.9993090629577637,4.81323766708374
2020-07-04,0.0,2.1126747131347656,0.0016227960586547852,3.8913960456848145
2020-07-05,0.0,-0.0004228651523590088,-0.0010648369789123535,0.0006594359874725342
2020-07-06,1.0,1.000089168548584,0.9996762275695801,1.000560998916626
2020-07-07,5.0,4.773139953613281,3.870053768157959,5.000635623931885
2020-07-08,3.0,2.9999547004699707,2.997164011001587,3.002837896347046
2020-07-09,3.0,3.0011420249938965,2.997831344604492,3.0042691230773926
2020-07-10,6.0,5.998630523681641,5.996650218963623,6.002516746520996
2020-07-11,5.0,5.182236671447754,4.999614238739014,5.910388946533203
2020-07-12,1.0,1.5667036771774292,0.6849426031112671,2.1656336784362793
2020-07-13,2.0,1.5235427618026733,0.7994699478149414,1.9992339611053467
2020-07-14,4.0,4.001626014709473,4.000341415405273,4.0040740966796875
2020-07-15,4.0,4.324061870574951,3.9964470863342285,5.62404727935791
2020-07-16,6.0,5.620802879333496,4.095100402832031,6.00346565246582
2020-07-17,7.0,6.643684387207031,5.2231974601745605,6.999985694885254
2020-07-18,6.0,5.999585151672363,5.996767044067383,6.001653671264648
2020-07-19,,2.739132881164551,1.5881417989730835,4.388836860656738
2020-07-20,,2.087677478790283,1.2494621276855469,3.6009416580200195
2020-07-21,,5.011599540710449,4.139366149902344,5.575064659118652
2020-07-22,,4.9639668464660645,4.303108215332031,6.104257583618164
2020-07-23,,6.122487545013428,5.016744136810303,7.305945873260498
2020-07-24,,6.666572570800781,5.851818561553955,7.987840175628662
2020-07-25,,6.6744232177734375,6.204538345336914,7.807021141052246
