,Oklahoma,forecast,interval_low,interval_high
2020-06-09,6.0,5.99266242980957,5.9889912605285645,5.995720386505127
2020-06-10,2.0,1.9047918319702148,1.456181287765503,2.055340528488159
2020-06-11,2.0,2.003314256668091,1.998317837715149,2.010023593902588
2020-06-12,2.0,1.1741338968276978,-0.35903435945510864,1.9995421171188354
2020-06-13,-1.0,0.08160307258367538,-1.0004421472549438,1.9062449932098389
2020-06-14,0.0,-0.040673982352018356,-0.6607106924057007,0.5557901859283447
2020-06-15,0.0,0.241807222366333,-0.000748753547668457,1.2050704956054688
2020-06-16,4.0,3.3703360557556152,1.9268893003463745,3.999039888381958
2020-06-17,1.0,1.4269092082977295,1.0060279369354248,2.291003942489624
2020-06-18,2.0,2.089337110519409,1.9905658960342407,2.474825859069824
2020-06-19,1.0,1.172353982925415,0.9965198040008545,1.8514236211776733
2020-06-20,1.0,1.2367650270462036,1.000626564025879,2.1584558486938477
2020-06-21,1.0,0.6839815378189087,-0.5614011287689209,0.9993774890899658
2020-06-22,0.0,0.2583860754966736,-0.004791319370269775,1.2997431755065918
2020-06-23,2.0,2.2731618881225586,1.9975115060806274,3.216782808303833
2020-06-24,1.0,1.348645806312561,1.0019029378890991,2.7212369441986084
2020-06-25,3.0,2.9951043128967285,2.9926071166992188,2.9970703125
2020-06-26,2.0,2.004044771194458,2.0008645057678223,2.007857322692871
2020-06-27,7.0,5.955147743225098,1.7949285507202148,6.99913215637207
2020-06-28,1.0,1.0864529609680176,0.9991746544837952,1.4317599534988403
2020-06-29,0.0,0.46241283416748047,0.0005974173545837402,1.8115887641906738
2020-06-30,2.0,1.9997085332870483,1.998977780342102,2.0007641315460205
2020-07-01,2.0,2.017484426498413,1.806929588317871,2.2818264961242676
2020-07-02,6.0,4.7656755447387695,2.621307849884033,6.00024938583374
2020-07-03,3.0,2.7643120288848877,1.8167589902877808,3.0039222240448
2020-07-04,0.0,1.9888849258422852,0.0009177625179290771,3.7528269290924072
2020-07-05,0.0,-0.013991904444992542,-0.06398290395736694,0.0006848573684692383
2020-07-06,1.0,0.9999030828475952,0.9988382458686829,1.0019962787628174
2020-07-07,5.0,4.659162998199463,4.088938236236572,5.004218578338623
2020-07-08,3.0,2.60310435295105,1.2426568269729614,3.0010619163513184
2020-07-09,3.0,3.0026888847351074,3.000653028488159,3.0058670043945312
2020-07-10,6.0,5.947107791900635,5.748889446258545,5.997142314910889
2020-07-11,5.0,5.002551555633545,5.000954627990723,5.004854202270508
2020-07-12,1.0,0.2330612689256668,-0.4710509777069092,0.9995557069778442
2020-07-13,2.0,1.9974561929702759,1.996037483215332,1.9984700679779053
2020-07-14,4.0,4.000225067138672,3.996584177017212,4.002706527709961
2020-07-15,4.0,4.043637752532959,3.999044895172119,4.1318206787109375
2020-07-16,6.0,6.115949630737305,5.999211311340332,6.561402797698975
2020-07-17,7.0,6.819610595703125,6.10333251953125,6.999882221221924
2020-07-18,6.0,5.998068332672119,5.99395227432251,6.000380516052246
2020-07-19,0.0,0.0014774322044104338,-0.00023996829986572266,0.0032822787761688232
2020-07-20,,2.2038283348083496,1.538611650466919,2.8578577041625977
2020-07-21,,4.988936901092529,3.966068744659424,5.7551116943359375
2020-07-22,,4.1634931564331055,3.9698777198791504,4.4315690994262695
2020-07-23,,5.78487491607666,5.3690996170043945,6.23016357421875
2020-07-24,,6.046098232269287,5.306826114654541,6.556521892547607
2020-07-25,,6.271817684173584,5.7430033683776855,6.585748672485352
2020-07-26,,0.40486449003219604,-0.22994858026504517,0.7213942408561707
