,District of Columbia,forecast,interval_low,interval_high
2020-03-04,0.0,6.580913169043405,1.73604416847229,11.056181907653809
2020-03-05,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-06,0.0,6.580913509641375,1.73604416847229,11.056182861328125
2020-03-07,0.0,6.580913509641375,1.73604416847229,11.056182861328125
2020-03-08,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-09,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-10,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-11,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-12,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-13,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-14,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-15,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-16,22.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-03-17,0.0,7.319102764129639,4.477081775665283,11.056181907653809
2020-03-18,9.0,7.339147635868618,4.624420642852783,11.056181907653809
2020-03-19,9.0,8.115453856331962,5.1910271644592285,11.056181907653809
2020-03-20,31.0,9.019869668143135,7.965911865234375,11.056181907653809
2020-03-21,27.0,10.778636251177106,8.850578308105469,15.01170825958252
2020-03-22,4.0,12.597276278904506,10.247746467590332,19.26512908935547
2020-03-23,18.0,14.423402241298131,11.589820861816406,17.45755386352539
2020-03-24,21.0,16.46152400970459,14.099188804626465,19.053007125854492
2020-03-25,46.0,18.377804892403738,16.005569458007812,20.28769302368164
2020-03-26,44.0,21.177780968802317,17.1656494140625,27.50412940979004
2020-03-27,40.0,24.04630742754255,20.60379981994629,33.04042434692383
2020-03-28,33.0,26.55947549002511,22.447202682495117,35.12592697143555
2020-03-29,38.0,28.442791530064174,24.560277938842773,35.54549026489258
2020-03-30,59.0,31.20317840576172,25.282167434692383,38.783939361572266
2020-03-31,94.0,35.198016030447825,27.391191482543945,45.436729431152344
2020-04-01,91.0,40.348015376499724,32.84031677246094,58.820682525634766
2020-04-02,67.0,44.95545959472656,37.602298736572266,67.10497283935547
2020-04-03,104.0,48.93921116420201,39.497886657714844,68.36212921142578
2020-04-04,145.0,54.95995657784598,40.884796142578125,78.52103424072266
2020-04-05,100.0,62.72295216151646,43.958335876464844,96.32210540771484
2020-04-06,95.0,69.61894389561245,49.113616943359375,99.25350189208984
2020-04-07,114.0,77.70616476876395,59.50300598144531,99.87374114990234
2020-04-08,229.0,85.3938228062221,66.92188262939453,103.08863067626953
2020-04-09,83.0,95.0319083077567,69.54142761230469,131.86666870117188
2020-04-10,137.0,99.40938023158482,77.99786376953125,120.35813903808594
2020-04-11,118.0,107.69390542166573,92.4583740234375,124.2599868774414
2020-04-12,97.0,112.21434892926898,96.80564880371094,122.87056732177734
2020-04-13,80.0,114.85387420654297,98.23667907714844,125.28106689453125
2020-04-14,103.0,117.25696236746651,100.72405242919922,125.32005310058594
2020-04-15,139.0,120.44757625034877,106.93694305419922,124.88489532470703
2020-04-16,153.0,118.50413622174945,108.25865936279297,122.8288345336914
2020-04-17,126.0,116.00198909214565,103.94149017333984,120.84648132324219
2020-04-18,190.0,113.66723741803851,106.55792999267578,118.15853881835938
2020-04-19,127.0,114.2020514351981,106.71490478515625,132.79302978515625
2020-04-20,134.0,113.51551491873605,105.42269897460938,130.08116149902344
2020-04-21,171.0,116.6490238734654,104.2522201538086,131.46437072753906
2020-04-22,108.0,122.59531838553292,104.0835189819336,140.00440979003906
2020-04-23,155.0,126.24249594552177,112.53274536132812,138.18995666503906
2020-04-24,167.0,130.2236110142299,113.02813720703125,139.31607055664062
2020-04-25,171.0,133.98491886683874,124.92444610595703,140.02040100097656
2020-04-26,142.0,135.39045061383928,124.92732238769531,142.41690063476562
2020-04-27,51.0,135.2889164515904,126.44215393066406,140.140380859375
2020-04-28,102.0,133.68275996616907,118.40699005126953,139.5574493408203
2020-04-29,112.0,132.88428388323103,113.09461975097656,141.2882537841797
2020-04-30,217.0,131.39124298095703,113.18125915527344,141.4835662841797
2020-05-01,335.0,132.3891100202288,123.44537353515625,140.3507080078125
2020-05-02,139.0,134.71192932128906,120.59749603271484,174.9911346435547
2020-05-03,219.0,130.3280803135463,118.18082427978516,158.52691650390625
2020-05-04,154.0,133.03382001604353,117.57771301269531,168.29490661621094
2020-05-05,152.0,137.9362019130162,111.45950317382812,163.571044921875
2020-05-06,139.0,146.64392416817802,109.88308715820312,166.24606323242188
2020-05-07,193.0,155.6930433000837,124.7406005859375,175.6842803955078
2020-05-08,245.0,164.3597651890346,153.11770629882812,180.39508056640625
2020-05-09,203.0,165.2960662841797,149.89625549316406,172.66845703125
2020-05-10,170.0,163.64045061383928,154.4355926513672,171.52687072753906
2020-05-11,117.0,161.7607661655971,156.44601440429688,164.84666442871094
2020-05-12,96.0,158.8386993408203,150.34986877441406,166.52236938476562
2020-05-13,99.0,156.84293038504464,136.68309020996094,168.2023162841797
2020-05-14,152.0,156.05339704241072,128.1175537109375,167.9733123779297
2020-05-15,135.0,155.4626682826451,131.40269470214844,165.55364990234375
2020-05-16,171.0,149.86397661481584,126.43905639648438,163.7035675048828
2020-05-17,81.0,143.05611528669084,131.91600036621094,156.73681640625
2020-05-18,147.0,133.2256862095424,116.23731231689453,145.7176971435547
2020-05-19,164.0,128.40389905657088,118.51202392578125,135.1894073486328
2020-05-20,117.0,126.0030997140067,120.3742446899414,131.8274688720703
2020-05-21,237.0,124.7389384678432,120.72080993652344,127.81431579589844
2020-05-22,105.0,128.5029242379325,118.95121002197266,150.2371063232422
2020-05-23,73.0,127.85799843924386,118.29280090332031,136.31146240234375
2020-05-24,144.0,127.21849496023995,113.84415435791016,139.84014892578125
2020-05-25,115.0,130.65582166399275,118.17228698730469,141.77601623535156
2020-05-26,109.0,131.75851222446985,122.05225372314453,140.81668090820312
2020-05-27,72.0,130.09949929373605,116.6990966796875,139.08424377441406
2020-05-28,86.0,127.7397700718471,106.203125,139.07882690429688
2020-05-29,46.0,122.17521558489118,95.59521484375,130.97802734375
2020-05-30,179.0,113.50433567592076,83.85635375976562,127.67635345458984
2020-05-31,84.0,112.25692313058036,98.80250549316406,123.11518859863281
2020-06-01,56.0,106.05044664655414,93.95226287841797,117.71546173095703
2020-06-02,29.0,100.11831447056362,87.74369812011719,113.01451110839844
2020-06-03,130.0,94.56773376464844,73.43929290771484,104.59488677978516
2020-06-04,104.0,93.50523485456195,86.90966796875,101.68598937988281
2020-06-05,79.0,91.26812308175224,84.09442138671875,100.14649963378906
2020-06-06,70.0,91.29387446812221,82.43268585205078,101.62401580810547
2020-06-07,63.0,88.94104112897601,80.99781036376953,96.29804229736328
2020-06-08,57.0,85.39382716587612,76.83013153076172,93.1474838256836
2020-06-09,85.0,83.13748604910714,73.86043548583984,92.55299377441406
2020-06-10,63.0,84.60106658935547,79.7037582397461,91.35509490966797
2020-06-11,52.0,83.318601335798,73.23353576660156,90.37853240966797
2020-06-12,65.0,79.884765625,66.88351440429688,89.4084243774414
2020-06-13,55.0,76.76151493617466,66.25199890136719,82.45052337646484
2020-06-14,58.0,74.10613087245396,63.79671096801758,82.06311798095703
2020-06-15,32.0,71.77088383265904,63.002052307128906,81.11146545410156
2020-06-16,19.0,69.1587028503418,56.63686752319336,79.88024139404297
2020-06-17,29.0,65.47405079432896,46.811344146728516,74.498291015625
2020-06-18,56.0,61.91778564453125,42.44212341308594,69.40745544433594
2020-06-19,49.0,59.358597891671316,45.73183822631836,68.45844268798828
2020-06-20,32.0,56.00163868495396,45.64639663696289,66.47493743896484
2020-06-21,36.0,52.26306969778879,42.21427917480469,65.6238784790039
2020-06-22,38.0,48.85730252947126,40.17209243774414,60.79343032836914
2020-06-23,36.0,46.09569549560547,39.619224548339844,52.66818618774414
2020-06-24,34.0,44.896309988839285,40.92417907714844,49.20693588256836
2020-06-25,31.0,44.874454498291016,41.22804641723633,49.69697570800781
2020-06-26,26.0,44.372269766671316,38.37961959838867,49.330501556396484
2020-06-27,31.0,43.13040052141462,35.28404998779297,46.97188186645508
2020-06-28,32.0,42.28063528878348,35.07017517089844,45.38432312011719
2020-06-29,44.0,41.606080191476,34.81205749511719,46.52882766723633
2020-06-30,35.0,41.017499106270925,36.98726272583008,46.681739807128906
2020-07-01,38.0,39.920030321393696,36.240291595458984,46.333656311035156
2020-07-02,25.0,39.26567677089146,36.23517608642578,43.83673095703125
2020-07-03,45.0,38.68417303902762,35.94197082519531,41.2624626159668
2020-07-04,12.0,39.397505623953684,37.46922302246094,40.873626708984375
2020-07-05,35.0,39.03197806222098,33.92661666870117,40.79740524291992
2020-07-06,33.0,39.76340920584543,34.96959686279297,42.06421661376953
2020-07-07,54.0,39.64333398001535,34.38633346557617,42.272178649902344
2020-07-08,73.0,39.89903313773019,36.03858947753906,43.095760345458984
2020-07-09,37.0,40.585393633161274,36.23304748535156,47.736480712890625
2020-07-10,64.0,40.847293853759766,37.03150177001953,46.91133117675781
2020-07-11,58.0,42.47953796386719,38.03265380859375,51.45608901977539
2020-07-12,46.0,44.808951241629465,39.38212585449219,55.87675476074219
2020-07-13,59.0,47.59093802315848,39.9843635559082,55.26972579956055
2020-07-14,40.0,51.41595785958426,43.56619644165039,58.096336364746094
2020-07-15,80.0,54.15805925641741,49.356163024902344,59.04849624633789
2020-07-16,50.0,56.71049608503069,50.816829681396484,60.52980422973633
2020-07-17,39.0,57.736407143729075,54.53022766113281,60.32078552246094
2020-07-18,79.0,58.498795645577566,54.67447280883789,60.131690979003906
2020-07-19,67.0,59.62888881138393,57.52717208862305,61.34684753417969
2020-07-20,78.0,60.0336903163365,57.45277404785156,63.34686279296875
2020-07-21,88.0,60.92838723318918,58.406707763671875,67.29768371582031
2020-07-22,102.0,61.38093694051107,58.27975845336914,63.680625915527344
2020-07-23,42.0,62.45577392578125,59.1125602722168,66.50846099853516
2020-07-24,78.0,62.63656139373779,58.6555061340332,67.04718780517578
2020-07-25,68.0,64.31752141316731,62.70746994018555,66.19261169433594
2020-07-26,63.0,66.0282211303711,65.115478515625,66.94096374511719
2020-07-27,0.0,68.38871002197266,68.38871002197266,68.38871002197266
2020-07-28,,56.07073974609375,56.07073974609375,56.07073974609375
2020-07-29,,73.10782623291016,73.10782623291016,73.10782623291016
2020-07-30,,67.5272216796875,67.5272216796875,67.5272216796875
2020-07-31,,65.53760528564453,65.53760528564453,65.53760528564453
2020-08-01,,65.86058044433594,65.86058044433594,65.86058044433594
2020-08-02,,65.8636245727539,65.8636245727539,65.8636245727539
2020-08-03,,61.836490631103516,61.836490631103516,61.836490631103516
