,District of Columbia,forecast,interval_low,interval_high
2020-03-05,0.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-03-06,0.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-03-07,0.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-03-08,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-03-09,0.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-03-10,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-03-11,0.0,4.9161458015441895,2.785170078277588,7.88764762878418
2020-03-12,0.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-03-13,0.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-03-14,0.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-03-15,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-03-16,22.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-03-17,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-03-18,9.0,4.9161458015441895,2.785170078277588,7.88764762878418
2020-03-19,9.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-03-20,31.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-03-21,27.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-03-22,4.0,9.576622009277344,9.062217712402344,10.223114013671875
2020-03-23,18.0,10.628173828125,9.507429122924805,12.062630653381348
2020-03-24,21.0,11.132377624511719,10.021068572998047,13.100997924804688
2020-03-25,46.0,11.45410442352295,10.511197090148926,13.14652156829834
2020-03-26,44.0,13.354537963867188,11.436474800109863,14.374348640441895
2020-03-27,40.0,16.46098518371582,15.028825759887695,17.703075408935547
2020-03-28,33.0,17.525938034057617,16.966751098632812,17.978097915649414
2020-03-29,38.0,30.6314640045166,28.764148712158203,32.14543533325195
2020-03-30,59.0,31.75626564025879,29.233837127685547,33.77974319458008
2020-03-31,94.0,29.5091495513916,27.837541580200195,32.42906188964844
2020-04-01,91.0,28.387130737304688,26.62514877319336,30.14463996887207
2020-04-02,67.0,30.075759887695312,29.403358459472656,31.03328514099121
2020-04-03,104.0,34.618648529052734,32.98760223388672,36.75505447387695
2020-04-04,145.0,37.84939956665039,34.957763671875,39.83134078979492
2020-04-05,100.0,71.39852142333984,67.53253936767578,73.42181396484375
2020-04-06,95.0,71.41837310791016,67.41327667236328,74.05970001220703
2020-04-07,114.0,67.44242095947266,63.65301513671875,70.4810562133789
2020-04-08,229.0,67.51705932617188,66.55672454833984,68.27125549316406
2020-04-09,83.0,73.67345428466797,66.06871032714844,79.03997039794922
2020-04-10,137.0,81.33084869384766,72.0445556640625,86.96296691894531
2020-04-11,118.0,82.61019134521484,71.47933959960938,92.28012084960938
2020-04-12,97.0,137.51109313964844,131.9256591796875,141.95834350585938
2020-04-13,80.0,135.4163055419922,132.01405334472656,138.727783203125
2020-04-14,103.0,126.26427459716797,124.8272933959961,129.01206970214844
2020-04-15,139.0,123.1009750366211,121.9480209350586,125.0183334350586
2020-04-16,153.0,128.0511932373047,121.59544372558594,133.50912475585938
2020-04-17,126.0,140.2521209716797,132.15489196777344,144.71282958984375
2020-04-18,190.0,143.4346466064453,129.9821319580078,155.8602294921875
2020-04-19,127.0,117.3445053100586,114.51165771484375,118.8145523071289
2020-04-20,134.0,118.14070892333984,114.14491271972656,120.87334442138672
2020-04-21,171.0,113.27083587646484,111.18302917480469,116.98390197753906
2020-04-22,108.0,107.90718841552734,106.16134643554688,110.86814880371094
2020-04-23,155.0,104.6618881225586,102.62030792236328,106.57543182373047
2020-04-24,167.0,110.99124908447266,108.80296325683594,112.39042663574219
2020-04-25,171.0,115.13155364990234,112.31509399414062,119.42329406738281
2020-04-26,142.0,140.2688751220703,136.84515380859375,143.57815551757812
2020-04-27,51.0,141.5626220703125,140.95323181152344,142.0565948486328
2020-04-28,102.0,142.6853790283203,139.96609497070312,146.06866455078125
2020-04-29,112.0,138.0411376953125,134.95928955078125,142.07049560546875
2020-04-30,217.0,130.4461669921875,125.45957946777344,138.0679168701172
2020-05-01,335.0,131.96719360351562,126.87068939208984,137.28623962402344
2020-05-02,139.0,130.71974182128906,126.50399017333984,136.30783081054688
2020-05-03,219.0,128.1100311279297,126.0994873046875,130.16090393066406
2020-05-04,154.0,132.3121337890625,125.77090454101562,137.8104248046875
2020-05-05,152.0,127.10675811767578,124.4134521484375,130.46290588378906
2020-05-06,139.0,114.4704360961914,110.08914184570312,121.11036682128906
2020-05-07,193.0,99.23918914794922,90.27436065673828,113.01305389404297
2020-05-08,245.0,103.65657806396484,95.68841552734375,115.31341552734375
2020-05-09,203.0,111.423095703125,104.60810852050781,118.94925689697266
2020-05-10,170.0,172.2418212890625,169.30308532714844,174.08087158203125
2020-05-11,117.0,177.0179901123047,171.19729614257812,184.08639526367188
2020-05-12,96.0,173.685546875,172.45761108398438,174.68878173828125
2020-05-13,99.0,156.7769317626953,147.80323791503906,166.17478942871094
2020-05-14,152.0,135.52734375,120.0477294921875,156.13197326660156
2020-05-15,135.0,139.36129760742188,131.82896423339844,154.4259490966797
2020-05-16,171.0,144.10739135742188,132.39248657226562,156.70578002929688
2020-05-17,81.0,146.52638244628906,144.68858337402344,147.66554260253906
2020-05-18,147.0,154.56089782714844,146.25082397460938,163.05580139160156
2020-05-19,164.0,152.170654296875,150.19418334960938,154.19924926757812
2020-05-20,117.0,133.6497802734375,126.02702331542969,141.96591186523438
2020-05-21,237.0,109.97760772705078,95.18814849853516,131.88937377929688
2020-05-22,105.0,113.16119384765625,103.89755249023438,130.13914489746094
2020-05-23,73.0,119.10713958740234,107.4776840209961,134.28561401367188
2020-05-24,144.0,137.9134063720703,136.4852294921875,138.98333740234375
2020-05-25,115.0,137.9416046142578,136.9219512939453,138.666259765625
2020-05-26,109.0,136.5322723388672,133.00169372558594,140.04844665527344
2020-05-27,72.0,132.325439453125,129.6797637939453,136.3946533203125
2020-05-28,86.0,126.1882553100586,122.00727081298828,132.04891967773438
2020-05-29,46.0,129.09927368164062,124.65694427490234,133.2903289794922
2020-05-30,179.0,130.07418823242188,126.64730072021484,132.782958984375
2020-05-31,84.0,119.87213134765625,119.15203857421875,120.59066009521484
2020-06-01,56.0,122.2453384399414,118.81849670410156,124.18463897705078
2020-06-02,29.0,119.5699691772461,114.63945007324219,123.82807922363281
2020-06-03,130.0,111.07965087890625,107.97701263427734,117.0660400390625
2020-06-04,104.0,97.69528198242188,90.75945281982422,110.32337188720703
2020-06-05,79.0,99.04756927490234,89.50163269042969,110.62700653076172
2020-06-06,70.0,105.23783111572266,99.84798431396484,113.8812484741211
2020-06-07,63.0,96.9255599975586,93.88333129882812,98.76282501220703
2020-06-08,57.0,99.96114349365234,94.38177490234375,103.6013412475586
2020-06-09,85.0,95.3880615234375,92.8765640258789,99.44413757324219
2020-06-10,63.0,87.9516830444336,85.82041931152344,90.99530029296875
2020-06-11,52.0,82.7017822265625,80.2064208984375,86.40840911865234
2020-06-12,65.0,88.4524154663086,84.70283508300781,91.36418914794922
2020-06-13,55.0,94.00847625732422,92.37598419189453,96.23531341552734
2020-06-14,58.0,82.03186798095703,80.31665802001953,84.2057876586914
2020-06-15,32.0,83.4044189453125,80.22984313964844,86.14218139648438
2020-06-16,19.0,80.54824829101562,76.5472412109375,85.2568588256836
2020-06-17,29.0,76.58419799804688,73.53285217285156,79.72848510742188
2020-06-18,56.0,72.48396301269531,70.08744812011719,76.3667984008789
2020-06-19,49.0,74.95487976074219,69.31288146972656,79.00189208984375
2020-06-20,32.0,80.16919708251953,79.24288177490234,81.27642822265625
2020-06-21,36.0,49.9019775390625,47.5114631652832,52.29912185668945
2020-06-22,38.0,52.71884536743164,50.15825653076172,56.08209991455078
2020-06-23,36.0,52.80460739135742,48.80213928222656,57.65510177612305
2020-06-24,34.0,49.15966796875,45.82423782348633,52.1657600402832
2020-06-25,31.0,45.05209732055664,41.04580307006836,50.247032165527344
2020-06-26,26.0,44.544952392578125,37.05295944213867,50.50215148925781
2020-06-27,31.0,48.95880126953125,44.81549835205078,53.59315490722656
2020-06-28,32.0,47.317138671875,46.07500076293945,49.564334869384766
2020-06-29,44.0,48.837890625,46.54130172729492,51.874446868896484
2020-06-30,35.0,47.48136901855469,43.61666488647461,51.90052032470703
2020-07-01,38.0,45.25264358520508,42.06132125854492,47.936275482177734
2020-07-02,25.0,43.82950210571289,41.225711822509766,46.50444793701172
2020-07-03,45.0,45.20880126953125,40.10689163208008,48.14999008178711
2020-07-04,12.0,49.62095260620117,48.23275375366211,50.712039947509766
2020-07-05,35.0,42.983211517333984,41.6192512512207,44.931087493896484
2020-07-06,33.0,44.41360092163086,41.52016067504883,46.57928466796875
2020-07-07,54.0,43.9645881652832,41.358768463134766,47.40013122558594
2020-07-08,73.0,43.168209075927734,42.16978073120117,43.69086456298828
2020-07-09,37.0,45.379642486572266,43.6491813659668,46.24703598022461
2020-07-10,64.0,48.18077087402344,45.612117767333984,50.64216995239258
2020-07-11,58.0,50.047367095947266,46.910438537597656,52.579593658447266
2020-07-12,46.0,51.592472076416016,48.26893615722656,53.44449234008789
2020-07-13,59.0,52.36061096191406,48.533626556396484,54.50617980957031
2020-07-14,40.0,48.718170166015625,45.90099334716797,51.68440628051758
2020-07-15,80.0,47.76189041137695,47.012718200683594,48.1800537109375
2020-07-16,50.0,51.699161529541016,47.460853576660156,54.40696716308594
2020-07-17,39.0,58.29942321777344,52.503021240234375,61.23013687133789
2020-07-18,79.0,61.017059326171875,53.323463439941406,67.57569885253906
2020-07-19,,65.9792251586914,63.53279113769531,68.2444076538086
2020-07-20,,67.50890350341797,63.66469192504883,69.74961853027344
2020-07-21,,65.15741729736328,62.25104904174805,69.03167724609375
2020-07-22,,62.73506164550781,61.45808029174805,63.512413024902344
2020-07-23,,63.71022415161133,61.97015380859375,64.93097686767578
2020-07-24,,68.1160888671875,65.85353088378906,70.8136215209961
2020-07-25,,71.15869140625,67.01018524169922,74.76578521728516
