,District of Columbia,forecast,interval_low,interval_high
2020-03-06,0.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-03-07,0.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-03-08,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-03-09,0.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-03-10,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-03-11,0.0,6.186868667602539,5.09816312789917,7.049072265625
2020-03-12,0.0,8.215048789978027,6.680143356323242,9.295588493347168
2020-03-13,0.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-03-14,0.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-03-15,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-03-16,22.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-03-17,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-03-18,9.0,6.186868667602539,5.09816312789917,7.049072265625
2020-03-19,9.0,8.215048789978027,6.680143356323242,9.295588493347168
2020-03-20,31.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-03-21,27.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-03-22,4.0,8.186972618103027,6.35164213180542,9.618077278137207
2020-03-23,18.0,9.757505416870117,9.092716217041016,10.28040599822998
2020-03-24,21.0,11.220843315124512,8.861014366149902,12.866186141967773
2020-03-25,46.0,13.043416023254395,11.366362571716309,15.832883834838867
2020-03-26,44.0,17.345535278320312,15.404054641723633,20.99433708190918
2020-03-27,40.0,18.508562088012695,15.133155822753906,22.7895450592041
2020-03-28,33.0,19.02212142944336,17.968435287475586,20.41921615600586
2020-03-29,38.0,29.15992546081543,26.989267349243164,31.84880256652832
2020-03-30,59.0,29.332250595092773,28.80895233154297,29.96813201904297
2020-03-31,94.0,29.933061599731445,27.83407974243164,31.540163040161133
2020-04-01,91.0,31.55885887145996,29.12700653076172,34.49634552001953
2020-04-02,67.0,36.6434440612793,34.97993469238281,39.06216812133789
2020-04-03,104.0,38.8432731628418,35.53742599487305,43.12684631347656
2020-04-04,145.0,39.20778274536133,36.70488739013672,41.004764556884766
2020-04-05,100.0,68.54183959960938,65.75237274169922,73.2009048461914
2020-04-06,95.0,67.38529205322266,65.75025939941406,69.65632629394531
2020-04-07,114.0,68.86785125732422,66.22159576416016,73.59651947021484
2020-04-08,229.0,71.63577270507812,64.12883758544922,78.8171615600586
2020-04-09,83.0,83.56505584716797,76.46563720703125,90.4473648071289
2020-04-10,137.0,87.5488510131836,80.6151351928711,97.93604278564453
2020-04-11,118.0,84.58607482910156,75.48670959472656,91.94300842285156
2020-04-12,97.0,132.77247619628906,127.88028717041016,138.33750915527344
2020-04-13,80.0,128.0013427734375,126.53903198242188,130.89422607421875
2020-04-14,103.0,126.6044692993164,123.07006072998047,130.14529418945312
2020-04-15,139.0,129.20750427246094,122.00618743896484,135.1880645751953
2020-04-16,153.0,143.9314422607422,136.4279022216797,149.15126037597656
2020-04-17,126.0,148.0551300048828,142.35153198242188,157.31639099121094
2020-04-18,190.0,145.2959747314453,134.76707458496094,152.6245574951172
2020-04-19,127.0,116.14347076416016,111.0397720336914,119.08261108398438
2020-04-20,134.0,114.04210662841797,112.68251037597656,114.9969253540039
2020-04-21,171.0,113.0608139038086,109.8161849975586,114.97521209716797
2020-04-22,108.0,113.39321899414062,109.45209503173828,117.16716003417969
2020-04-23,155.0,115.59418487548828,114.67230987548828,116.58675384521484
2020-04-24,167.0,115.4348373413086,110.17224884033203,119.31966400146484
2020-04-25,171.0,115.06298065185547,113.7951431274414,116.90805053710938
2020-04-26,142.0,141.3246612548828,134.7236785888672,151.06900024414062
2020-04-27,51.0,141.28709411621094,137.5518035888672,146.72544860839844
2020-04-28,102.0,141.88946533203125,137.74453735351562,145.41134643554688
2020-04-29,112.0,142.8828582763672,139.37124633789062,146.59107971191406
2020-04-30,217.0,136.8616180419922,134.3013153076172,138.14529418945312
2020-05-01,335.0,132.89308166503906,126.23157501220703,137.37351989746094
2020-05-02,139.0,129.80038452148438,122.90509033203125,135.51187133789062
2020-05-03,219.0,128.0356903076172,121.0587158203125,135.9267120361328
2020-05-04,154.0,127.1847915649414,125.02007293701172,131.05751037597656
2020-05-05,152.0,124.49356079101562,120.47484588623047,128.93907165527344
2020-05-06,139.0,121.83882904052734,120.45527648925781,122.8231430053711
2020-05-07,193.0,110.6950454711914,105.78153991699219,115.94512176513672
2020-05-08,245.0,105.00188446044922,96.82758331298828,114.4124984741211
2020-05-09,203.0,108.82177734375,101.47554016113281,116.33021545410156
2020-05-10,170.0,170.4466094970703,160.72422790527344,185.52105712890625
2020-05-11,117.0,170.9940185546875,165.67123413085938,179.5322723388672
2020-05-12,96.0,167.9593048095703,161.96278381347656,175.57046508789062
2020-05-13,99.0,166.3407745361328,164.0251922607422,168.38719177246094
2020-05-14,152.0,148.5536346435547,144.0077667236328,153.0120849609375
2020-05-15,135.0,138.42803955078125,128.333984375,148.7357635498047
2020-05-16,171.0,140.13868713378906,129.98843383789062,151.66531372070312
2020-05-17,81.0,147.61888122558594,138.82557678222656,160.9397735595703
2020-05-18,147.0,149.11175537109375,145.09986877441406,155.98831176757812
2020-05-19,164.0,146.4595489501953,141.13723754882812,152.4945831298828
2020-05-20,117.0,143.17872619628906,140.52459716796875,145.42344665527344
2020-05-21,237.0,122.88785552978516,117.50483703613281,129.3594207763672
2020-05-22,105.0,112.2790756225586,101.70857238769531,124.31795501708984
2020-05-23,73.0,116.0595932006836,104.8878173828125,129.00245666503906
2020-05-24,144.0,137.43389892578125,131.08889770507812,145.4938201904297
2020-05-25,115.0,136.2941436767578,133.412353515625,140.8549041748047
2020-05-26,109.0,136.27146911621094,132.38351440429688,139.75445556640625
2020-05-27,72.0,136.9440460205078,133.90411376953125,140.0032501220703
2020-05-28,86.0,133.1315155029297,130.56698608398438,134.48849487304688
2020-05-29,46.0,130.4185791015625,124.2037124633789,134.59754943847656
2020-05-30,179.0,128.42291259765625,123.10209655761719,132.34060668945312
2020-05-31,84.0,120.41278076171875,113.84141540527344,129.33265686035156
2020-06-01,56.0,119.58863067626953,115.95532989501953,125.02386474609375
2020-06-02,29.0,118.09716796875,114.64080047607422,123.38517761230469
2020-06-03,130.0,115.69381713867188,114.72582244873047,117.3834228515625
2020-06-04,104.0,103.34001922607422,96.13040161132812,110.47077941894531
2020-06-05,79.0,98.2154312133789,90.67855072021484,108.77677917480469
2020-06-06,70.0,101.25103759765625,91.84623718261719,110.5497055053711
2020-06-07,63.0,97.38109588623047,92.79054260253906,100.11116790771484
2020-06-08,57.0,95.92984008789062,94.71681213378906,97.10171508789062
2020-06-09,85.0,94.46443939208984,91.57128143310547,96.46546173095703
2020-06-10,63.0,93.79338836669922,90.87431335449219,96.99762725830078
2020-06-11,52.0,94.0309066772461,93.4632568359375,94.39755249023438
2020-06-12,65.0,93.282958984375,87.75879669189453,96.1358413696289
2020-06-13,55.0,94.75516510009766,93.5363998413086,96.17003631591797
2020-06-14,58.0,82.56478118896484,78.49893188476562,85.69267272949219
2020-06-15,32.0,81.40243530273438,80.25634002685547,83.34381866455078
2020-06-16,19.0,81.03678131103516,78.77786254882812,83.1204833984375
2020-06-17,29.0,80.41778564453125,78.99581146240234,81.93792724609375
2020-06-18,56.0,78.10655975341797,74.64164733886719,81.2253646850586
2020-06-19,49.0,77.61415100097656,72.62255859375,82.31101989746094
2020-06-20,32.0,78.75653076171875,74.56800079345703,81.49576568603516
2020-06-21,36.0,52.69660949707031,49.59629440307617,55.56735610961914
2020-06-22,38.0,52.8609733581543,51.39531707763672,54.741905212402344
2020-06-23,36.0,52.87746047973633,51.11581039428711,54.80540084838867
2020-06-24,34.0,51.89753341674805,51.37937545776367,52.67013931274414
2020-06-25,31.0,47.29616165161133,42.8424072265625,52.01936340332031
2020-06-26,26.0,46.1431999206543,41.50605773925781,52.31866455078125
2020-06-27,31.0,47.98261642456055,41.3803596496582,53.38134002685547
2020-06-28,32.0,48.19488525390625,45.405094146728516,49.87388229370117
2020-06-29,44.0,47.8699836730957,46.79655838012695,49.30290222167969
2020-06-30,35.0,48.086944580078125,46.35042953491211,49.75419616699219
2020-07-01,38.0,48.046722412109375,47.09455490112305,49.258392333984375
2020-07-02,25.0,47.41171646118164,44.852054595947266,50.08980178833008
2020-07-03,45.0,47.86371994018555,43.88963317871094,51.52417755126953
2020-07-04,12.0,49.04310989379883,45.42204284667969,51.37023162841797
2020-07-05,35.0,42.88578414916992,40.4632682800293,45.17652130126953
2020-07-06,33.0,43.33430099487305,42.883426666259766,43.870018005371094
2020-07-07,54.0,44.5776252746582,42.390113830566406,47.257408142089844
2020-07-08,73.0,45.79848098754883,41.8868293762207,50.09246826171875
2020-07-09,37.0,50.12819290161133,48.14561080932617,52.65025329589844
2020-07-10,64.0,51.5120964050293,47.717342376708984,56.61423110961914
2020-07-11,58.0,50.84309005737305,48.78086853027344,51.876953125
2020-07-12,46.0,49.28606033325195,46.795753479003906,53.39432907104492
2020-07-13,59.0,48.730438232421875,47.50977325439453,50.554786682128906
2020-07-14,40.0,49.58662414550781,47.20194625854492,52.992122650146484
2020-07-15,80.0,51.74081039428711,46.59346389770508,56.985538482666016
2020-07-16,50.0,60.748443603515625,56.00429153442383,65.8257064819336
2020-07-17,39.0,64.0035171508789,59.632328033447266,71.81446075439453
2020-07-18,79.0,62.84981155395508,56.343955993652344,68.17528533935547
2020-07-19,,65.7914047241211,62.73247528076172,68.85039520263672
2020-07-20,,65.20156860351562,64.59090423583984,66.3113021850586
2020-07-21,,65.64510345458984,63.31526184082031,68.49691009521484
2020-07-22,,66.60999298095703,62.092529296875,71.18023681640625
2020-07-23,,71.18936920166016,69.1924819946289,73.12042999267578
2020-07-24,,72.72779083251953,68.6443099975586,77.9000473022461
2020-07-25,,72.09104919433594,69.21542358398438,73.69972229003906
