,District of Columbia,forecast,interval_low,interval_high
2020-03-06,0.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-03-07,0.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-03-08,0.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-03-09,0.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-03-10,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-03-11,0.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-03-12,0.0,11.01122760772705,9.888195991516113,12.46201229095459
2020-03-13,0.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-03-14,0.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-03-15,0.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-03-16,22.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-03-17,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-03-18,9.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-03-19,9.0,11.01122760772705,9.888195991516113,12.46201229095459
2020-03-20,31.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-03-21,27.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-03-22,4.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-03-23,18.0,11.313725471496582,9.175996780395508,13.26370906829834
2020-03-24,21.0,13.355178833007812,11.949933052062988,14.178949356079102
2020-03-25,46.0,14.128013610839844,12.127647399902344,15.419350624084473
2020-03-26,44.0,14.668171882629395,13.039899826049805,16.197664260864258
2020-03-27,40.0,16.148208618164062,11.520376205444336,19.30523681640625
2020-03-28,33.0,18.51031494140625,16.918155670166016,21.634366989135742
2020-03-29,38.0,19.731821060180664,18.04580307006836,21.470706939697266
2020-03-30,59.0,25.95734214782715,23.790433883666992,28.969444274902344
2020-03-31,94.0,26.60554313659668,25.04680061340332,28.38608741760254
2020-04-01,91.0,28.110254287719727,24.63739776611328,30.59329605102539
2020-04-02,67.0,28.645614624023438,25.762357711791992,31.00093650817871
2020-04-03,104.0,30.72125816345215,25.47028923034668,35.69179916381836
2020-04-04,145.0,31.833602905273438,29.560476303100586,36.33248519897461
2020-04-05,100.0,33.46406173706055,31.19988250732422,36.815452575683594
2020-04-06,95.0,56.4822883605957,54.170066833496094,60.87289047241211
2020-04-07,114.0,53.08137512207031,51.7016487121582,55.65531921386719
2020-04-08,229.0,56.79617691040039,50.393898010253906,61.36061477661133
2020-04-09,83.0,57.48183822631836,51.948081970214844,60.569435119628906
2020-04-10,137.0,62.258785247802734,56.5013427734375,70.63124084472656
2020-04-11,118.0,60.3403434753418,56.67565155029297,67.63288879394531
2020-04-12,97.0,61.97260665893555,58.58312225341797,68.44602966308594
2020-04-13,80.0,115.11742401123047,111.69727325439453,120.71984100341797
2020-04-14,103.0,108.73868560791016,105.60504913330078,112.12762451171875
2020-04-15,139.0,112.6137924194336,102.614990234375,119.03667449951172
2020-04-16,153.0,112.87200164794922,105.76087951660156,116.48949432373047
2020-04-17,126.0,118.41419219970703,110.90367889404297,130.44680786132812
2020-04-18,190.0,113.72402954101562,108.33277893066406,124.34536743164062
2020-04-19,127.0,115.6022720336914,110.53498077392578,125.15449523925781
2020-04-20,134.0,103.6612319946289,98.4205093383789,110.60175323486328
2020-04-21,171.0,103.72176361083984,100.70542907714844,109.04214477539062
2020-04-22,108.0,102.85237884521484,95.85196685791016,107.30167388916016
2020-04-23,155.0,103.2659683227539,97.22989654541016,108.68122863769531
2020-04-24,167.0,102.1465072631836,94.25431060791016,110.53153228759766
2020-04-25,171.0,101.7541275024414,96.2952651977539,110.70225524902344
2020-04-26,142.0,103.72005462646484,98.43511199951172,110.08690643310547
2020-04-27,51.0,138.6378631591797,129.75885009765625,146.63192749023438
2020-04-28,102.0,142.5184783935547,138.1819305419922,148.48875427246094
2020-04-29,112.0,137.42713928222656,131.73609924316406,140.30197143554688
2020-04-30,217.0,137.66163635253906,132.37095642089844,143.53369140625
2020-05-01,335.0,131.16371154785156,122.5660629272461,137.3643341064453
2020-05-02,139.0,132.4232635498047,125.7366714477539,141.63734436035156
2020-05-03,219.0,133.80897521972656,127.00544738769531,138.16598510742188
2020-05-04,154.0,122.885498046875,113.70379638671875,131.4316864013672
2020-05-05,152.0,130.3852996826172,124.80162048339844,137.7098388671875
2020-05-06,139.0,123.10655975341797,118.35802459716797,125.6601333618164
2020-05-07,193.0,122.88166046142578,118.77590942382812,129.7767791748047
2020-05-08,245.0,113.0068588256836,103.2960433959961,118.3005142211914
2020-05-09,203.0,116.6551513671875,110.35943603515625,124.56822967529297
2020-05-10,170.0,119.17276763916016,112.6638412475586,122.56269836425781
2020-05-11,117.0,182.61126708984375,169.03123474121094,190.76759338378906
2020-05-12,96.0,195.50221252441406,189.74180603027344,200.89495849609375
2020-05-13,99.0,182.6092987060547,180.1565399169922,185.8267059326172
2020-05-14,152.0,180.88063049316406,176.3720703125,185.798095703125
2020-05-15,135.0,163.66429138183594,151.9951171875,173.22718811035156
2020-05-16,171.0,168.36160278320312,160.88316345214844,175.74081420898438
2020-05-17,81.0,170.8380126953125,163.2477264404297,179.30599975585938
2020-05-18,147.0,153.4422149658203,140.2558135986328,162.74436950683594
2020-05-19,164.0,167.01979064941406,159.9423065185547,174.51902770996094
2020-05-20,117.0,154.2762908935547,151.8700408935547,156.56373596191406
2020-05-21,237.0,153.22633361816406,148.0870361328125,160.04510498046875
2020-05-22,105.0,135.92747497558594,124.70275115966797,144.98928833007812
2020-05-23,73.0,142.1698455810547,134.86524963378906,149.21707153320312
2020-05-24,144.0,144.7600860595703,137.10604858398438,152.88755798339844
2020-05-25,115.0,132.07456970214844,124.1644058227539,139.8438720703125
2020-05-26,109.0,134.80503845214844,130.8206024169922,140.7177734375
2020-05-27,72.0,130.87611389160156,124.58441925048828,134.34925842285156
2020-05-28,86.0,131.08143615722656,125.49746704101562,136.8870849609375
2020-05-29,46.0,126.04463958740234,117.53522491455078,133.06690979003906
2020-05-30,179.0,126.7247543334961,120.29751586914062,136.02711486816406
2020-05-31,84.0,128.33656311035156,121.8740463256836,133.5122833251953
2020-06-01,56.0,116.42755126953125,106.9488754272461,125.0979995727539
2020-06-02,29.0,124.08600616455078,118.15190124511719,131.70518493652344
2020-06-03,130.0,116.81952667236328,112.37400817871094,119.48029327392578
2020-06-04,104.0,116.9056167602539,112.45947265625,124.0224609375
2020-06-05,79.0,106.9793701171875,97.76538848876953,111.94139099121094
2020-06-06,70.0,110.96185302734375,104.68759155273438,118.75420379638672
2020-06-07,63.0,113.27323150634766,106.59403228759766,116.74954986572266
2020-06-08,57.0,84.60778045654297,79.6166000366211,91.28715515136719
2020-06-09,85.0,86.14678192138672,82.76827239990234,91.5666275024414
2020-06-10,63.0,84.65142822265625,78.74604797363281,88.4747314453125
2020-06-11,52.0,85.22420501708984,79.93310546875,90.70995330810547
2020-06-12,65.0,83.21202850341797,75.4682846069336,90.57565307617188
2020-06-13,55.0,84.13284301757812,79.27068328857422,91.97566223144531
2020-06-14,58.0,86.3125991821289,81.51705169677734,91.59984588623047
2020-06-15,32.0,72.81118774414062,67.33048248291016,79.42988586425781
2020-06-16,19.0,75.42768096923828,71.54122924804688,80.98783874511719
2020-06-17,29.0,73.4428482055664,68.50254821777344,76.89674377441406
2020-06-18,56.0,74.20819854736328,69.0823974609375,79.85521697998047
2020-06-19,49.0,71.48775482177734,64.29934692382812,77.73478698730469
2020-06-20,32.0,73.36300659179688,68.77519989013672,80.51920318603516
2020-06-21,36.0,75.33879089355469,70.53914642333984,80.01664733886719
2020-06-22,38.0,46.69278335571289,41.56978988647461,52.26416778564453
2020-06-23,36.0,51.11066818237305,47.210601806640625,55.923744201660156
2020-06-24,34.0,48.32352066040039,45.341922760009766,50.37690734863281
2020-06-25,31.0,49.33156967163086,45.59425354003906,54.399600982666016
2020-06-26,26.0,45.8931999206543,39.461830139160156,50.03714370727539
2020-06-27,31.0,49.524295806884766,45.967254638671875,54.89439392089844
2020-06-28,32.0,51.272396087646484,47.35727310180664,54.0533332824707
2020-06-29,44.0,42.23379898071289,38.15028381347656,47.0863037109375
2020-06-30,35.0,44.89424514770508,41.814247131347656,48.79386901855469
2020-07-01,38.0,43.864837646484375,40.374671936035156,46.35466003417969
2020-07-02,25.0,44.740055084228516,40.95734405517578,49.00004959106445
2020-07-03,45.0,43.51942443847656,37.451602935791016,48.35660171508789
2020-07-04,12.0,45.9592399597168,42.71318817138672,51.330352783203125
2020-07-05,35.0,47.69047927856445,44.21076965332031,51.09745407104492
2020-07-06,33.0,37.00632095336914,33.8470458984375,41.0793342590332
2020-07-07,54.0,37.929901123046875,35.6865234375,40.732749938964844
2020-07-08,73.0,38.552677154541016,34.815086364746094,41.14385223388672
2020-07-09,37.0,39.41517639160156,35.608970642089844,42.76140594482422
2020-07-10,64.0,40.436031341552734,34.91743850708008,45.64790344238281
2020-07-11,58.0,41.80411911010742,38.87397766113281,47.11056900024414
2020-07-12,46.0,43.29209518432617,40.229774475097656,46.97188949584961
2020-07-13,59.0,40.88840103149414,38.867557525634766,44.6236686706543
2020-07-14,40.0,39.3394660949707,37.988250732421875,41.53504943847656
2020-07-15,80.0,42.1434326171875,37.09449768066406,45.78252029418945
2020-07-16,50.0,42.731693267822266,38.46381759643555,45.46723175048828
2020-07-17,39.0,46.33665084838867,40.791221618652344,53.18480682373047
2020-07-18,79.0,45.78178787231445,42.78241729736328,51.72449493408203
2020-07-19,67.0,47.49568557739258,44.68350601196289,52.536468505859375
2020-07-20,,55.316219329833984,51.8754768371582,60.40819549560547
2020-07-21,,55.285003662109375,52.86593246459961,58.99852752685547
2020-07-22,,56.107940673828125,51.013282775878906,59.65261459350586
2020-07-23,,56.90425491333008,52.04368591308594,61.02710723876953
2020-07-24,,57.99404525756836,51.76285934448242,64.72415924072266
2020-07-25,,58.39845657348633,54.692142486572266,65.05069732666016
2020-07-26,,60.16192626953125,56.45697784423828,65.15673065185547
