,Arkansas,forecast,interval_low,interval_high
2020-06-09,6.0,7.56339661310602,7.56339661310602,7.56339661310602
2020-06-10,4.0,2.9904329827927763,2.9904329827927763,2.9904329827927763
2020-06-11,6.0,5.497707252464551,5.497707252464551,5.497707252464551
2020-06-12,5.0,3.4333176028015604,3.4333176028015604,3.4333176028015604
2020-06-13,1.0,0.0,0.0,0.0
2020-06-14,2.0,3.0426278879813435,3.0426278879813435,3.0426278879813435
2020-06-15,3.0,4.380405854453574,4.380405854453574,4.380405854453574
2020-06-16,6.0,6.154954300574214,6.154954300574214,6.154954300574214
2020-06-17,9.0,7.398612140517364,7.398612140517364,7.398612140517364
2020-06-18,11.0,7.352750086970962,7.352750086970962,7.352750086970962
2020-06-19,6.0,0.18898409175152953,0.18898409175152953,0.18898409175152953
2020-06-20,10.0,7.9565697776523265,7.9565697776523265,7.9565697776523265
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,2.0,3.9124614364998527,3.9124614364998527,3.9124614364998527
2020-06-23,10.0,13.175996180179103,13.175996180179103,13.175996180179103
2020-06-24,3.0,0.337486042766888,0.337486042766888,0.337486042766888
2020-06-25,0.0,1.8782264798963038,1.8782264798963038,1.8782264798963038
2020-06-26,9.0,15.868018316910991,15.868018316910991,15.868018316910991
2020-06-27,10.0,8.061364671864503,8.061364671864503,8.061364671864503
2020-06-28,5.0,0.0,0.0,0.0
2020-06-29,1.0,2.1950046211554692,2.1950046211554692,2.1950046211554692
2020-06-30,5.0,9.455043989014133,9.455043989014133,9.455043989014133
2020-07-01,7.0,6.5613851827831375,6.5613851827831375,6.5613851827831375
2020-07-02,2.0,0.1382914319398445,0.1382914319398445,0.1382914319398445
2020-07-03,2.0,5.5091400733905225,5.5091400733905225,5.5091400733905225
2020-07-04,5.0,9.0938174383039,9.0938174383039,9.0938174383039
2020-07-05,1.0,0.9916471971570116,0.9916471971570116,0.9916471971570116
2020-07-06,5.0,7.767655614528522,7.767655614528522,7.767655614528522
2020-07-07,9.0,9.983840958695456,9.983840958695456,9.983840958695456
2020-07-08,4.0,0.44792934900025294,0.44792934900025294,0.44792934900025294
2020-07-09,4.0,3.772338305213017,3.772338305213017,3.772338305213017
2020-07-10,4.0,5.07644003905294,5.07644003905294,5.07644003905294
2020-07-11,6.0,5.714186620405785,5.714186620405785,5.714186620405785
2020-07-12,2.0,0.2113213725684222,0.2113213725684222,0.2113213725684222
2020-07-13,2.0,4.4874959140597195,4.4874959140597195,4.4874959140597195
2020-07-14,8.0,10.809745939241484,10.809745939241484,10.809745939241484
2020-07-15,4.0,1.5336965850309658,1.5336965850309658,1.5336965850309658
2020-07-16,6.0,5.917730831288975,5.917730831288975,5.917730831288975
2020-07-17,12.0,11.851631493335372,11.851631493335372,11.851631493335372
2020-07-18,4.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,4.7908860907561746,0.8837943862772017,8.697977795235147
2020-07-21,,5.084493128575212,1.0858581236365072,9.083128133513917
2020-07-22,,4.229198020368594,0.22851730681772509,8.229878733919463
2020-07-23,,6.356565363546201,2.342263390934167,10.370867336158234
2020-07-24,,6.6474082621220205,2.6277263488215112,10.66709017542253
2020-07-25,,4.995897170859519,0.9712606943598354,9.020533647359201
2020-07-26,,4.878971855064557,0.7928217281816803,8.965121981947433
