,Arkansas,forecast,interval_low,interval_high
2020-03-20,0.0,0.2402335016478109,0.2402335016478109,0.2402335016478109
2020-03-21,0.0,0.2402335061315758,0.2402335061315758,0.2402335061315758
2020-03-22,0.0,0.2402335093978986,0.2402335093978986,0.2402335093978986
2020-03-23,0.0,0.24023351177734195,0.24023351177734195,0.24023351177734195
2020-03-24,2.0,2.2402335135107134,2.2402335135107134,2.2402335135107134
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.01549014871925402,0.01549014871925402,0.01549014871925402
2020-03-27,1.0,1.4662370777191693,1.4662370777191693,1.4662370777191693
2020-03-28,2.0,1.591151785251254,1.591151785251254,1.591151785251254
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,1.0,0.7671960388662924,0.7671960388662924,0.7671960388662924
2020-03-31,1.0,0.9435890417979729,0.9435890417979729,0.9435890417979729
2020-04-01,2.0,1.7595285744850981,1.7595285744850981,1.7595285744850981
2020-04-02,2.0,1.0141516898936442,1.0141516898936442,1.0141516898936442
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,2.0,2.958376754106964,2.958376754106964,2.958376754106964
2020-04-05,2.0,1.7095896957310537,1.7095896957310537,1.7095896957310537
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,2.0,3.085876398748354,3.085876398748354,3.085876398748354
2020-04-08,0.0,0.14776113469901153,0.14776113469901153,0.14776113469901153
2020-04-09,3.0,3.844361761287063,3.844361761287063,3.844361761287063
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,4.0,5.176850666395808,5.176850666395808,5.176850666395808
2020-04-12,2.0,0.2019099205183783,0.2019099205183783,0.2019099205183783
2020-04-13,2.0,1.4523975166967382,1.4523975166967382,1.4523975166967382
2020-04-14,3.0,2.5016578869383173,2.5016578869383173,2.5016578869383173
2020-04-15,1.0,0.3329589018833301,0.3329589018833301,0.3329589018833301
2020-04-16,4.0,4.118873784604638,4.118873784604638,4.118873784604638
2020-04-17,0.0,0.0,0.0,0.0
2020-04-18,1.0,2.461321729998033,2.461321729998033,2.461321729998033
2020-04-19,1.0,2.3086307542017255,2.3086307542017255,2.3086307542017255
2020-04-20,2.0,3.260357010251542,3.260357010251542,3.260357010251542
2020-04-21,1.0,0.9275962491203074,0.9275962491203074,0.9275962491203074
2020-04-22,0.0,1.3034180307689218,1.3034180307689218,1.3034180307689218
2020-04-23,3.0,4.740209983121529,4.740209983121529,4.740209983121529
2020-04-24,2.0,1.3075674947283116,1.3075674947283116,1.3075674947283116
2020-04-25,1.0,0.39693196645869233,0.39693196645869233,0.39693196645869233
2020-04-26,3.0,3.733680235158202,3.733680235158202,3.733680235158202
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,6.0,6.778321448971807,6.778321448971807,6.778321448971807
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,4.0,4.994742379488081,4.994742379488081,4.994742379488081
2020-05-01,3.0,1.8007434995668143,1.8007434995668143,1.8007434995668143
2020-05-02,8.0,7.302508140870177,7.302508140870177,7.302508140870177
2020-05-03,4.0,0.0,0.0,0.0
2020-05-04,4.0,2.8491877417764973,2.8491877417764973,2.8491877417764973
2020-05-05,3.0,2.04044178610789,2.04044178610789,2.04044178610789
2020-05-06,4.0,4.168086870668885,4.168086870668885,4.168086870668885
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,1.0,4.299683243901228,4.299683243901228,4.299683243901228
2020-05-09,0.0,3.003833369699014,3.003833369699014,3.003833369699014
2020-05-10,3.0,6.319701057036578,6.319701057036578,6.319701057036578
2020-05-11,3.0,3.6898313536814524,3.6898313536814524,3.6898313536814524
2020-05-12,1.0,1.5638537487892612,1.5638537487892612,1.5638537487892612
2020-05-13,2.0,3.5449996293641046,3.5449996293641046,3.5449996293641046
2020-05-14,1.0,1.8659211103231297,1.8659211103231297,1.8659211103231297
2020-05-15,0.0,0.6679823179254274,0.6679823179254274,0.6679823179254274
2020-05-16,0.0,1.8172277916437254,1.8172277916437254,1.8172277916437254
2020-05-17,0.0,2.1859980007347213,2.1859980007347213,2.1859980007347213
2020-05-18,2.0,3.686892039698016,3.686892039698016,3.686892039698016
2020-05-19,2.0,2.133684830163995,2.133684830163995,2.133684830163995
2020-05-20,5.0,4.762184633799447,4.762184633799447,4.762184633799447
2020-05-21,3.0,0.30505439512220267,0.30505439512220267,0.30505439512220267
2020-05-22,3.0,1.3918230428206468,1.3918230428206468,1.3918230428206468
2020-05-23,2.0,0.6628284959971735,0.6628284959971735,0.6628284959971735
2020-05-24,1.0,0.6839160357156804,0.6839160357156804,0.6839160357156804
2020-05-25,1.0,1.4904605974898768,1.4904605974898768,1.4904605974898768
2020-05-26,2.0,3.3663869442906154,3.3663869442906154,3.3663869442906154
2020-05-27,1.0,1.5592154541951917,1.5592154541951917,1.5592154541951917
2020-05-28,5.0,6.319056987573943,6.319056987573943,6.319056987573943
2020-05-29,7.0,5.36026151413162,5.36026151413162,5.36026151413162
2020-05-30,1.0,0.0,0.0,0.0
2020-05-31,0.0,0.5564088175866435,0.5564088175866435,0.5564088175866435
2020-06-01,0.0,2.5885166028369193,2.5885166028369193,2.5885166028369193
2020-06-02,3.0,4.766371458356865,4.766371458356865,4.766371458356865
2020-06-03,6.0,5.539525064589881,5.539525064589881,5.539525064589881
2020-06-04,9.0,7.053371917903764,7.053371917903764,7.053371917903764
2020-06-05,1.0,0.0,0.0,0.0
2020-06-06,2.0,2.9923859468890277,2.9923859468890277,2.9923859468890277
2020-06-07,0.0,1.0333362443269554,1.0333362443269554,1.0333362443269554
2020-06-08,1.0,2.8963403695738252,2.8963403695738252,2.8963403695738252
2020-06-09,6.0,7.625063578188776,7.625063578188776,7.625063578188776
2020-06-10,4.0,3.1209423355150587,3.1209423355150587,3.1209423355150587
2020-06-11,6.0,5.2812601521545774,5.2812601521545774,5.2812601521545774
2020-06-12,5.0,3.3380315099649533,3.3380315099649533,3.3380315099649533
2020-06-13,1.0,0.0,0.0,0.0
2020-06-14,2.0,3.03491383291155,3.03491383291155,3.03491383291155
2020-06-15,3.0,4.662278078709244,4.662278078709244,4.662278078709244
2020-06-16,6.0,6.3445099210177585,6.3445099210177585,6.3445099210177585
2020-06-17,9.0,7.3681404274823645,7.3681404274823645,7.3681404274823645
2020-06-18,11.0,7.285622500504806,7.285622500504806,7.285622500504806
2020-06-19,6.0,0.057956235415377755,0.057956235415377755,0.057956235415377755
2020-06-20,10.0,7.90155539689518,7.90155539689518,7.90155539689518
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,2.0,4.174580795816272,4.174580795816272,4.174580795816272
2020-06-23,10.0,13.510775034607065,13.510775034607065,13.510775034607065
2020-06-24,3.0,0.8843111789415019,0.8843111789415019,0.8843111789415019
2020-06-25,0.0,1.5842120023053825,1.5842120023053825,1.5842120023053825
2020-06-26,9.0,15.853038651368609,15.853038651368609,15.853038651368609
2020-06-27,10.0,8.514384912733732,8.514384912733732,8.514384912733732
2020-06-28,5.0,0.0,0.0,0.0
2020-06-29,1.0,1.8027271937336593,1.8027271937336593,1.8027271937336593
2020-06-30,5.0,9.660870423617565,9.660870423617565,9.660870423617565
2020-07-01,7.0,6.92700383198513,6.92700383198513,6.92700383198513
2020-07-02,2.0,0.1676343245013725,0.1676343245013725,0.1676343245013725
2020-07-03,2.0,5.271926052025748,5.271926052025748,5.271926052025748
2020-07-04,5.0,9.205036936532629,9.205036936532629,9.205036936532629
2020-07-05,1.0,1.1621772673795148,1.1621772673795148,1.1621772673795148
2020-07-06,5.0,7.562754623550309,7.562754623550309,7.562754623550309
2020-07-07,9.0,9.96365700453063,9.96365700453063,9.96365700453063
2020-07-08,4.0,0.4402224909992398,0.4402224909992398,0.4402224909992398
2020-07-09,4.0,3.39821425055293,3.39821425055293,3.39821425055293
2020-07-10,4.0,5.1263177751434315,5.1263177751434315,5.1263177751434315
2020-07-11,6.0,5.955705158128383,5.955705158128383,5.955705158128383
2020-07-12,2.0,0.22969070451087337,0.22969070451087337,0.22969070451087337
2020-07-13,2.0,4.466400397582817,4.466400397582817,4.466400397582817
2020-07-14,8.0,10.898201121788354,10.898201121788354,10.898201121788354
2020-07-15,4.0,1.736048691567504,1.736048691567504,1.736048691567504
2020-07-16,6.0,5.6786689260880445,5.6786689260880445,5.6786689260880445
2020-07-17,12.0,11.78477159435683,11.78477159435683,11.78477159435683
2020-07-18,4.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,6.0,10.944767313754372,10.944767313754372,10.944767313754372
2020-07-21,11.0,10.953763504741193,10.953763504741193,10.953763504741193
2020-07-22,,5.420700544265127,1.4539188373482,9.387482251182055
2020-07-23,,5.924713283630761,1.8602441119168667,9.989182455344656
2020-07-24,,7.23015539671524,3.158128823194814,11.302181970235665
2020-07-25,,5.5747457897404855,1.4921663935314804,9.65732518594949
2020-07-26,,4.822245482908764,0.7153124165458964,8.929178549271633
2020-07-27,,6.590302798002709,2.481793132572329,10.69881246343309
2020-07-28,,6.71025530798278,2.5393117517806614,10.8811988641849
