,Florida,forecast,interval_low,interval_high
2020-03-04,0.0,2.6860010623931885,1.8490915298461914,3.6838247776031494
2020-03-05,0.0,2.736097812652588,2.0426957607269287,3.2121074199676514
2020-03-06,0.0,2.9983983039855957,2.547131061553955,3.956904888153076
2020-03-07,0.0,3.2137351036071777,2.510427713394165,3.88102650642395
2020-03-08,2.0,1.538840651512146,0.5560444593429565,2.051975965499878
2020-03-09,0.0,1.7753537893295288,1.1016701459884644,3.039144277572632
2020-03-10,0.0,2.367023468017578,1.9029754400253296,2.8797106742858887
2020-03-11,0.0,2.6860010623931885,1.8490915298461914,3.6838247776031494
2020-03-12,0.0,2.736097812652588,2.0426957607269287,3.2121074199676514
2020-03-13,0.0,2.9983983039855957,2.547131061553955,3.956904888153076
2020-03-14,0.0,3.2137351036071777,2.510427713394165,3.88102650642395
2020-03-15,1.0,1.7586774826049805,0.8677565455436707,2.3040356636047363
2020-03-16,0.0,2.1293396949768066,1.479762077331543,3.3332526683807373
2020-03-17,2.0,2.6908507347106934,2.1901469230651855,3.267160177230835
2020-03-18,2.0,3.2186477184295654,2.538175582885742,4.160397052764893
2020-03-19,2.0,3.139350414276123,2.412686586380005,3.622945785522461
2020-03-20,2.0,3.277019500732422,2.7983789443969727,4.2278852462768555
2020-03-21,2.0,3.3668360710144043,2.7756779193878174,4.002495765686035
2020-03-22,0.0,2.142159938812256,1.0691916942596436,2.6062567234039307
2020-03-23,5.0,2.22115421295166,1.6233607530593872,3.4343152046203613
2020-03-24,0.0,2.613787889480591,2.1260271072387695,3.140153408050537
2020-03-25,5.0,3.38291597366333,2.728285074234009,4.221884727478027
2020-03-26,6.0,3.677333116531372,2.898341178894043,4.172638416290283
2020-03-27,6.0,4.220084190368652,3.737863540649414,5.27162504196167
2020-03-28,19.0,4.797579765319824,4.2517242431640625,5.59555721282959
2020-03-29,2.0,4.158400535583496,3.3982574939727783,4.810492992401123
2020-03-30,7.0,4.1111249923706055,3.440845012664795,5.217710494995117
2020-03-31,22.0,3.6700339317321777,3.1609880924224854,4.222084045410156
2020-04-01,2.0,4.547423362731934,3.790343999862671,5.332052230834961
2020-04-02,77.0,4.778453350067139,3.8645143508911133,5.424381256103516
2020-04-03,6.0,5.50620698928833,4.887723445892334,6.603914260864258
2020-04-04,25.0,6.503347873687744,6.041220188140869,7.167610168457031
2020-04-05,26.0,11.650388717651367,10.406614303588867,13.112504005432129
2020-04-06,15.0,11.443366050720215,10.21769905090332,12.48720932006836
2020-04-07,47.0,9.218901634216309,8.297443389892578,10.374117851257324
2020-04-08,26.0,12.386545181274414,10.997330665588379,13.049211502075195
2020-04-09,45.0,12.436637878417969,11.121172904968262,13.061392784118652
2020-04-10,36.0,13.4332914352417,12.558402061462402,14.457646369934082
2020-04-11,48.0,12.953595161437988,12.01118278503418,14.437610626220703
2020-04-12,23.0,50.372962951660156,44.003440856933594,54.7091178894043
2020-04-13,38.0,38.898094177246094,34.12619400024414,41.499027252197266
2020-04-14,72.0,23.649370193481445,14.67331600189209,29.96971893310547
2020-04-15,25.0,17.57016372680664,10.74752426147461,27.08458137512207
2020-04-16,72.0,25.208332061767578,20.734474182128906,31.78115463256836
2020-04-17,57.0,38.270233154296875,33.16438674926758,43.56238555908203
2020-04-18,23.0,40.58198928833008,34.65389633178711,44.630943298339844
2020-04-19,26.0,50.710060119628906,43.42732620239258,55.86106872558594
2020-04-20,48.0,47.141136169433594,41.68915939331055,52.93076705932617
2020-04-21,45.0,40.673912048339844,37.908634185791016,45.167625427246094
2020-04-22,26.0,40.38981246948242,36.27416229248047,46.71598815917969
2020-04-23,94.0,47.09235382080078,45.193084716796875,49.44159698486328
2020-04-24,59.0,54.568702697753906,51.723331451416016,59.88599395751953
2020-04-25,9.0,48.75358963012695,46.66238021850586,50.5677375793457
2020-04-26,20.0,64.05458068847656,56.383056640625,69.37562561035156
2020-04-27,13.0,56.5610237121582,52.784019470214844,58.73594665527344
2020-04-28,83.0,43.391876220703125,38.879634857177734,49.17385482788086
2020-04-29,47.0,30.25653076171875,23.78277587890625,39.79006576538086
2020-04-30,50.0,32.989749908447266,28.930030822753906,36.242801666259766
2020-05-01,46.0,48.2022590637207,37.41531753540039,60.27458953857422
2020-05-02,50.0,47.025108337402344,42.508949279785156,51.21340560913086
2020-05-03,15.0,73.83863830566406,57.09580993652344,81.21864318847656
2020-05-04,20.0,59.44651412963867,53.14548873901367,62.64390563964844
2020-05-05,72.0,41.464969635009766,37.05276107788086,46.53669738769531
2020-05-06,68.0,17.805011749267578,11.834066390991211,30.793365478515625
2020-05-07,61.0,24.204265594482422,20.041563034057617,28.239158630371094
2020-05-08,69.0,63.1629638671875,44.33345413208008,83.02031707763672
2020-05-09,46.0,73.65306854248047,65.94680786132812,80.92896270751953
2020-05-10,6.0,62.46916580200195,58.387420654296875,65.4699935913086
2020-05-11,14.0,57.680442810058594,51.08627700805664,67.39256286621094
2020-05-12,44.0,44.283714294433594,40.42116928100586,50.44207763671875
2020-05-13,48.0,35.02872085571289,31.821243286132812,40.59510040283203
2020-05-14,48.0,40.843013763427734,39.54273986816406,43.379119873046875
2020-05-15,42.0,59.744056701660156,56.706993103027344,64.1690444946289
2020-05-16,47.0,75.70268249511719,71.2204360961914,77.6238784790039
2020-05-17,9.0,59.4200439453125,50.299095153808594,63.941131591796875
2020-05-18,24.0,56.48200607299805,47.67197036743164,60.28657531738281
2020-05-19,55.0,47.45663070678711,41.60068130493164,54.23817443847656
2020-05-20,44.0,28.2789306640625,25.34088134765625,33.44308853149414
2020-05-21,48.0,16.783010482788086,11.65117073059082,20.560653686523438
2020-05-22,46.0,35.12095642089844,29.791324615478516,41.58232498168945
2020-05-23,43.0,57.744468688964844,53.45713424682617,61.70014953613281
2020-05-24,4.0,53.536964416503906,49.248226165771484,56.82406997680664
2020-05-25,15.0,49.85810089111328,45.33405685424805,54.47709655761719
2020-05-26,7.0,37.269046783447266,35.041595458984375,39.42934036254883
2020-05-27,60.0,29.349618911743164,26.849056243896484,34.97038269042969
2020-05-28,45.0,31.77019691467285,30.5705623626709,33.49398422241211
2020-05-29,49.0,44.746673583984375,42.75116729736328,48.88959503173828
2020-05-30,34.0,54.29150390625,53.62882995605469,55.521968841552734
2020-05-31,4.0,46.44972610473633,44.01511001586914,48.0374641418457
2020-06-01,9.0,45.41895294189453,41.54450225830078,47.39019775390625
2020-06-02,70.0,33.3903923034668,28.713945388793945,36.045433044433594
2020-06-03,36.0,20.307079315185547,19.119165420532227,21.76711082458496
2020-06-04,41.0,13.634196281433105,11.932317733764648,15.18083381652832
2020-06-05,53.0,23.342662811279297,21.06251335144043,24.928373336791992
2020-06-06,28.0,45.31364059448242,43.46221160888672,46.46506118774414
2020-06-07,12.0,51.8365478515625,47.443050384521484,55.111209869384766
2020-06-08,12.0,45.638885498046875,42.1162109375,49.09257888793945
2020-06-09,53.0,30.827484130859375,28.99940299987793,33.22248077392578
2020-06-10,36.0,22.05339241027832,16.83823585510254,29.996498107910156
2020-06-11,47.0,26.726369857788086,25.384206771850586,28.544620513916016
2020-06-12,29.0,43.88257598876953,40.22248840332031,49.86577606201172
2020-06-13,48.0,52.82883834838867,50.56161880493164,54.896026611328125
2020-06-14,6.0,48.69430160522461,44.8830451965332,51.7225227355957
2020-06-15,7.0,44.435150146484375,41.256866455078125,47.60063934326172
2020-06-16,55.0,31.08245849609375,29.52446746826172,33.511016845703125
2020-06-17,25.0,22.80935287475586,18.942520141601562,29.052480697631836
2020-06-18,43.0,24.706554412841797,23.515405654907227,26.191532135009766
2020-06-19,43.0,37.68528747558594,35.82394027709961,42.115360260009766
2020-06-20,40.0,46.98994827270508,45.332576751708984,48.4640998840332
2020-06-21,17.0,44.98197937011719,41.0145378112793,48.16279983520508
2020-06-22,12.0,41.43279266357422,38.528141021728516,44.35472869873047
2020-06-23,65.0,29.08721351623535,27.593847274780273,31.85483741760254
2020-06-24,43.0,22.08547592163086,18.489421844482422,27.910634994506836
2020-06-25,46.0,23.045391082763672,21.661102294921875,24.421268463134766
2020-06-26,39.0,33.409698486328125,31.95808982849121,36.95780563354492
2020-06-27,24.0,39.89606857299805,37.884368896484375,42.078250885009766
2020-06-28,29.0,51.77728271484375,47.29547119140625,55.08856964111328
2020-06-29,28.0,47.66903305053711,43.046226501464844,52.61955261230469
2020-06-30,58.0,35.038211822509766,32.913673400878906,37.11354064941406
2020-07-01,45.0,28.840221405029297,26.413850784301758,34.589134216308594
2020-07-02,67.0,32.78763961791992,31.493213653564453,34.46550369262695
2020-07-03,67.0,46.0141487121582,44.496212005615234,49.60467529296875
2020-07-04,18.0,55.16804885864258,54.70667266845703,56.213253021240234
2020-07-05,29.0,51.97361373901367,45.509544372558594,56.687374114990234
2020-07-06,47.0,44.22966766357422,40.57505798339844,47.5977668762207
2020-07-07,63.0,32.99036407470703,29.797515869140625,37.104251861572266
2020-07-08,48.0,31.47576904296875,28.45087242126465,37.94621658325195
2020-07-09,120.0,40.03659439086914,37.37381362915039,44.007869720458984
2020-07-10,93.0,51.4163932800293,49.31501388549805,54.6239128112793
2020-07-11,95.0,55.996185302734375,55.29088592529297,57.25784683227539
2020-07-12,45.0,71.3662338256836,62.80463790893555,76.97814178466797
2020-07-13,35.0,61.944549560546875,55.85375213623047,69.93065643310547
2020-07-14,132.0,47.45341110229492,43.54653549194336,51.70257568359375
2020-07-15,112.0,33.98606491088867,27.3306884765625,44.81635284423828
2020-07-16,156.0,42.6040153503418,39.78229522705078,45.17518997192383
2020-07-17,128.0,64.31722259521484,52.215110778808594,77.22359466552734
2020-07-18,90.0,67.3077163696289,64.22686767578125,71.28807067871094
2020-07-19,,124.11622619628906,103.40288543701172,141.1184539794922
2020-07-20,,108.57237243652344,95.55460357666016,121.68763732910156
2020-07-21,,129.349853515625,112.19709014892578,142.55088806152344
2020-07-22,,82.16560363769531,67.11500549316406,92.0838623046875
2020-07-23,,75.70753479003906,52.94438171386719,100.55211639404297
2020-07-24,,107.862548828125,61.9149169921875,136.52511596679688
2020-07-25,,158.68588256835938,109.16889190673828,181.0360565185547
