,Florida,forecast,interval_low,interval_high
2020-03-02,0.0,2.142463735171727,1.5893195867538452,3.798368215560913
2020-03-03,0.0,2.142463598932539,1.5893195867538452,3.798368215560913
2020-03-04,0.0,2.142463598932539,1.5893195867538452,3.798368215560913
2020-03-05,0.0,2.142463650022234,1.5893195867538452,3.798368215560913
2020-03-06,0.0,2.1424634797232494,1.5893195867538452,3.7983670234680176
2020-03-07,0.0,2.142463513783046,1.5893195867538452,3.7983670234680176
2020-03-08,2.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-03-09,0.0,2.1852686405181885,1.6107343435287476,3.798368215560913
2020-03-10,0.0,2.170984353337969,1.6895133256912231,3.798368215560913
2020-03-11,0.0,2.146589313234602,1.6226201057434082,3.798368215560913
2020-03-12,0.0,2.189715726034982,1.644852876663208,3.798368215560913
2020-03-13,0.0,2.3242908716201782,1.7617343664169312,3.798368215560913
2020-03-14,0.0,2.516652192388262,1.9357823133468628,3.798368215560913
2020-03-15,1.0,2.6699207850864957,2.0347306728363037,4.497089862823486
2020-03-16,0.0,2.546807663781302,1.7390403747558594,4.331868648529053
2020-03-17,2.0,2.3499669517789568,1.6497753858566284,4.134097576141357
2020-03-18,2.0,2.226683105741228,1.6227550506591797,3.967744827270508
2020-03-19,2.0,2.2238937275750295,1.7252957820892334,3.8682937622070312
2020-03-20,2.0,2.2980065856661116,1.7294065952301025,3.845310688018799
2020-03-21,2.0,2.4646665709359303,1.9825239181518555,3.886312484741211
2020-03-22,0.0,2.7111400876726424,2.163884162902832,4.147487640380859
2020-03-23,5.0,2.971200261797224,2.3188865184783936,4.06503438949585
2020-03-24,0.0,3.4881583281925748,2.7513949871063232,4.666065692901611
2020-03-25,5.0,3.756823641913278,3.009218454360962,5.118442535400391
2020-03-26,6.0,3.9245879650115967,3.200839042663574,5.40669584274292
2020-03-27,6.0,3.9843789509364536,3.206524610519409,5.566256523132324
2020-03-28,19.0,3.9682328360421315,3.3790462017059326,5.657848834991455
2020-03-29,2.0,4.314608982631138,3.4259755611419678,6.027209758758545
2020-03-30,7.0,4.621525594166347,3.7376701831817627,6.281984806060791
2020-03-31,22.0,4.984401498522077,4.541501998901367,5.55015754699707
2020-04-01,2.0,6.735652038029262,5.761458396911621,9.181950569152832
2020-04-02,77.0,8.230662618364606,7.0940937995910645,9.802102088928223
2020-04-03,6.0,11.438752446855817,8.66471004486084,20.884418487548828
2020-04-04,25.0,12.094103404453822,9.840781211853027,14.372937202453613
2020-04-05,26.0,11.262810843331474,8.748162269592285,13.021678924560547
2020-04-06,15.0,13.73721354348319,10.831846237182617,16.527334213256836
2020-04-07,47.0,19.592102323259628,12.518943786621094,23.68124008178711
2020-04-08,26.0,27.245529856000626,12.90697956085205,34.147369384765625
2020-04-09,45.0,34.817498615809846,30.453449249267578,42.53254318237305
2020-04-10,36.0,31.099841254098074,21.61753273010254,37.53725814819336
2020-04-11,48.0,27.926616668701172,20.807960510253906,32.16873550415039
2020-04-12,23.0,26.69550132751465,21.80354118347168,30.909564971923828
2020-04-13,38.0,28.788523265293666,24.103893280029297,31.27518081665039
2020-04-14,72.0,35.32887813023159,30.490249633789062,40.0101203918457
2020-04-15,25.0,41.20957728794643,38.05548858642578,44.18109130859375
2020-04-16,72.0,42.86225945608957,40.53681182861328,45.8669319152832
2020-04-17,57.0,43.3759765625,39.35159683227539,48.023765563964844
2020-04-18,23.0,43.45702852521624,38.46989822387695,47.364410400390625
2020-04-19,26.0,41.66460200718471,35.26206970214844,46.85843276977539
2020-04-20,48.0,46.464717864990234,41.412445068359375,52.68115234375
2020-04-21,45.0,55.0646242414202,48.630306243896484,59.61833953857422
2020-04-22,26.0,58.147117614746094,49.355628967285156,63.418521881103516
2020-04-23,94.0,59.06256702968052,50.516990661621094,65.02906036376953
2020-04-24,59.0,52.77991322108677,43.600616455078125,65.66670989990234
2020-04-25,9.0,42.15982927594866,36.877105712890625,50.02891159057617
2020-04-26,20.0,36.444400787353516,32.06918716430664,40.95944595336914
2020-04-27,13.0,40.360823495047434,34.780574798583984,47.140316009521484
2020-04-28,83.0,48.53988592965262,36.57337188720703,56.881404876708984
2020-04-29,47.0,60.572997501918245,47.14447021484375,67.87068176269531
2020-04-30,50.0,66.44543021065849,58.857425689697266,73.86341094970703
2020-05-01,46.0,52.2755857195173,39.788692474365234,70.08562469482422
2020-05-02,50.0,33.52055059160505,23.422677993774414,41.99259567260742
2020-05-03,15.0,27.864195687430247,18.629268646240234,34.995521545410156
2020-05-04,20.0,35.24817929949079,20.06256866455078,40.642784118652344
2020-05-05,72.0,53.198238372802734,46.45362854003906,60.646324157714844
2020-05-06,68.0,62.1315187726702,56.067813873291016,69.47744750976562
2020-05-07,61.0,60.041212354387554,53.61815643310547,64.67272186279297
2020-05-08,69.0,50.12761524745396,43.504981994628906,59.00835418701172
2020-05-09,46.0,40.666208267211914,29.444250106811523,52.22956085205078
2020-05-10,6.0,35.16810253688267,23.740461349487305,42.072113037109375
2020-05-11,14.0,42.31970977783203,34.134178161621094,48.302711486816406
2020-05-12,44.0,58.828590393066406,54.67372131347656,62.618038177490234
2020-05-13,48.0,72.66070992606026,67.33512115478516,77.76168060302734
2020-05-14,48.0,74.4796611240932,63.63203430175781,80.8343734741211
2020-05-15,42.0,62.56976045880999,53.19439697265625,74.39134979248047
2020-05-16,47.0,41.07221903119768,30.322961807250977,58.70484924316406
2020-05-17,9.0,25.53838130405971,16.747644424438477,35.46662521362305
2020-05-18,24.0,25.607145854404994,19.12925148010254,32.55690002441406
2020-05-19,55.0,36.84029197692871,31.390764236450195,42.09976577758789
2020-05-20,44.0,48.70359148297991,43.857337951660156,51.421852111816406
2020-05-21,48.0,52.50323649815151,48.18254470825195,56.79312515258789
2020-05-22,46.0,46.71539524623326,41.739261627197266,56.05777359008789
2020-05-23,43.0,37.703718185424805,31.378389358520508,48.284088134765625
2020-05-24,4.0,30.91661480494908,26.409549713134766,36.198341369628906
2020-05-25,15.0,33.86159597124372,29.35252571105957,38.490535736083984
2020-05-26,7.0,43.36781311035156,41.523250579833984,45.843353271484375
2020-05-27,60.0,49.82725306919643,38.465911865234375,54.190555572509766
2020-05-28,45.0,52.35084424700056,45.85612487792969,57.525604248046875
2020-05-29,49.0,46.23484311785017,40.21678161621094,55.185455322265625
2020-05-30,34.0,33.51604570661272,27.55006980895996,47.85713195800781
2020-05-31,4.0,20.99936430794852,16.737836837768555,28.31414794921875
2020-06-01,9.0,18.712289265223912,10.631824493408203,23.945226669311523
2020-06-02,70.0,26.209619522094727,16.922767639160156,29.35746955871582
2020-06-03,36.0,43.52629961286272,38.240020751953125,58.64604568481445
2020-06-04,41.0,49.72069386073521,45.74866485595703,54.2163200378418
2020-06-05,53.0,44.62773077828543,37.6215705871582,53.34237289428711
2020-06-06,28.0,32.71879523141043,22.917705535888672,43.862159729003906
2020-06-07,12.0,24.383961268833705,19.690919876098633,31.396432876586914
2020-06-08,12.0,28.031114169529506,15.731993675231934,32.02540588378906
2020-06-09,53.0,42.04662758963449,38.72721862792969,48.35343551635742
2020-06-10,36.0,48.93169348580496,43.02189636230469,53.84406280517578
2020-06-11,47.0,49.60587528773716,42.87248229980469,54.92428207397461
2020-06-12,29.0,42.66211427961077,35.69462966918945,52.01435089111328
2020-06-13,48.0,30.81714085170201,23.369234085083008,40.65890884399414
2020-06-14,6.0,25.092546463012695,17.131103515625,30.28671646118164
2020-06-15,7.0,27.808751787458146,24.284372329711914,31.099567413330078
2020-06-16,55.0,36.46486282348633,34.07891845703125,38.68925094604492
2020-06-17,25.0,43.847312927246094,41.851409912109375,45.614219665527344
2020-06-18,43.0,45.48882293701172,39.3154411315918,50.275291442871094
2020-06-19,43.0,39.10774285452707,33.03099060058594,48.965084075927734
2020-06-20,40.0,31.99173436846052,25.28232192993164,44.565547943115234
2020-06-21,17.0,24.6464969090053,17.824939727783203,28.73818588256836
2020-06-22,12.0,25.558832713535853,20.604381561279297,29.323244094848633
2020-06-23,65.0,33.272652762276785,29.852994918823242,37.979610443115234
2020-06-24,43.0,40.304304940359934,37.9929313659668,43.644500732421875
2020-06-25,46.0,44.64608546665737,39.67683410644531,48.9053955078125
2020-06-26,39.0,42.23106929234096,36.69533920288086,49.35078430175781
2020-06-27,24.0,35.43056270054409,30.545974731445312,43.357486724853516
2020-06-28,29.0,30.516808101109095,24.3160457611084,35.5843505859375
2020-06-29,28.0,34.42986461094448,25.921390533447266,38.59220886230469
2020-06-30,58.0,45.08161653791155,42.7814826965332,52.34054946899414
2020-07-01,45.0,50.54441942487444,47.699710845947266,54.2635612487793
2020-07-02,67.0,48.62756620134626,43.792442321777344,53.73970413208008
2020-07-03,67.0,41.135009765625,34.43098068237305,48.65626525878906
2020-07-04,18.0,34.288831438337056,28.051124572753906,38.38019943237305
2020-07-05,29.0,33.178941454206196,26.99282455444336,36.02467727661133
2020-07-06,47.0,40.18906947544643,37.39779281616211,41.719581604003906
2020-07-07,63.0,52.95294461931501,47.342529296875,59.12110900878906
2020-07-08,48.0,62.42469079153879,53.529510498046875,67.33138275146484
2020-07-09,120.0,64.30621610369,60.13894271850586,72.17794799804688
2020-07-10,93.0,57.58664648873465,47.718299865722656,68.76756286621094
2020-07-11,95.0,44.82578986031668,39.1413459777832,50.11198043823242
2020-07-12,45.0,41.7067860194615,35.59993362426758,58.07050704956055
2020-07-13,35.0,49.5609381539481,45.27772903442383,58.19234848022461
2020-07-14,132.0,66.37791170392718,52.74618148803711,72.98677062988281
2020-07-15,112.0,92.13853672572544,65.20819091796875,110.24324035644531
2020-07-16,156.0,115.2841567993164,99.61576843261719,143.74378967285156
2020-07-17,128.0,112.2343008858817,100.94027709960938,125.58966064453125
2020-07-18,90.0,93.53735896519252,79.10800170898438,105.21846008300781
2020-07-19,87.0,72.76992525373187,58.350528717041016,88.20186614990234
2020-07-20,90.0,80.9399277823312,45.39146041870117,101.09735107421875
2020-07-21,134.0,121.47759137834821,105.07437133789062,137.95175170898438
2020-07-22,139.0,155.85992431640625,146.7079620361328,163.1235809326172
2020-07-23,173.0,169.96578674316407,161.2688751220703,177.21641540527344
2020-07-24,135.0,148.04755401611328,134.8769073486328,158.3002471923828
2020-07-25,124.0,111.49060821533203,108.36875915527344,116.84883117675781
2020-07-26,77.0,88.14126205444336,86.2624740600586,90.02005004882812
2020-07-27,77.0,98.3067855834961,98.3067855834961,98.3067855834961
2020-07-28,,135.0084686279297,135.0084686279297,135.0084686279297
2020-07-29,,165.2421417236328,165.2421417236328,165.2421417236328
2020-07-30,,197.17713928222656,197.17713928222656,197.17713928222656
2020-07-31,,157.6128387451172,157.6128387451172,157.6128387451172
2020-08-01,,132.5018310546875,132.5018310546875,132.5018310546875
2020-08-02,,87.18067932128906,87.18067932128906,87.18067932128906
2020-08-03,,81.90213012695312,81.90213012695312,81.90213012695312
