,South Carolina,forecast,interval_low,interval_high
2020-03-23,102.0,2034.2407423447228,,
2020-03-24,44.0,1853.3329005382236,,
2020-03-25,82.0,2068.592621313584,,
2020-03-26,0.0,1948.0365475943188,,
2020-03-27,118.0,2112.549996622337,,
2020-03-28,118.0,1815.6644307215197,,
2020-03-29,114.0,1983.4577458762678,,
2020-03-30,151.0,2009.4670642075846,,
2020-03-31,158.0,1912.2555486818956,,
2020-04-01,210.0,1938.3062892046667,,
2020-04-02,261.0,1907.7638962504175,,
2020-04-03,146.0,1883.5955913580465,,
2020-04-04,217.0,2161.715403466265,,
2020-04-05,132.0,1885.4720869716862,,
2020-04-06,183.0,2115.3162340588688,,
2020-04-07,185.0,1972.8907900380698,,
2020-04-08,0.0,2015.442695707406,,
2020-04-09,376.0,2333.2267011277404,,
2020-04-10,274.0,1426.492959830498,,
2020-04-11,144.0,2083.2619321938073,,
2020-04-12,109.0,2275.6362796688804,,
2020-04-13,71.0,2019.7818506472809,,
2020-04-14,162.0,2032.822493018674,,
2020-04-15,103.0,1976.8917883112174,,
2020-04-16,275.0,2155.0295496480044,,
2020-04-17,168.0,1742.9016490587874,,
2020-04-18,149.0,2120.1137910703196,,
2020-04-19,129.0,2037.376779984395,,
2020-04-20,69.0,2014.0547640916702,,
2020-04-21,-7.0,2118.006447700101,,
2020-04-22,322.0,2216.762780216532,,
2020-04-23,156.0,1498.1220554282372,,
2020-04-24,153.0,2242.588324611015,,
2020-04-25,183.0,2057.5476078960073,,
2020-04-26,245.0,1864.59780791187,,
2020-04-27,115.0,1860.5170716448517,,
2020-04-28,122.0,2274.620173417014,,
2020-04-29,147.0,2018.6389045530848,,
2020-04-30,213.0,1957.585579843413,,
2020-05-01,163.0,1932.9591681418149,,
2020-05-02,231.0,2117.693929173925,,
2020-05-03,137.0,1884.5621308644152,,
2020-05-04,131.0,2125.761510729833,,
2020-05-05,84.0,2044.2442155354815,,
2020-05-06,95.0,2106.381422756794,,
2020-05-07,206.0,2036.7241473533138,,
2020-05-08,225.0,1868.4297882163364,,
2020-05-09,164.0,1968.9586287975355,,
2020-05-10,122.0,2102.431118310349,,
2020-05-11,139.0,2047.7426324763323,,
2020-05-12,135.0,1967.5899108744168,,
2020-05-13,103.0,2053.1578118130346,,
2020-05-14,159.0,2114.573340478611,,
2020-05-15,218.0,1940.0194694418483,,
2020-05-16,254.0,1900.7276256755895,,
2020-05-17,155.0,1941.5593444529302,,
2020-05-18,126.0,2149.797047144443,,
2020-05-19,114.0,2046.805723918376,,
2020-05-20,119.0,2035.5724561804398,,
2020-05-21,206.0,2059.6000262008693,,
2020-05-22,257.0,1921.8724547938807,,
2020-05-23,257.0,1918.5878803551923,,
2020-05-24,201.0,1986.4045336264812,,
2020-05-25,82.0,2063.1740610198426,,
2020-05-26,238.0,2192.0400482908985,,
2020-05-27,207.0,1788.7233555486437,,
2020-05-28,165.0,2080.340717366822,,
2020-05-29,343.0,2150.9865235200123,,
2020-05-30,263.0,1703.10938114665,,
2020-05-31,467.0,2071.71735477012,,
2020-06-01,287.0,1691.2313703013283,,
2020-06-02,271.0,2215.5591370659668,,
2020-06-03,51.0,2045.5196386718371,,
2020-06-04,56.0,2385.4436719772207,,
2020-06-05,932.0,2113.7706493143705,,
2020-06-06,80.0,632.620541702732,,
2020-06-07,764.0,3321.3240818560093,,
2020-06-08,498.0,1008.9647542894431,,
2020-06-09,428.0,2020.1806641118446,,
2020-06-10,531.0,2193.080251056875,,
2020-06-11,682.0,1913.0489235813236,,
2020-06-12,729.0,1638.1844870203035,,
2020-06-13,785.0,2012.3386231235004,,
2020-06-14,840.0,1863.9911760868122,,
2020-06-15,583.0,1801.7016588156873,,
2020-06-16,612.0,2377.023473902186,,
2020-06-17,566.0,2022.0047419433424,,
2020-06-18,977.0,2123.9874116915607,,
2020-06-19,1075.0,1446.0503375813319,,
2020-06-20,1148.0,1821.8936214199366,,
2020-06-21,905.0,1800.516181037013,,
2020-06-22,1005.0,2232.2970967470787,,
2020-06-23,906.0,1742.848115882042,,
2020-06-24,1325.0,2172.2818908184054,,
2020-06-25,1125.0,1428.7148463247836,,
2020-06-26,1313.0,2316.2436616112595,,
2020-06-27,1604.0,1709.2621048588503,,
2020-06-28,1381.0,1358.6810233429137,,
2020-06-29,1324.0,2246.424972048073,,
2020-06-30,1755.0,2144.6335634691955,,
2020-07-01,1520.0,1169.562760018788,,
2020-07-02,1782.0,2339.379000062002,,
2020-07-03,1831.0,1697.1743513980218,,
2020-07-04,1854.0,1749.299994867247,,
2020-07-05,1461.0,1907.3918410696365,,
2020-07-06,1533.0,2684.25205081372,,
2020-07-07,972.0,1950.9853763434858,,
2020-07-08,1557.0,3076.8347305196207,,
2020-07-09,1782.0,1411.605874724079,,
2020-07-10,1728.0,1709.6124096201656,,
2020-07-11,2280.0,2195.141942393957,,
2020-07-12,1949.0,984.9348621689422,,
2020-07-13,1520.0,2139.1269917218933,,
2020-07-14,2221.0,2743.957235353626,,
2020-07-15,1856.0,824.0282725769835,,
2020-07-16,1838.0,2528.9361249319213,,
2020-07-17,1977.0,2399.211916582278,,
2020-07-18,1552.0,1728.6237008988178,,
2020-07-19,,1843.7257044082482,1573.7217327674946,2113.7296760490017
2020-07-20,,1981.0461599597606,1702.072642533445,2260.019677386076
2020-07-21,,1912.0469164180463,1606.8847043764279,2217.2091284596645
2020-07-22,,2104.285781149006,1786.254729750284,2422.316832547728
2020-07-23,,2060.236663050397,1742.086449899618,2378.386876201176
2020-07-24,,1965.1757266625889,1639.6112530286694,2290.740200296508
2020-07-25,,2088.433686363658,1745.7389534673139,2431.1284192600024
