,South Carolina,forecast,interval_low,interval_high
2020-02-29,0.0,11.402554502137233,11.402554502137233,11.402554502137233
2020-03-01,0.0,11.745444478085817,11.745444478085817,11.745444478085817
2020-03-02,0.0,12.088334454034305,12.088334454034305,12.088334454034305
2020-03-03,0.0,12.431224429982695,12.431224429982695,12.431224429982695
2020-03-04,0.0,12.774114405930995,12.774114405930995,12.774114405930995
2020-03-05,0.0,13.117004381879203,13.117004381879203,13.117004381879203
2020-03-06,0.0,13.459894357827304,13.459894357827304,13.459894357827304
2020-03-07,2.0,15.802784333775309,15.802784333775309,15.802784333775309
2020-03-08,0.0,10.715141551129877,10.715141551129877,10.715141551129877
2020-03-09,1.0,18.30552199831765,18.30552199831765,18.30552199831765
2020-03-10,4.0,17.35380601705408,17.35380601705408,17.35380601705408
2020-03-11,3.0,12.201598543119223,12.201598543119223,12.201598543119223
2020-03-12,-3.0,13.405518302296763,13.405518302296763,13.405518302296763
2020-03-13,1.0,27.200118124474855,27.200118124474855,27.200118124474855
2020-03-14,11.0,20.74053001257142,20.74053001257142,20.74053001257142
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,11.0,46.169172647035694,46.169172647035694,46.169172647035694
2020-03-17,17.0,17.03924733349821,17.03924733349821,17.03924733349821
2020-03-18,13.0,12.989989521178316,12.989989521178316,12.989989521178316
2020-03-19,20.0,42.69706632288077,42.69706632288077,42.69706632288077
2020-03-20,46.0,51.36907474866169,51.36907474866169,51.36907474866169
2020-03-21,48.0,14.256479687404564,14.256479687404564,14.256479687404564
2020-03-22,22.0,28.44702979242608,28.44702979242608,28.44702979242608
2020-03-23,102.0,159.24074234472278,159.24074234472278,159.24074234472278
2020-03-24,44.0,0.0,0.0,0.0
2020-03-25,82.0,173.59262131358398,173.59262131358398,173.59262131358398
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,118.0,253.54999662233692,253.54999662233692,253.54999662233692
2020-03-28,118.0,0.0,0.0,0.0
2020-03-29,114.0,120.45774587626791,120.45774587626791,120.45774587626791
2020-03-30,151.0,183.4670642075845,183.4670642075845,183.4670642075845
2020-03-31,158.0,93.25554868189556,93.25554868189556,93.25554868189556
2020-04-01,210.0,171.30628920466665,171.30628920466665,171.30628920466665
2020-04-02,261.0,191.76389625041747,191.76389625041747,191.76389625041747
2020-04-03,146.0,52.59559135804636,52.59559135804636,52.59559135804636
2020-04-04,217.0,401.7154034662649,401.7154034662649,401.7154034662649
2020-04-05,132.0,40.47208697168614,40.47208697168614,40.47208697168614
2020-04-06,183.0,321.3162340588689,321.3162340588689,321.3162340588689
2020-04-07,185.0,180.89079003806967,180.89079003806967,180.89079003806967
2020-04-08,0.0,38.442695707406074,38.442695707406074,38.442695707406074
2020-04-09,376.0,732.2267011277405,732.2267011277405,732.2267011277405
2020-04-10,274.0,0.0,0.0,0.0
2020-04-11,144.0,250.26193219380724,250.26193219380724,250.26193219380724
2020-04-12,109.0,407.63627966888043,407.63627966888043,407.63627966888043
2020-04-13,71.0,113.78185064728088,113.78185064728088,113.78185064728088
2020-04-14,162.0,217.82249301867415,217.82249301867415,217.82249301867415
2020-04-15,103.0,102.89178831121734,102.89178831121734,102.89178831121734
2020-04-16,275.0,453.02954964800443,453.02954964800443,453.02954964800443
2020-04-17,168.0,0.0,0.0,0.0
2020-04-18,149.0,292.1137910703195,292.1137910703195,292.1137910703195
2020-04-19,129.0,189.3767799843949,189.3767799843949,189.3767799843949
2020-04-20,69.0,106.05476409167024,106.05476409167024,106.05476409167024
2020-04-21,-7.0,134.00644770010098,134.00644770010098,134.00644770010098
2020-04-22,322.0,561.7627802165321,561.7627802165321,561.7627802165321
2020-04-23,156.0,0.0,0.0,0.0
2020-04-24,153.0,418.5883246110153,418.5883246110153,418.5883246110153
2020-04-25,183.0,263.54760789600715,263.54760789600715,263.54760789600715
2020-04-26,245.0,132.5978079118699,132.5978079118699,132.5978079118699
2020-04-27,115.0,0.0,0.0,0.0
2020-04-28,122.0,419.62017341701414,419.62017341701414,419.62017341701414
2020-04-29,147.0,188.63890455308473,188.63890455308473,188.63890455308473
2020-04-30,213.0,193.58557984341286,193.58557984341286,193.58557984341286
2020-05-01,163.0,118.95916814181484,118.95916814181484,118.95916814181484
2020-05-02,231.0,371.69392917392514,371.69392917392514,371.69392917392514
2020-05-03,137.0,44.562130864415224,44.562130864415224,44.562130864415224
2020-05-04,131.0,279.76151072983276,279.76151072983276,279.76151072983276
2020-05-05,84.0,151.24421553548143,151.24421553548143,151.24421553548143
2020-05-06,95.0,224.3814227567941,224.3814227567941,224.3814227567941
2020-05-07,206.0,265.72414735331375,265.72414735331375,265.72414735331375
2020-05-08,225.0,116.42978821633632,116.42978821633632,116.42978821633632
2020-05-09,164.0,155.95862879753554,155.95862879753554,155.95862879753554
2020-05-10,122.0,247.43111831034898,247.43111831034898,247.43111831034898
2020-05-11,139.0,209.7426324763324,209.7426324763324,209.7426324763324
2020-05-12,135.0,125.58991087441679,125.58991087441679,125.58991087441679
2020-05-13,103.0,179.15781181303444,179.15781181303444,179.15781181303444
2020-05-14,159.0,296.5733404786112,296.5733404786112,296.5733404786112
2020-05-15,218.0,181.01946944184834,181.01946944184834,181.01946944184834
2020-05-16,254.0,177.72762567558937,177.72762567558937,177.72762567558937
2020-05-17,155.0,119.55934445293029,119.55934445293029,119.55934445293029
2020-05-18,126.0,298.7970471444429,298.7970471444429,298.7970471444429
2020-05-19,114.0,183.8057239183761,183.8057239183761,183.8057239183761
2020-05-20,119.0,177.57245618043973,177.57245618043973,177.57245618043973
2020-05-21,206.0,288.60002620086914,288.60002620086914,288.60002620086914
2020-05-22,257.0,201.87245479388065,201.87245479388065,201.87245479388065
2020-05-23,257.0,198.58788035519225,198.58788035519225,198.58788035519225
2020-05-24,201.0,210.4045336264812,210.4045336264812,210.4045336264812
2020-05-25,82.0,168.17406101984258,168.17406101984258,168.17406101984258
2020-05-26,238.0,453.04004829089865,453.04004829089865,453.04004829089865
2020-05-27,207.0,18.723355548643696,18.723355548643696,18.723355548643696
2020-05-28,165.0,268.340717366822,268.340717366822,268.340717366822
2020-05-29,343.0,516.9865235200125,516.9865235200125,516.9865235200125
2020-05-30,263.0,0.0,0.0,0.0
2020-05-31,467.0,561.71735477012,561.71735477012,561.71735477012
2020-06-01,287.0,1.2313703013282407,1.2313703013282407,1.2313703013282407
2020-06-02,271.0,509.55913706596664,509.55913706596664,509.55913706596664
2020-06-03,51.0,119.51963867183707,119.51963867183707,119.51963867183707
2020-06-04,56.0,464.4436719772207,464.4436719772207,464.4436719772207
2020-06-05,932.0,1068.7706493143708,1068.7706493143708,1068.7706493143708
2020-06-06,80.0,0.0,0.0,0.0
2020-06-07,764.0,2108.3240818560093,2108.3240818560093,2108.3240818560093
2020-06-08,498.0,0.0,0.0,0.0
2020-06-09,428.0,471.1806641118447,471.1806641118447,471.1806641118447
2020-06-10,531.0,747.080251056875,747.080251056875,747.080251056875
2020-06-11,682.0,618.0489235813236,618.0489235813236,618.0489235813236
2020-06-12,729.0,390.18448702030366,390.18448702030366,390.18448702030366
2020-06-13,785.0,820.3386231235004,820.3386231235004,820.3386231235004
2020-06-14,840.0,726.9911760868122,726.9911760868122,726.9911760868122
2020-06-15,583.0,407.7016588156874,407.7016588156874,407.7016588156874
2020-06-16,612.0,1012.0234739021864,1012.0234739021864,1012.0234739021864
2020-06-17,566.0,611.0047419433425,611.0047419433425,611.0047419433425
2020-06-18,977.0,1123.987411691561,1123.987411691561,1123.987411691561
2020-06-19,1075.0,544.0503375813317,544.0503375813317,544.0503375813317
2020-06-20,1148.0,992.8936214199366,992.8936214199366,992.8936214199366
2020-06-21,905.0,728.516181037013,728.516181037013,728.516181037013
2020-06-22,1005.0,1260.297096747079,1260.297096747079,1260.297096747079
2020-06-23,906.0,671.8481158820422,671.8481158820422,671.8481158820422
2020-06-24,1325.0,1520.2818908184054,1520.2818908184054,1520.2818908184054
2020-06-25,1125.0,576.7148463247837,576.7148463247837,576.7148463247837
2020-06-26,1313.0,1652.2436616112595,1652.2436616112595,1652.2436616112595
2020-06-27,1604.0,1336.2621048588503,1336.2621048588503,1336.2621048588503
2020-06-28,1381.0,762.6810233429136,762.6810233429136,762.6810233429136
2020-06-29,1324.0,1593.424972048073,1593.424972048073,1593.424972048073
2020-06-30,1755.0,1922.6335634691955,1922.6335634691955,1922.6335634691955
2020-07-01,1520.0,712.5627600187879,712.5627600187879,712.5627600187879
2020-07-02,1782.0,2144.379000062002,2144.379000062002,2144.379000062002
2020-07-03,1831.0,1551.1743513980218,1551.1743513980218,1551.1743513980218
2020-07-04,1854.0,1626.299994867247,1626.299994867247,1626.299994867247
2020-07-05,1461.0,1391.3918410696365,1391.3918410696365,1391.3918410696365
2020-07-06,1533.0,2240.25205081372,2240.25205081372,2240.25205081372
2020-07-07,972.0,945.9853763434858,945.9853763434858,945.9853763434858
2020-07-08,1557.0,2656.8347305196207,2656.8347305196207,2656.8347305196207
2020-07-09,1782.0,1216.605874724079,1216.605874724079,1216.605874724079
2020-07-10,1728.0,1460.6124096201656,1460.6124096201656,1460.6124096201656
2020-07-11,2280.0,2498.141942393957,2498.141942393957,2498.141942393957
2020-07-12,1949.0,956.9348621689422,956.9348621689422,956.9348621689422
2020-07-13,1520.0,1682.1269917218933,1682.1269917218933,1682.1269917218933
2020-07-14,2221.0,2987.957235353626,2987.957235353626,2987.957235353626
2020-07-15,1856.0,703.0282725769835,703.0282725769835,703.0282725769835
2020-07-16,1838.0,2389.9361249319213,2389.9361249319213,2389.9361249319213
2020-07-17,1977.0,2399.211916582278,2399.211916582278,2399.211916582278
2020-07-18,1552.0,1303.6237008988178,1303.6237008988178,1303.6237008988178
2020-07-19,,1843.7257044082482,1573.7217327674946,2113.7296760490017
2020-07-20,,1981.0461599597606,1702.072642533445,2260.019677386076
2020-07-21,,1912.0469164180463,1606.8847043764279,2217.2091284596645
2020-07-22,,2104.285781149006,1786.254729750284,2422.316832547728
2020-07-23,,2060.236663050397,1742.086449899618,2378.386876201176
2020-07-24,,1965.1757266625889,1639.6112530286694,2290.740200296508
2020-07-25,,2088.433686363658,1745.7389534673139,2431.1284192600024
