,New York,forecast,interval_low,interval_high
2020-03-08,0.0,6.726092338562012,0.0,12.374297142028809
2020-03-09,0.0,8.130441665649414,0.5897952914237976,13.439181327819824
2020-03-10,0.0,14.804102897644043,0.0,26.596040725708008
2020-03-11,1.0,16.339345932006836,2.036390781402588,31.09765625
2020-03-12,0.0,19.919645309448242,0.0,32.17195129394531
2020-03-13,1.0,29.440677642822266,7.51698637008667,50.4241943359375
2020-03-14,3.0,24.762535095214844,4.965313911437988,37.886436462402344
2020-03-15,5.0,7.060381889343262,0.0,12.576066017150879
2020-03-16,11.0,8.580513000488281,0.8146448731422424,14.122354507446289
2020-03-17,14.0,15.300851821899414,0.0,27.387386322021484
2020-03-18,25.0,16.90937042236328,2.8255858421325684,31.459619522094727
2020-03-19,32.0,20.459056854248047,0.0,32.50543212890625
2020-03-20,55.0,30.109375,8.469390869140625,50.82301712036133
2020-03-21,48.0,25.47684669494629,5.985029220581055,38.55636215209961
2020-03-22,92.0,27.523181915283203,21.841583251953125,41.653343200683594
2020-03-23,100.0,33.02570343017578,14.315164566040039,48.226463317871094
2020-03-24,127.0,42.28308868408203,29.981138229370117,67.15186309814453
2020-03-25,149.0,50.009700775146484,25.62149429321289,69.01649475097656
2020-03-26,249.0,53.46289825439453,33.14255905151367,82.53691864013672
2020-03-27,315.0,68.03623962402344,40.47809600830078,92.11939239501953
2020-03-28,374.0,65.27601623535156,44.21207809448242,94.09920501708984
2020-03-29,430.0,159.3391876220703,111.20980834960938,208.3442840576172
2020-03-30,554.0,179.43344116210938,120.67353820800781,224.9958038330078
2020-03-31,659.0,203.3075408935547,135.9907989501953,268.9341735839844
2020-04-01,732.0,241.86337280273438,146.02134704589844,319.6026611328125
2020-04-02,837.0,248.9270782470703,139.15733337402344,351.6702575683594
2020-04-03,706.0,279.7273254394531,158.6905517578125,385.62957763671875
2020-04-04,591.0,279.3210754394531,163.8996124267578,403.51910400390625
2020-04-05,822.0,640.399169921875,587.8068237304688,682.314697265625
2020-04-06,1030.0,731.27734375,670.0524291992188,767.5286865234375
2020-04-07,1081.0,790.6348876953125,696.6141357421875,837.3284301757812
2020-04-08,985.0,842.0787353515625,764.59619140625,902.8424682617188
2020-04-09,973.0,855.0428466796875,692.9130249023438,943.933837890625
2020-04-10,849.0,898.9300537109375,765.1419677734375,976.6348876953125
2020-04-11,927.0,865.4910888671875,758.3876342773438,939.650634765625
2020-04-12,975.0,871.5821533203125,784.707275390625,937.1303100585938
2020-04-13,978.0,916.6261596679688,847.7116088867188,987.22119140625
2020-04-14,882.0,959.228515625,906.005126953125,1018.339599609375
2020-04-15,786.0,939.8894653320312,854.18115234375,1034.6929931640625
2020-04-16,742.0,931.4865112304688,878.4082641601562,982.1494750976562
2020-04-17,1050.0,936.3790893554688,855.8017578125,1018.4887084960938
2020-04-18,1046.0,870.8787231445312,804.42578125,978.0272827148438
2020-04-19,-131.0,807.3558349609375,711.3146362304688,870.7434692382812
2020-04-20,619.0,794.7288818359375,745.9193725585938,818.2363891601562
2020-04-21,627.0,785.8515625,748.75537109375,815.7097778320312
2020-04-22,515.0,745.2536010742188,673.6265869140625,802.6787719726562
2020-04-23,657.0,717.3333740234375,657.195556640625,758.682373046875
2020-04-24,553.0,691.1480712890625,615.5466918945312,729.7252807617188
2020-04-25,435.0,606.4713745117188,577.1600952148438,671.9880981445312
2020-04-26,406.0,494.85577392578125,446.0572509765625,558.2854614257812
2020-04-27,482.0,435.29425048828125,364.8297119140625,492.3809814453125
2020-04-28,335.0,408.45782470703125,340.6414794921875,461.525146484375
2020-04-29,446.0,389.1988220214844,279.1536560058594,484.2773742675781
2020-04-30,372.0,359.0216979980469,314.97760009765625,443.02496337890625
2020-05-01,369.0,335.0655517578125,255.18862915039062,432.556884765625
2020-05-02,290.0,255.51419067382812,173.27413940429688,304.08941650390625
2020-05-03,284.0,396.0221252441406,341.25384521484375,421.81988525390625
2020-05-04,353.0,366.91107177734375,352.2384033203125,382.2843017578125
2020-05-05,282.0,362.04547119140625,342.821044921875,372.3729553222656
2020-05-06,569.0,348.2778625488281,305.6662292480469,384.4851379394531
2020-05-07,229.0,335.40252685546875,267.8260498046875,373.7696533203125
2020-05-08,317.0,328.49993896484375,278.88677978515625,361.3398742675781
2020-05-09,221.0,272.629638671875,228.4531707763672,342.3407897949219
2020-05-10,174.0,360.54248046875,327.3056945800781,383.6658020019531
2020-05-11,198.0,370.87640380859375,355.1859130859375,384.7707214355469
2020-05-12,217.0,396.5623474121094,381.8357238769531,408.47698974609375
2020-05-13,204.0,401.11566162109375,372.5266418457031,434.06170654296875
2020-05-14,161.0,404.055908203125,371.735595703125,442.14080810546875
2020-05-15,265.0,423.73486328125,403.9591979980469,456.6192321777344
2020-05-16,172.0,386.18548583984375,367.11181640625,402.7756042480469
2020-05-17,126.0,183.45130920410156,139.45811462402344,220.132080078125
2020-05-18,87.0,177.0414581298828,155.15643310546875,203.33023071289062
2020-05-19,201.0,180.9907684326172,156.07717895507812,212.6692352294922
2020-05-20,118.0,172.5487060546875,124.8045425415039,222.35597229003906
2020-05-21,90.0,176.00692749023438,124.55337524414062,228.02203369140625
2020-05-22,103.0,173.99526977539062,125.373779296875,229.69036865234375
2020-05-23,189.0,148.28549194335938,95.7432632446289,231.38998413085938
2020-05-24,85.0,118.7276611328125,87.69534301757812,155.74752807617188
2020-05-25,99.0,107.95420837402344,84.74640655517578,138.1376190185547
2020-05-26,60.0,112.48460388183594,85.24284362792969,149.9449462890625
2020-05-27,186.0,101.7034683227539,51.65812301635742,155.1570281982422
2020-05-28,34.0,106.3568344116211,54.70912170410156,164.4232177734375
2020-05-29,107.0,102.7939224243164,59.70681381225586,164.81053161621094
2020-05-30,87.0,81.71879577636719,19.49886703491211,167.67031860351562
2020-05-31,60.0,117.1927719116211,104.97032928466797,133.47976684570312
2020-06-01,134.0,117.07269287109375,108.7254638671875,131.45143127441406
2020-06-02,53.0,127.47989654541016,114.2138900756836,143.239501953125
2020-06-03,58.0,135.44088745117188,114.55889129638672,160.6358642578125
2020-06-04,129.0,138.1960906982422,116.48472595214844,163.4036102294922
2020-06-05,62.0,147.9841766357422,133.77471923828125,179.3623504638672
2020-06-06,49.0,135.6382293701172,110.04541015625,154.29722595214844
2020-06-07,94.0,92.20963287353516,84.30252075195312,104.1171875
2020-06-08,55.0,91.5850601196289,85.28443145751953,100.67411804199219
2020-06-09,35.0,101.23112487792969,90.3035659790039,110.96987915039062
2020-06-10,80.0,115.99906921386719,105.62271881103516,131.793212890625
2020-06-11,31.0,122.7236099243164,109.87262725830078,135.4615936279297
2020-06-12,154.0,129.9271697998047,119.29973602294922,150.01065063476562
2020-06-13,18.0,120.83082580566406,106.40383911132812,133.36705017089844
2020-06-14,27.0,49.51825714111328,28.51026153564453,70.69487762451172
2020-06-15,30.0,41.27079391479492,23.269458770751953,58.519195556640625
2020-06-16,55.0,51.61420822143555,25.72801399230957,71.76245880126953
2020-06-17,26.0,44.6992073059082,12.52513599395752,74.88597106933594
2020-06-18,24.0,49.75199508666992,16.085065841674805,79.82454681396484
2020-06-19,21.0,53.31989669799805,18.260082244873047,92.88919067382812
2020-06-20,79.0,41.146278381347656,0.0,87.19273376464844
2020-06-21,36.0,25.708988189697266,6.218294620513916,51.092166900634766
2020-06-22,34.0,15.800494194030762,0.0,35.86833190917969
2020-06-23,62.0,23.78807830810547,0.0,50.22262191772461
2020-06-24,27.0,14.843009948730469,0.0,50.78704071044922
2020-06-25,41.0,19.524391174316406,0.0,58.7700309753418
2020-06-26,18.0,20.058326721191406,0.0,67.91062927246094
2020-06-27,17.0,9.169588088989258,0.0,64.22871398925781
2020-06-28,5.0,58.4507942199707,51.31273651123047,66.83429718017578
2020-06-29,18.0,59.059539794921875,47.576351165771484,64.83325958251953
2020-06-30,71.0,69.66316986083984,58.31739044189453,83.34548950195312
2020-07-01,11.0,81.4838638305664,64.3814468383789,94.73129272460938
2020-07-02,21.0,87.03751373291016,70.8902587890625,109.8857421875
2020-07-03,73.0,97.4096908569336,77.89015197753906,110.58678436279297
2020-07-04,20.0,91.86788940429688,81.3973388671875,110.29827117919922
2020-07-05,49.0,36.371299743652344,25.674989700317383,51.79711151123047
2020-07-06,13.0,37.96077346801758,27.01865005493164,51.91658020019531
2020-07-07,24.0,50.440059661865234,38.136680603027344,78.44190979003906
2020-07-08,8.0,54.10614776611328,39.22088623046875,74.83487701416016
2020-07-09,32.0,59.98273849487305,47.17184066772461,91.98919677734375
2020-07-10,48.0,71.40708923339844,53.75384521484375,94.67265319824219
2020-07-11,12.0,66.87675476074219,54.72665786743164,96.14730834960938
2020-07-12,7.0,20.41790008544922,3.958710193634033,38.883541107177734
2020-07-13,45.0,13.474804878234863,0.0,28.52183723449707
2020-07-14,13.0,20.356361389160156,0.0,38.94846725463867
2020-07-15,19.0,17.938274383544922,0.0,47.25273132324219
2020-07-16,19.0,22.501693725585938,0.0,50.60300827026367
2020-07-17,17.0,25.17193603515625,0.0,64.8606185913086
2020-07-18,15.0,16.510324478149414,0.0,53.421085357666016
2020-07-19,,22.30661392211914,9.85937786102295,33.26549530029297
2020-07-20,,19.166645050048828,10.37027359008789,27.344871520996094
2020-07-21,,28.34375,5.558356761932373,38.899288177490234
2020-07-22,,27.033666610717773,9.63655948638916,47.29065704345703
2020-07-23,,31.746898651123047,8.10279655456543,49.85453796386719
2020-07-24,,38.4709587097168,11.411417961120605,66.39203643798828
2020-07-25,,31.604419708251953,2.0881965160369873,50.43482971191406
