,New Mexico,forecast,interval_low,interval_high
2020-04-05,1.0,1.3391108214531389,1.3391108214531389,1.3391108214531389
2020-04-06,0.0,0.4935307981302113,0.4935307981302113,0.4935307981302113
2020-04-07,1.0,1.912896290043249,1.912896290043249,1.912896290043249
2020-04-08,0.0,0.44376440723490296,0.44376440723490296,0.44376440723490296
2020-04-09,3.0,4.510572461695434,4.510572461695434,4.510572461695434
2020-04-10,1.0,0.0,0.0,0.0
2020-04-11,2.0,2.409124310904973,2.409124310904973,2.409124310904973
2020-04-12,7.0,6.524058876952821,6.524058876952821,6.524058876952821
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,5.0,7.171996188661089,7.171996188661089,7.171996188661089
2020-04-15,5.0,2.3152924914367325,2.3152924914367325,2.3152924914367325
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,8.0,11.424038048507985,11.424038048507985,11.424038048507985
2020-04-18,9.0,4.059954106264482,4.059954106264482,4.059954106264482
2020-04-19,2.0,0.0,0.0,0.0
2020-04-20,3.0,6.141631068119945,6.141631068119945,6.141631068119945
2020-04-21,0.0,0.5984478912508626,0.5984478912508626,0.5984478912508626
2020-04-22,13.0,16.01898511246889,16.01898511246889,16.01898511246889
2020-04-23,7.0,0.0,0.0,0.0
2020-04-24,6.0,4.950621697092365,4.950621697092365,4.950621697092365
2020-04-25,9.0,9.303414843766689,9.303414843766689,9.303414843766689
2020-04-26,6.0,1.2419151450441106,1.2419151450441106,1.2419151450441106
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,6.0,12.395180023556788,12.395180023556788,12.395180023556788
2020-04-29,7.0,6.451994061817634,6.451994061817634,6.451994061817634
2020-04-30,11.0,10.064148293048525,10.064148293048525,10.064148293048525
2020-05-01,8.0,4.624976381063599,4.624976381063599,4.624976381063599
2020-05-02,7.0,5.7098295177019995,5.7098295177019995,5.7098295177019995
2020-05-03,13.0,12.310744246710778,12.310744246710778,12.310744246710778
2020-05-04,5.0,0.0,0.0,0.0
2020-05-05,6.0,8.693973135512318,8.693973135512318,8.693973135512318
2020-05-06,7.0,9.039134418269818,9.039134418269818,9.039134418269818
2020-05-07,3.0,2.862003335666264,2.862003335666264,2.862003335666264
2020-05-08,9.0,13.976423903497519,13.976423903497519,13.976423903497519
2020-05-09,10.0,8.79320839545657,8.79320839545657,8.79320839545657
2020-05-10,9.0,6.464675000830174,6.464675000830174,6.464675000830174
2020-05-11,8.0,7.3115295341212825,7.3115295341212825,7.3115295341212825
2020-05-12,11.0,10.322570965442491,10.322570965442491,10.322570965442491
2020-05-13,12.0,8.32911487279863,8.32911487279863,8.32911487279863
2020-05-14,11.0,7.498233700696219,7.498233700696219,7.498233700696219
2020-05-15,11.0,9.455589137452842,9.455589137452842,9.455589137452842
2020-05-16,6.0,4.365464298249403,4.365464298249403,4.365464298249403
2020-05-17,6.0,9.217212623964123,9.217212623964123,9.217212623964123
2020-05-18,5.0,8.236708563962036,8.236708563962036,8.236708563962036
2020-05-19,6.0,9.888746825173683,9.888746825173683,9.888746825173683
2020-05-20,7.0,10.213936317655945,10.213936317655945,10.213936317655945
2020-05-21,11.0,12.661467292600197,12.661467292600197,12.661467292600197
2020-05-22,8.0,5.400111731495514,5.400111731495514,5.400111731495514
2020-05-23,0.0,0.11260334137490169,0.11260334137490169,0.11260334137490169
2020-05-24,15.0,22.182904551083496,22.182904551083496,22.182904551083496
2020-05-25,3.0,0.0,0.0,0.0
2020-05-26,5.0,9.499449706893454,9.499449706893454,9.499449706893454
2020-05-27,4.0,7.665340897249145,7.665340897249145,7.665340897249145
2020-05-28,6.0,7.370370708370052,7.370370708370052,7.370370708370052
2020-05-29,9.0,9.880513620396414,9.880513620396414,9.880513620396414
2020-05-30,7.0,5.186740058874892,5.186740058874892,5.186740058874892
2020-05-31,5.0,5.009713689628427,5.009713689628427,5.009713689628427
2020-06-01,6.0,7.419193798787267,7.419193798787267,7.419193798787267
2020-06-02,5.0,4.702304380161358,4.702304380161358,4.702304380161358
2020-06-03,8.0,9.152632324957631,9.152632324957631,9.152632324957631
2020-06-04,8.0,6.793420503495136,6.793420503495136,6.793420503495136
2020-06-05,4.0,2.7842888490063245,2.7842888490063245,2.7842888490063245
2020-06-06,5.0,7.741386965495117,7.741386965495117,7.741386965495117
2020-06-07,4.0,4.925260432247795,4.925260432247795,4.925260432247795
2020-06-08,4.0,5.692423013421493,5.692423013421493,5.692423013421493
2020-06-09,4.0,6.289835681920556,6.289835681920556,6.289835681920556
2020-06-10,6.0,7.796862777054784,7.796862777054784,7.796862777054784
2020-06-11,10.0,9.566120869313654,9.566120869313654,9.566120869313654
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,11.0,16.596557753379088,16.596557753379088,16.596557753379088
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,5.0,5.910709799286789,5.910709799286789,5.910709799286789
2020-06-16,7.0,8.79626542752097,8.79626542752097,8.79626542752097
2020-06-17,5.0,3.1080369121758893,3.1080369121758893,3.1080369121758893
2020-06-18,4.0,5.068137838439373,5.068137838439373,5.068137838439373
2020-06-19,8.0,10.135317462080625,10.135317462080625,10.135317462080625
2020-06-20,2.0,0.0,0.0,0.0
2020-06-21,3.0,6.817161691440763,6.817161691440763,6.817161691440763
2020-06-22,0.0,2.6088807364445312,2.6088807364445312,2.6088807364445312
2020-06-23,7.0,11.215778705116225,11.215778705116225,11.215778705116225
2020-06-24,4.0,1.9849159950677184,1.9849159950677184,1.9849159950677184
2020-06-25,5.0,5.96494532995159,5.96494532995159,5.96494532995159
2020-06-26,4.0,4.061464163716313,4.061464163716313,4.061464163716313
2020-06-27,2.0,1.6486028439624145,1.6486028439624145,1.6486028439624145
2020-06-28,1.0,2.8972647029347964,2.8972647029347964,2.8972647029347964
2020-06-29,1.0,3.727034553851692,3.727034553851692,3.727034553851692
2020-06-30,4.0,6.481925015568619,6.481925015568619,6.481925015568619
2020-07-01,3.0,2.674707541874903,2.674707541874903,2.674707541874903
2020-07-02,3.0,3.6950929350399493,3.6950929350399493,3.6950929350399493
2020-07-03,8.0,8.376839889839104,8.376839889839104,8.376839889839104
2020-07-04,2.0,0.0,0.0,0.0
2020-07-05,0.0,1.448328615616632,1.448328615616632,1.448328615616632
2020-07-06,2.0,5.336616838395233,5.336616838395233,5.336616838395233
2020-07-07,4.0,4.223690826622656,4.223690826622656,4.223690826622656
2020-07-08,8.0,7.430942058489483,7.430942058489483,7.430942058489483
2020-07-09,6.0,2.4293902819347193,2.4293902819347193,2.4293902819347193
2020-07-10,6.0,4.230864159134047,4.230864159134047,4.230864159134047
2020-07-11,4.0,1.9840809010978293,1.9840809010978293,1.9840809010978293
2020-07-12,2.0,1.6016746227057133,1.6016746227057133,1.6016746227057133
2020-07-13,3.0,5.179878984915074,5.179878984915074,5.179878984915074
2020-07-14,3.0,4.37131051401262,4.37131051401262,4.37131051401262
2020-07-15,6.0,7.595948259962556,7.595948259962556,7.595948259962556
2020-07-16,5.0,3.9099770127738687,3.9099770127738687,3.9099770127738687
2020-07-17,3.0,2.653552518525628,2.653552518525628,2.653552518525628
2020-07-18,4.0,5.365457660840871,5.365457660840871,5.365457660840871
2020-07-19,2.0,1.712065315029475,1.712065315029475,1.712065315029475
2020-07-20,7.0,8.818305912683135,8.818305912683135,8.818305912683135
2020-07-21,10.0,7.461645802368325,7.461645802368325,7.461645802368325
2020-07-22,,4.90669120140152,0.2883989593453622,9.524983443457678
2020-07-23,,5.577144127122207,0.9468816486854275,10.207406605558987
2020-07-24,,4.781469585586908,0.10252900585487357,9.460410165318944
2020-07-25,,4.369058631962365,-0.36324273270281004,9.10135999662754
2020-07-26,,5.685580417121289,0.9532329190038533,10.417927915238725
2020-07-27,,5.851262516426259,1.0419213991879754,10.660603633664543
2020-07-28,,5.843753714503554,0.9231987936381802,10.764308635368927
