,Maryland,forecast,interval_low,interval_high
2020-03-26,158.0,684.8867553525702,,
2020-03-27,192.0,572.2006825102375,,
2020-03-28,220.0,618.4473232309425,,
2020-03-29,244.0,616.9849221105173,,
2020-03-30,174.0,623.1279661883461,,
2020-03-31,247.0,793.6549125930516,,
2020-04-01,326.0,616.3936379951915,,
2020-04-02,345.0,599.9671530259128,,
2020-04-03,427.0,680.1896611778122,,
2020-04-04,367.0,569.7810187890075,,
2020-04-05,492.0,778.2992524203919,,
2020-04-06,428.0,520.5167921970939,,
2020-04-07,326.0,811.5212586254981,,
2020-04-08,1158.0,929.3956373192127,,
2020-04-09,656.0,-568.0339076166122,,
2020-04-10,783.0,1306.7689826995822,,
2020-04-11,726.0,483.37953692884014,,
2020-04-12,531.0,768.6803332024394,,
2020-04-13,711.0,1121.8434152184623,,
2020-04-14,536.0,669.3021137553765,,
2020-04-15,560.0,1176.1450008579895,,
2020-04-16,752.0,902.4646802286027,,
2020-04-17,788.0,566.340189573503,,
2020-04-18,754.0,699.5961511098363,,
2020-04-19,521.0,769.5141659849705,,
2020-04-20,837.0,1091.858502523691,,
2020-04-21,509.0,295.3712979864789,,
2020-04-22,582.0,1267.647349063755,,
2020-04-23,962.0,744.1435640704285,,
2020-04-24,879.0,175.85326655170854,,
2020-04-25,1150.0,760.858847553464,,
2020-04-26,815.0,187.37043150014665,,
2020-04-27,906.0,1065.6618742383068,,
2020-04-28,626.0,557.3371540435762,,
2020-04-29,736.0,1223.6788979058674,,
2020-04-30,893.0,750.64676402096,,
2020-05-01,1730.0,637.6986420609575,,
2020-05-02,1001.0,-617.8012779416056,,
2020-05-03,989.0,1573.4247352976845,,
2020-05-04,946.0,660.0474654099411,,
2020-05-05,709.0,792.1018618373578,,
2020-05-06,1046.0,1276.4115676187662,,
2020-05-07,1211.0,490.9359523481961,,
2020-05-08,1111.0,560.6514342465496,,
2020-05-09,1049.0,859.8546591311131,,
2020-05-10,1053.0,778.4080590266531,,
2020-05-11,786.0,691.5866352054918,,
2020-05-12,688.0,1202.2372277352806,,
2020-05-13,751.0,1072.4267749467067,,
2020-05-14,1091.0,840.1430426185967,,
2020-05-15,1083.0,313.4780554627182,,
2020-05-16,982.0,672.2840052510999,,
2020-05-17,836.0,744.795052969932,,
2020-05-18,958.0,838.8764649775064,,
2020-05-19,1784.0,503.8813841178694,,
2020-05-20,777.0,-664.8876739472735,,
2020-05-21,1208.0,2044.4225787689406,,
2020-05-22,893.0,69.41529880061182,,
2020-05-23,1071.0,1172.8864889129384,,
2020-05-24,818.0,588.5357845951169,,
2020-05-25,839.0,1265.0881611520922,,
2020-05-26,535.0,850.5507177250417,,
2020-05-27,736.0,1360.6167296841013,,
2020-05-28,1286.0,603.7611664631739,,
2020-05-29,1279.0,-115.72648863902839,,
2020-05-30,1027.0,492.648759093079,,
2020-05-31,763.0,834.0443923381971,,
2020-06-01,549.0,962.4632511092169,,
2020-06-02,848.0,1110.9169930772487,,
2020-06-03,807.0,467.5927245692046,,
2020-06-04,876.0,910.8218912333664,,
2020-06-05,912.0,658.1579652399372,,
2020-06-06,712.0,585.1320604812544,,
2020-06-07,491.0,925.8616252153604,,
2020-06-08,431.0,1069.4188344284144,,
2020-06-09,500.0,920.9232703861173,,
2020-06-10,561.0,746.3076426816338,,
2020-06-11,732.0,695.4698628191818,,
2020-06-12,416.0,401.33838388469417,,
2020-06-13,692.0,1062.6357777240773,,
2020-06-14,396.0,181.47637229351938,,
2020-06-15,331.0,1033.7339188280798,,
2020-06-16,377.0,808.6995963813592,,
2020-06-17,560.0,665.8088880951095,,
2020-06-18,260.0,408.28652478860573,,
2020-06-19,319.0,1118.7200179284077,,
2020-06-20,408.0,601.9259338730005,,
2020-06-21,350.0,512.0593106905217,,
2020-06-22,297.0,728.3203537306732,,
2020-06-23,404.0,737.4601337455205,,
2020-06-24,330.0,469.5650230476791,,
2020-06-25,440.0,732.5565261398636,,
2020-06-26,338.0,465.34543623323145,,
2020-06-27,335.0,771.1648898316555,,
2020-06-28,327.0,659.664899684068,,
2020-06-29,477.0,687.61032595042,,
2020-06-30,305.0,440.00088572620604,,
2020-07-01,359.0,919.5964660983767,,
2020-07-02,505.0,610.6190440518562,,
2020-07-03,538.0,438.3658332258377,,
2020-07-04,380.0,576.9832626703675,,
2020-07-05,291.0,888.4592914982655,,
2020-07-06,272.0,845.5643344790558,,
2020-07-07,492.0,802.0767008147852,,
2020-07-08,465.0,442.260534447095,,
2020-07-09,586.0,747.4601502904218,,
2020-07-10,463.0,469.70862505017976,,
2020-07-11,557.0,801.0243676678191,,
2020-07-12,642.0,510.74147496939656,,
2020-07-13,418.0,527.5095535550556,,
2020-07-14,733.0,1038.8043489955462,,
2020-07-15,756.0,257.64454220739503,,
2020-07-16,648.0,620.0712408690714,,
2020-07-17,707.0,845.421592134422,,
2020-07-18,835.0,620.4477195062606,,
2020-07-19,,757.59802289156,434.4449924447629,1080.7510533383572
2020-07-20,,808.6292891507305,468.8219297064142,1148.4366485950468
2020-07-21,,822.44000611035,466.2151439335035,1178.6648682871967
2020-07-22,,847.5496325771006,486.456879290245,1208.6423858639562
2020-07-23,,882.3141462882503,514.898333899335,1249.7299586771655
2020-07-24,,916.8973606168486,533.8241794874273,1299.9705417462699
2020-07-25,,940.8447127555997,526.4861499606793,1355.2032755505202
